logged_at,symbol,kind,old_tag,new_tag,close,atr,stop_suggested,conviction_score,coverage_pct,vetoed,veto_reasons,rs_pctile,archetypes,days_elapsed,return_to_date_pct,max_favorable_R,max_adverse_R,hit_suggested_stop,r_to_date,status,plan_entry_date,plan_entry_price,plan_stop,plan_sized,plan_followed_R,plan_R_trading_lot,plan_R_core_lot,plan_exit_reasons,plan_status
2026-08-20 13:58:00,GLAND,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2820.0,101.35,2566.63,63.7,100.0,False,,89.8,(no archetype — see the Sectors tab for its theme),28,5.03,0.88,-0.17,False,0.56,open,2026-08-21,2844.8,2566.63,True,0.39,0.39,0.39,backtest_end,open
2026-08-20 13:58:00,SHYAMMETL,BUY CANDIDATE,WATCH,CONFIRMED,996.7999877929688,21.77,942.37,61.5,100.0,False,,57.6,(no archetype — see the Sectors tab for its theme),28,10.35,2.1,-0.25,False,1.9,open,2026-08-21,995.7,942.37,True,1.897,1.897,1.897,backtest_end,open
2026-08-20 13:58:00,ABCAPITAL,BUY CANDIDATE,WATCH,CONFIRMED,409.0,10.69,382.27,58.5,100.0,False,,80.6,(no archetype — see the Sectors tab for its theme),28,0.26,0.28,-1.13,True,-1.0,stopped,2026-08-21,410.0,382.27,True,-1.043,-1.043,-1.043,stop_loss,closed
2026-08-20 13:58:00,AJANTPHARM,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,3658.60009765625,91.69,3429.39,52.9,100.0,False,,79.0,Quality,28,-2.6,0.26,-1.02,True,-1.0,stopped,2026-08-21,3695.0,3429.39,True,-1.04,-1.04,-1.04,stop_loss,closed
2026-08-20 13:58:00,GLENMARK,BUY CANDIDATE,WATCH,CONFIRMED,2332.89990234375,52.34,2202.04,71.4,100.0,False,,65.2,Turnaround + Quality,28,4.91,1.56,-0.29,False,0.87,open,2026-08-21,2334.6,2202.04,True,0.797,0.797,0.797,backtest_end,open
2026-08-20 13:58:00,ARVIND,BUY CANDIDATE,WATCH,CONFIRMED,539.0,25.06,476.36,62.0,100.0,False,,90.3,(no archetype — see the Sectors tab for its theme),28,2.52,1.09,-0.23,False,0.22,open,2026-08-21,540.95,476.36,True,0.155,0.155,0.155,backtest_end,open
2026-08-20 13:58:00,DCBBANK,BUY CANDIDATE,BROKEN,CONFIRMED,188.6100006103516,5.63,174.54,69.1,100.0,False,,69.2,(no archetype — see the Sectors tab for its theme),28,15.77,3.28,-0.07,False,2.11,open,2026-08-21,188.99,174.54,True,2.066,2.143,1.99,backtest_end,open
2026-08-20 13:58:00,EQUITASBNK,BUY CANDIDATE,WATCH,CONFIRMED,76.98999786376953,2.08,71.79,66.5,100.0,False,,74.8,Turnaround,28,-3.77,0.22,-1.15,True,-1.0,stopped,2026-08-21,77.0,71.79,True,-1.043,-1.043,-1.043,stop_loss,closed
2026-08-20 13:58:00,MARKSANS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,320.8500061035156,14.59,284.37,70.0,100.0,False,,93.1,(no archetype — see the Sectors tab for its theme),28,-0.22,0.8,-0.54,False,-0.02,open,2026-08-21,320.85,284.37,True,-0.046,-0.046,-0.046,backtest_end,open
2026-08-20 13:58:00,PARAS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1502.0,66.24,1336.41,76.2,100.0,False,,98.5,Hyper-growth,28,-8.61,0.5,-1.18,True,-1.0,stopped,2026-08-21,1505.4,1336.41,True,-1.025,-1.025,-1.025,stop_loss,closed
2026-08-20 13:58:00,PGIL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2377.60009765625,101.86,2122.96,65.5,100.0,False,,92.1,(no archetype — see the Sectors tab for its theme),28,-51.8,-4.56,-4.71,True,-1.0,stopped,2026-08-21,1205.0,1076.47,False,-0.486,-0.486,-0.486,backtest_end,open
2026-08-20 13:58:00,SKIPPER,BUY CANDIDATE,WATCH,CONFIRMED,555.4500122070312,21.39,501.98,69.0,100.0,False,,80.5,(no archetype — see the Sectors tab for its theme),28,1.94,1.15,-0.79,False,0.2,open,2026-08-21,556.0,501.98,True,0.158,0.158,0.158,backtest_end,open
2026-08-20 13:58:00,WABAG,BUY CANDIDATE,WATCH,CONFIRMED,2057.89990234375,67.36,1889.51,65.6,100.0,False,,88.9,Quality,28,3.63,1.55,-0.65,False,0.44,open,2026-08-21,2070.0,1889.51,True,0.312,0.312,0.312,backtest_end,open
2026-08-21 13:56:00,CAPLIPOINT,BUY CANDIDATE,WATCH,CONFIRMED,2560.800048828125,80.73,2358.98,62.1,100.0,False,,82.9,Turnaround + Quality,27,7.33,1.57,-0.5,False,0.93,open,2026-08-24,2545.0,2358.98,True,-0.041,-0.041,-0.041,stop_loss,closed
2026-08-21 13:56:00,ENGINERSIN,BUY CANDIDATE,WATCH,CONFIRMED,244.91000366210932,8.8,222.92,61.0,100.0,False,,61.8,Quality,27,8.75,2.03,-0.06,False,0.97,open,2026-08-24,245.0,222.92,True,0.932,0.932,0.932,backtest_end,open
2026-08-21 13:56:00,TATATECH,BUY CANDIDATE,WATCH,CONFIRMED,820.75,32.4,739.76,51.7,100.0,False,,80.4,(no archetype — see the Sectors tab for its theme),27,-11.98,0.36,-1.29,True,-1.0,stopped,2026-08-24,818.8,739.76,True,-1.03,-1.03,-1.03,stop_loss,closed
2026-08-21 13:56:00,EXIDEIND,BUY CANDIDATE,WATCH,CONFIRMED,459.6000061035156,14.31,423.81,64.8,100.0,False,,78.1,(no archetype — see the Sectors tab for its theme),27,-5.17,0.05,-1.0,True,-1.0,stopped,2026-08-24,456.5,423.81,True,-1.04,-1.04,-1.04,stop_loss,closed
2026-08-21 13:56:00,POWERINDIA,BUY CANDIDATE,WATCH,CONFIRMED,34190.0,1204.64,31178.39,73.8,100.0,False,,90.5,Turnaround + Quality,27,-4.36,0.26,-1.21,True,-1.0,stopped,2026-08-24,34360.0,31178.39,True,-1.031,-1.031,-1.031,stop_loss,closed
2026-08-21 13:56:00,AETHER,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1626.5999755859375,53.36,1493.21,60.7,100.0,False,,96.3,(no archetype — see the Sectors tab for its theme),27,0.21,0.68,-0.55,False,0.03,open,2026-08-24,1633.0,1493.21,True,-0.056,-0.056,-0.056,backtest_end,open
2026-08-21 13:56:00,AVALON,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2183.800048828125,117.25,,72.2,100.0,False,,97.9,Turnaround,27,16.21,,,False,,open,2026-08-24,2183.8,1879.44,False,1.14,1.14,1.14,backtest_end,open
2026-08-21 13:56:00,EPL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,265.6099853515625,9.64,241.52,54.7,100.0,False,,69.7,(no archetype — see the Sectors tab for its theme),27,-9.89,0.34,-1.17,True,-1.0,stopped,2026-08-24,264.0,241.52,True,-1.034,-1.034,-1.034,stop_loss,closed
2026-08-21 13:56:00,MANORAMA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1927.300048828125,94.42,,55.5,100.0,False,,82.7,(no archetype — see the Sectors tab for its theme),27,2.05,,,False,,open,2026-08-24,1930.9,1694.65,False,0.128,0.128,0.128,backtest_end,open
2026-08-21 13:56:00,NAZARA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,354.3500061035156,10.61,327.82,25.0,100.0,True,promoter_pledge: 89.6% of promoter holding pledged,67.4,Quality,27,4.23,0.97,-0.42,False,0.57,open,2026-08-24,354.55,327.82,True,0.513,0.513,0.513,backtest_end,open
2026-08-21 13:56:00,RAIN,BUY CANDIDATE,WATCH,CONFIRMED,208.6100006103516,10.52,,56.2,100.0,False,,82.0,(no archetype — see the Sectors tab for its theme),27,-0.81,,,False,,open,2026-08-24,209.59,183.27,False,-0.125,-0.125,-0.125,backtest_end,open
2026-08-21 13:56:00,VIYASH,BUY CANDIDATE,WATCH,CONFIRMED,275.95001220703125,11.79,246.49,63.9,100.0,False,,83.7,Hyper-growth,27,-9.53,0.14,-1.04,True,-1.0,stopped,2026-08-24,276.25,246.49,True,-1.026,-1.026,-1.026,stop_loss,closed
2026-08-21 13:56:00,WELENT,BUY CANDIDATE,WATCH,CONFIRMED,631.4500122070312,22.39,575.48,49.7,100.0,False,,80.0,(no archetype — see the Sectors tab for its theme),27,30.39,3.69,-0.16,False,3.43,open,2026-08-24,631.45,575.48,True,3.24,3.088,3.39,backtest_end,open
2026-08-21 13:56:00,WELCORP,EPISODIC PIVOT,EXTENDED,EXTENDED,2311.89990234375,69.46,2133.0,66.9,100.0,False,,99.4,Turnaround + Quality,27,15.06,2.64,-0.6,False,1.95,open,2026-08-24,2290.0,2133.0,True,0.341,0.737,-0.044,stop_loss,closed
2026-08-24 14:00:00,BALRAMCHIN,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,695.5,38.05,,45.5,100.0,False,,84.3,(no archetype — see the Sectors tab for its theme),24,-3.29,,,False,,open,2026-08-25,686.55,589.98,False,-0.166,-0.166,-0.166,backtest_end,open
2026-08-24 14:00:00,CGCL,BUY CANDIDATE,WATCH,CONFIRMED,234.32000732421875,8.15,213.95,68.8,100.0,False,,79.4,Hyper-growth,24,15.5,2.61,-0.03,False,1.78,open,2026-08-25,235.49,213.95,True,1.597,1.597,1.597,backtest_end,open
2026-08-24 14:00:00,THELEELA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,549.7000122070312,20.03,499.62,25.0,100.0,True,promoter_pledge: 73.6% of promoter holding pledged,73.9,Turnaround,24,-1.66,0.66,-0.73,False,-0.18,open,2026-08-25,545.5,499.62,True,-0.143,-0.143,-0.143,backtest_end,open
2026-08-24 14:00:00,NETWEB,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,5454.5,263.36,,66.3,100.0,False,,97.6,Hyper-growth,24,-14.48,,,False,,open,2026-08-25,5400.0,4731.7,False,-1.023,-1.023,-1.023,stop_loss,closed
2026-08-24 14:00:00,NEULANDLAB,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,22905.0,910.93,20627.68,72.4,100.0,False,,94.0,Quality,24,-0.28,0.58,-0.46,False,-0.03,open,2026-08-25,22905.0,20627.68,True,-0.059,-0.059,-0.059,backtest_end,open
2026-08-24 14:00:00,SHYAMMETL,BUY CANDIDATE,WATCH,CONFIRMED,1001.0,21.26,947.86,58.7,100.0,False,,56.5,(no archetype — see the Sectors tab for its theme),24,9.89,2.07,-0.18,False,1.86,open,2026-08-25,1001.0,947.86,True,1.804,1.804,1.804,backtest_end,open
2026-08-24 14:00:00,GLENMARK,BUY CANDIDATE,WATCH,CONFIRMED,2390.699951171875,52.84,2258.61,71.0,100.0,False,,67.6,Turnaround + Quality,24,2.37,1.11,-0.64,False,0.43,open,2026-08-25,2391.7,2258.61,True,0.364,0.364,0.364,backtest_end,open
2026-08-24 14:00:00,AZAD,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2796.199951171875,124.18,2485.75,58.7,100.0,False,,94.7,(no archetype — see the Sectors tab for its theme),24,-0.21,0.47,-0.78,False,-0.02,open,2026-08-25,2791.0,2485.75,True,-0.03,-0.03,-0.03,backtest_end,open
2026-08-24 14:00:00,BALAMINES,BUY CANDIDATE,WATCH,CONFIRMED,2224.5,86.13,2009.18,62.3,100.0,False,,95.5,(no archetype — see the Sectors tab for its theme),24,-2.38,1.88,-0.67,False,-0.25,open,2026-08-25,2241.6,2009.18,True,-0.33,-0.33,-0.33,backtest_end,open
2026-08-24 14:00:00,INOXINDIA,BUY CANDIDATE,WATCH,CONFIRMED,1941.5,56.71,1799.73,52.7,100.0,False,,94.2,Quality,24,8.1,2.81,-0.43,False,1.11,open,2026-08-25,1942.3,1799.73,True,0.468,0.99,-0.041,stop_loss; trend_break_50dma,closed
2026-08-24 14:00:00,KRN,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1471.199951171875,59.27,1323.02,60.1,100.0,False,,96.3,(no archetype — see the Sectors tab for its theme),24,-1.7,1.46,-0.67,False,-0.17,open,2026-08-25,1470.0,1323.02,True,-0.192,-0.192,-0.192,backtest_end,open
2026-08-24 14:00:00,METROPOLIS,BUY CANDIDATE,WATCH,CONFIRMED,563.3499755859375,18.97,515.92,67.8,100.0,False,,62.2,(no archetype — see the Sectors tab for its theme),24,6.05,0.93,-0.12,False,0.72,open,2026-08-25,566.95,515.92,True,0.563,0.563,0.563,backtest_end,open
2026-08-24 14:00:00,SENCO,BUY CANDIDATE,WATCH,CONFIRMED,371.75,18.21,,54.7,100.0,False,,55.9,Hyper-growth,24,-6.39,,,False,,open,2026-08-25,372.0,327.87,False,-1.024,-1.024,-1.024,stop_loss,closed
2026-08-24 14:00:00,VOLTAMP,BUY TRIGGER,EXTENDED,EXTENDED,11292.0,318.11,10496.73,62.8,100.0,False,,83.2,(no archetype — see the Sectors tab for its theme),24,-3.66,0.32,-1.05,True,-1.0,stopped,2026-08-25,11382.5,10496.73,True,-1.037,-1.037,-1.037,stop_loss,closed
2026-08-25 14:01:00,ATHERENERG,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1439.4000244140625,54.36,1303.49,63.2,70.0,False,,98.9,(no archetype — see the Sectors tab for its theme),23,13.94,2.24,0.03,False,1.48,open,2026-08-26,1445.0,1303.49,True,1.345,1.345,1.345,backtest_end,open
2026-08-25 14:01:00,KAJARIACER,BUY CANDIDATE,WATCH,CONFIRMED,1213.9000244140625,29.93,1139.08,65.2,100.0,False,,60.7,(no archetype — see the Sectors tab for its theme),23,-0.92,0.81,-0.47,False,-0.15,open,2026-08-26,1228.7,1139.08,True,-0.331,-0.331,-0.331,backtest_end,open
2026-08-25 14:01:00,RRKABEL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2801.199951171875,88.94,2578.86,77.7,100.0,False,,97.7,Turnaround + Quality,23,-12.51,0.8,-1.92,True,-1.0,stopped,2026-08-26,2807.0,2578.86,True,-1.162,-1.162,-1.162,stop_loss,closed
2026-08-25 14:01:00,KPRMILL,BUY CANDIDATE,WATCH,CONFIRMED,1120.0,31.24,1041.91,63.7,100.0,False,,71.0,Turnaround,23,1.91,1.0,-0.51,False,0.27,open,2026-08-26,1129.0,1041.91,True,0.103,0.103,0.103,backtest_end,open
2026-08-25 14:01:00,AETHER,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1633.9000244140625,51.61,1504.86,60.5,100.0,False,,96.1,(no archetype — see the Sectors tab for its theme),23,-0.24,0.64,-0.63,False,-0.03,open,2026-08-26,1650.2,1504.86,True,-0.173,-0.173,-0.173,backtest_end,open
2026-08-25 14:01:00,ALIVUS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1348.4000244140625,43.97,1238.47,58.4,70.0,False,,88.2,(no archetype — see the Sectors tab for its theme),23,6.11,1.32,-0.28,False,0.75,open,2026-08-26,1344.8,1238.47,True,0.77,0.77,0.77,backtest_end,open
2026-08-25 14:01:00,ARVIND,BUY CANDIDATE,WATCH,CONFIRMED,539.2999877929688,23.45,480.68,63.2,100.0,False,,92.1,(no archetype — see the Sectors tab for its theme),23,2.47,1.16,-0.2,False,0.23,open,2026-08-26,539.25,480.68,True,0.2,0.2,0.2,backtest_end,open
2026-08-25 14:01:00,CUPID,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,281.760009765625,16.63,,62.3,100.0,False,,100.0,(no archetype — see the Sectors tab for its theme),23,-5.95,,,False,,open,2026-08-26,282.61,242.27,False,-0.457,-0.457,-0.457,backtest_end,open
2026-08-25 14:01:00,DIACABS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,339.29998779296875,18.23,,62.7,100.0,False,,98.7,(no archetype — see the Sectors tab for its theme),23,8.1,,,False,,open,2026-08-26,341.0,295.67,False,0.546,0.546,0.546,backtest_end,open
2026-08-25 14:01:00,JAYNECOIND,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,100.87999725341795,3.52,92.07,25.0,80.0,True,promoter_pledge: 99.9% of promoter holding pledged,85.9,(no archetype — see the Sectors tab for its theme),23,-11.52,0.32,-1.78,True,-1.0,stopped,2026-08-26,102.07,92.07,True,-1.036,-1.036,-1.036,stop_loss,closed
2026-08-25 14:01:00,LUMAXTECH,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1932.0999755859373,87.39,1713.62,71.0,100.0,False,,87.5,Hyper-growth,23,8.83,0.99,-0.18,False,0.78,open,2026-08-26,1932.1,1713.62,True,0.753,0.753,0.753,backtest_end,open
2026-08-25 14:01:00,MTARTECH,BUY CANDIDATE,WATCH,CONFIRMED,6928.5,295.32,6190.2,69.7,100.0,False,,99.5,(no archetype — see the Sectors tab for its theme),23,3.95,1.38,-0.44,False,0.37,open,,,,,,,,,engine took no position
2026-08-25 14:01:00,TDPOWERSYS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,729.4000244140625,40.72,,73.4,100.0,False,,97.9,Quality + Hyper-growth,23,4.71,,,False,,open,2026-08-26,734.0,633.98,False,0.275,0.275,0.275,backtest_end,open
2026-08-25 14:01:00,TVSSCS,BUY CANDIDATE,WATCH,CONFIRMED,135.13999938964844,6.15,119.76,25.0,100.0,True,promoter_pledge: 31.9% of promoter holding pledged,53.1,(no archetype — see the Sectors tab for its theme),23,-0.95,0.2,-0.82,False,-0.08,open,,,,,,,,,engine took no position
2026-08-25 14:01:00,WABAG,BUY CANDIDATE,WATCH,CONFIRMED,2021.5,69.04,1848.89,66.5,100.0,False,,87.5,Quality,23,5.5,1.72,-0.42,False,0.64,open,2026-08-26,2025.7,1848.89,True,0.569,0.569,0.569,backtest_end,open
2026-08-25 14:01:00,VOLTAMP,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,10974.0,349.46,10100.34,59.6,100.0,False,,81.9,(no archetype — see the Sectors tab for its theme),23,-0.87,0.66,-0.82,False,-0.11,open,2026-08-26,11020.0,10100.34,True,-0.189,-0.189,-0.189,backtest_end,open
2026-08-26 14:04:00,MAHABANK,BUY CANDIDATE,WATCH,CONFIRMED,85.5999984741211,2.08,80.41,66.7,100.0,False,,83.2,(no archetype — see the Sectors tab for its theme),22,-2.41,0.37,-1.16,True,-1.0,stopped,2026-08-27,85.74,80.41,True,-1.047,-1.047,-1.047,stop_loss,closed
2026-08-26 14:04:00,ALKYLAMINE,BUY CANDIDATE,WATCH,CONFIRMED,2089.60009765625,69.06,1916.94,62.9,100.0,False,,72.6,Quality,22,-10.84,0.0,-1.04,True,-1.0,stopped,2026-08-27,2083.0,1916.94,True,-1.036,-1.036,-1.036,stop_loss,closed
2026-08-26 14:04:00,MIDHANI,BUY CANDIDATE,WATCH,CONFIRMED,424.4500122070313,19.57,375.53,63.7,100.0,False,,64.7,(no archetype — see the Sectors tab for its theme),22,-1.68,1.18,-0.76,False,-0.15,open,2026-08-27,425.0,375.53,True,-0.181,-0.181,-0.181,backtest_end,open
2026-08-26 14:04:00,SOUTHBANK,BUY CANDIDATE,WATCH,CONFIRMED,46.31999969482422,0.85,44.19,65.9,100.0,False,,79.7,(no archetype — see the Sectors tab for its theme),22,-0.54,1.0,-0.84,False,-0.12,open,2026-08-27,46.3,44.19,True,-0.175,-0.175,-0.175,backtest_end,open
2026-08-28 23:03:00,CPPLUS,BUY CANDIDATE,WATCH,CONFIRMED,3629.699951171875,169.26,3206.56,69.5,100.0,False,,99.2,Turnaround + Quality,20,-7.57,0.64,-0.73,False,-0.65,open,2026-08-31,3576.4,3206.56,True,-0.626,-0.626,-0.626,backtest_end,open
2026-08-28 23:03:00,EMCURE,BUY CANDIDATE,WATCH,CONFIRMED,1878.4000244140625,49.21,1755.36,72.6,100.0,False,,78.2,Turnaround,20,6.68,1.81,-0.35,False,1.02,open,2026-08-31,1879.0,1755.36,True,0.962,0.962,0.962,backtest_end,open
2026-08-28 23:03:00,KARURVYSYA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,346.29998779296875,7.93,326.47,72.5,100.0,False,,76.6,(no archetype — see the Sectors tab for its theme),20,-4.09,0.59,-1.19,True,-1.0,stopped,2026-08-31,346.0,326.47,True,-1.052,-1.052,-1.052,stop_loss,closed
2026-08-28 23:03:00,LTFOODS,BUY CANDIDATE,WATCH,CONFIRMED,437.8500061035156,15.51,399.06,51.2,100.0,False,,46.9,(no archetype — see the Sectors tab for its theme),20,-3.35,0.75,-0.75,False,-0.38,open,2026-08-31,439.35,399.06,True,-0.433,-0.433,-0.433,backtest_end,open
2026-08-28 23:03:00,STARHEALTH,BUY CANDIDATE,WATCH,CONFIRMED,586.0999755859375,11.86,556.46,54.3,100.0,False,,79.8,(no archetype — see the Sectors tab for its theme),20,-6.66,-0.27,-1.1,True,-1.0,stopped,2026-08-31,570.1,556.46,True,-1.124,-1.124,-1.124,stop_loss,closed
2026-08-28 23:03:00,SUMICHEM,BUY CANDIDATE,WATCH,CONFIRMED,525.0,17.64,480.91,49.9,100.0,False,,62.3,(no archetype — see the Sectors tab for its theme),20,-12.22,-0.05,-1.07,True,-1.0,stopped,2026-08-31,517.95,480.91,True,-1.04,-1.04,-1.04,stop_loss,closed
2026-08-28 23:03:00,WOCKPHARMA,BUY CANDIDATE,WATCH,CONFIRMED,1962.0,69.32,1788.7,66.3,100.0,False,,84.0,Turnaround,20,6.33,1.79,-0.74,False,0.72,open,2026-08-31,1974.9,1788.7,True,0.564,0.564,0.564,backtest_end,open
2026-08-28 23:03:00,POWERINDIA,BUY CANDIDATE,WATCH,CONFIRMED,33880.0,1245.71,30765.71,73.4,100.0,False,,89.7,Turnaround + Quality,20,-3.48,-0.04,-1.07,True,-1.0,stopped,2026-08-31,33330.0,30765.71,True,-1.037,-1.037,-1.037,stop_loss,closed
2026-08-28 23:03:00,ALIVUS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1358.199951171875,43.21,1250.16,56.9,70.0,False,,87.4,(no archetype — see the Sectors tab for its theme),20,5.35,1.26,-0.38,False,0.67,open,2026-08-31,1352.0,1250.16,True,0.733,0.733,0.733,backtest_end,open
2026-08-28 23:03:00,GNFC,BUY CANDIDATE,WATCH,CONFIRMED,577.0,15.13,539.19,58.5,100.0,False,,69.4,(no archetype — see the Sectors tab for its theme),20,2.06,0.76,-1.27,True,-1.0,stopped,2026-08-31,581.9,539.19,True,-1.039,-1.039,-1.039,stop_loss,closed
2026-08-28 23:03:00,INOXINDIA,BUY CANDIDATE,WATCH,CONFIRMED,2177.89990234375,74.61,1991.36,49.4,100.0,False,,97.0,Quality,20,-3.63,0.87,-1.05,True,-1.0,stopped,2026-08-31,2139.1,1991.36,True,-1.042,-1.042,-1.042,stop_loss,closed
2026-08-28 23:03:00,RBA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,100.62000274658205,5.68,,44.7,100.0,False,,87.3,(no archetype — see the Sectors tab for its theme),20,-5.47,,,False,,open,2026-08-31,101.0,87.43,False,-0.455,-0.455,-0.455,backtest_end,open
2026-08-28 23:03:00,WELENT,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,676.5999755859375,24.15,616.22,42.4,100.0,False,,85.0,(no archetype — see the Sectors tab for its theme),20,21.69,2.67,-0.19,False,2.43,open,2026-08-31,672.0,616.22,True,2.639,2.604,2.673,backtest_end,open
2026-08-31 19:34:00,MINDACORP,BUY CANDIDATE,WATCH,CONFIRMED,702.7999877929688,28.65,631.17,65.9,100.0,False,,76.9,(no archetype — see the Sectors tab for its theme),17,-1.61,0.24,-0.57,False,-0.16,open,2026-09-01,712.7,631.17,True,-0.286,-0.286,-0.286,backtest_end,open
2026-08-31 19:34:00,NUVAMA,BUY CANDIDATE,WATCH,CONFIRMED,1805.0,51.16,1677.11,25.0,100.0,True,promoter_pledge: 62.8% of promoter holding pledged,84.0,(no archetype — see the Sectors tab for its theme),17,-5.06,0.77,-1.13,True,-1.0,stopped,2026-09-01,1770.2,1677.11,True,-1.056,-1.056,-1.056,stop_loss,closed
2026-08-31 19:34:00,SCI,BUY CANDIDATE,WATCH,CONFIRMED,299.04998779296875,8.34,278.2,68.0,100.0,False,,74.1,(no archetype — see the Sectors tab for its theme),17,-7.36,0.06,-1.03,True,-1.0,stopped,2026-09-01,290.5,278.2,True,-1.069,-1.069,-1.069,stop_loss,closed
2026-08-31 19:34:00,AVALON,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2231.699951171875,110.94,,70.8,100.0,False,,98.5,Turnaround,17,13.71,,,False,,open,2026-09-01,2370.1,2063.24,False,-1.022,-1.022,-1.022,stop_loss,closed
2026-08-31 19:34:00,DCBBANK,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,212.97000122070312,7.38,194.52,71.1,100.0,False,,82.4,(no archetype — see the Sectors tab for its theme),17,2.53,1.18,0.12,False,0.29,open,2026-09-01,217.55,194.52,True,0.006,0.006,0.006,backtest_end,open
2026-08-31 19:34:00,YATHARTH,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,967.4000244140624,34.17,881.97,61.0,100.0,False,,80.6,Hyper-growth,17,17.79,2.54,-0.16,False,2.01,open,,,,,,,,,engine took no position
2026-09-01 01:11:00,ACE,BUY CANDIDATE,WATCH,CONFIRMED,1140.5999755859375,37.58,1046.65,53.7,100.0,False,,73.6,Quality,16,7.77,1.07,-0.71,False,0.94,open,2026-09-02,1087.0,1046.65,True,3.274,3.107,3.438,backtest_end,open
2026-09-01 01:11:00,CARBORUNIV,BUY CANDIDATE,WATCH,CONFIRMED,1116.800048828125,47.46,998.14,49.6,100.0,False,,73.9,(no archetype — see the Sectors tab for its theme),16,0.68,0.29,-0.83,False,0.06,open,2026-09-02,1100.5,998.14,True,0.201,0.201,0.201,backtest_end,open
2026-09-01 01:11:00,KAJARIACER,BUY CANDIDATE,WATCH,CONFIRMED,1215.5,29.25,1142.37,64.1,100.0,False,,59.8,(no archetype — see the Sectors tab for its theme),16,-1.05,0.81,-0.5,False,-0.18,open,2026-09-02,1205.3,1142.37,True,-0.099,-0.099,-0.099,backtest_end,open
2026-09-01 01:11:00,NAVINFLUOR,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,8517.5,201.18,8014.55,71.3,100.0,False,,86.8,(no archetype — see the Sectors tab for its theme),16,0.85,0.86,-0.83,False,0.14,open,2026-09-02,8605.0,8014.55,True,-0.069,-0.069,-0.069,backtest_end,open
2026-09-01 01:11:00,SAILIFE,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1459.699951171875,38.99,1362.22,59.0,100.0,False,,89.9,Turnaround,16,9.65,2.43,0.36,False,1.44,open,2026-09-02,1518.1,1362.22,True,0.499,0.499,0.499,backtest_end,open
2026-09-01 01:11:00,SHYAMMETL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1093.5,27.46,1024.86,62.3,100.0,False,,74.2,(no archetype — see the Sectors tab for its theme),16,0.59,0.12,-1.09,True,-1.0,stopped,2026-09-02,1078.0,1024.86,True,-1.059,-1.059,-1.059,stop_loss,closed
2026-09-01 01:11:00,USHAMART,BUY CANDIDATE,WATCH,CONFIRMED,498.9500122070313,13.77,464.52,67.2,100.0,False,,77.5,Turnaround,16,1.65,0.88,-1.01,True,-1.0,stopped,2026-09-02,500.0,464.52,True,-1.041,-1.041,-1.041,stop_loss,closed
2026-09-01 01:11:00,ANTHEM,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,893.0499877929688,25.01,830.51,50.7,100.0,False,,68.4,Turnaround + Quality,16,3.97,1.35,0.16,False,0.57,open,2026-09-02,920.0,830.51,True,0.064,0.064,0.064,backtest_end,open
2026-09-01 01:11:00,GLENMARK,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2480.0,61.44,2326.41,68.5,100.0,False,,73.1,Turnaround + Quality,16,-1.31,0.08,-1.13,True,-1.0,stopped,2026-09-02,2455.0,2326.41,True,-1.056,-1.056,-1.056,stop_loss,closed
