logged_at,symbol,kind,old_tag,new_tag,close,atr,stop_suggested,conviction_score,coverage_pct,vetoed,veto_reasons,rs_pctile,archetypes,days_elapsed,return_to_date_pct,max_favorable_R,max_adverse_R,hit_suggested_stop,r_to_date,status,plan_entry_date,plan_entry_price,plan_stop,plan_sized,plan_followed_R,plan_R_trading_lot,plan_R_core_lot,plan_exit_reasons,plan_status
2026-08-20 13:58:00,SHYAMMETL,BUY CANDIDATE,WATCH,CONFIRMED,996.7999877929688,21.77,942.37,61.5,100.0,False,,57.6,(no archetype — see the Sectors tab for its theme),20,8.96,2.1,-0.25,False,1.64,open,2026-08-21,995.7,942.37,True,1.637,1.637,1.637,backtest_end,open
2026-08-20 13:58:00,ABCAPITAL,BUY CANDIDATE,WATCH,CONFIRMED,409.0,10.69,382.27,58.5,100.0,False,,80.6,(no archetype — see the Sectors tab for its theme),20,-2.2,0.28,-0.89,False,-0.34,open,2026-08-21,410.0,382.27,True,-0.404,-0.404,-0.404,backtest_end,open
2026-08-20 13:58:00,AJANTPHARM,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,3658.60009765625,91.69,3429.39,52.9,100.0,False,,79.0,Quality,20,-3.79,0.26,-1.02,True,-1.0,stopped,2026-08-21,3695.0,3429.39,True,-1.04,-1.04,-1.04,stop_loss,closed
2026-08-20 13:58:00,GLENMARK,BUY CANDIDATE,WATCH,CONFIRMED,2332.89990234375,52.34,2202.04,71.4,100.0,False,,65.2,Turnaround + Quality,21,3.7,1.56,-0.29,False,0.66,open,2026-08-21,2334.6,2202.04,True,0.584,0.584,0.584,backtest_end,open
2026-08-20 13:58:00,ARVIND,BUY CANDIDATE,WATCH,CONFIRMED,539.0,25.06,476.36,62.0,100.0,False,,90.3,(no archetype — see the Sectors tab for its theme),20,5.71,1.09,-0.23,False,0.49,open,2026-08-21,540.95,476.36,True,0.421,0.421,0.421,backtest_end,open
2026-08-20 13:58:00,DCBBANK,BUY CANDIDATE,BROKEN,CONFIRMED,188.6100006103516,5.63,174.54,69.1,100.0,False,,69.2,(no archetype — see the Sectors tab for its theme),20,20.42,3.28,-0.07,False,2.74,open,2026-08-21,188.99,174.54,True,2.573,2.55,2.596,backtest_end,open
2026-08-20 13:58:00,EQUITASBNK,BUY CANDIDATE,WATCH,CONFIRMED,76.98999786376953,2.08,71.79,66.5,100.0,False,,74.8,Turnaround,20,-5.66,0.22,-1.15,True,-1.0,stopped,2026-08-21,77.0,71.79,True,-1.043,-1.043,-1.043,stop_loss,closed
2026-08-20 13:58:00,MARKSANS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,320.8500061035156,14.59,284.37,70.0,100.0,False,,93.1,(no archetype — see the Sectors tab for its theme),21,2.66,0.8,-0.21,False,0.23,open,2026-08-21,320.85,284.37,True,0.208,0.208,0.208,backtest_end,open
2026-08-20 13:58:00,PARAS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1502.0,66.24,1336.41,76.2,100.0,False,,98.5,Hyper-growth,21,-4.42,0.5,-0.85,False,-0.4,open,2026-08-21,1505.4,1336.41,True,-0.439,-0.439,-0.439,backtest_end,open
2026-08-20 13:58:00,PGIL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2377.60009765625,101.86,2122.96,65.5,100.0,False,,92.1,(no archetype — see the Sectors tab for its theme),20,-49.98,-4.56,-4.71,True,-1.0,stopped,2026-08-21,1205.0,1076.47,False,-0.151,-0.151,-0.151,backtest_end,open
2026-08-20 13:58:00,SKIPPER,BUY CANDIDATE,WATCH,CONFIRMED,555.4500122070312,21.39,501.98,69.0,100.0,False,,80.5,(no archetype — see the Sectors tab for its theme),21,-0.7,1.15,-0.59,False,-0.07,open,2026-08-21,556.0,501.98,True,-0.113,-0.113,-0.113,backtest_end,open
2026-08-20 13:58:00,WABAG,BUY CANDIDATE,WATCH,CONFIRMED,2057.89990234375,67.36,1889.51,65.6,100.0,False,,88.9,Quality,21,10.69,1.55,-0.65,False,1.31,open,2026-08-21,2070.0,1889.51,True,1.116,1.116,1.116,backtest_end,open
2026-08-21 13:56:00,CAPLIPOINT,BUY CANDIDATE,WATCH,CONFIRMED,2560.800048828125,80.73,2358.98,62.1,100.0,False,,82.9,Turnaround + Quality,19,9.16,1.57,-0.5,False,1.16,open,2026-08-24,2545.0,2358.98,True,1.303,1.303,1.303,backtest_end,open
2026-08-21 13:56:00,ENGINERSIN,BUY CANDIDATE,WATCH,CONFIRMED,244.91000366210932,8.8,222.92,61.0,100.0,False,,61.8,Quality,19,11.08,2.03,-0.06,False,1.23,open,2026-08-24,245.0,222.92,True,1.19,1.19,1.19,backtest_end,open
2026-08-21 13:56:00,TATATECH,BUY CANDIDATE,WATCH,CONFIRMED,820.75,32.4,739.76,51.7,100.0,False,,80.4,(no archetype — see the Sectors tab for its theme),20,-7.14,0.36,-0.77,False,-0.72,open,2026-08-24,818.8,739.76,True,-0.747,-0.747,-0.747,backtest_end,open
2026-08-21 13:56:00,EXIDEIND,BUY CANDIDATE,WATCH,CONFIRMED,459.6000061035156,14.31,423.81,64.8,100.0,False,,78.1,(no archetype — see the Sectors tab for its theme),20,-10.22,0.05,-1.0,True,-1.0,stopped,2026-08-24,456.5,423.81,True,-1.04,-1.04,-1.04,stop_loss,closed
2026-08-21 13:56:00,POWERINDIA,BUY CANDIDATE,WATCH,CONFIRMED,34190.0,1204.64,31178.39,73.8,100.0,False,,90.5,Turnaround + Quality,20,-8.06,0.26,-1.21,True,-1.0,stopped,2026-08-24,34360.0,31178.39,True,-1.031,-1.031,-1.031,stop_loss,closed
2026-08-21 13:56:00,AETHER,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1626.5999755859375,53.36,1493.21,60.7,100.0,False,,96.3,(no archetype — see the Sectors tab for its theme),19,0.84,0.68,-0.3,False,0.1,open,2026-08-24,1633.0,1493.21,True,0.017,0.017,0.017,backtest_end,open
2026-08-21 13:56:00,AVALON,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2183.800048828125,117.25,,72.2,100.0,False,,97.9,Turnaround,19,1.98,,,False,,open,2026-08-24,2183.8,1879.44,False,0.12,0.12,0.12,backtest_end,open
2026-08-21 13:56:00,EPL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,265.6099853515625,9.64,241.52,54.7,100.0,False,,69.7,(no archetype — see the Sectors tab for its theme),20,-9.91,0.34,-1.17,True,-1.0,stopped,2026-08-24,264.0,241.52,True,-1.034,-1.034,-1.034,stop_loss,closed
2026-08-21 13:56:00,MANORAMA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1927.300048828125,94.42,,55.5,100.0,False,,82.7,(no archetype — see the Sectors tab for its theme),19,8.18,,,False,,open,2026-08-24,1930.9,1694.65,False,0.627,0.627,0.627,backtest_end,open
2026-08-21 13:56:00,NAZARA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,354.3500061035156,10.61,327.82,25.0,100.0,True,promoter_pledge: 89.6% of promoter holding pledged,67.4,Quality,20,4.5,0.97,-0.42,False,0.6,open,2026-08-24,354.55,327.82,True,0.549,0.549,0.549,backtest_end,open
2026-08-21 13:56:00,RAIN,BUY CANDIDATE,WATCH,CONFIRMED,208.6100006103516,10.52,,56.2,100.0,False,,82.0,(no archetype — see the Sectors tab for its theme),19,4.16,,,False,,open,2026-08-24,209.59,183.27,False,0.268,0.268,0.268,backtest_end,open
2026-08-21 13:56:00,VIYASH,BUY CANDIDATE,WATCH,CONFIRMED,275.95001220703125,11.79,246.49,63.9,100.0,False,,83.7,Hyper-growth,20,-6.65,0.14,-0.76,False,-0.62,open,2026-08-24,276.25,246.49,True,-0.654,-0.654,-0.654,backtest_end,open
2026-08-21 13:56:00,WELENT,BUY CANDIDATE,WATCH,CONFIRMED,631.4500122070312,22.39,575.48,49.7,100.0,False,,80.0,(no archetype — see the Sectors tab for its theme),19,26.37,3.46,-0.16,False,2.97,open,2026-08-24,631.45,575.48,True,2.86,2.783,2.936,backtest_end,open
2026-08-21 13:56:00,WELCORP,EPISODIC PIVOT,EXTENDED,EXTENDED,2311.89990234375,69.46,2133.0,66.9,100.0,False,,99.4,Turnaround + Quality,20,15.77,2.64,-0.6,False,2.04,open,2026-08-24,2290.0,2133.0,True,2.421,2.427,2.415,backtest_end,open
2026-08-24 14:00:00,BALRAMCHIN,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,695.5,38.05,,45.5,100.0,False,,84.3,(no archetype — see the Sectors tab for its theme),17,-0.59,,,False,,open,2026-08-25,686.55,589.98,False,0.029,0.029,0.029,backtest_end,open
2026-08-24 14:00:00,CGCL,BUY CANDIDATE,WATCH,CONFIRMED,234.32000732421875,8.15,213.95,68.8,100.0,False,,79.4,Hyper-growth,16,16.19,2.61,-0.03,False,1.86,open,2026-08-25,235.49,213.95,True,1.671,1.671,1.671,backtest_end,open
2026-08-24 14:00:00,THELEELA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,549.7000122070312,20.03,499.62,25.0,100.0,True,promoter_pledge: 73.6% of promoter holding pledged,73.9,Turnaround,16,0.81,0.66,-0.43,False,0.09,open,2026-08-25,545.5,499.62,True,0.153,0.153,0.153,backtest_end,open
2026-08-24 14:00:00,NETWEB,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,5454.5,263.36,,66.3,100.0,False,,97.6,Hyper-growth,17,-7.84,,,False,,open,2026-08-25,5400.0,4731.7,False,-0.582,-0.582,-0.582,backtest_end,open
2026-08-24 14:00:00,NEULANDLAB,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,22905.0,910.93,20627.68,72.4,100.0,False,,94.0,Quality,16,3.91,0.58,-0.22,False,0.39,open,2026-08-25,22905.0,20627.68,True,0.362,0.362,0.362,backtest_end,open
2026-08-24 14:00:00,SHYAMMETL,BUY CANDIDATE,WATCH,CONFIRMED,1001.0,21.26,947.86,58.7,100.0,False,,56.5,(no archetype — see the Sectors tab for its theme),16,8.5,2.07,-0.18,False,1.6,open,2026-08-25,1001.0,947.86,True,1.543,1.543,1.543,backtest_end,open
2026-08-24 14:00:00,GLENMARK,BUY CANDIDATE,WATCH,CONFIRMED,2390.699951171875,52.84,2258.61,71.0,100.0,False,,67.6,Turnaround + Quality,17,1.19,1.11,-0.11,False,0.22,open,2026-08-25,2391.7,2258.61,True,0.152,0.152,0.152,backtest_end,open
2026-08-24 14:00:00,AZAD,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2796.199951171875,124.18,2485.75,58.7,100.0,False,,94.7,(no archetype — see the Sectors tab for its theme),17,1.89,0.47,-0.38,False,0.17,open,2026-08-25,2791.0,2485.75,True,0.163,0.163,0.163,backtest_end,open
2026-08-24 14:00:00,BALAMINES,BUY CANDIDATE,WATCH,CONFIRMED,2224.5,86.13,2009.18,62.3,100.0,False,,95.5,(no archetype — see the Sectors tab for its theme),16,5.31,1.88,-0.09,False,0.55,open,2026-08-25,2241.6,2009.18,True,0.405,0.405,0.405,backtest_end,open
2026-08-24 14:00:00,INOXINDIA,BUY CANDIDATE,WATCH,CONFIRMED,1941.5,56.71,1799.73,52.7,100.0,False,,94.2,Quality,17,15.71,2.81,-0.43,False,2.15,open,2026-08-25,1942.3,1799.73,True,2.147,2.206,2.09,backtest_end,open
2026-08-24 14:00:00,KRN,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1471.199951171875,59.27,1323.02,60.1,100.0,False,,96.3,(no archetype — see the Sectors tab for its theme),16,7.71,1.46,-0.04,False,0.77,open,2026-08-25,1470.0,1323.02,True,0.749,0.749,0.749,backtest_end,open
2026-08-24 14:00:00,METROPOLIS,BUY CANDIDATE,WATCH,CONFIRMED,563.3499755859375,18.97,515.92,67.8,100.0,False,,62.2,(no archetype — see the Sectors tab for its theme),16,5.73,0.93,-0.01,False,0.68,open,2026-08-25,566.95,515.92,True,0.528,0.528,0.528,backtest_end,open
2026-08-24 14:00:00,SENCO,BUY CANDIDATE,WATCH,CONFIRMED,371.75,18.21,,54.7,100.0,False,,55.9,Hyper-growth,17,-6.82,,,False,,open,2026-08-25,372.0,327.87,False,-0.605,-0.605,-0.605,backtest_end,open
2026-08-24 14:00:00,VOLTAMP,BUY TRIGGER,EXTENDED,EXTENDED,11292.0,318.11,10496.73,62.8,100.0,False,,83.2,(no archetype — see the Sectors tab for its theme),16,-3.26,0.32,-0.86,False,-0.46,open,2026-08-25,11382.5,10496.73,True,-0.555,-0.555,-0.555,backtest_end,open
2026-08-25 14:01:00,ATHERENERG,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1439.4000244140625,54.36,1303.49,63.2,70.0,False,,98.9,(no archetype — see the Sectors tab for its theme),16,15.05,2.24,0.03,False,1.59,open,2026-08-26,1445.0,1303.49,True,1.458,1.458,1.458,backtest_end,open
2026-08-25 14:01:00,KAJARIACER,BUY CANDIDATE,WATCH,CONFIRMED,1213.9000244140625,29.93,1139.08,65.2,100.0,False,,60.7,(no archetype — see the Sectors tab for its theme),15,2.47,0.81,-0.36,False,0.4,open,2026-08-26,1228.7,1139.08,True,0.128,0.128,0.128,backtest_end,open
2026-08-25 14:01:00,RRKABEL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2801.199951171875,88.94,2578.86,77.7,100.0,False,,97.7,Turnaround + Quality,15,-13.0,0.8,-1.92,True,-1.0,stopped,2026-08-26,2807.0,2578.86,True,-1.162,-1.162,-1.162,stop_loss,closed
2026-08-25 14:01:00,KPRMILL,BUY CANDIDATE,WATCH,CONFIRMED,1120.0,31.24,1041.91,63.7,100.0,False,,71.0,Turnaround,15,0.65,1.0,-0.25,False,0.09,open,2026-08-26,1129.0,1041.91,True,-0.058,-0.058,-0.058,backtest_end,open
2026-08-25 14:01:00,AETHER,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1633.9000244140625,51.61,1504.86,60.5,100.0,False,,96.1,(no archetype — see the Sectors tab for its theme),15,0.39,0.64,-0.37,False,0.05,open,2026-08-26,1650.2,1504.86,True,-0.102,-0.102,-0.102,backtest_end,open
2026-08-25 14:01:00,ALIVUS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1348.4000244140625,43.97,1238.47,58.4,70.0,False,,88.2,(no archetype — see the Sectors tab for its theme),15,3.1,1.32,-0.13,False,0.38,open,2026-08-26,1344.8,1238.47,True,0.388,0.388,0.388,backtest_end,open
2026-08-25 14:01:00,ARVIND,BUY CANDIDATE,WATCH,CONFIRMED,539.2999877929688,23.45,480.68,63.2,100.0,False,,92.1,(no archetype — see the Sectors tab for its theme),15,5.66,1.16,-0.2,False,0.52,open,2026-08-26,539.25,480.68,True,0.493,0.493,0.493,backtest_end,open
2026-08-25 14:01:00,CUPID,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,281.760009765625,16.63,,62.3,100.0,False,,100.0,(no archetype — see the Sectors tab for its theme),16,-0.62,,,False,,open,2026-08-26,282.61,242.27,False,-0.086,-0.086,-0.086,backtest_end,open
2026-08-25 14:01:00,DIACABS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,339.29998779296875,18.23,,62.7,100.0,False,,98.7,(no archetype — see the Sectors tab for its theme),15,3.6,,,False,,open,2026-08-26,341.0,295.67,False,0.209,0.209,0.209,backtest_end,open
2026-08-25 14:01:00,JAYNECOIND,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,100.87999725341795,3.52,92.07,25.0,80.0,True,promoter_pledge: 99.9% of promoter holding pledged,85.9,(no archetype — see the Sectors tab for its theme),15,-9.51,0.32,-1.78,True,-1.0,stopped,2026-08-26,102.07,92.07,True,-1.036,-1.036,-1.036,stop_loss,closed
2026-08-25 14:01:00,LUMAXTECH,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1932.0999755859373,87.39,1713.62,71.0,100.0,False,,87.5,Hyper-growth,15,0.54,0.99,-0.11,False,0.05,open,2026-08-26,1932.1,1713.62,True,0.021,0.021,0.021,backtest_end,open
2026-08-25 14:01:00,MTARTECH,BUY CANDIDATE,WATCH,CONFIRMED,6928.5,295.32,6190.2,69.7,100.0,False,,99.5,(no archetype — see the Sectors tab for its theme),16,5.54,1.38,-0.43,False,0.52,open,,,,,,,,,engine took no position
2026-08-25 14:01:00,TDPOWERSYS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,729.4000244140625,40.72,,73.4,100.0,False,,97.9,Quality + Hyper-growth,16,10.35,,,False,,open,2026-08-26,734.0,633.98,False,0.686,0.686,0.686,backtest_end,open
2026-08-25 14:01:00,TVSSCS,BUY CANDIDATE,WATCH,CONFIRMED,135.13999938964844,6.15,119.76,25.0,100.0,True,promoter_pledge: 31.9% of promoter holding pledged,53.1,(no archetype — see the Sectors tab for its theme),16,-3.44,0.15,-0.82,False,-0.3,open,,,,,,,,,engine took no position
2026-08-25 14:01:00,WABAG,BUY CANDIDATE,WATCH,CONFIRMED,2021.5,69.04,1848.89,66.5,100.0,False,,87.5,Quality,16,12.68,1.72,-0.42,False,1.49,open,2026-08-26,2025.7,1848.89,True,1.39,1.39,1.39,backtest_end,open
2026-08-25 14:01:00,VOLTAMP,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,10974.0,349.46,10100.34,59.6,100.0,False,,81.9,(no archetype — see the Sectors tab for its theme),15,-0.46,0.66,-0.42,False,-0.06,open,2026-08-26,11020.0,10100.34,True,-0.14,-0.14,-0.14,backtest_end,open
2026-08-26 14:04:00,MAHABANK,BUY CANDIDATE,WATCH,CONFIRMED,85.5999984741211,2.08,80.41,66.7,100.0,False,,83.2,(no archetype — see the Sectors tab for its theme),14,-1.46,0.37,-0.83,False,-0.24,open,2026-08-27,85.74,80.41,True,-0.309,-0.309,-0.309,backtest_end,open
2026-08-26 14:04:00,ALKYLAMINE,BUY CANDIDATE,WATCH,CONFIRMED,2089.60009765625,69.06,1916.94,62.9,100.0,False,,72.6,Quality,15,-10.63,0.0,-1.04,True,-1.0,stopped,2026-08-27,2083.0,1916.94,True,-1.036,-1.036,-1.036,stop_loss,closed
2026-08-26 14:04:00,MIDHANI,BUY CANDIDATE,WATCH,CONFIRMED,424.4500122070313,19.57,375.53,63.7,100.0,False,,64.7,(no archetype — see the Sectors tab for its theme),14,9.16,1.18,-0.36,False,0.8,open,2026-08-27,425.0,375.53,True,0.748,0.748,0.748,backtest_end,open
2026-08-26 14:04:00,SOUTHBANK,BUY CANDIDATE,WATCH,CONFIRMED,46.31999969482422,0.85,44.19,65.9,100.0,False,,79.7,(no archetype — see the Sectors tab for its theme),14,-0.52,1.0,-0.59,False,-0.11,open,2026-08-27,46.3,44.19,True,-0.17,-0.17,-0.17,backtest_end,open
2026-08-28 23:03:00,CPPLUS,BUY CANDIDATE,WATCH,CONFIRMED,3629.699951171875,169.26,3206.56,69.5,100.0,False,,99.2,Turnaround + Quality,13,5.39,0.64,-0.4,False,0.46,open,2026-08-31,3576.4,3206.56,True,0.644,0.644,0.644,backtest_end,open
2026-08-28 23:03:00,EMCURE,BUY CANDIDATE,WATCH,CONFIRMED,1878.4000244140625,49.21,1755.36,72.6,100.0,False,,78.2,Turnaround,12,4.49,0.89,-0.35,False,0.69,open,2026-08-31,1879.0,1755.36,True,0.631,0.631,0.631,backtest_end,open
2026-08-28 23:03:00,KARURVYSYA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,346.29998779296875,7.93,326.47,72.5,100.0,False,,76.6,(no archetype — see the Sectors tab for its theme),12,-3.18,0.59,-0.6,False,-0.55,open,2026-08-31,346.0,326.47,True,-0.6,-0.6,-0.6,backtest_end,open
2026-08-28 23:03:00,LTFOODS,BUY CANDIDATE,WATCH,CONFIRMED,437.8500061035156,15.51,399.06,51.2,100.0,False,,46.9,(no archetype — see the Sectors tab for its theme),12,0.83,0.75,-0.21,False,0.09,open,2026-08-31,439.35,399.06,True,0.021,0.021,0.021,backtest_end,open
2026-08-28 23:03:00,STARHEALTH,BUY CANDIDATE,WATCH,CONFIRMED,586.0999755859375,11.86,556.46,54.3,100.0,False,,79.8,(no archetype — see the Sectors tab for its theme),12,-1.68,-0.27,-1.1,True,-1.0,stopped,2026-08-31,570.1,556.46,True,-1.124,-1.124,-1.124,stop_loss,closed
2026-08-28 23:03:00,SUMICHEM,BUY CANDIDATE,WATCH,CONFIRMED,525.0,17.64,480.91,49.9,100.0,False,,62.3,(no archetype — see the Sectors tab for its theme),12,-8.4,-0.05,-1.07,True,-1.0,stopped,2026-08-31,517.95,480.91,True,-1.04,-1.04,-1.04,stop_loss,closed
2026-08-28 23:03:00,WOCKPHARMA,BUY CANDIDATE,WATCH,CONFIRMED,1962.0,69.32,1788.7,66.3,100.0,False,,84.0,Turnaround,13,11.08,1.79,-0.74,False,1.25,open,2026-08-31,1974.9,1788.7,True,1.065,1.065,1.065,backtest_end,open
2026-08-28 23:03:00,POWERINDIA,BUY CANDIDATE,WATCH,CONFIRMED,33880.0,1245.71,30765.71,73.4,100.0,False,,89.7,Turnaround + Quality,13,-7.22,-0.04,-1.07,True,-1.0,stopped,2026-08-31,33330.0,30765.71,True,-1.037,-1.037,-1.037,stop_loss,closed
2026-08-28 23:03:00,ALIVUS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1358.199951171875,43.21,1250.16,56.9,70.0,False,,87.4,(no archetype — see the Sectors tab for its theme),12,2.36,1.26,-0.06,False,0.3,open,2026-08-31,1352.0,1250.16,True,0.335,0.335,0.335,backtest_end,open
2026-08-28 23:03:00,GNFC,BUY CANDIDATE,WATCH,CONFIRMED,577.0,15.13,539.19,58.5,100.0,False,,69.4,(no archetype — see the Sectors tab for its theme),13,-2.53,0.76,-0.54,False,-0.39,open,2026-08-31,581.9,539.19,True,-0.497,-0.497,-0.497,backtest_end,open
2026-08-28 23:03:00,INOXINDIA,BUY CANDIDATE,WATCH,CONFIRMED,2177.89990234375,74.61,1991.36,49.4,100.0,False,,97.0,Quality,13,3.15,0.87,-0.54,False,0.37,open,2026-08-31,2139.1,1991.36,True,0.683,0.683,0.683,backtest_end,open
2026-08-28 23:03:00,RBA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,100.62000274658205,5.68,,44.7,100.0,False,,87.3,(no archetype — see the Sectors tab for its theme),13,-2.55,,,False,,open,2026-08-31,101.0,87.43,False,-0.239,-0.239,-0.239,backtest_end,open
2026-08-28 23:03:00,WELENT,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,676.5999755859375,24.15,616.22,42.4,100.0,False,,85.0,(no archetype — see the Sectors tab for its theme),12,17.94,2.46,-0.19,False,2.01,open,2026-08-31,672.0,616.22,True,2.258,2.297,2.218,backtest_end,open
2026-08-31 19:34:00,MINDACORP,BUY CANDIDATE,WATCH,CONFIRMED,702.7999877929688,28.65,631.17,65.9,100.0,False,,76.9,(no archetype — see the Sectors tab for its theme),10,0.38,0.24,-0.18,False,0.04,open,2026-09-01,712.7,631.17,True,-0.115,-0.115,-0.115,backtest_end,open
2026-08-31 19:34:00,NUVAMA,BUY CANDIDATE,WATCH,CONFIRMED,1805.0,51.16,1677.11,25.0,100.0,True,promoter_pledge: 62.8% of promoter holding pledged,84.0,(no archetype — see the Sectors tab for its theme),9,-2.61,0.77,-0.5,False,-0.37,open,2026-09-01,1770.2,1677.11,True,-0.189,-0.189,-0.189,backtest_end,open
2026-08-31 19:34:00,SCI,BUY CANDIDATE,WATCH,CONFIRMED,299.04998779296875,8.34,278.2,68.0,100.0,False,,74.1,(no archetype — see the Sectors tab for its theme),9,-4.63,0.06,-0.79,False,-0.66,open,2026-09-01,290.5,278.2,True,-0.501,-0.501,-0.501,backtest_end,open
2026-08-31 19:34:00,AVALON,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2231.699951171875,110.94,,70.8,100.0,False,,98.5,Turnaround,9,-0.21,,,False,,open,2026-09-01,2370.1,2063.24,False,-0.489,-0.489,-0.489,backtest_end,open
2026-08-31 19:34:00,DCBBANK,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,212.97000122070312,7.38,194.52,71.1,100.0,False,,82.4,(no archetype — see the Sectors tab for its theme),9,6.65,1.18,0.12,False,0.77,open,2026-09-01,217.55,194.52,True,0.387,0.387,0.387,backtest_end,open
2026-08-31 19:34:00,YATHARTH,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,967.4000244140624,34.17,881.97,61.0,100.0,False,,80.6,Hyper-growth,9,1.01,0.6,-0.16,False,0.11,open,,,,,,,,,engine took no position
2026-09-01 01:11:00,ACE,BUY CANDIDATE,WATCH,CONFIRMED,1140.5999755859375,37.58,1046.65,53.7,100.0,False,,73.6,Quality,9,-1.02,0.52,-0.71,False,-0.12,open,2026-09-02,1087.0,1046.65,True,1.193,1.431,0.959,backtest_end,open
2026-09-01 01:11:00,CARBORUNIV,BUY CANDIDATE,WATCH,CONFIRMED,1116.800048828125,47.46,998.14,49.6,100.0,False,,73.9,(no archetype — see the Sectors tab for its theme),8,-2.38,0.29,-0.41,False,-0.22,open,2026-09-02,1100.5,998.14,True,-0.133,-0.133,-0.133,backtest_end,open
2026-09-01 01:11:00,KAJARIACER,BUY CANDIDATE,WATCH,CONFIRMED,1215.5,29.25,1142.37,64.1,100.0,False,,59.8,(no archetype — see the Sectors tab for its theme),8,2.34,0.81,-0.14,False,0.39,open,2026-09-02,1205.3,1142.37,True,0.555,0.555,0.555,backtest_end,open
2026-09-01 01:11:00,NAVINFLUOR,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,8517.5,201.18,8014.55,71.3,100.0,False,,86.8,(no archetype — see the Sectors tab for its theme),9,0.31,0.86,-0.48,False,0.05,open,2026-09-02,8605.0,8014.55,True,-0.148,-0.148,-0.148,backtest_end,open
2026-09-01 01:11:00,SAILIFE,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1459.699951171875,38.99,1362.22,59.0,100.0,False,,89.9,Turnaround,8,9.0,2.43,0.51,False,1.35,open,2026-09-02,1518.1,1362.22,True,0.438,0.438,0.438,backtest_end,open
2026-09-01 01:11:00,SHYAMMETL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1093.5,27.46,1024.86,62.3,100.0,False,,74.2,(no archetype — see the Sectors tab for its theme),8,-0.68,0.12,-0.59,False,-0.11,open,2026-09-02,1078.0,1024.86,True,0.091,0.091,0.091,backtest_end,open
2026-09-01 01:11:00,USHAMART,BUY CANDIDATE,WATCH,CONFIRMED,498.9500122070313,13.77,464.52,67.2,100.0,False,,77.5,Turnaround,9,-0.89,0.88,-0.35,False,-0.13,open,2026-09-02,500.0,464.52,True,-0.197,-0.197,-0.197,backtest_end,open
2026-09-01 01:11:00,ANTHEM,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,893.0499877929688,25.01,830.51,50.7,100.0,False,,68.4,Turnaround + Quality,8,5.51,1.35,0.36,False,0.79,open,2026-09-02,920.0,830.51,True,0.218,0.218,0.218,backtest_end,open
2026-09-01 01:11:00,GLENMARK,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2480.0,61.44,2326.41,68.5,100.0,False,,73.1,Turnaround + Quality,9,-2.45,0.08,-0.62,False,-0.4,open,2026-09-02,2455.0,2326.41,True,-0.335,-0.335,-0.335,backtest_end,open
2026-09-01 01:11:00,INDUSINDBK,BUY CANDIDATE,WATCH,CONFIRMED,1016.5999755859376,16.72,974.8,25.0,100.0,True,promoter_pledge: 42.8% of promoter holding pledged,67.3,(no archetype — see the Sectors tab for its theme),9,-3.78,-0.69,-1.28,True,-1.0,stopped,2026-09-02,985.0,974.8,True,0.548,1.386,-0.29,stop_loss; trend_break_50dma,closed
