logged_at,symbol,kind,old_tag,new_tag,close,atr,stop_suggested,conviction_score,coverage_pct,vetoed,veto_reasons,rs_pctile,archetypes,days_elapsed,return_to_date_pct,max_favorable_R,max_adverse_R,hit_suggested_stop,r_to_date,status,plan_entry_date,plan_entry_price,plan_stop,plan_sized,plan_followed_R,plan_R_trading_lot,plan_R_core_lot,plan_exit_reasons,plan_status
2026-08-20 13:58:00,SHYAMMETL,BUY CANDIDATE,WATCH,CONFIRMED,996.7999877929688,21.77,942.37,61.5,100.0,False,,57.6,(no archetype — see the Sectors tab for its theme),7,10.33,2.1,-0.25,False,1.89,open,2026-08-21,995.7,942.37,True,1.893,1.893,1.893,backtest_end,open
2026-08-20 13:58:00,ABCAPITAL,BUY CANDIDATE,WATCH,CONFIRMED,409.0,10.69,382.27,58.5,100.0,False,,80.6,(no archetype — see the Sectors tab for its theme),7,-0.84,0.28,-0.16,False,-0.13,open,2026-08-21,410.0,382.27,True,-0.205,-0.205,-0.205,backtest_end,open
2026-08-20 13:58:00,AJANTPHARM,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,3658.60009765625,91.69,3429.39,52.9,100.0,False,,79.0,Quality,7,-2.78,0.26,-0.69,False,-0.44,open,2026-08-21,3695.0,3429.39,True,-0.561,-0.561,-0.561,backtest_end,open
2026-08-20 13:58:00,GLENMARK,BUY CANDIDATE,WATCH,CONFIRMED,2332.89990234375,52.34,2202.04,71.4,100.0,False,,65.2,Turnaround + Quality,7,7.81,1.56,-0.29,False,1.39,open,2026-08-21,2334.6,2202.04,True,1.306,1.306,1.306,backtest_end,open
2026-08-20 13:58:00,ARVIND,BUY CANDIDATE,WATCH,CONFIRMED,539.0,25.06,476.36,62.0,100.0,False,,90.3,(no archetype — see the Sectors tab for its theme),7,0.81,0.13,-0.23,False,0.07,open,2026-08-21,540.95,476.36,True,0.012,0.012,0.012,backtest_end,open
2026-08-20 13:58:00,DCBBANK,BUY CANDIDATE,BROKEN,CONFIRMED,188.6100006103516,5.63,174.54,69.1,100.0,False,,69.2,(no archetype — see the Sectors tab for its theme),7,12.92,2.27,-0.07,False,1.73,open,2026-08-21,188.99,174.54,True,1.618,1.618,1.618,backtest_end,open
2026-08-20 13:58:00,EQUITASBNK,BUY CANDIDATE,WATCH,CONFIRMED,76.98999786376953,2.08,71.79,66.5,100.0,False,,74.8,Turnaround,6,-3.66,0.22,-0.64,False,-0.54,open,2026-08-21,77.0,71.79,True,-0.587,-0.587,-0.587,backtest_end,open
2026-08-20 13:58:00,MARKSANS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,320.8500061035156,14.59,284.37,70.0,100.0,False,,93.1,(no archetype — see the Sectors tab for its theme),7,2.76,0.4,-0.19,False,0.24,open,2026-08-21,320.85,284.37,True,0.216,0.216,0.216,backtest_end,open
2026-08-20 13:58:00,PARAS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1502.0,66.24,1336.41,76.2,100.0,False,,98.5,Hyper-growth,7,-4.15,0.5,-0.6,False,-0.38,open,2026-08-21,1505.4,1336.41,True,-0.415,-0.415,-0.415,backtest_end,open
2026-08-20 13:58:00,PGIL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2377.60009765625,101.86,2122.96,65.5,100.0,False,,92.1,(no archetype — see the Sectors tab for its theme),6,-3.48,0.21,-0.45,False,-0.33,open,2026-08-21,2410.0,2122.96,True,-0.426,-0.426,-0.426,backtest_end,open
2026-08-20 13:58:00,SKIPPER,BUY CANDIDATE,WATCH,CONFIRMED,555.4500122070312,21.39,501.98,69.0,100.0,False,,80.5,(no archetype — see the Sectors tab for its theme),7,-1.66,0.61,-0.32,False,-0.17,open,2026-08-21,556.0,501.98,True,-0.211,-0.211,-0.211,backtest_end,open
2026-08-20 13:58:00,WABAG,BUY CANDIDATE,WATCH,CONFIRMED,2057.89990234375,67.36,1889.51,65.6,100.0,False,,88.9,Quality,7,1.37,0.93,-0.43,False,0.17,open,2026-08-21,2070.0,1889.51,True,0.055,0.055,0.055,backtest_end,open
2026-08-21 13:56:00,CAPLIPOINT,BUY CANDIDATE,WATCH,CONFIRMED,2560.800048828125,80.73,2358.98,62.1,100.0,False,,82.9,Turnaround + Quality,6,-1.7,0.18,-0.5,False,-0.22,open,2026-08-24,2545.0,2358.98,True,-0.19,-0.19,-0.19,backtest_end,open
2026-08-21 13:56:00,ENGINERSIN,BUY CANDIDATE,WATCH,CONFIRMED,244.91000366210932,8.8,222.92,61.0,100.0,False,,61.8,Quality,6,3.6,0.62,-0.06,False,0.4,open,2026-08-24,245.0,222.92,True,0.361,0.361,0.361,backtest_end,open
2026-08-21 13:56:00,TATATECH,BUY CANDIDATE,WATCH,CONFIRMED,820.75,32.4,739.76,51.7,100.0,False,,80.4,(no archetype — see the Sectors tab for its theme),6,1.66,0.23,-0.45,False,0.17,open,2026-08-24,818.8,739.76,True,0.165,0.165,0.165,backtest_end,open
2026-08-21 13:56:00,EXIDEIND,BUY CANDIDATE,WATCH,CONFIRMED,459.6000061035156,14.31,423.81,64.8,100.0,False,,78.1,(no archetype — see the Sectors tab for its theme),6,-3.26,0.05,-0.68,False,-0.42,open,2026-08-24,456.5,423.81,True,-0.405,-0.405,-0.405,backtest_end,open
2026-08-21 13:56:00,POWERINDIA,BUY CANDIDATE,WATCH,CONFIRMED,34190.0,1204.64,31178.39,73.8,100.0,False,,90.5,Turnaround + Quality,6,-2.52,0.26,-0.39,False,-0.29,open,2026-08-24,34360.0,31178.39,True,-0.356,-0.356,-0.356,backtest_end,open
2026-08-21 13:56:00,AETHER,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1626.5999755859375,53.36,1493.21,60.7,100.0,False,,96.3,(no archetype — see the Sectors tab for its theme),6,4.32,0.68,-0.06,False,0.53,open,2026-08-24,1633.0,1493.21,True,0.421,0.421,0.421,backtest_end,open
2026-08-21 13:56:00,AVALON,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2183.800048828125,117.25,,72.2,100.0,False,,97.9,Turnaround,6,2.19,,,False,,open,2026-08-24,2183.8,1879.44,False,0.136,0.136,0.136,backtest_end,open
2026-08-21 13:56:00,EPL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,265.6099853515625,9.64,241.52,54.7,100.0,False,,69.7,(no archetype — see the Sectors tab for its theme),6,-5.15,0.34,-0.75,False,-0.57,open,2026-08-24,264.0,241.52,True,-0.571,-0.571,-0.571,backtest_end,open
2026-08-21 13:56:00,MANORAMA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1927.300048828125,94.42,,55.5,100.0,False,,82.7,(no archetype — see the Sectors tab for its theme),5,-2.08,,,False,,open,2026-08-24,1930.9,1694.65,False,-0.209,-0.209,-0.209,backtest_end,open
2026-08-21 13:56:00,NAZARA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,354.3500061035156,10.61,327.82,25.0,100.0,True,promoter_pledge: 89.6% of promoter holding pledged,67.4,Quality,5,0.04,0.21,-0.42,False,0.01,open,2026-08-24,354.55,327.82,True,-0.042,-0.042,-0.042,backtest_end,open
2026-08-21 13:56:00,RAIN,BUY CANDIDATE,WATCH,CONFIRMED,208.6100006103516,10.52,,56.2,100.0,False,,82.0,(no archetype — see the Sectors tab for its theme),6,-4.46,,,False,,open,2026-08-24,209.59,183.27,False,-0.414,-0.414,-0.414,backtest_end,open
2026-08-21 13:56:00,VIYASH,BUY CANDIDATE,WATCH,CONFIRMED,275.95001220703125,11.79,246.49,63.9,100.0,False,,83.7,Hyper-growth,6,-3.1,0.14,-0.64,False,-0.29,open,2026-08-24,276.25,246.49,True,-0.325,-0.325,-0.325,backtest_end,open
2026-08-21 13:56:00,WELENT,BUY CANDIDATE,WATCH,CONFIRMED,631.4500122070312,22.39,575.48,49.7,100.0,False,,80.0,(no archetype — see the Sectors tab for its theme),5,7.15,1.22,-0.16,False,0.81,open,2026-08-24,631.45,575.48,True,0.772,0.772,0.772,backtest_end,open
2026-08-21 13:56:00,WELCORP,EPISODIC PIVOT,EXTENDED,EXTENDED,2311.89990234375,69.46,2133.0,66.9,100.0,False,,99.4,Turnaround + Quality,6,2.68,0.74,-0.6,False,0.35,open,2026-08-24,2290.0,2133.0,True,0.489,0.489,0.489,backtest_end,open
2026-08-24 14:00:00,BALRAMCHIN,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,695.5,38.05,,45.5,100.0,False,,84.3,(no archetype — see the Sectors tab for its theme),3,-5.84,,,False,,open,2026-08-25,686.55,589.98,False,-0.349,-0.349,-0.349,backtest_end,open
2026-08-24 14:00:00,CGCL,BUY CANDIDATE,WATCH,CONFIRMED,234.32000732421875,8.15,213.95,68.8,100.0,False,,79.4,Hyper-growth,3,10.1,1.44,-0.03,False,1.16,open,2026-08-25,235.49,213.95,True,1.01,1.01,1.01,backtest_end,open
2026-08-24 14:00:00,THELEELA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,549.7000122070312,20.03,499.62,25.0,100.0,True,promoter_pledge: 73.6% of promoter holding pledged,73.9,Turnaround,2,0.75,0.2,-0.18,False,0.08,open,2026-08-25,545.5,499.62,True,0.145,0.145,0.145,backtest_end,open
2026-08-24 14:00:00,NETWEB,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,5454.5,263.36,,66.3,100.0,False,,97.6,Hyper-growth,2,-3.34,,,False,,open,2026-08-25,5400.0,4731.7,False,-0.215,-0.215,-0.215,backtest_end,open
2026-08-24 14:00:00,NEULANDLAB,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,22905.0,910.93,20627.68,72.4,100.0,False,,94.0,Quality,3,1.31,0.43,-0.12,False,0.13,open,2026-08-25,22905.0,20627.68,True,0.101,0.101,0.101,backtest_end,open
2026-08-24 14:00:00,SHYAMMETL,BUY CANDIDATE,WATCH,CONFIRMED,1001.0,21.26,947.86,58.7,100.0,False,,56.5,(no archetype — see the Sectors tab for its theme),3,9.87,2.07,-0.18,False,1.86,open,2026-08-25,1001.0,947.86,True,1.8,1.8,1.8,backtest_end,open
2026-08-24 14:00:00,GLENMARK,BUY CANDIDATE,WATCH,CONFIRMED,2390.699951171875,52.84,2258.61,71.0,100.0,False,,67.6,Turnaround + Quality,3,5.2,1.11,-0.11,False,0.94,open,2026-08-25,2391.7,2258.61,True,0.871,0.871,0.871,backtest_end,open
2026-08-24 14:00:00,AZAD,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2796.199951171875,124.18,2485.75,58.7,100.0,False,,94.7,(no archetype — see the Sectors tab for its theme),2,0.22,0.39,-0.04,False,0.02,open,2026-08-25,2791.0,2485.75,True,0.01,0.01,0.01,backtest_end,open
2026-08-24 14:00:00,BALAMINES,BUY CANDIDATE,WATCH,CONFIRMED,2224.5,86.13,2009.18,62.3,100.0,False,,95.5,(no archetype — see the Sectors tab for its theme),2,9.05,1.1,-0.09,False,0.93,open,2026-08-25,2241.6,2009.18,True,0.762,0.762,0.762,backtest_end,open
2026-08-24 14:00:00,INOXINDIA,BUY CANDIDATE,WATCH,CONFIRMED,1941.5,56.71,1799.73,52.7,100.0,False,,94.2,Quality,2,12.18,1.99,-0.43,False,1.67,open,2026-08-25,1942.3,1799.73,True,1.609,1.609,1.609,backtest_end,open
2026-08-24 14:00:00,KRN,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1471.199951171875,59.27,1323.02,60.1,100.0,False,,96.3,(no archetype — see the Sectors tab for its theme),3,9.41,0.95,-0.04,False,0.93,open,2026-08-25,1470.0,1323.02,True,0.919,0.919,0.919,backtest_end,open
2026-08-24 14:00:00,METROPOLIS,BUY CANDIDATE,WATCH,CONFIRMED,563.3499755859375,18.97,515.92,67.8,100.0,False,,62.2,(no archetype — see the Sectors tab for its theme),2,2.41,0.33,-0.01,False,0.29,open,2026-08-25,566.95,515.92,True,0.161,0.161,0.161,backtest_end,open
2026-08-24 14:00:00,SENCO,BUY CANDIDATE,WATCH,CONFIRMED,371.75,18.21,,54.7,100.0,False,,55.9,Hyper-growth,2,-2.42,,,False,,open,2026-08-25,372.0,327.87,False,-0.235,-0.235,-0.235,backtest_end,open
2026-08-24 14:00:00,VOLTAMP,BUY TRIGGER,EXTENDED,EXTENDED,11292.0,318.11,10496.73,62.8,100.0,False,,83.2,(no archetype — see the Sectors tab for its theme),3,-2.24,0.14,-0.78,False,-0.32,open,2026-08-25,11382.5,10496.73,True,-0.426,-0.426,-0.426,backtest_end,open
2026-08-25 14:01:00,ATHERENERG,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1439.4000244140625,54.36,1303.49,63.2,70.0,False,,98.9,(no archetype — see the Sectors tab for its theme),2,12.29,1.4,0.03,False,1.3,open,2026-08-26,1445.0,1303.49,True,1.178,1.178,1.178,backtest_end,open
2026-08-25 14:01:00,KAJARIACER,BUY CANDIDATE,WATCH,CONFIRMED,1213.9000244140625,29.93,1139.08,65.2,100.0,False,,60.7,(no archetype — see the Sectors tab for its theme),1,-1.11,0.24,-0.36,False,-0.18,open,2026-08-26,1228.7,1139.08,True,-0.356,-0.356,-0.356,backtest_end,open
2026-08-25 14:01:00,RRKABEL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2801.199951171875,88.94,2578.86,77.7,100.0,False,,97.7,Turnaround + Quality,1,1.03,0.53,-0.05,False,0.13,open,2026-08-26,2807.0,2578.86,True,0.064,0.064,0.064,backtest_end,open
2026-08-25 14:01:00,KPRMILL,BUY CANDIDATE,WATCH,CONFIRMED,1120.0,31.24,1041.91,63.7,100.0,False,,71.0,Turnaround,1,0.58,0.35,-0.03,False,0.08,open,2026-08-26,1129.0,1041.91,True,-0.068,-0.068,-0.068,backtest_end,open
2026-08-25 14:01:00,AETHER,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1633.9000244140625,51.61,1504.86,60.5,100.0,False,,96.1,(no archetype — see the Sectors tab for its theme),2,3.85,0.64,-0.1,False,0.49,open,2026-08-26,1650.2,1504.86,True,0.286,0.286,0.286,backtest_end,open
2026-08-25 14:01:00,ALIVUS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1348.4000244140625,43.97,1238.47,58.4,70.0,False,,88.2,(no archetype — see the Sectors tab for its theme),1,0.73,0.47,-0.13,False,0.09,open,2026-08-26,1344.8,1238.47,True,0.088,0.088,0.088,backtest_end,open
2026-08-25 14:01:00,ARVIND,BUY CANDIDATE,WATCH,CONFIRMED,539.2999877929688,23.45,480.68,63.2,100.0,False,,92.1,(no archetype — see the Sectors tab for its theme),2,0.75,0.13,-0.2,False,0.07,open,2026-08-26,539.25,480.68,True,0.042,0.042,0.042,backtest_end,open
2026-08-25 14:01:00,CUPID,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,281.760009765625,16.63,,62.3,100.0,False,,100.0,(no archetype — see the Sectors tab for its theme),2,0.2,,,False,,open,2026-08-26,282.61,242.27,False,-0.028,-0.028,-0.028,backtest_end,open
2026-08-25 14:01:00,DIACABS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,339.29998779296875,18.23,,62.7,100.0,False,,98.7,(no archetype — see the Sectors tab for its theme),2,2.98,,,False,,open,2026-08-26,341.0,295.67,False,0.162,0.162,0.162,backtest_end,open
2026-08-25 14:01:00,JAYNECOIND,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,100.87999725341795,3.52,92.07,25.0,80.0,True,promoter_pledge: 99.9% of promoter holding pledged,85.9,(no archetype — see the Sectors tab for its theme),2,-1.76,0.32,-0.41,False,-0.2,open,2026-08-26,102.07,92.07,True,-0.327,-0.327,-0.327,backtest_end,open
2026-08-25 14:01:00,LUMAXTECH,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1932.0999755859373,87.39,1713.62,71.0,100.0,False,,87.5,Hyper-growth,1,-0.08,0.17,-0.11,False,-0.01,open,2026-08-26,1932.1,1713.62,True,-0.033,-0.033,-0.033,backtest_end,open
2026-08-25 14:01:00,MTARTECH,BUY CANDIDATE,WATCH,CONFIRMED,6928.5,295.32,6190.2,69.7,100.0,False,,99.5,(no archetype — see the Sectors tab for its theme),2,0.99,0.28,0.03,False,0.09,open,,,,,,,,,engine took no position
2026-08-25 14:01:00,TDPOWERSYS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,729.4000244140625,40.72,,73.4,100.0,False,,97.9,Quality + Hyper-growth,2,3.19,,,False,,open,2026-08-26,734.0,633.98,False,0.165,0.165,0.165,backtest_end,open
2026-08-25 14:01:00,TVSSCS,BUY CANDIDATE,WATCH,CONFIRMED,135.13999938964844,6.15,119.76,25.0,100.0,True,promoter_pledge: 31.9% of promoter holding pledged,53.1,(no archetype — see the Sectors tab for its theme),2,-2.65,0.15,-0.37,False,-0.23,open,,,,,,,,,engine took no position
2026-08-25 14:01:00,WABAG,BUY CANDIDATE,WATCH,CONFIRMED,2021.5,69.04,1848.89,66.5,100.0,False,,87.5,Quality,2,3.2,1.12,-0.03,False,0.37,open,2026-08-26,2025.7,1848.89,True,0.307,0.307,0.307,backtest_end,open
2026-08-25 14:01:00,VOLTAMP,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,10974.0,349.46,10100.34,59.6,100.0,False,,81.9,(no archetype — see the Sectors tab for its theme),2,0.59,0.46,-0.31,False,0.07,open,2026-08-26,11020.0,10100.34,True,-0.016,-0.016,-0.016,backtest_end,open
2026-08-26 14:04:00,MAHABANK,BUY CANDIDATE,WATCH,CONFIRMED,85.5999984741211,2.08,80.41,66.7,100.0,False,,83.2,(no archetype — see the Sectors tab for its theme),0,-1.06,0.11,-0.3,False,-0.18,open,2026-08-27,85.74,80.41,True,-0.048,-0.048,-0.048,backtest_end,open
2026-08-26 14:04:00,ALKYLAMINE,BUY CANDIDATE,WATCH,CONFIRMED,2089.60009765625,69.06,1916.94,62.9,100.0,False,,72.6,Quality,0,-2.13,-0.0,-0.36,False,-0.26,open,2026-08-27,2083.0,1916.94,True,-0.038,-0.038,-0.038,backtest_end,open
2026-08-26 14:04:00,MIDHANI,BUY CANDIDATE,WATCH,CONFIRMED,424.4500122070313,19.57,375.53,63.7,100.0,False,,64.7,(no archetype — see the Sectors tab for its theme),1,-1.58,0.2,-0.17,False,-0.14,open,2026-08-27,425.0,375.53,True,-0.172,-0.172,-0.172,backtest_end,open
2026-08-26 14:04:00,SOUTHBANK,BUY CANDIDATE,WATCH,CONFIRMED,46.31999969482422,0.85,44.19,65.9,100.0,False,,79.7,(no archetype — see the Sectors tab for its theme),0,-1.27,0.34,-0.31,False,-0.28,open,2026-08-27,46.3,44.19,True,-0.066,-0.066,-0.066,backtest_end,open
2026-08-28 23:03:00,CPPLUS,BUY CANDIDATE,WATCH,CONFIRMED,3629.699951171875,169.26,3206.56,69.5,100.0,False,,99.2,Turnaround + Quality,0,,,,,,no data yet,,,,,,,,,
2026-08-28 23:03:00,EMCURE,BUY CANDIDATE,WATCH,CONFIRMED,1878.4000244140625,49.21,1755.36,72.6,100.0,False,,78.2,Turnaround,0,,,,,,no data yet,,,,,,,,,
2026-08-28 23:03:00,KARURVYSYA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,346.29998779296875,7.93,326.47,72.5,100.0,False,,76.6,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-08-28 23:03:00,LTFOODS,BUY CANDIDATE,WATCH,CONFIRMED,437.8500061035156,15.51,399.06,51.2,100.0,False,,46.9,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-08-28 23:03:00,STARHEALTH,BUY CANDIDATE,WATCH,CONFIRMED,586.0999755859375,11.86,556.46,54.3,100.0,False,,79.8,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-08-28 23:03:00,SUMICHEM,BUY CANDIDATE,WATCH,CONFIRMED,525.0,17.64,480.91,49.9,100.0,False,,62.3,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-08-28 23:03:00,WOCKPHARMA,BUY CANDIDATE,WATCH,CONFIRMED,1962.0,69.32,1788.7,66.3,100.0,False,,84.0,Turnaround,0,,,,,,no data yet,,,,,,,,,
2026-08-28 23:03:00,POWERINDIA,BUY CANDIDATE,WATCH,CONFIRMED,33880.0,1245.71,30765.71,73.4,100.0,False,,89.7,Turnaround + Quality,0,,,,,,no data yet,,,,,,,,,
2026-08-28 23:03:00,ALIVUS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1358.199951171875,43.21,1250.16,56.9,70.0,False,,87.4,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-08-28 23:03:00,GNFC,BUY CANDIDATE,WATCH,CONFIRMED,577.0,15.13,539.19,58.5,100.0,False,,69.4,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-08-28 23:03:00,INOXINDIA,BUY CANDIDATE,WATCH,CONFIRMED,2177.89990234375,74.61,1991.36,49.4,100.0,False,,97.0,Quality,0,,,,,,no data yet,,,,,,,,,
2026-08-28 23:03:00,RBA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,100.62000274658205,5.68,,44.7,100.0,False,,87.3,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-08-28 23:03:00,WELENT,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,676.5999755859375,24.15,616.22,42.4,100.0,False,,85.0,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
