symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
PRESTIGE,Prestige Estates Projects Limited,EQ,1616.2,69615.0,137.591,36590.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SYRMA,Syrma SGS Technology Limited,EQ,1366.8,24842.0,137.179,45059.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ENRIN,Siemens Energy India Limited,EQ,3230.8,115055.0,136.594,42647.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATAPOWER,Tata Power Company Limited,EQ,380.7,121647.0,136.112,50957.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
COCHINSHIP,Cochin Shipyard Limited,EQ,1423.0,37436.0,134.635,33641.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LASERPOWER,Laser Power & Infra Limited,EQ,299.37,,134.551,38427.0,10.0,,,"listed 15d ago — under a year of history, no trend to read; closed at circuit on 25% of sessions — a stop cannot fill in a locked market",False
ABCAPITAL,Aditya Birla Capital Limited,EQ,404.3,107762.0,133.794,47964.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PATANJALI,Patanjali Foods Limited,EQ,354.6,38584.0,133.665,41882.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HAVELLS,Havells India Limited,EQ,1260.7,79117.0,132.214,40045.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IDFCFIRSTB,IDFC First Bank Limited,EQ,84.68,69616.0,131.257,56654.0,,,,"not penny/nano — too big on both arms: a Rs85 share of a Rs69,616 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
JSWENERGY,JSW Energy Limited,EQ,554.65,101144.0,130.797,46308.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UJJIVANSFB,Ujjivan Small Finance Bank Limited,EQ,71.75,13761.0,130.71,60929.0,20.0,,,"not penny/nano — too big on both arms: a Rs72 share of a Rs13,761 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
MRPL,Mangalore Refinery and Petrochemicals Limited,EQ,169.94,29784.0,129.338,51974.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDCOPPER,Hindustan Copper Limited,EQ,491.6,47539.0,128.471,47331.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RADICO,Radico Khaitan Limited,EQ,4340.8,54816.0,127.839,34391.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OIL,Oil India Limited,EQ,458.6,74596.0,126.931,34306.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GLENMARK,Glenmark Pharmaceuticals Limited,EQ,2233.9,63041.0,125.637,26342.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BRITANNIA,Britannia Industries Limited,EQ,5416.5,130466.0,124.213,24046.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NMDC,NMDC Limited,EQ,85.04,73464.0,123.239,54458.0,,,,"not penny/nano — too big on both arms: a Rs85 share of a Rs73,464 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
GLAND,Gland Pharma Limited,EQ,2502.9,39257.0,122.466,37834.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KIRLOSENG,Kirloskar Oil Engines Limited,EQ,2189.8,31757.0,120.884,42946.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
CARTRADE,Cartrade Tech Limited,EQ,2719.6,13143.0,119.642,37225.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ACUTAAS,Acutaas Chemicals Limited,EQ,3104.9,26686.0,119.636,36185.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
PREMIERENE,Premier Energies Limited,EQ,1022.2,46403.0,119.243,35263.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PPLPHARMA,Piramal Pharma Limited,EQ,195.61,26042.0,118.91,46432.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MANAPPURAM,Manappuram Finance Limited,EQ,371.85,33154.0,118.013,43346.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JBCHEPHARM,,,2408.9,38677.0,117.239,35298.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); GSM stage nan — exchange surveillance, periodic call auction",False
BANKINDIA,Bank of India,EQ,137.95,62804.0,117.014,40700.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AUROPHARMA,Aurobindo Pharma Limited,EQ,1580.2,88979.0,116.432,35300.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VEDPOWER,Vedanta Power Limited,EQ,34.52,,116.151,82613.0,20.0,,,"listed 46d ago — under a year of history, no trend to read",False
WOCKPHARMA,Wockhardt Limited,EQ,1959.7,30048.0,115.067,27350.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
VMM,Vishal Mega Mart Limited,EQ,107.1,50169.0,114.5,41486.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ZYDUSLIFE,Zydus Lifesciences Limited,EQ,1126.8,112399.0,114.421,34184.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AASTHA,Aastha Spintex Limited,EQ,76.25,,114.055,31659.5,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 25d ago — under a year of history, no trend to read; closed at circuit on 30% of sessions — a stop cannot fill in a locked market",False
HYUNDAI,Hyundai Motor India Limited,EQ,2180.7,177191.0,113.186,31824.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JINDALSTEL,JINDAL STEEL LIMITED,EQ,1102.4,112455.0,113.132,30577.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PAGEIND,Page Industries Limited,EQ,40375.0,45034.0,113.125,11505.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RAMCOSYS,Ramco Systems Limited,EQ,580.9,,112.475,32727.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 36% of sessions — a stop cannot fill in a locked market",False
FORTIS,Fortis Healthcare Limited,EQ,945.0,71344.0,111.135,33284.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AZAD,Azad Engineering Limited,EQ,2292.5,15751.0,111.111,36248.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UNITDSPR,United Spirits Limited,EQ,1515.9,110259.0,111.049,34953.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAGILITY,SAGILITY LIMITED,EQ,43.4,18922.0,108.681,54948.0,20.0,,,"not penny/nano — too big on both arms: a Rs43 share of a Rs18,922 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
SIEMENS,Siemens Limited,EQ,3760.0,133901.0,108.625,24688.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MFSL,Max Financial Services Limited,EQ,1499.0,,108.472,38973.0,,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SRF,SRF Limited,EQ,2622.5,,108.443,32635.0,,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
IFCI,IFCI Limited,EQ,76.54,18893.0,108.231,42084.0,20.0,,,"not penny/nano — too big on both arms: a Rs77 share of a Rs18,893 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
JSWINFRA,JSW Infrastructure Limited,EQ,312.4,,108.114,52277.0,10.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ICICIGI,ICICI Lombard General Insurance Company Limited,EQ,1623.7,,107.955,34158.0,,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MAHABANK,Bank of Maharashtra,EQ,79.33,62325.0,107.863,52901.0,20.0,,,"not penny/nano — too big on both arms: a Rs79 share of a Rs62,325 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
IIFL,IIFL Finance Limited,EQ,608.65,,106.999,43361.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
PGEL,PG Electroplast Limited,EQ,613.35,,106.306,29489.0,,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
BOSCHLTD,Bosch Limited,EQ,41085.0,,106.155,11095.0,,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
GRANULES,Granules India Limited,EQ,824.65,20655.0,105.479,38303.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BDL,Bharat Dynamics Limited,EQ,1253.1,,104.942,31139.0,,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ATGL,Adani Total Gas Limited,EQ,651.45,,103.535,30547.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
AMBUJACEM,Ambuja Cements Limited,EQ,432.2,,101.102,29021.0,,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
VISL,Vedanta Iron and Steel Limited,EQ,32.28,,100.435,54482.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 46d ago — under a year of history, no trend to read; closed at circuit on 46% of sessions — a stop cannot fill in a locked market",False
CEMPRO,Cemindia Projects Limited,EQ,1367.8,24755.0,100.278,24289.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 24% of sessions — a stop cannot fill in a locked market",False
KFINTECH,Kfin Technologies Limited,EQ,937.9,16210.0,100.175,32026.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UPL,UPL Limited,EQ,604.3,,99.362,34447.0,,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
GAIL,GAIL (India) Limited,EQ,181.44,,98.749,44408.0,,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
TDPOWERSYS,TD Power Systems Limited,EQ,1131.0,,98.745,39315.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
AEQUS,Aequs Limited,EQ,229.16,,98.46,39695.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 233d ago — under a year of history, no trend to read",False
LLOYDSME,Lloyds Metals And Energy Limited,EQ,2047.0,109232.0,97.491,24258.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NAM-INDIA,Nippon Life India Asset Management Limited,EQ,1161.4,71122.0,96.616,34121.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TEJASNET,Tejas Networks Limited,EQ,513.0,,96.495,35731.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
RRKABEL,R R Kabel Limited,EQ,2602.8,28204.0,96.485,34317.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOSCHIP,Moschip Technologies Limited,EQ,207.8,,95.84,39885.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
PAISALO,Paisalo Digital Limited,EQ,71.2,6382.0,94.781,26413.0,20.0,,,"not penny/nano — too big on both arms: a Rs71 share of a Rs6,382 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
THERMAX,Thermax Limited,EQ,4306.0,53787.0,93.746,28090.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQUID1,,,1116.3,,92.935,710.0,5.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news,False
TATSILV,,,20.99,,92.399,48416.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
VOLTAS,Voltas Limited,EQ,1328.9,,92.233,25040.0,,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ICICIAMC,ICICI Prudential Asset Management Company Limited,EQ,3115.9,,89.817,29310.0,10.0,,,"listed 224d ago — under a year of history, no trend to read",False
PNBHOUSING,PNB Housing Finance Limited,EQ,1053.1,27443.0,89.603,36251.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PWL,Physicswallah Limited,EQ,124.89,,89.489,38744.0,20.0,,,"listed 255d ago — under a year of history, no trend to read",False
OBEROIRLTY,Oberoi Realty Limited,EQ,1827.7,,88.498,27494.0,,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
RVNL,Rail Vikas Nigam Limited,EQ,225.48,,87.737,32351.0,,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
RAIN,Rain Industries Limited,EQ,222.95,7576.0,87.44,32599.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GRSE,Garden Reach Shipbuilders & Engineers Limited,EQ,2601.2,,86.85,22191.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
PPL,Prakash Pipes Limited,BE,316.25,,86.197,43476.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 67% of sessions — a stop cannot fill in a locked market,False
BELRISE,Belrise Industries Limited,EQ,236.73,22076.0,85.786,37358.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UNOMINDA,UNO Minda Limited,EQ,1180.5,,85.469,31957.0,,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ASTRAL,Astral Limited,EQ,1448.6,,85.157,34745.0,,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,EQ,88.66,12932.0,84.129,31777.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
CAMS,Computer Age Management Services Limited,EQ,796.15,,82.951,40978.0,,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
HEG,HEG Limited,EQ,657.25,,82.846,36737.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
EMMVEE,Emmvee Photovoltaic Power Limited,EQ,317.6,,82.343,33662.0,10.0,,,"listed 255d ago — under a year of history, no trend to read",False
KARURVYSYA,Karur Vysya Bank Limited,EQ,342.45,32756.0,82.124,47877.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASTRAMICRO,Astra Microwave Products Limited,EQ,1861.6,17217.0,80.259,26998.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
NHPC,NHPC Limited,EQ,78.73,79748.0,79.319,39083.0,,,,"not penny/nano — too big on both arms: a Rs79 share of a Rs79,748 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
ZENTEC,Zen Technologies Limited,EQ,1624.2,15970.0,79.266,25783.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NAVINFLUOR,Navin Fluorine International Limited,EQ,7567.5,38582.0,79.218,18790.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MRF,MRF Limited,EQ,132770.0,,78.393,3801.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
JUBLFOOD,Jubilant Foodworks Limited,EQ,438.25,,77.892,30145.0,,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
APLAPOLLO,APL Apollo Tubes Limited,EQ,1819.5,50520.0,77.416,29098.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NBCC,NBCC (India) Limited,EQ,94.8,25337.0,77.169,34718.0,,,,"not penny/nano — too big on both arms: a Rs95 share of a Rs25,337 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
INOXWIND,Inox Wind Limited,EQ,78.14,13302.0,76.86,32614.0,,,,"not penny/nano — too big on both arms: a Rs78 share of a Rs13,302 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
LICI,Life Insurance Corporation Of India,EQ,424.7,,76.384,26093.0,,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
JPPOWER,Jaiprakash Power Ventures Limited,EQ,18.29,11617.0,76.215,28699.0,20.0,,,"not penny/nano — too big on both arms: a Rs18 share of a Rs11,617 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
DABUR,Dabur India Limited,EQ,421.45,,76.191,27437.0,,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
CROMPTON,Crompton Greaves Consumer Electricals Limited,EQ,260.2,,76.01,30979.0,,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MANKIND,Mankind Pharma Limited,EQ,2469.6,,74.868,21847.0,,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
NUVAMA,Nuvama Wealth Management Limited,EQ,1803.8,36143.0,74.791,24862.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TFCILTD,Tourism Finance Corporation of India Limited,EQ,101.87,4040.0,74.388,18647.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
J&KBANK,The Jammu & Kashmir Bank Limited,EQ,156.0,19003.0,74.343,36543.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SOUTHBANK,The South Indian Bank Limited,EQ,46.7,12179.0,73.407,37235.0,20.0,,,"not penny/nano — too big on both arms: a Rs47 share of a Rs12,179 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
IDBI,IDBI Bank Limited,EQ,83.75,91320.0,73.275,26903.0,20.0,,,"not penny/nano — too big on both arms: a Rs84 share of a Rs91,320 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
TIMETECHNO,Time Technoplast Limited,EQ,208.56,,73.149,27025.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
