symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
IOC,Indian Oil Corporation Limited,EQ,143.38,197937.0,137.119,61712.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDCOPPER,Hindustan Copper Limited,EQ,536.1,47539.0,136.315,48277.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PPLPHARMA,Piramal Pharma Limited,EQ,209.55,26042.0,135.783,54704.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ABCAPITAL,Aditya Birla Capital Limited,EQ,408.05,111661.0,133.794,47964.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PATANJALI,Patanjali Foods Limited,EQ,357.5,38584.0,133.665,41882.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NMDC,NMDC Limited,EQ,84.92,73464.0,132.293,55147.0,,,,"not penny/nano — too big on both arms: a Rs85 share of a Rs73,464 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
SYRMA,Syrma SGS Technology Limited,EQ,1424.7,27473.0,131.749,43990.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PNB,Punjab National Bank,EQ,114.81,129537.0,130.781,47490.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PARAS,Paras Defence and Space Technologies Limited,EQ,1277.1,10292.0,129.65,34269.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
AUROPHARMA,Aurobindo Pharma Limited,EQ,1658.0,96297.0,127.616,41141.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAZDOCK,Mazagon Dock Shipbuilders Limited,EQ,2514.9,96077.0,126.89,28158.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
YESBANK,Yes Bank Limited,EQ,22.69,72033.0,126.802,66409.0,,,,"not penny/nano — too big on both arms: a Rs23 share of a Rs72,033 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
ENRIN,Siemens Energy India Limited,EQ,3648.8,115055.0,125.069,37283.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BRITANNIA,Britannia Industries Limited,EQ,5510.0,130466.0,124.213,23474.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PHOENIXLTD,The Phoenix Mills Limited,EQ,1895.5,67795.0,123.016,32521.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WABAG,VA Tech Wabag Limited,EQ,1957.7,12219.0,122.298,38957.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OIL,Oil India Limited,EQ,442.8,74596.0,121.941,32377.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PREMIERENE,Premier Energies Limited,EQ,1047.2,46403.0,121.924,35487.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AZAD,Azad Engineering Limited,EQ,2489.0,16074.0,121.044,31748.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
COCHINSHIP,Cochin Shipyard Limited,EQ,1519.7,37436.0,120.748,31763.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PRESTIGE,Prestige Estates Projects Limited,EQ,1584.8,69615.0,120.712,29651.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IDFCFIRSTB,IDFC First Bank Limited,EQ,84.62,69616.0,118.978,53643.0,,,,"not penny/nano — too big on both arms: a Rs85 share of a Rs69,616 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
JSWENERGY,JSW Energy Limited,EQ,564.4,103482.0,118.953,34807.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ZENSARTECH,Zensar Technologies Limited,EQ,499.0,11558.0,115.86,37586.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ICICIGI,ICICI Lombard General Insurance Company Limited,EQ,1639.0,81870.0,115.418,34539.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATAPOWER,Tata Power Company Limited,EQ,380.55,121647.0,115.334,46140.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HYUNDAI,Hyundai Motor India Limited,EQ,2200.5,177191.0,115.175,35909.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PGEL,PG Electroplast Limited,EQ,630.65,18084.0,115.152,32751.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UJJIVANSFB,Ujjivan Small Finance Bank Limited,EQ,70.11,13661.0,114.867,48828.0,20.0,,,"not penny/nano — too big on both arms: a Rs70 share of a Rs13,661 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
WOCKPHARMA,Wockhardt Limited,EQ,2021.0,32840.0,114.707,27350.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
ZYDUSLIFE,Zydus Lifesciences Limited,EQ,1114.2,112399.0,114.421,32783.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BANKINDIA,Bank of India,EQ,145.0,62804.0,114.205,39659.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GLENMARK,Glenmark Pharmaceuticals Limited,EQ,2279.1,63041.0,113.149,26342.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JINDALSTEL,JINDAL STEEL LIMITED,EQ,1103.0,112455.0,113.132,27057.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAMMAANCAP,Sammaan Capital Limited,EQ,163.17,18867.0,112.898,22722.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ACUTAAS,Acutaas Chemicals Limited,EQ,3297.9,27000.0,111.034,32164.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
SAGILITY,SAGILITY LIMITED,EQ,43.67,20443.0,108.681,50226.0,20.0,,,"not penny/nano — too big on both arms: a Rs44 share of a Rs20,443 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
RKFORGE,Ramkrishna Forgings Limited,EQ,726.55,11862.0,107.872,36862.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IIFL,IIFL Finance Limited,EQ,611.75,26023.0,107.329,40377.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LLOYDSME,Lloyds Metals And Energy Limited,EQ,2101.2,118278.0,105.455,24963.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CARTRADE,Cartrade Tech Limited,EQ,2793.0,13143.0,105.331,35605.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RAIN,Rain Industries Limited,EQ,222.88,7497.0,104.254,40589.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BDL,Bharat Dynamics Limited,EQ,1294.0,47433.0,103.976,31111.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UPL,UPL Limited,EQ,573.0,48356.0,103.23,31802.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LCL,Lohia Corp Limited,EQ,530.3,,102.965,48842.0,20.0,,,"listed 8d ago — under a year of history, no trend to read",False
SIEMENS,Siemens Limited,EQ,3940.1,133901.0,101.745,24688.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MFSL,Max Financial Services Limited,EQ,1497.4,51677.0,101.225,37391.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JSWINFRA,JSW Infrastructure Limited,EQ,335.75,78230.0,101.168,47158.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VEDPOWER,Vedanta Power Limited,EQ,35.46,,101.067,63302.0,20.0,,,"listed 53d ago — under a year of history, no trend to read",False
VMM,Vishal Mega Mart Limited,EQ,108.72,50169.0,100.972,40139.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PNBHOUSING,PNB Housing Finance Limited,EQ,1143.0,27443.0,100.375,40952.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TFCILTD,Tourism Finance Corporation of India Limited,EQ,117.48,4040.0,99.911,24608.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VISL,Vedanta Iron and Steel Limited,EQ,35.21,,99.867,54002.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 53d ago — under a year of history, no trend to read; closed at circuit on 32% of sessions — a stop cannot fill in a locked market",False
PAGEIND,Page Industries Limited,EQ,39900.0,45034.0,99.255,9229.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RRKABEL,R R Kabel Limited,EQ,2759.5,28204.0,98.572,37390.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,EQ,96.88,14169.0,98.125,37178.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
NAM-INDIA,Nippon Life India Asset Management Limited,EQ,1176.0,75181.0,96.616,33220.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UNOMINDA,UNO Minda Limited,EQ,1285.0,74205.0,95.6,31957.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IFCI,IFCI Limited,EQ,73.98,19933.0,95.407,35824.0,20.0,,,"not penny/nano — too big on both arms: a Rs74 share of a Rs19,933 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
KIRLOSENG,Kirloskar Oil Engines Limited,EQ,2161.7,31454.0,94.789,36769.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
SRF,SRF Limited,EQ,2615.0,77515.0,94.788,28140.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HEG,HEG Limited,EQ,674.0,13007.0,94.373,43018.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FORTIS,Fortis Healthcare Limited,EQ,955.15,71344.0,93.905,33298.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JUBLFOOD,Jubilant Foodworks Limited,EQ,486.5,32101.0,92.885,35252.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BOSCHLTD,Bosch Limited,EQ,42950.0,126686.0,92.728,9842.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UNITDSPR,United Spirits Limited,EQ,1512.4,110259.0,92.716,33300.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAHABANK,Bank of Maharashtra,EQ,78.28,60209.0,91.789,52462.0,20.0,,,"not penny/nano — too big on both arms: a Rs78 share of a Rs60,209 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
PAISALO,Paisalo Digital Limited,EQ,68.68,6382.0,91.539,25766.0,20.0,,,"not penny/nano — too big on both arms: a Rs69 share of a Rs6,382 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
CEMPRO,Cemindia Projects Limited,EQ,1208.1,20754.0,91.024,23284.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
ICICIAMC,ICICI Prudential Asset Management Company Limited,EQ,3072.8,,89.817,28772.0,10.0,,,"listed 231d ago — under a year of history, no trend to read",False
TDPOWERSYS,TD Power Systems Limited,EQ,1260.9,19699.0,89.373,39192.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
NAVINFLUOR,Navin Fluorine International Limited,EQ,8271.0,42436.0,89.277,20654.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GLAND,Gland Pharma Limited,EQ,2601.0,42908.0,89.269,37469.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOSCHIP,Moschip Technologies Limited,EQ,206.77,4026.0,89.163,37156.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RVNL,Rail Vikas Nigam Limited,EQ,233.38,48660.0,88.711,32919.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LICI,Life Insurance Corporation Of India,EQ,394.0,498410.0,88.058,26093.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AMBUJACEM,Ambuja Cements Limited,EQ,434.0,107841.0,87.898,26577.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LASERPOWER,Laser Power & Infra Limited,EQ,295.1,,87.715,36855.0,10.0,,,"listed 22d ago — under a year of history, no trend to read",False
TEJASNET,Tejas Networks Limited,EQ,513.45,9138.0,85.999,35076.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BELRISE,Belrise Industries Limited,EQ,248.21,24006.0,85.786,37358.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATSILV,,,22.35,,85.627,47243.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
THERMAX,Thermax Limited,EQ,4059.9,48376.0,84.636,28090.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GRSE,Garden Reach Shipbuilders & Engineers Limited,EQ,2599.0,29772.0,83.601,21425.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ATGL,Adani Total Gas Limited,EQ,657.55,72318.0,82.796,24457.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PWL,Physicswallah Limited,EQ,131.59,,82.154,38744.0,20.0,,,"listed 262d ago — under a year of history, no trend to read",False
AEQUS,Aequs Limited,EQ,248.31,,80.896,33636.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 240d ago — under a year of history, no trend to read",False
KFINTECH,Kfin Technologies Limited,EQ,936.0,16210.0,80.619,27596.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KTKBANK,The Karnataka Bank Limited,EQ,310.0,11727.0,79.743,28951.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SANSERA,Sansera Engineering Limited,EQ,3863.8,24111.0,79.519,28157.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NHPC,NHPC Limited,EQ,76.92,79748.0,79.319,36293.0,,,,"not penny/nano — too big on both arms: a Rs77 share of a Rs79,748 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
LIQUID1,,,1117.32,,79.256,638.0,5.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news,False
CONCOR,Container Corporation of India Limited,EQ,505.2,38477.0,78.997,31604.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RAMCOSYS,Ramco Systems Limited,EQ,637.9,,78.419,26324.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 36% of sessions — a stop cannot fill in a locked market",False
GRANULES,Granules India Limited,EQ,873.85,21654.0,78.271,38303.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CAMS,Computer Age Management Services Limited,EQ,787.5,19553.0,78.08,39791.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHADOWFAX,Shadowfax Technologies Limited,EQ,241.24,,78.074,54465.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 191d ago — under a year of history, no trend to read",False
JPPOWER,Jaiprakash Power Ventures Limited,EQ,17.94,11617.0,77.665,28699.0,20.0,,,"not penny/nano — too big on both arms: a Rs18 share of a Rs11,617 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
APLAPOLLO,APL Apollo Tubes Limited,EQ,1970.0,50520.0,77.416,27627.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VOLTAS,Voltas Limited,EQ,1285.0,42519.0,77.256,24816.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INOXWIND,Inox Wind Limited,EQ,78.0,13302.0,76.86,32651.0,,,,"not penny/nano — too big on both arms: a Rs78 share of a Rs13,302 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
E2E,E2E Networks Limited,EQ,575.45,,76.682,22883.0,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 52% of sessions — a stop cannot fill in a locked market",False
TIMETECHNO,Time Technoplast Limited,EQ,204.88,10114.0,75.906,29660.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
J&KBANK,The Jammu & Kashmir Bank Limited,EQ,159.24,17535.0,73.785,36137.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MANKIND,Mankind Pharma Limited,EQ,2456.0,101432.0,72.854,18058.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EMMVEE,Emmvee Photovoltaic Power Limited,EQ,318.9,,71.889,30731.0,10.0,,,"listed 262d ago — under a year of history, no trend to read",False
DABUR,Dabur India Limited,EQ,410.0,72732.0,71.833,26879.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
REDINGTON,Redington Limited,EQ,354.85,27741.0,71.349,33274.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASTRAL,Astral Limited,EQ,1444.0,38793.0,71.312,30502.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NAZARA,Nazara Technologies Limited,EQ,352.35,13523.0,71.097,17946.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ECLERX,eClerx Services Limited,EQ,1769.1,,68.018,32444.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
KARURVYSYA,Karur Vysya Bank Limited,EQ,335.55,32433.0,67.984,46589.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LICHSGFIN,LIC Housing Finance Limited,EQ,504.25,27737.0,67.302,22877.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOTILALOFS,Motilal Oswal Financial Services Limited,EQ,870.0,52387.0,67.18,25006.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,EQ,501.05,72693.0,66.91,32128.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GANDHAR,Gandhar Oil Refinery (India) Limited,EQ,242.71,,65.499,28313.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
CGCL,Capri Global Capital Limited,EQ,230.25,22359.0,65.301,30948.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NEULANDLAB,Neuland Laboratories Limited,EQ,22855.0,29323.0,64.255,13668.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NEWGEN,Newgen Software Technologies Limited,EQ,551.0,7852.0,64.239,28854.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IEX,Indian Energy Exchange Limited,EQ,127.1,11333.0,63.564,34587.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ACMESOLAR,Acme Solar Holdings Limited,EQ,368.6,26055.0,63.434,37996.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TIINDIA,Tube Investments of India Limited,EQ,2772.0,53658.0,62.967,26109.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NBCC,NBCC (India) Limited,EQ,95.33,25337.0,62.754,29323.0,,,,"not penny/nano — too big on both arms: a Rs95 share of a Rs25,337 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
KUSUMGAR,Kusumgar Limited,EQ,640.55,,62.74,23332.0,10.0,,,"listed 23d ago — under a year of history, no trend to read",False
ARE&M,Amara Raja Energy & Mobility Limited,EQ,931.7,17052.0,62.685,33818.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AVALON,Avalon Technologies Limited,EQ,1965.3,13131.0,62.638,28314.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NUVAMA,Nuvama Wealth Management Limited,EQ,1642.7,30163.0,62.163,22875.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBICARD,SBI Cards and Payment Services Limited,EQ,659.0,62713.0,61.663,26728.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SENCO,Senco Gold Limited,EQ,388.8,6608.0,61.614,37138.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CPPLUS,Aditya Infotech Limited,EQ,3708.7,,61.1,19595.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
NLCINDIA,NLC India Limited,EQ,304.4,42209.0,61.047,35573.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUPREMEIND,Supreme Industries Limited,EQ,3442.0,43723.0,60.964,16541.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CUB,City Union Bank Limited,EQ,212.0,21005.0,60.764,41373.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IRFC,Indian Railway Finance Corporation Limited,EQ,88.75,114506.0,60.484,42326.0,,,,"not penny/nano — too big on both arms: a Rs89 share of a Rs114,506 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
