symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
PNB,Punjab National Bank,EQ,116.55,129537.0,130.781,47490.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AEGISLOG,Aegis Logistics Limited,EQ,1417.9,44416.0,130.28,37351.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
CDSL,Central Depository Services (India) Limited,EQ,1388.9,28098.0,130.168,32081.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GLAND,Gland Pharma Limited,EQ,2819.3,46499.0,128.652,36256.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
M&MFIN,Mahindra & Mahindra Financial Services Limited,EQ,381.6,53618.0,127.773,47977.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HDFCLIFE,HDFC Life Insurance Company Limited,EQ,554.8,119160.0,127.718,47548.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OIL,Oil India Limited,EQ,475.0,74596.0,126.172,32377.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VOGL,Vedanta Oil and Gas Limited,EQ,38.39,,125.441,60046.0,20.0,,,"listed 67d ago — under a year of history, no trend to read",False
PARAS,Paras Defence and Space Technologies Limited,EQ,1499.6,12107.0,124.562,38418.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
INDUSINDBK,IndusInd Bank Limited,EQ,1005.6,79627.0,124.129,35361.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MPHASIS,MphasiS Limited,EQ,2430.0,44708.0,124.081,33447.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
E2E,E2E Networks Limited,BE,602.8,,122.486,31236.5,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 75% of sessions — a stop cannot fill in a locked market,False
MARICO,Marico Limited,EQ,849.25,113044.0,121.107,40468.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDHOTEL,The Indian Hotels Company Limited,EQ,730.0,105128.0,120.897,29586.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ANGELONE,Angel One Limited,EQ,287.8,26680.0,119.477,40370.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
COCHINSHIP,Cochin Shipyard Limited,EQ,1480.5,37436.0,116.717,28258.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IOC,Indian Oil Corporation Limited,EQ,135.9,197937.0,116.285,57270.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GODREJPROP,Godrej Properties Limited,EQ,2035.0,63429.0,115.253,27789.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BDL,Bharat Dynamics Limited,EQ,1359.0,47433.0,113.358,32344.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATAPOWER,Tata Power Company Limited,EQ,374.3,121647.0,112.492,39777.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LOTUSDEV,Sri Lotus Developers and Realty Limited,BE,176.54,,112.253,16265.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 31% of sessions — a stop cannot fill in a locked market,False
HAVELLS,Havells India Limited,EQ,1268.0,81458.0,111.849,28913.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AZAD,Azad Engineering Limited,EQ,2837.8,16074.0,111.58,31441.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IDFCFIRSTB,IDFC First Bank Limited,EQ,86.75,69616.0,110.723,47615.0,,,,"not penny/nano — too big on both arms: a Rs87 share of a Rs69,616 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
REDINGTON,Redington Limited,EQ,350.55,27741.0,110.395,54690.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ENRIN,Siemens Energy India Limited,EQ,3435.6,115055.0,110.356,34437.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
YESBANK,Yes Bank Limited,EQ,22.8,72033.0,109.879,62445.0,,,,"not penny/nano — too big on both arms: a Rs23 share of a Rs72,033 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
INDIANB,Indian Bank,EQ,876.9,112674.0,109.509,33037.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NAVINFLUOR,Navin Fluorine International Limited,EQ,8206.5,42436.0,108.872,22907.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WOCKPHARMA,Wockhardt Limited,EQ,1886.3,32840.0,107.881,28702.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
SAMMAANCAP,Sammaan Capital Limited,EQ,150.52,18867.0,107.865,22722.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LLOYDSME,Lloyds Metals And Energy Limited,EQ,1865.9,118278.0,106.823,27434.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RBLBANK,RBL Bank Limited,EQ,392.5,59679.0,106.576,35845.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ZYDUSLIFE,Zydus Lifesciences Limited,EQ,1120.0,112399.0,106.261,29621.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IFCI,IFCI Limited,EQ,80.91,19933.0,105.291,38996.0,20.0,,,"not penny/nano — too big on both arms: a Rs81 share of a Rs19,933 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
TECHNOCRAF,Technocraft Ventures Limited,EQ,332.61,,103.145,41267.5,20.0,,,"listed 7d ago — under a year of history, no trend to read",False
NEULANDLAB,Neuland Laboratories Limited,EQ,23301.0,29323.0,102.99,17548.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JUBLFOOD,Jubilant Foodworks Limited,EQ,506.75,32101.0,102.955,32997.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RKFORGE,Ramkrishna Forgings Limited,EQ,737.05,13346.0,102.142,35207.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NAM-INDIA,Nippon Life India Asset Management Limited,EQ,1251.0,75181.0,101.554,35360.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PAGEIND,Page Industries Limited,EQ,35480.0,45034.0,100.797,9232.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
360ONE,360 ONE WAM LIMITED,EQ,1199.0,46194.0,100.614,33024.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ICICIGI,ICICI Lombard General Insurance Company Limited,EQ,1617.0,81870.0,100.355,28824.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GLENMARK,Glenmark Pharmaceuticals Limited,EQ,2317.9,65592.0,100.065,24176.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VMM,Vishal Mega Mart Limited,EQ,103.43,50169.0,99.635,40139.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PRESTIGE,Prestige Estates Projects Limited,EQ,1631.0,69615.0,98.933,26000.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IIFL,IIFL Finance Limited,EQ,679.8,26023.0,98.527,31890.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VISL,Vedanta Iron and Steel Limited,EQ,36.74,,98.506,52815.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 67d ago — under a year of history, no trend to read",False
TATAELXSI,Tata Elxsi Limited,EQ,3708.0,22882.0,98.086,24364.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KPITTECH,KPIT Technologies Limited,EQ,589.3,16405.0,97.271,33620.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GMRAIRPORT,GMR AIRPORTS LIMITED,EQ,99.63,113192.0,96.445,36762.0,,,,"not penny/nano — too big on both arms: a Rs100 share of a Rs113,192 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
FORTIS,Fortis Healthcare Limited,EQ,907.1,71344.0,93.905,33298.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOREPENLAB,Morepen Laboratories Limited,EQ,96.01,2948.0,93.814,32301.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
PNBHOUSING,PNB Housing Finance Limited,EQ,1170.3,29981.0,93.465,35236.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BANKINDIA,Bank of India,EQ,142.79,65604.0,93.212,32943.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SIEMENS,Siemens Limited,EQ,3920.0,133901.0,93.173,22811.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RAIN,Rain Industries Limited,EQ,208.61,7016.0,92.983,35942.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GRSE,Garden Reach Shipbuilders & Engineers Limited,EQ,2601.5,29772.0,92.926,22153.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RRKABEL,R R Kabel Limited,EQ,2919.3,31507.0,92.83,29328.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KTKBANK,The Karnataka Bank Limited,EQ,328.3,11727.0,92.356,32205.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ACUTAAS,Acutaas Chemicals Limited,EQ,3169.0,27743.0,91.953,31786.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
JSWINFRA,JSW Infrastructure Limited,EQ,335.7,78230.0,90.794,37698.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PGEL,PG Electroplast Limited,EQ,600.55,18084.0,90.014,27770.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UNITDSPR,United Spirits Limited,EQ,1556.0,110259.0,89.598,25333.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JINDALSTEL,JINDAL STEEL LIMITED,EQ,1127.8,112455.0,89.246,25955.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APLAPOLLO,APL Apollo Tubes Limited,EQ,2139.0,50520.0,89.232,27627.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BELRISE,Belrise Industries Limited,EQ,231.77,24006.0,89.097,38758.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RVNL,Rail Vikas Nigam Limited,EQ,225.3,48660.0,88.711,32351.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AMBUJACEM,Ambuja Cements Limited,EQ,414.5,107841.0,88.507,29229.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TIINDIA,Tube Investments of India Limited,EQ,2885.8,53658.0,88.084,30206.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PHOENIXLTD,The Phoenix Mills Limited,EQ,1930.0,67795.0,87.849,26466.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JSWENERGY,JSW Energy Limited,EQ,544.95,103482.0,87.593,28521.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UPL,UPL Limited,EQ,569.0,48356.0,87.412,25643.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SRF,SRF Limited,EQ,2571.9,77515.0,86.834,26103.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UJJIVANSFB,Ujjivan Small Finance Bank Limited,EQ,72.07,13989.0,86.339,41105.0,20.0,,,"not penny/nano — too big on both arms: a Rs72 share of a Rs13,989 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
UNOMINDA,UNO Minda Limited,EQ,1265.0,74205.0,85.858,27801.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATSILV,,,23.62,,85.627,48370.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
CAMS,Computer Age Management Services Limited,EQ,753.0,19553.0,84.844,39791.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CARTRADE,Cartrade Tech Limited,EQ,3072.9,13143.0,84.787,28968.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MFSL,Max Financial Services Limited,EQ,1585.0,51677.0,84.356,31893.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
THANGAMAYL,Thangamayil Jewellery Limited,EQ,5487.5,16396.0,84.08,22583.0,5.0,,,5% circuit band — cannot exit on bad news; closed at circuit on 32% of sessions — a stop cannot fill in a locked market,False
KIRLOSENG,Kirloskar Oil Engines Limited,EQ,2100.8,31454.0,83.794,33924.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
HEG,HEG Limited,EQ,710.75,13007.0,83.147,29330.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WABAG,VA Tech Wabag Limited,EQ,2003.3,12366.0,81.105,30374.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAGILITY,SAGILITY LIMITED,EQ,43.35,20443.0,78.692,37568.0,20.0,,,"not penny/nano — too big on both arms: a Rs43 share of a Rs20,443 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,EQ,90.05,14169.0,77.697,33676.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
MAHABANK,Bank of Maharashtra,EQ,80.26,60209.0,77.655,47470.0,20.0,,,"not penny/nano — too big on both arms: a Rs80 share of a Rs60,209 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
ARDEE,Ardee Industries Limited,EQ,60.2,,77.378,43722.0,20.0,,,"listed 9d ago — under a year of history, no trend to read",False
AVALON,Avalon Technologies Limited,EQ,2183.8,14609.0,76.335,33044.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MANKIND,Mankind Pharma Limited,EQ,2384.0,101432.0,76.071,16882.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LASERPOWER,Laser Power & Infra Limited,EQ,337.55,,75.657,33840.0,10.0,,,"listed 36d ago — under a year of history, no trend to read",False
SANSERA,Sansera Engineering Limited,EQ,3876.9,24282.0,75.469,28320.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
LICHSGFIN,LIC Housing Finance Limited,EQ,497.0,27737.0,74.931,32346.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQUID1,,,1119.41,,74.398,727.0,5.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news,False
STYLEBAAZA,Baazar Style Retail Limited,EQ,417.65,,73.854,9838.0,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 67% of sessions — a stop cannot fill in a locked market",False
GESHIP,The Great Eastern Shipping Company Limited,EQ,1311.3,19156.0,73.8,39247.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TIMETECHNO,Time Technoplast Limited,EQ,187.48,10114.0,73.149,29513.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MVELECTRO,MV Electrosystems Limited,EQ,591.15,,73.002,25468.5,20.0,,,"listed 15d ago — under a year of history, no trend to read",False
PAISALO,Paisalo Digital Limited,EQ,69.79,6382.0,72.921,17759.0,20.0,,,"not penny/nano — too big on both arms: a Rs70 share of a Rs6,382 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
ZENTEC,Zen Technologies Limited,EQ,1926.3,16769.0,72.69,27723.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JNPR,Juniper Green Energy Limited,EQ,265.8,,72.107,46595.5,10.0,,,"listed 15d ago — under a year of history, no trend to read",False
GODREJCP,Godrej Consumer Products Limited,EQ,933.0,107447.0,72.044,25517.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ICICIAMC,ICICI Prudential Asset Management Company Limited,EQ,3269.7,,71.423,24670.0,10.0,,,"listed 245d ago — under a year of history, no trend to read",False
SBICARD,SBI Cards and Payment Services Limited,EQ,649.0,62713.0,70.808,26728.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VOLTAS,Voltas Limited,EQ,1235.0,42519.0,69.335,24816.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CPPLUS,Aditya Infotech Limited,EQ,3475.5,,69.248,20688.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
MOTILALOFS,Motilal Oswal Financial Services Limited,EQ,990.0,52387.0,68.77,25006.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATATECH,Tata Technologies Limited,EQ,820.75,33335.0,68.642,32821.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,EQ,803.5,11142.0,67.084,27827.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
IDEAFORGE,Ideaforge Technology Limited,EQ,812.5,,66.954,19035.0,5.0,,,5% circuit band — cannot exit on bad news; closed at circuit on 44% of sessions — a stop cannot fill in a locked market,False
COLPAL,Colgate Palmolive (India) Limited,EQ,1889.0,55213.0,66.756,25706.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VEDPOWER,Vedanta Power Limited,EQ,36.3,,66.038,49208.0,20.0,,,"listed 67d ago — under a year of history, no trend to read",False
PREMIERENE,Premier Energies Limited,EQ,1053.0,46403.0,65.92,27663.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CEMPRO,Cemindia Projects Limited,EQ,1276.4,20754.0,65.33,21988.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
SILVERIETF,,,242.87,,65.107,17995.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
GANDHAR,Gandhar Oil Refinery (India) Limited,EQ,250.43,,65.093,28256.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
LIQUIDPLUS,,,1100.08,,64.499,311.0,5.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news,False
GODFRYPHLP,Godfrey Phillips India Limited,EQ,2117.0,35657.0,64.416,19692.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PWL,Physicswallah Limited,EQ,120.83,,63.801,29800.0,20.0,,,"listed 276d ago — under a year of history, no trend to read",False
CUB,City Union Bank Limited,EQ,217.3,21005.0,62.22,36412.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NAZARA,Nazara Technologies Limited,EQ,354.35,13579.0,62.071,15156.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JYOTICNC,Jyoti CNC Automation Limited,EQ,988.8,17837.0,61.931,24644.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
THERMAX,Thermax Limited,EQ,3967.8,48376.0,61.629,26347.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JPPOWER,Jaiprakash Power Ventures Limited,EQ,17.1,11617.0,61.584,32830.0,20.0,,,"not penny/nano — too big on both arms: a Rs17 share of a Rs11,617 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
INOXWIND,Inox Wind Limited,EQ,73.6,13302.0,61.517,30279.0,,,,"not penny/nano — too big on both arms: a Rs74 share of a Rs13,302 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
AEQUS,Aequs Limited,EQ,259.22,,61.496,33636.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 254d ago — under a year of history, no trend to read",False
GOLDIETF,,,135.99,,61.053,26155.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ALKEM,Alkem Laboratories Limited,EQ,5400.0,67196.0,60.169,18270.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RBA,Restaurant Brands Asia Limited,EQ,104.24,6756.0,60.105,25610.0,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
J&KBANK,The Jammu & Kashmir Bank Limited,EQ,149.01,17535.0,59.909,29691.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KFINTECH,Kfin Technologies Limited,EQ,980.0,16246.0,59.881,20430.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DABUR,Dabur India Limited,EQ,400.5,72732.0,59.782,23675.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CMLL,Caliber Mining and Logistics Limited,EQ,529.65,,59.756,21707.0,20.0,,,"listed 28d ago — under a year of history, no trend to read",False
CGCL,Capri Global Capital Limited,EQ,224.03,21795.0,59.61,21724.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
