symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
CDSL,Central Depository Services (India) Limited,EQ,1340.6,28098.0,131.501,33017.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PNB,Punjab National Bank,EQ,116.5,129537.0,130.781,47490.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HAVELLS,Havells India Limited,EQ,1299.7,81458.0,130.671,28913.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAZDOCK,Mazagon Dock Shipbuilders Limited,EQ,2587.0,96077.0,130.512,28046.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IOC,Indian Oil Corporation Limited,EQ,137.8,197937.0,128.865,59396.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GLAND,Gland Pharma Limited,EQ,2858.6,42908.0,128.652,39121.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
M&MFIN,Mahindra & Mahindra Financial Services Limited,EQ,386.2,53618.0,127.773,47977.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OIL,Oil India Limited,EQ,480.5,74596.0,126.931,34306.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDIANB,Indian Bank,EQ,875.0,112674.0,126.831,39507.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MPHASIS,MphasiS Limited,EQ,2432.0,44708.0,125.091,33447.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHADOWFAX,Shadowfax Technologies Limited,EQ,257.38,,124.385,60909.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 202d ago — under a year of history, no trend to read",False
RKFORGE,Ramkrishna Forgings Limited,EQ,754.35,13346.0,124.358,39670.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GODREJPROP,Godrej Properties Limited,EQ,1997.4,63429.0,123.948,29286.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LLOYDSME,Lloyds Metals And Energy Limited,EQ,1938.6,118278.0,121.534,27434.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATAELXSI,Tata Elxsi Limited,EQ,3662.0,22882.0,120.618,28208.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
THANGAMAYL,Thangamayil Jewellery Limited,EQ,5481.5,16396.0,119.777,27142.0,5.0,,,5% circuit band — cannot exit on bad news; closed at circuit on 32% of sessions — a stop cannot fill in a locked market,False
PARAS,Paras Defence and Space Technologies Limited,EQ,1527.3,10292.0,118.697,33079.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
ANANTRAJ,Anant Raj Limited,EQ,627.05,22474.0,118.023,32745.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KPITTECH,KPIT Technologies Limited,EQ,596.65,16405.0,116.937,33620.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ABCAPITAL,Aditya Birla Capital Limited,EQ,402.0,111661.0,115.205,39124.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PGEL,PG Electroplast Limited,EQ,597.0,18084.0,115.152,29691.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WOCKPHARMA,Wockhardt Limited,EQ,1859.9,32840.0,114.707,28702.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
COCHINSHIP,Cochin Shipyard Limited,EQ,1485.1,37436.0,114.654,29227.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BOSCHLTD,Bosch Limited,EQ,48730.0,126686.0,114.434,11369.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GMRAIRPORT,GMR AIRPORTS LIMITED,EQ,101.39,113192.0,113.805,37028.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LTF,L&T Finance Limited,EQ,325.1,78001.0,113.614,42038.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
YESBANK,Yes Bank Limited,EQ,22.46,72033.0,112.63,61221.0,,,,"not penny/nano — too big on both arms: a Rs22 share of a Rs72,033 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
ENRIN,Siemens Energy India Limited,EQ,3593.2,115055.0,112.619,36446.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TDPOWERSYS,TD Power Systems Limited,EQ,1586.6,19699.0,112.507,44298.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AZAD,Azad Engineering Limited,EQ,2858.9,16074.0,111.111,30424.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IDFCFIRSTB,IDFC First Bank Limited,EQ,84.76,69616.0,110.678,51557.0,,,,"not penny/nano — too big on both arms: a Rs85 share of a Rs69,616 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
LOTUSDEV,Sri Lotus Developers and Realty Limited,BE,176.54,,108.869,14225.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 26% of sessions — a stop cannot fill in a locked market,False
SAMMAANCAP,Sammaan Capital Limited,EQ,150.23,18867.0,107.865,20705.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATAPOWER,Tata Power Company Limited,EQ,381.0,121647.0,107.596,43120.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IIFL,IIFL Finance Limited,EQ,622.35,26023.0,106.999,34827.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
E2E,E2E Networks Limited,BE,602.8,,106.455,29635.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 63% of sessions — a stop cannot fill in a locked market,False
ZYDUSLIFE,Zydus Lifesciences Limited,EQ,1115.6,112399.0,106.261,31561.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
360ONE,360 ONE WAM LIMITED,EQ,1163.6,46194.0,104.66,37395.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NAVINFLUOR,Navin Fluorine International Limited,EQ,8255.0,42436.0,104.455,20672.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RAIN,Rain Industries Limited,EQ,203.74,7497.0,103.886,37597.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SIEMENS,Siemens Limited,EQ,3957.0,133901.0,103.211,24688.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JUBLFOOD,Jubilant Foodworks Limited,EQ,500.55,32101.0,102.955,37502.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PRESTIGE,Prestige Estates Projects Limited,EQ,1590.0,69615.0,102.829,26883.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ICICIGI,ICICI Lombard General Insurance Company Limited,EQ,1623.8,81870.0,101.642,31033.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ACUTAAS,Acutaas Chemicals Limited,EQ,3391.4,27743.0,100.806,31193.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
BELRISE,Belrise Industries Limited,EQ,236.73,24006.0,99.705,42655.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GLENMARK,Glenmark Pharmaceuticals Limited,EQ,2305.0,63041.0,99.649,22917.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VMM,Vishal Mega Mart Limited,EQ,103.71,50169.0,99.635,40555.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VISL,Vedanta Iron and Steel Limited,EQ,37.41,,99.095,54002.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 64d ago — under a year of history, no trend to read",False
PAGEIND,Page Industries Limited,EQ,36425.0,45034.0,98.68,9229.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WABAG,VA Tech Wabag Limited,EQ,1980.6,12366.0,98.24,32380.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NAM-INDIA,Nippon Life India Asset Management Limited,EQ,1170.6,75181.0,97.13,35118.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TECHNOCRAF,Technocraft Ventures Limited,EQ,304.79,,95.716,40070.0,20.0,,,"listed 4d ago — under a year of history, no trend to read; closed at circuit on 33% of sessions — a stop cannot fill in a locked market",False
BANKINDIA,Bank of India,EQ,142.1,65604.0,95.177,34434.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PREMIERENE,Premier Energies Limited,EQ,1014.7,46403.0,95.044,27115.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RRKABEL,R R Kabel Limited,EQ,2784.9,31507.0,94.764,29337.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JSWINFRA,JSW Infrastructure Limited,EQ,328.65,78230.0,94.509,39336.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FORTIS,Fortis Healthcare Limited,EQ,916.7,71344.0,93.905,33298.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UPL,UPL Limited,EQ,560.05,48356.0,93.809,27202.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IFCI,IFCI Limited,EQ,81.36,19933.0,92.95,34842.0,20.0,,,"not penny/nano — too big on both arms: a Rs81 share of a Rs19,933 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
MFSL,Max Financial Services Limited,EQ,1584.5,51677.0,91.033,32552.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NEULANDLAB,Neuland Laboratories Limited,EQ,23370.0,29323.0,90.736,16753.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CARTRADE,Cartrade Tech Limited,EQ,2802.6,13143.0,90.706,29325.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HEG,HEG Limited,EQ,739.25,13007.0,90.005,31899.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MVELECTRO,MV Electrosystems Limited,EQ,574.1,,89.394,33771.0,20.0,,,"listed 12d ago — under a year of history, no trend to read",False
PHOENIXLTD,The Phoenix Mills Limited,EQ,1940.0,67795.0,89.293,26953.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RATNAVEER,Ratnaveer Precision Engineering Limited,EQ,252.19,1472.0,89.028,29868.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SRF,SRF Limited,EQ,2630.0,77515.0,88.462,27490.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JSWENERGY,JSW Energy Limited,EQ,548.1,103482.0,88.369,29020.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JINDALSTEL,JINDAL STEEL LIMITED,EQ,1101.5,112455.0,88.05,25754.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APLAPOLLO,APL Apollo Tubes Limited,EQ,2115.0,50520.0,88.038,27627.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AMBUJACEM,Ambuja Cements Limited,EQ,412.4,107841.0,87.898,28373.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RVNL,Rail Vikas Nigam Limited,EQ,225.0,48660.0,87.737,32351.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UNITDSPR,United Spirits Limited,EQ,1520.9,110259.0,86.475,25032.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UJJIVANSFB,Ujjivan Small Finance Bank Limited,EQ,72.33,13661.0,86.339,44012.0,20.0,,,"not penny/nano — too big on both arms: a Rs72 share of a Rs13,661 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
UNOMINDA,UNO Minda Limited,EQ,1273.0,74205.0,85.469,28258.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LASERPOWER,Laser Power & Infra Limited,EQ,327.6,,85.053,35347.5,10.0,,,"listed 33d ago — under a year of history, no trend to read",False
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,EQ,93.66,14169.0,84.129,34438.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
BDL,Bharat Dynamics Limited,EQ,1393.0,47433.0,83.658,30076.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KTKBANK,The Karnataka Bank Limited,EQ,310.75,11727.0,83.066,29993.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GRSE,Garden Reach Shipbuilders & Engineers Limited,EQ,2677.0,29772.0,82.312,21425.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAGILITY,SAGILITY LIMITED,EQ,42.16,20443.0,81.562,36893.0,20.0,,,"not penny/nano — too big on both arms: a Rs42 share of a Rs20,443 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
REDINGTON,Redington Limited,EQ,326.3,27741.0,81.542,39171.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CMLL,Caliber Mining and Logistics Limited,EQ,532.65,,80.911,25972.5,20.0,,,"listed 25d ago — under a year of history, no trend to read",False
MANKIND,Mankind Pharma Limited,EQ,2380.0,101432.0,80.884,17545.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATSILV,,,22.49,,80.487,44780.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
CAMS,Computer Age Management Services Limited,EQ,762.0,19553.0,79.362,38844.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KIRLOSENG,Kirloskar Oil Engines Limited,EQ,2125.7,31454.0,79.091,33381.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
ICICIAMC,ICICI Prudential Asset Management Company Limited,EQ,3106.0,,78.292,24670.0,10.0,,,"listed 242d ago — under a year of history, no trend to read",False
PAISALO,Paisalo Digital Limited,EQ,67.57,6382.0,78.117,21814.0,20.0,,,"not penny/nano — too big on both arms: a Rs68 share of a Rs6,382 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
MAHABANK,Bank of Maharashtra,EQ,80.49,60209.0,77.655,47470.0,20.0,,,"not penny/nano — too big on both arms: a Rs80 share of a Rs60,209 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
CEMPRO,Cemindia Projects Limited,EQ,1324.0,20754.0,77.402,23046.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
BECTORFOOD,Mrs. Bectors Food Specialities Limited,EQ,260.92,6889.0,76.925,31807.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SANSERA,Sansera Engineering Limited,EQ,4003.2,24111.0,76.295,28320.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
TIMETECHNO,Time Technoplast Limited,EQ,185.67,10114.0,75.906,32730.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TIINDIA,Tube Investments of India Limited,EQ,2959.0,53658.0,74.561,28924.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VEDPOWER,Vedanta Power Limited,EQ,36.18,,73.455,49864.0,20.0,,,"listed 64d ago — under a year of history, no trend to read",False
THERMAX,Thermax Limited,EQ,4079.9,48376.0,73.35,27615.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JPPOWER,Jaiprakash Power Ventures Limited,EQ,17.32,11617.0,72.366,30295.0,20.0,,,"not penny/nano — too big on both arms: a Rs17 share of a Rs11,617 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
PNBHOUSING,PNB Housing Finance Limited,EQ,1145.8,29981.0,72.011,37751.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LICHSGFIN,LIC Housing Finance Limited,EQ,498.8,27737.0,71.28,30815.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQUID1,,,1118.66,,70.812,607.0,5.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news,False
SBICARD,SBI Cards and Payment Services Limited,EQ,615.0,62713.0,70.808,26728.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NAZARA,Nazara Technologies Limited,EQ,355.55,13523.0,70.099,14197.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VOLTAS,Voltas Limited,EQ,1252.9,42519.0,69.335,24816.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CPPLUS,Aditya Infotech Limited,EQ,3342.0,,69.248,20485.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
DABUR,Dabur India Limited,EQ,403.5,72732.0,68.349,26256.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
J&KBANK,The Jammu & Kashmir Bank Limited,EQ,150.24,17535.0,67.763,32280.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AVALON,Avalon Technologies Limited,EQ,2197.3,13131.0,67.424,33044.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CONCOR,Container Corporation of India Limited,EQ,518.25,38477.0,67.356,32333.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GESHIP,The Great Eastern Shipping Company Limited,EQ,1302.9,19156.0,67.205,38436.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IDEAFORGE,Ideaforge Technology Limited,EQ,834.85,,67.188,17927.0,5.0,,,5% circuit band — cannot exit on bad news; closed at circuit on 67% of sessions — a stop cannot fill in a locked market,False
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,EQ,795.05,11142.0,67.084,27827.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
INOXWIND,Inox Wind Limited,EQ,74.95,13302.0,66.958,32095.0,,,,"not penny/nano — too big on both arms: a Rs75 share of a Rs13,302 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
NHPC,NHPC Limited,EQ,76.73,79748.0,66.143,28015.0,,,,"not penny/nano — too big on both arms: a Rs77 share of a Rs79,748 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
ZENSARTECH,Zensar Technologies Limited,EQ,484.9,11558.0,65.925,26709.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GANDHAR,Gandhar Oil Refinery (India) Limited,EQ,255.1,,65.093,28256.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
GRANULES,Granules India Limited,EQ,851.2,21654.0,64.697,26928.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,EQ,498.2,72693.0,63.905,23575.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SILVERIETF,,,231.49,,63.869,17674.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
PWL,Physicswallah Limited,EQ,122.05,,63.801,35766.0,20.0,,,"listed 273d ago — under a year of history, no trend to read",False
GODREJCP,Godrej Consumer Products Limited,EQ,931.0,107447.0,63.302,24850.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOTILALOFS,Motilal Oswal Financial Services Limited,EQ,938.0,52387.0,62.793,24699.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ARE&M,Amara Raja Energy & Mobility Limited,EQ,935.8,17052.0,62.685,31519.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATATECH,Tata Technologies Limited,EQ,835.8,35440.0,62.052,30075.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TEJASNET,Tejas Networks Limited,EQ,519.3,9138.0,61.663,26358.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NEWGEN,Newgen Software Technologies Limited,EQ,528.45,7852.0,60.35,26661.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOLDIETF,,,130.95,,60.281,26273.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ALKEM,Alkem Laboratories Limited,EQ,5475.0,67196.0,60.169,16348.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KFINTECH,Kfin Technologies Limited,EQ,957.6,16246.0,59.881,21189.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KARURVYSYA,Karur Vysya Bank Limited,EQ,333.9,32433.0,59.007,38181.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FLUOROCHEM,Gujarat Fluorochemicals Limited,EQ,4674.8,52045.0,58.725,16481.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CGCL,Capri Global Capital Limited,EQ,225.54,21795.0,58.441,22177.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NBCC,NBCC (India) Limited,EQ,88.0,25337.0,58.366,28784.0,,,,"not penny/nano — too big on both arms: a Rs88 share of a Rs25,337 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
SMLMAH,SML Mahindra Limited,EQ,5309.5,7430.0,57.93,14823.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
