symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
NIFTYBEES,,,267.76,,129.22,46261.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
COCHINSHIP,Cochin Shipyard Limited,EQ,1385.0,37436.0,127.966,28258.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADANIGREEN,Adani Green Energy Limited,EQ,1303.6,227804.0,127.905,26492.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHIPROCKET,Shiprocket Limited,EQ,122.49,,127.224,59263.0,20.0,,,"listed 33d ago — under a year of history, no trend to read",False
SUNSHINE,Sunshine Pictures Limited,EQ,430.1,,125.786,43825.0,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 27d ago — under a year of history, no trend to read; closed at circuit on 47% of sessions — a stop cannot fill in a locked market",False
ASIANPAINT,Asian Paints Limited,EQ,2440.3,263520.0,125.681,36207.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ZYDUSLIFE,Zydus Lifesciences Limited,EQ,1161.0,112399.0,125.125,27725.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ABB,ABB India Limited,EQ,7271.0,154365.0,123.689,21801.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MARICO,Marico Limited,EQ,824.4,113044.0,123.305,41994.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EDELWEISS,Edelweiss Financial Services Limited,EQ,139.52,12535.0,121.362,62222.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MANAPPURAM,Manappuram Finance Limited,EQ,315.1,32773.0,121.336,35660.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
YESBANK,Yes Bank Limited,EQ,23.17,72033.0,120.892,70611.0,,,,"not penny/nano — too big on both arms: a Rs23 share of a Rs72,033 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
AUROPHARMA,Aurobindo Pharma Limited,EQ,1713.4,96652.0,120.742,30644.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
URBANCO,Urban Company Limited,EQ,173.4,26080.0,119.824,52274.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WAAREEENER,Waaree Energies Limited,EQ,2499.0,77096.0,119.601,31308.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IDFCFIRSTB,IDFC First Bank Limited,EQ,85.8,69616.0,118.829,52105.0,,,,"not penny/nano — too big on both arms: a Rs86 share of a Rs69,616 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
INDUSINDBK,IndusInd Bank Limited,EQ,956.0,76216.0,118.727,31454.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ANGELONE,Angel One Limited,EQ,296.15,26680.0,118.502,37546.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GESHIP,The Great Eastern Shipping Company Limited,EQ,1485.0,19125.0,117.665,45735.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAHABANK,Bank of Maharashtra,EQ,82.2,64763.0,117.604,45589.0,,,,"not penny/nano — too big on both arms: a Rs82 share of a Rs64,763 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
FINCABLES,Finolex Cables Limited,EQ,1399.7,21779.0,116.943,42145.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PWL,Physicswallah Limited,EQ,134.76,,115.989,50667.0,20.0,,,"listed 307d ago — under a year of history, no trend to read",False
MRPL,Mangalore Refinery and Petrochemicals Limited,EQ,167.03,28984.0,115.207,42084.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WABAG,VA Tech Wabag Limited,EQ,2099.5,14235.0,114.026,33064.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SIEMENS,Siemens Limited,EQ,3887.0,133901.0,113.964,20224.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GLAND,Gland Pharma Limited,EQ,2940.2,48875.0,113.475,40009.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BAJAJFINSV,Bajaj Finserv Limited,EQ,1849.8,324768.0,113.44,38289.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GODREJCP,Godrej Consumer Products Limited,EQ,867.5,107447.0,112.783,27209.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TEJASNET,Tejas Networks Limited,EQ,516.85,9841.0,112.703,39241.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CIPLA,Cipla Limited,EQ,1386.1,119012.0,112.389,34285.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GODREJPROP,Godrej Properties Limited,EQ,1696.9,63429.0,112.148,29442.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PRASOLCHEM,Prasol Chemicals Limited,EQ,681.4,,111.274,73168.0,10.0,,,"listed 5d ago — under a year of history, no trend to read",False
AZAD,Azad Engineering Limited,EQ,2764.9,18400.0,111.04,27291.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GLENMARK,Glenmark Pharmaceuticals Limited,EQ,2450.0,68276.0,110.583,33397.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RRKABEL,R R Kabel Limited,EQ,2411.7,27421.0,110.086,40736.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ICICIGI,ICICI Lombard General Insurance Company Limited,EQ,1509.1,81870.0,107.766,27105.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LTF,L&T Finance Limited,EQ,307.8,78001.0,106.654,36721.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AUBANK,AU Small Finance Bank Limited,EQ,1038.0,80845.0,104.495,37128.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,EQ,1000.6,107189.0,104.411,41806.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ICICIAMC,ICICI Prudential Asset Management Company Limited,EQ,3207.8,,103.927,32961.0,10.0,,,"listed 276d ago — under a year of history, no trend to read",False
AUGMONT,Augmont Enterprises Limited,EQ,887.2,,103.761,37460.0,10.0,,,"listed 21d ago — under a year of history, no trend to read",False
BANDHANBNK,Bandhan Bank Limited,EQ,179.0,28359.0,102.911,41263.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GAIL,GAIL (India) Limited,EQ,172.61,114163.0,102.614,48396.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MANIPALHOS,Manipal Health Enterprises Limited,EQ,747.15,,102.518,36339.0,20.0,,,"listed 47d ago — under a year of history, no trend to read",False
SHILPAMED,Shilpa Medicare Limited,EQ,1070.8,17822.0,102.267,41302.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
RADICO,Radico Khaitan Limited,EQ,4480.0,58525.0,102.043,23968.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AVALON,Avalon Technologies Limited,EQ,2485.9,16639.0,101.92,42954.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UPL,UPL Limited,EQ,559.9,48356.0,101.021,27117.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CGCL,Capri Global Capital Limited,EQ,268.85,25593.0,101.014,38574.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VOGL,Vedanta Oil and Gas Limited,EQ,33.87,,100.929,49780.0,20.0,,,"listed 98d ago — under a year of history, no trend to read",False
AMBER,Amber Enterprises India Limited,EQ,7098.0,26241.0,100.664,18962.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FORCEMOT,FORCE MOTORS LTD,EQ,17485.0,23588.0,98.612,16697.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BIOCON,Biocon Limited,EQ,395.0,66997.0,98.113,29222.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ABCAPITAL,Aditya Birla Capital Limited,EQ,403.4,108133.0,97.666,39307.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASTERDM,Aster DM Quality Care Limited,EQ,756.75,75809.0,97.619,49908.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LGEINDIA,LG Electronics India Limited,EQ,1656.3,,97.054,35494.0,10.0,,,"listed 342d ago — under a year of history, no trend to read",False
IOC,Indian Oil Corporation Limited,EQ,136.53,197937.0,96.89,52239.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IDBI,IDBI Bank Limited,EQ,83.06,91320.0,96.418,37615.0,20.0,,,"not penny/nano — too big on both arms: a Rs83 share of a Rs91,320 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
ENRIN,Siemens Energy India Limited,EQ,3214.7,115055.0,95.999,36420.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NEULANDLAB,Neuland Laboratories Limited,EQ,22610.0,30195.0,95.478,15250.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AEGISLOG,Aegis Logistics Limited,EQ,1486.0,49681.0,94.744,37358.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
PIDILITIND,Pidilite Industries Limited,EQ,1573.2,164007.0,94.681,26948.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CARTRADE,Cartrade Tech Limited,EQ,2918.0,13143.0,94.658,34932.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GMRAIRPORT,GMR AIRPORTS LIMITED,EQ,98.7,113192.0,94.484,41612.0,,,,"not penny/nano — too big on both arms: a Rs99 share of a Rs113,192 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
CAMS,Computer Age Management Services Limited,EQ,703.85,19553.0,93.014,39485.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NAVINFLUOR,Navin Fluorine International Limited,EQ,8486.5,43841.0,92.471,23237.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VOLTAS,Voltas Limited,EQ,1142.1,42519.0,91.59,25019.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JYOTICNC,Jyoti CNC Automation Limited,EQ,1113.85,17837.0,90.56,35428.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MPHASIS,MphasiS Limited,EQ,2296.2,46383.0,90.285,20919.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RBLBANK,RBL Bank Limited,EQ,402.4,64533.0,89.533,29216.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SKYWAYS,Skyways Air Services Limited,EQ,126.03,,89.312,43691.0,20.0,,,"listed 20d ago — under a year of history, no trend to read",False
TATSILV,,,22.55,,89.274,48370.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
LIQUID1,,,1123.51,,88.672,657.0,5.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news,False
GRSE,Garden Reach Shipbuilders & Engineers Limited,EQ,2372.2,29772.0,88.569,24666.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ACUTAAS,Acutaas Chemicals Limited,EQ,3425.7,28166.0,87.91,39015.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OIL,Oil India Limited,EQ,478.35,74596.0,87.625,27937.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FCL,Fineotex Chemical Limited,EQ,55.75,6598.0,87.498,49330.0,10.0,,,"not penny/nano — too big on both arms: a Rs56 share of a Rs6,598 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
EXIDEIND,Exide Industries Limited,EQ,434.5,35075.0,86.877,41516.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KIRLOSENG,Kirloskar Oil Engines Limited,EQ,2132.4,31434.0,86.732,36137.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
ASTRAL,Astral Limited,EQ,1400.9,37917.0,86.535,29621.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JSWENERGY,JSW Energy Limited,EQ,517.0,98146.0,86.46,31428.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VMM,Vishal Mega Mart Limited,EQ,101.65,50169.0,86.103,45568.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BALUFORGE,Balu Forge Industries Limited,EQ,518.65,6386.0,85.688,27065.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IOLCP,IOL Chemicals and Pharmaceuticals Limited,EQ,202.91,,85.533,38983.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
PNBHOUSING,PNB Housing Finance Limited,EQ,1141.1,30746.0,84.512,30073.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ARCIL,Asset Reconstruction Company (India) Limited,EQ,135.18,,84.476,76369.0,10.0,,,"listed 4d ago — under a year of history, no trend to read",False
SBIFUNDS,SBI Funds Management Limited,EQ,552.6,,83.179,41494.0,10.0,,,"listed 62d ago — under a year of history, no trend to read",False
MFSL,Max Financial Services Limited,EQ,1569.0,51677.0,83.004,27632.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PREMIERENE,Premier Energies Limited,EQ,919.9,46403.0,82.971,27239.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INOXWIND,Inox Wind Limited,EQ,77.5,13302.0,82.897,31232.0,,,,"not penny/nano — too big on both arms: a Rs78 share of a Rs13,302 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
VIYASH,Viyash Scientific Limited,EQ,251.65,11348.0,82.529,29017.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CPPLUS,Aditya Infotech Limited,EQ,3482.3,45256.0,82.527,31037.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
GENUSPOWER,Genus Power Infrastructures Limited,EQ,310.9,9330.0,82.466,36472.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ANANTRAJ,Anant Raj Limited,EQ,595.2,22474.0,82.237,30384.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHADOWFAX,Shadowfax Technologies Limited,EQ,272.75,,81.886,39235.0,20.0,,,"listed 236d ago — under a year of history, no trend to read",False
MANKIND,Mankind Pharma Limited,EQ,2437.8,101432.0,81.746,18670.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JINDALSTEL,JINDAL STEEL LIMITED,EQ,1130.6,112455.0,81.633,26839.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOTILALOFS,Motilal Oswal Financial Services Limited,EQ,995.0,61828.0,81.391,25926.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HAVELLS,Havells India Limited,EQ,1103.1,79575.0,80.967,38326.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FORTIS,Fortis Healthcare Limited,EQ,893.5,71344.0,80.774,29643.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDHOTEL,The Indian Hotels Company Limited,EQ,745.0,105128.0,80.754,27240.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HEG,HEG Limited,BE,728.25,4577.0,80.494,26754.0,,,,"series BE (trade-to-trade / SME — not normal rolling settlement); GSM stage nan — exchange surveillance, periodic call auction",False
RVNL,Rail Vikas Nigam Limited,EQ,209.71,48660.0,80.233,38392.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JSWINFRA,JSW Infrastructure Limited,EQ,349.6,79954.0,79.072,44211.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BODALCHEM,Bodal Chemicals Limited,EQ,197.71,,78.538,23302.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 60% of sessions — a stop cannot fill in a locked market",False
INDIANB,Indian Bank,EQ,841.0,113118.0,78.481,24224.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PAISALO,Paisalo Digital Limited,EQ,92.85,6382.0,77.997,25227.0,20.0,,,"not penny/nano — too big on both arms: a Rs93 share of a Rs6,382 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
PRESTIGE,Prestige Estates Projects Limited,EQ,1474.0,69615.0,77.327,21788.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BLUESTARCO,Blue Star Limited,EQ,1565.0,31130.0,76.942,27989.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PIRAMALFIN,Piramal Finance Limited,EQ,2220.4,,76.817,26401.0,20.0,,,"listed 318d ago — under a year of history, no trend to read",False
KWIL,Kwality Wall's (India) Limited,EQ,42.09,,76.71,43110.0,20.0,,,"listed 217d ago — under a year of history, no trend to read",False
VISL,Vedanta Iron and Steel Limited,EQ,30.68,,76.682,44797.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 98d ago — under a year of history, no trend to read",False
GOLDIETF,,,130.01,,75.7,28714.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
WELSPUNLIV,Welspun Living Limited,EQ,215.87,19621.0,75.259,39119.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CROMPTON,Crompton Greaves Consumer Electricals Limited,EQ,225.05,16095.0,75.036,31149.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATATECH,Tata Technologies Limited,EQ,724.9,30947.0,75.025,37833.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
360ONE,360 ONE WAM LIMITED,EQ,1072.7,46194.0,74.638,32281.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAMMAANCAP,Sammaan Capital Limited,EQ,142.88,18867.0,74.505,26159.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BEML,BEML Limited,EQ,2097.9,16147.0,73.793,30803.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PTCIL,PTC Industries Limited,EQ,22300.0,34191.0,73.366,12307.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RAIN,Rain Industries Limited,EQ,212.18,7264.0,72.309,26133.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAILIFE,Sai Life Sciences Limited,EQ,1608.0,33664.0,72.232,34508.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NHPC,NHPC Limited,EQ,75.8,77297.0,72.152,30888.0,,,,"not penny/nano — too big on both arms: a Rs76 share of a Rs77,297 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
BELRISE,Belrise Industries Limited,EQ,241.89,22051.0,72.064,36395.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SILVERIETF,,,232.0,,71.481,16784.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
HAPPSTMNDS,Happiest Minds Technologies Limited,EQ,317.8,6208.0,71.298,33395.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UJJIVANSFB,Ujjivan Small Finance Bank Limited,EQ,64.79,12771.0,71.224,38589.0,20.0,,,"not penny/nano — too big on both arms: a Rs65 share of a Rs12,771 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
UNOMINDA,UNO Minda Limited,EQ,1227.5,74205.0,70.553,26776.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OBEROIRLTY,Oberoi Realty Limited,EQ,1821.0,63307.0,70.026,34922.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PAGEIND,Page Industries Limited,EQ,35950.0,45034.0,69.873,8336.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BANKINDIA,Bank of India,EQ,138.63,65558.0,69.743,29422.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
COLPAL,Colgate Palmolive (India) Limited,EQ,1892.0,55213.0,69.505,24666.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UNITDSPR,United Spirits Limited,EQ,1397.0,110259.0,69.335,21886.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DABUR,Dabur India Limited,EQ,386.8,72732.0,69.153,27644.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ANTHEM,Anthem Biosciences Limited,EQ,917.45,52306.0,68.607,38420.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
