symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
NAM-INDIA,Nippon Life India Asset Management Limited,EQ,1144.9,73914.0,127.2,36224.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ZYDUSLIFE,Zydus Lifesciences Limited,EQ,1180.3,112399.0,126.933,26855.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BRITANNIA,Britannia Industries Limited,EQ,4895.0,130466.0,125.48,23120.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASIANPAINT,Asian Paints Limited,EQ,2392.7,263520.0,125.156,35810.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ABB,ABB India Limited,EQ,7129.0,154365.0,123.689,21801.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MARICO,Marico Limited,EQ,824.55,113044.0,123.305,41994.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PAISALO,Paisalo Digital Limited,EQ,89.45,6382.0,122.397,37775.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
IDFCFIRSTB,IDFC First Bank Limited,EQ,83.76,69616.0,121.812,52562.0,,,,"not penny/nano — too big on both arms: a Rs84 share of a Rs69,616 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
MANAPPURAM,Manappuram Finance Limited,EQ,324.95,32773.0,121.764,37107.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WAAREEENER,Waaree Energies Limited,EQ,2482.0,77096.0,121.428,32169.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
YESBANK,Yes Bank Limited,EQ,22.44,72033.0,120.892,72674.0,,,,"not penny/nano — too big on both arms: a Rs22 share of a Rs72,033 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
HINDPETRO,Hindustan Petroleum Corporation Limited,EQ,350.4,82932.0,120.204,36050.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAHABANK,Bank of Maharashtra,EQ,82.38,64763.0,117.604,47083.0,,,,"not penny/nano — too big on both arms: a Rs82 share of a Rs64,763 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
FINCABLES,Finolex Cables Limited,EQ,1480.0,21779.0,117.048,42145.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHIPROCKET,Shiprocket Limited,EQ,120.46,,116.801,48150.0,20.0,,,"listed 36d ago — under a year of history, no trend to read",False
SBICARD,SBI Cards and Payment Services Limited,EQ,618.4,62713.0,116.064,37251.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
URBANCO,Urban Company Limited,EQ,171.26,26080.0,115.923,54316.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
COCHINSHIP,Cochin Shipyard Limited,EQ,1370.0,37436.0,115.726,27015.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WABAG,VA Tech Wabag Limited,EQ,2029.2,14235.0,114.026,31490.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SIEMENS,Siemens Limited,EQ,3841.8,133901.0,113.964,23970.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BAJAJFINSV,Bajaj Finserv Limited,EQ,1762.3,324768.0,113.44,38278.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CIPLA,Cipla Limited,EQ,1399.0,119012.0,113.341,34591.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ARCIL,Asset Reconstruction Company (India) Limited,EQ,148.62,,113.257,89712.0,10.0,,,"listed 7d ago — under a year of history, no trend to read",False
TEJASNET,Tejas Networks Limited,EQ,511.3,9841.0,112.703,39241.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NMDC,NMDC Limited,EQ,80.82,73464.0,112.115,40914.0,,,,"not penny/nano — too big on both arms: a Rs81 share of a Rs73,464 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
SUNSHINE,Sunshine Pictures Limited,EQ,436.9,,111.946,39383.5,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 30d ago — under a year of history, no trend to read; closed at circuit on 41% of sessions — a stop cannot fill in a locked market",False
AUBANK,AU Small Finance Bank Limited,EQ,1000.1,80845.0,111.045,39542.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GLENMARK,Glenmark Pharmaceuticals Limited,EQ,2430.4,68276.0,110.893,33397.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GLAND,Gland Pharma Limited,EQ,2897.4,48875.0,109.471,35499.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ICICIGI,ICICI Lombard General Insurance Company Limited,EQ,1577.0,81870.0,109.118,26992.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VMM,Vishal Mega Mart Limited,EQ,105.46,50169.0,108.973,45931.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ANGELONE,Angel One Limited,EQ,290.7,26680.0,107.619,35842.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SKYWAYS,Skyways Air Services Limited,EQ,131.0,,107.553,45579.0,20.0,,,"listed 23d ago — under a year of history, no trend to read",False
PWL,Physicswallah Limited,EQ,132.64,,106.98,47456.0,20.0,,,"listed 310d ago — under a year of history, no trend to read",False
LTF,L&T Finance Limited,EQ,282.0,78001.0,106.654,36888.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CGCL,Capri Global Capital Limited,EQ,259.4,25593.0,106.477,35647.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FCL,Fineotex Chemical Limited,EQ,56.07,6598.0,105.499,50149.0,10.0,,,"not penny/nano — too big on both arms: a Rs56 share of a Rs6,598 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
VOGL,Vedanta Oil and Gas Limited,EQ,34.53,,105.291,54557.0,20.0,,,"listed 101d ago — under a year of history, no trend to read",False
GESHIP,The Great Eastern Shipping Company Limited,EQ,1482.6,19125.0,105.157,41751.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RBLBANK,RBL Bank Limited,EQ,412.75,64533.0,104.604,30196.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ICICIAMC,ICICI Prudential Asset Management Company Limited,EQ,3169.2,,103.927,29450.0,10.0,,,"listed 279d ago — under a year of history, no trend to read",False
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,EQ,986.3,107189.0,103.874,41806.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GAIL,GAIL (India) Limited,EQ,173.85,114163.0,102.614,42844.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHILPAMED,Shilpa Medicare Limited,EQ,1007.3,17822.0,102.267,41302.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
GODREJCP,Godrej Consumer Products Limited,EQ,875.0,107447.0,102.222,25602.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RADICO,Radico Khaitan Limited,EQ,4481.3,58525.0,102.043,24186.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UPL,UPL Limited,EQ,549.6,48356.0,101.161,29048.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JSWENERGY,JSW Energy Limited,EQ,510.0,98146.0,98.896,32579.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FORCEMOT,FORCE MOTORS LTD,EQ,17142.0,23588.0,98.223,15936.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BIOCON,Biocon Limited,EQ,387.0,66997.0,98.113,32800.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CARTRADE,Cartrade Tech Limited,EQ,3004.8,13143.0,97.902,39363.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GMRAIRPORT,GMR AIRPORTS LIMITED,EQ,97.35,113192.0,97.832,38767.0,,,,"not penny/nano — too big on both arms: a Rs97 share of a Rs113,192 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
GODREJPROP,Godrej Properties Limited,EQ,1671.2,63429.0,96.744,28186.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASTERDM,Aster DM Quality Care Limited,EQ,768.65,75809.0,96.45,51374.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IDBI,IDBI Bank Limited,EQ,82.6,91320.0,96.418,37615.0,20.0,,,"not penny/nano — too big on both arms: a Rs83 share of a Rs91,320 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
PREMIERENE,Premier Energies Limited,EQ,898.0,46403.0,96.132,25419.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ENRIN,Siemens Energy India Limited,EQ,3215.4,115055.0,95.999,36794.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IOC,Indian Oil Corporation Limited,EQ,136.27,197937.0,95.501,50405.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ANANTRAJ,Anant Raj Limited,EQ,624.1,22474.0,95.442,30738.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ABCAPITAL,Aditya Birla Capital Limited,EQ,390.1,108133.0,94.819,38643.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RRKABEL,R R Kabel Limited,EQ,2529.8,27421.0,94.079,38821.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MRPL,Mangalore Refinery and Petrochemicals Limited,EQ,164.49,28984.0,93.731,37298.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDHOTEL,The Indian Hotels Company Limited,EQ,728.8,105128.0,93.088,28175.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NEULANDLAB,Neuland Laboratories Limited,EQ,21905.0,30195.0,91.468,14438.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PIDILITIND,Pidilite Industries Limited,EQ,1522.0,164007.0,91.184,26118.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ACUTAAS,Acutaas Chemicals Limited,EQ,3283.7,28166.0,91.092,39072.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MANIPALHOS,Manipal Health Enterprises Limited,EQ,742.5,,90.969,36339.0,20.0,,,"listed 50d ago — under a year of history, no trend to read",False
AUGMONT,Augmont Enterprises Limited,EQ,864.1,,90.938,35629.0,10.0,,,"listed 24d ago — under a year of history, no trend to read",False
AMBER,Amber Enterprises India Limited,EQ,6911.0,26241.0,90.927,16808.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JYOTICNC,Jyoti CNC Automation Limited,EQ,1072.55,17837.0,90.56,35428.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LGEINDIA,LG Electronics India Limited,EQ,1697.7,,89.827,35145.0,10.0,,,"listed 345d ago — under a year of history, no trend to read",False
TATSILV,,,21.92,,89.274,46662.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
AEGISLOG,Aegis Logistics Limited,EQ,1369.7,49681.0,88.703,37358.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
VOLTAS,Voltas Limited,EQ,1113.4,42519.0,88.199,24440.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AVALON,Avalon Technologies Limited,EQ,2316.1,16639.0,88.184,37572.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
RAIN,Rain Industries Limited,EQ,218.23,7390.0,87.992,27891.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NAVINFLUOR,Navin Fluorine International Limited,EQ,8461.0,43841.0,87.789,23055.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AZAD,Azad Engineering Limited,EQ,2678.3,18400.0,87.203,24858.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DELHIVERY,Delhivery Limited,EQ,426.3,36101.0,86.829,29259.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASTRAL,Astral Limited,EQ,1392.0,37917.0,86.535,31356.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EXIDEIND,Exide Industries Limited,EQ,426.55,35075.0,86.249,41654.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KIRLOSENG,Kirloskar Oil Engines Limited,EQ,2164.5,31434.0,86.088,35479.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
PIRAMALFIN,Piramal Finance Limited,EQ,2104.3,,86.054,29131.0,20.0,,,"listed 321d ago — under a year of history, no trend to read",False
JINDALSTEL,JINDAL STEEL LIMITED,EQ,1157.8,112455.0,85.914,25913.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IOLCP,IOL Chemicals and Pharmaceuticals Limited,EQ,203.22,,85.533,41668.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
JSWINFRA,JSW Infrastructure Limited,EQ,360.7,79954.0,85.504,51155.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KRONOX,Kronox Lab Sciences Limited,BE,186.14,697.0,83.7,35544.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 75% of sessions — a stop cannot fill in a locked market,False
GRSE,Garden Reach Shipbuilders & Engineers Limited,EQ,2344.0,29772.0,83.173,24466.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQUID1,,,1123.96,,83.062,657.0,5.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news,False
GOLDIETF,,,127.88,,82.917,28642.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
VIYASH,Viyash Scientific Limited,EQ,246.0,11348.0,82.529,29017.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CPPLUS,Aditya Infotech Limited,EQ,3800.1,43108.0,82.527,31037.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
GENUSPOWER,Genus Power Infrastructures Limited,EQ,306.6,9330.0,82.466,36673.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOTILALOFS,Motilal Oswal Financial Services Limited,EQ,1022.0,61828.0,82.437,27936.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHADOWFAX,Shadowfax Technologies Limited,EQ,285.8,,81.886,39827.0,20.0,,,"listed 239d ago — under a year of history, no trend to read",False
TBZ,Tribhovandas Bhimji Zaveri Limited,BE,665.35,1822.0,81.848,20472.0,5.0,,LT Stage IV,"series BE (trade-to-trade / SME — not normal rolling settlement); ASM LT Stage IV — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 61% of sessions — a stop cannot fill in a locked market",False
MANKIND,Mankind Pharma Limited,EQ,2500.0,103366.0,81.746,19184.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OIL,Oil India Limited,EQ,479.0,74596.0,81.721,27334.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GRAPHITE,Graphite India Limited,EQ,814.7,15298.0,81.648,36210.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MPHASIS,MphasiS Limited,EQ,2248.2,46383.0,81.451,19506.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ENGINERSIN,Engineers India Limited,EQ,296.65,14970.0,81.151,49970.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LCCPROJECT,LCC Projects Limited,EQ,144.22,,80.906,47832.0,10.0,,,"listed 7d ago — under a year of history, no trend to read",False
CAMS,Computer Age Management Services Limited,EQ,710.6,19553.0,80.686,39485.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MFSL,Max Financial Services Limited,EQ,1410.0,51677.0,80.571,26953.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RVNL,Rail Vikas Nigam Limited,EQ,206.0,48660.0,80.233,38392.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HEG,,,728.25,4577.0,79.039,22268.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); GSM stage nan — exchange surveillance, periodic call auction",False
INDIANB,Indian Bank,EQ,830.0,113118.0,78.481,27022.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HAVELLS,Havells India Limited,EQ,1090.0,79575.0,78.291,36807.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PNBHOUSING,PNB Housing Finance Limited,EQ,1094.5,29693.0,78.14,30073.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAILIFE,Sai Life Sciences Limited,EQ,1594.9,33664.0,75.395,32511.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BLUESTARCO,Blue Star Limited,EQ,1525.0,31130.0,75.314,28022.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WELSPUNLIV,Welspun Living Limited,EQ,222.32,19621.0,75.259,39119.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MANINDS,Man Industries (India) Limited,EQ,962.85,5925.0,75.216,34212.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BALUFORGE,Balu Forge Industries Limited,EQ,498.1,6386.0,75.042,25068.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CROMPTON,Crompton Greaves Consumer Electricals Limited,EQ,219.8,16095.0,75.036,31149.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INOXWIND,Inox Wind Limited,EQ,73.09,13302.0,74.933,29487.0,,,,"not penny/nano — too big on both arms: a Rs73 share of a Rs13,302 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
FORTIS,Fortis Healthcare Limited,EQ,877.35,71344.0,74.777,28208.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATATECH,Tata Technologies Limited,EQ,717.75,30947.0,74.53,39050.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NHPC,NHPC Limited,EQ,76.25,77297.0,72.92,32962.0,,,,"not penny/nano — too big on both arms: a Rs76 share of a Rs77,297 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
UNITDSPR,United Spirits Limited,EQ,1423.3,110259.0,72.662,21886.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VISL,Vedanta Iron and Steel Limited,EQ,32.13,,72.537,43225.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 101d ago — under a year of history, no trend to read",False
SILVERIETF,,,225.62,,72.484,15962.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
HBLENGINE,HBL Engineering Limited,EQ,775.3,20155.0,72.327,30898.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ANTELOPUS,Antelopus Selan Energy Limited,EQ,1130.95,3988.0,71.389,29095.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
PRESTIGE,Prestige Estates Projects Limited,EQ,1475.0,69615.0,71.302,19075.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BELRISE,Belrise Industries Limited,EQ,243.63,22051.0,70.899,36395.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SETFGOLD,,,127.35,,70.62,11358.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
XTRANET,Xtranet Technologies Limited,EQ,313.71,,70.522,34482.0,5.0,,LT Stage II,"ASM LT Stage II — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 56d ago — under a year of history, no trend to read; closed at circuit on 36% of sessions — a stop cannot fill in a locked market",False
OBEROIRLTY,Oberoi Realty Limited,EQ,1837.5,67042.0,70.026,30546.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ACMESOLAR,Acme Solar Holdings Limited,EQ,446.65,31955.0,69.812,40898.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KTKBANK,The Karnataka Bank Limited,EQ,338.15,12311.0,69.286,31879.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UNOMINDA,UNO Minda Limited,EQ,1224.4,74205.0,69.246,26776.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
