symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
CDSL,Central Depository Services (India) Limited,EQ,1385.1,29028.0,130.168,32081.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PNB,Punjab National Bank,EQ,115.86,129537.0,130.04,45571.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DELHIVERY,Delhivery Limited,EQ,444.75,36101.0,128.874,38964.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OLAELEC,Ola Electric Mobility Limited,EQ,37.35,,128.685,66968.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
AEGISLOG,Aegis Logistics Limited,EQ,1341.5,49768.0,128.043,37351.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
M&MFIN,Mahindra & Mahindra Financial Services Limited,EQ,378.7,53618.0,127.773,54289.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HDFCLIFE,HDFC Life Insurance Company Limited,EQ,552.95,119160.0,127.718,47548.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
REDINGTON,Redington Limited,EQ,365.1,27741.0,125.28,56437.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PARAS,Paras Defence and Space Technologies Limited,EQ,1520.0,12107.0,124.562,38418.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
E2E,E2E Networks Limited,BE,602.8,,123.056,34556.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 73% of sessions — a stop cannot fill in a locked market,False
INDHOTEL,The Indian Hotels Company Limited,EQ,728.9,105128.0,120.508,29586.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ANGELONE,Angel One Limited,EQ,286.0,26680.0,119.477,40370.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
COCHINSHIP,Cochin Shipyard Limited,EQ,1514.0,37436.0,118.533,29227.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ANANTRAJ,Anant Raj Limited,EQ,614.6,22474.0,118.023,30590.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MARICO,Marico Limited,EQ,846.1,113044.0,116.3,41257.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IOC,Indian Oil Corporation Limited,EQ,138.5,197937.0,116.285,55289.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GODREJPROP,Godrej Properties Limited,EQ,2039.9,63429.0,115.253,27789.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BDL,Bharat Dynamics Limited,EQ,1368.0,47433.0,115.216,32344.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LOTUSDEV,Sri Lotus Developers and Realty Limited,BE,176.54,,114.307,16556.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 33% of sessions — a stop cannot fill in a locked market,False
OIL,Oil India Limited,EQ,477.0,74596.0,113.968,31050.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LTF,L&T Finance Limited,EQ,315.85,78001.0,113.614,42403.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATAPOWER,Tata Power Company Limited,EQ,373.5,121647.0,112.492,38196.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDUSINDBK,IndusInd Bank Limited,EQ,1018.4,78350.0,112.043,31561.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AZAD,Azad Engineering Limited,EQ,2796.2,18040.0,111.58,31441.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IDFCFIRSTB,IDFC First Bank Limited,EQ,85.89,69616.0,110.678,47615.0,,,,"not penny/nano — too big on both arms: a Rs86 share of a Rs69,616 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
ENRIN,Siemens Energy India Limited,EQ,3485.7,115055.0,110.356,36420.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HAVELLS,Havells India Limited,EQ,1268.5,79575.0,107.799,28580.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IIFL,IIFL Finance Limited,EQ,696.4,26023.0,106.999,31890.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MPHASIS,MphasiS Limited,EQ,2427.0,46383.0,106.011,33136.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LLOYDSME,Lloyds Metals And Energy Limited,EQ,1831.7,105033.0,105.455,26732.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IFCI,IFCI Limited,EQ,82.48,21800.0,105.291,38996.0,20.0,,,"not penny/nano — too big on both arms: a Rs82 share of a Rs21,800 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
WOCKPHARMA,Wockhardt Limited,EQ,1901.0,30651.0,105.058,27885.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
NAVINFLUOR,Navin Fluorine International Limited,EQ,8187.0,42105.0,104.455,21426.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ZYDUSLIFE,Zydus Lifesciences Limited,EQ,1103.8,112399.0,104.188,29621.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
YESBANK,Yes Bank Limited,EQ,22.6,72033.0,103.795,62445.0,,,,"not penny/nano — too big on both arms: a Rs23 share of a Rs72,033 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
NEULANDLAB,Neuland Laboratories Limited,EQ,22905.0,29395.0,102.99,17548.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JUBLFOOD,Jubilant Foodworks Limited,EQ,507.9,33438.0,102.955,32997.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RBLBANK,RBL Bank Limited,EQ,388.0,60842.0,102.559,35410.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RKFORGE,Ramkrishna Forgings Limited,EQ,728.5,13427.0,102.142,35207.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NAM-INDIA,Nippon Life India Asset Management Limited,EQ,1247.8,80029.0,102.081,35360.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAMMAANCAP,Sammaan Capital Limited,EQ,149.4,18867.0,101.953,22722.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SIEMENS,Siemens Limited,EQ,4114.0,133901.0,101.745,22870.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VMM,Vishal Mega Mart Limited,EQ,113.5,50169.0,100.972,40555.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ACUTAAS,Acutaas Chemicals Limited,EQ,3173.0,27743.0,100.806,35218.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
PAGEIND,Page Industries Limited,EQ,35560.0,45034.0,100.797,9232.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ICICIGI,ICICI Lombard General Insurance Company Limited,EQ,1620.0,81870.0,100.775,27426.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
360ONE,360 ONE WAM LIMITED,EQ,1189.8,46194.0,100.614,33024.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GLENMARK,Glenmark Pharmaceuticals Limited,EQ,2390.7,65592.0,100.065,24176.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BELRISE,Belrise Industries Limited,EQ,229.2,22416.0,99.705,38758.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOREPENLAB,Morepen Laboratories Limited,EQ,95.22,2948.0,99.646,35042.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
PRESTIGE,Prestige Estates Projects Limited,EQ,1635.8,69615.0,98.933,26000.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RAIN,Rain Industries Limited,EQ,213.69,7016.0,98.347,34742.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KPITTECH,KPIT Technologies Limited,EQ,583.1,16405.0,97.271,33620.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VISL,Vedanta Iron and Steel Limited,EQ,37.07,,97.269,52815.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 70d ago — under a year of history, no trend to read",False
GMRAIRPORT,GMR AIRPORTS LIMITED,EQ,98.82,113192.0,96.445,37028.0,,,,"not penny/nano — too big on both arms: a Rs99 share of a Rs113,192 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
RRKABEL,R R Kabel Limited,EQ,2869.9,33019.0,95.837,31980.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TECHNOCRAF,Technocraft Ventures Limited,EQ,341.77,,95.716,40070.0,20.0,,,"listed 10d ago — under a year of history, no trend to read",False
GRSE,Garden Reach Shipbuilders & Engineers Limited,EQ,2596.1,29772.0,95.566,24666.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FORTIS,Fortis Healthcare Limited,EQ,918.0,71344.0,93.905,33298.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PNBHOUSING,PNB Housing Finance Limited,EQ,1165.0,30497.0,93.465,35236.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDIANB,Indian Bank,EQ,870.45,112674.0,93.38,32667.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BANKINDIA,Bank of India,EQ,142.0,65008.0,93.212,32943.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KTKBANK,The Karnataka Bank Limited,EQ,333.25,11727.0,92.356,32420.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UNOMINDA,UNO Minda Limited,EQ,1251.3,74205.0,91.812,30329.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
THANGAMAYL,Thangamayil Jewellery Limited,EQ,5493.5,17056.0,91.147,22583.0,5.0,,,5% circuit band — cannot exit on bad news; closed at circuit on 32% of sessions — a stop cannot fill in a locked market,False
GODREJCP,Godrej Consumer Products Limited,EQ,928.9,107447.0,90.541,26205.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATAELXSI,Tata Elxsi Limited,EQ,3673.5,22882.0,90.519,22730.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RVNL,Rail Vikas Nigam Limited,EQ,221.7,48660.0,89.507,33601.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JINDALSTEL,JINDAL STEEL LIMITED,EQ,1149.0,112455.0,89.246,25955.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AMBUJACEM,Ambuja Cements Limited,EQ,408.75,107841.0,89.236,29229.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APLAPOLLO,APL Apollo Tubes Limited,EQ,2145.0,50520.0,89.232,27627.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UJJIVANSFB,Ujjivan Small Finance Bank Limited,EQ,70.29,13989.0,88.346,44012.0,20.0,,,"not penny/nano — too big on both arms: a Rs70 share of a Rs13,989 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
TIINDIA,Tube Investments of India Limited,EQ,2880.0,53658.0,88.084,30206.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PHOENIXLTD,The Phoenix Mills Limited,EQ,1932.0,69029.0,87.849,26466.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PGEL,PG Electroplast Limited,EQ,597.0,18084.0,87.156,26482.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UNITDSPR,United Spirits Limited,EQ,1555.0,110259.0,86.475,23864.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATSILV,,,23.5,,86.123,48370.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
CAMS,Computer Age Management Services Limited,EQ,752.0,19553.0,84.844,38128.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CARTRADE,Cartrade Tech Limited,EQ,3138.6,13143.0,84.787,28968.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JSWINFRA,JSW Infrastructure Limited,EQ,340.2,78218.0,84.68,37698.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MFSL,Max Financial Services Limited,EQ,1569.8,51677.0,84.356,31893.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UPL,UPL Limited,EQ,571.9,48356.0,83.979,25505.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HEG,HEG Limited,EQ,722.75,13007.0,83.147,29330.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WABAG,VA Tech Wabag Limited,EQ,2001.1,12366.0,81.105,30374.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KIRLOSENG,Kirloskar Oil Engines Limited,EQ,2068.3,30571.0,80.254,33641.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
JSWENERGY,JSW Energy Limited,EQ,544.7,99916.0,79.28,28146.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAGILITY,SAGILITY LIMITED,EQ,43.23,20443.0,78.692,37568.0,20.0,,,"not penny/nano — too big on both arms: a Rs43 share of a Rs20,443 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
ARDEE,Ardee Industries Limited,EQ,59.43,,76.824,41739.0,20.0,,,"listed 12d ago — under a year of history, no trend to read",False
AVALON,Avalon Technologies Limited,EQ,2119.4,14609.0,76.335,36209.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,EQ,87.17,13940.0,75.637,33676.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
MAHABANK,Bank of Maharashtra,EQ,80.7,60209.0,75.603,47470.0,20.0,,,"not penny/nano — too big on both arms: a Rs81 share of a Rs60,209 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
SANSERA,Sansera Engineering Limited,EQ,3844.3,24282.0,75.328,26989.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
VOLTAS,Voltas Limited,EQ,1242.0,42519.0,74.95,24816.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LICHSGFIN,LIC Housing Finance Limited,EQ,491.4,27737.0,74.931,32346.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MANKIND,Mankind Pharma Limited,EQ,2374.5,101432.0,74.868,16338.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LASERPOWER,Laser Power & Infra Limited,EQ,334.5,,74.077,31380.0,10.0,,,"listed 39d ago — under a year of history, no trend to read",False
GESHIP,The Great Eastern Shipping Company Limited,EQ,1333.0,18721.0,73.8,34591.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PAISALO,Paisalo Digital Limited,EQ,69.48,6382.0,72.921,17656.0,20.0,,,"not penny/nano — too big on both arms: a Rs69 share of a Rs6,382 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
ZENTEC,Zen Technologies Limited,EQ,1903.3,17393.0,72.69,27723.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JNPR,Juniper Green Energy Limited,EQ,261.99,,71.599,42058.0,10.0,,,"listed 18d ago — under a year of history, no trend to read",False
ICICIAMC,ICICI Prudential Asset Management Company Limited,EQ,3230.0,,71.423,24626.0,10.0,,,"listed 248d ago — under a year of history, no trend to read",False
STYLEBAAZA,Baazar Style Retail Limited,EQ,396.8,,71.132,10432.0,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 70% of sessions — a stop cannot fill in a locked market",False
SRF,SRF Limited,EQ,2580.8,77515.0,71.013,23339.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQUID1,,,1119.55,,70.812,727.0,5.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news,False
SBICARD,SBI Cards and Payment Services Limited,EQ,650.3,62713.0,70.808,26728.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TIMETECHNO,Time Technoplast Limited,EQ,185.05,10114.0,69.549,28479.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOTILALOFS,Motilal Oswal Financial Services Limited,EQ,990.0,52387.0,69.494,25315.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CPPLUS,Aditya Infotech Limited,EQ,3419.5,,69.248,20485.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
TATATECH,Tata Technologies Limited,EQ,797.5,33335.0,68.642,32821.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ACMESOLAR,Acme Solar Holdings Limited,EQ,409.15,26274.0,68.229,35044.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SILVERIETF,,,242.06,,67.487,18130.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
VEDPOWER,Vedanta Power Limited,EQ,36.3,,66.038,49208.0,20.0,,,"listed 70d ago — under a year of history, no trend to read",False
PREMIERENE,Premier Energies Limited,EQ,1030.0,46403.0,65.724,27239.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IDEAFORGE,Ideaforge Technology Limited,EQ,796.45,,65.092,17927.0,5.0,,,5% circuit band — cannot exit on bad news; closed at circuit on 40% of sessions — a stop cannot fill in a locked market,False
RBA,Restaurant Brands Asia Limited,EQ,106.45,7419.0,64.98,27134.0,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
KFINTECH,Kfin Technologies Limited,EQ,969.9,16937.0,64.646,21189.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQUIDPLUS,,,1100.21,,64.499,317.0,5.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news,False
GODFRYPHLP,Godfrey Phillips India Limited,EQ,2100.5,35657.0,64.416,19692.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PWL,Physicswallah Limited,EQ,121.46,,63.836,34576.0,20.0,,,"listed 279d ago — under a year of history, no trend to read",False
COLPAL,Colgate Palmolive (India) Limited,EQ,1879.0,55213.0,63.784,24810.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CEMPRO,Cemindia Projects Limited,EQ,1261.4,21927.0,63.121,20514.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
CUB,City Union Bank Limited,EQ,212.2,21005.0,62.22,36412.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NAZARA,Nazara Technologies Limited,EQ,347.95,13579.0,62.071,15156.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,EQ,798.0,12444.0,61.969,26600.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
JYOTICNC,Jyoti CNC Automation Limited,EQ,980.25,17837.0,61.931,24644.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INOXWIND,Inox Wind Limited,EQ,73.75,13302.0,61.459,29963.0,,,,"not penny/nano — too big on both arms: a Rs74 share of a Rs13,302 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
GOLDIETF,,,137.71,,61.053,26155.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
CGCL,Capri Global Capital Limited,EQ,234.32,21555.0,60.162,22177.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DABUR,Dabur India Limited,EQ,398.45,72732.0,59.782,23675.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CMLL,Caliber Mining and Logistics Limited,EQ,534.15,,59.598,21129.5,20.0,,,"listed 31d ago — under a year of history, no trend to read",False
MVELECTRO,MV Electrosystems Limited,EQ,578.95,,59.401,23487.0,20.0,,,"listed 18d ago — under a year of history, no trend to read",False
CONCOR,Container Corporation of India Limited,EQ,516.4,38477.0,59.367,32333.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AEQUS,Aequs Limited,EQ,256.07,,59.017,31430.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 257d ago — under a year of history, no trend to read",False
NEWGEN,Newgen Software Technologies Limited,EQ,528.4,7852.0,58.971,26058.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JPPOWER,Jaiprakash Power Ventures Limited,EQ,17.1,11617.0,58.766,34395.0,20.0,,,"not penny/nano — too big on both arms: a Rs17 share of a Rs11,617 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
