symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
WIPRO,Wipro Limited,EQ,167.0,181892.0,126.912,61275.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GODREJCP,Godrej Consumer Products Limited,EQ,863.8,107447.0,124.336,30092.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ABB,ABB India Limited,EQ,7401.5,154365.0,123.689,21801.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BLEL,Behari Lal Engineering Limited,EQ,456.75,,122.376,43056.0,20.0,,,"listed 21d ago — under a year of history, no trend to read",False
COCHINSHIP,Cochin Shipyard Limited,EQ,1556.0,37436.0,120.798,28258.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NAM-INDIA,Nippon Life India Asset Management Limited,EQ,1164.8,76712.0,120.329,34189.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
URBANCO,Urban Company Limited,EQ,171.59,,119.824,51546.0,20.0,,,"listed 357d ago — under a year of history, no trend to read",False
SUNSHINE,Sunshine Pictures Limited,EQ,481.2,,119.638,45395.0,20.0,,,"listed 15d ago — under a year of history, no trend to read",False
ANGELONE,Angel One Limited,EQ,299.05,26680.0,119.477,39785.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SYRMA,Syrma SGS Technology Limited,EQ,1622.4,28429.0,119.431,36651.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IIFL,IIFL Finance Limited,EQ,605.15,26023.0,116.333,33842.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MARICO,Marico Limited,EQ,813.9,113044.0,116.3,40468.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PIDILITIND,Pidilite Industries Limited,EQ,1572.0,164007.0,115.634,27429.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WOCKPHARMA,Wockhardt Limited,EQ,2248.8,32126.0,114.707,34385.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SIEMENS,Siemens Limited,EQ,3949.1,133901.0,113.964,22870.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GAIL,GAIL (India) Limited,EQ,174.9,114163.0,112.165,48769.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,EQ,1001.0,107189.0,111.956,41812.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SKYWAYS,Skyways Air Services Limited,EQ,113.59,,111.846,62489.0,20.0,,,"listed 8d ago — under a year of history, no trend to read",False
NAVINFLUOR,Navin Fluorine International Limited,EQ,8775.5,43707.0,111.709,24980.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AUBANK,AU Small Finance Bank Limited,EQ,1060.5,80845.0,111.438,37128.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GLENMARK,Glenmark Pharmaceuticals Limited,EQ,2435.0,70980.0,110.583,29294.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NEULANDLAB,Neuland Laboratories Limited,EQ,23195.0,29073.0,109.607,17043.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WAAREEENER,Waaree Energies Limited,EQ,2568.0,77096.0,109.322,26591.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RADICO,Radico Khaitan Limited,EQ,4414.0,59704.0,106.906,29173.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AZAD,Azad Engineering Limited,EQ,2805.0,18006.0,106.854,26418.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDUSINDBK,IndusInd Bank Limited,EQ,1004.0,79207.0,106.403,30202.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LTF,L&T Finance Limited,EQ,310.4,78001.0,105.257,37086.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GESHIP,The Great Eastern Shipping Company Limited,EQ,1393.4,19125.0,104.525,40867.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CIPLA,Cipla Limited,EQ,1363.1,119012.0,103.485,34591.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHADOWFAX,Shadowfax Technologies Limited,EQ,251.2,,103.349,39827.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 224d ago — under a year of history, no trend to read",False
IDFCFIRSTB,IDFC First Bank Limited,EQ,86.0,69616.0,103.317,45972.0,,,,"not penny/nano — too big on both arms: a Rs86 share of a Rs69,616 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
SHILPAMED,Shilpa Medicare Limited,EQ,960.6,15939.0,102.546,41755.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
ICICIGI,ICICI Lombard General Insurance Company Limited,EQ,1474.0,81870.0,101.642,25036.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATSILV,,,22.6,,101.188,48617.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
WABAG,VA Tech Wabag Limited,EQ,2130.9,12531.0,98.827,31738.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FINCABLES,Finolex Cables Limited,EQ,1353.4,19850.0,98.798,38598.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UPL,UPL Limited,EQ,575.7,48356.0,98.717,25505.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBIFUNDS,SBI Funds Management Limited,EQ,552.65,,97.752,42268.0,10.0,,,"listed 50d ago — under a year of history, no trend to read",False
ASTERDM,Aster DM Quality Care Limited,EQ,780.35,75809.0,97.619,51374.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BIOCON,Biocon Limited,EQ,395.0,66997.0,97.569,29382.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VISL,Vedanta Iron and Steel Limited,EQ,33.38,,97.269,47054.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 86d ago — under a year of history, no trend to read",False
AVALON,Avalon Technologies Limited,EQ,2293.6,14910.0,96.97,39628.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JSWENERGY,JSW Energy Limited,EQ,534.8,98146.0,96.479,32579.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RRKABEL,R R Kabel Limited,EQ,2419.8,32859.0,95.837,37390.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAMMAANCAP,Sammaan Capital Limited,EQ,150.13,18867.0,95.579,27512.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IOC,Indian Oil Corporation Limited,EQ,135.6,197937.0,95.501,52239.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ABCAPITAL,Aditya Birla Capital Limited,EQ,400.0,111014.0,95.467,38643.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CGCL,Capri Global Capital Limited,EQ,272.4,24822.0,94.873,34271.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LEAPIND,LEAP India Limited,EQ,144.91,,94.253,43498.0,20.0,,,"listed 26d ago — under a year of history, no trend to read",False
GODREJPROP,Godrej Properties Limited,EQ,1857.1,63429.0,93.727,21343.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OIL,Oil India Limited,EQ,498.95,74596.0,93.726,27937.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDHOTEL,The Indian Hotels Company Limited,EQ,722.75,105128.0,93.14,25462.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RAIN,Rain Industries Limited,EQ,222.5,6704.0,93.024,32875.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VOLTAS,Voltas Limited,EQ,1143.8,42519.0,92.722,26347.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EXIDEIND,Exide Industries Limited,EQ,410.75,37791.0,92.651,41654.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FORTIS,Fortis Healthcare Limited,EQ,915.0,71344.0,92.638,34332.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BALUFORGE,Balu Forge Industries Limited,EQ,541.55,6386.0,92.603,27065.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
PWL,Physicswallah Limited,EQ,125.37,,92.569,43526.0,20.0,,,"listed 295d ago — under a year of history, no trend to read",False
MRPL,Mangalore Refinery and Petrochemicals Limited,EQ,184.46,29784.0,92.054,32400.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MPHASIS,MphasiS Limited,EQ,2307.5,46383.0,91.494,25544.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
YESBANK,Yes Bank Limited,EQ,22.42,72033.0,91.455,64302.0,,,,"not penny/nano — too big on both arms: a Rs22 share of a Rs72,033 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
GMRAIRPORT,GMR AIRPORTS LIMITED,EQ,98.65,113192.0,91.247,38767.0,,,,"not penny/nano — too big on both arms: a Rs99 share of a Rs113,192 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
BANDHANBNK,Bandhan Bank Limited,EQ,171.7,28359.0,91.21,39900.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BODALCHEM,Bodal Chemicals Limited,EQ,174.85,,91.193,47409.5,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 75% of sessions — a stop cannot fill in a locked market",False
FORCEMOT,FORCE MOTORS LTD,EQ,17355.0,23588.0,90.84,14998.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JYOTICNC,Jyoti CNC Automation Limited,EQ,1009.05,17837.0,90.56,35102.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AEGISLOG,Aegis Logistics Limited,EQ,1343.4,45258.0,88.703,35153.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
LIQUID1,,,1121.84,,88.672,730.0,5.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news,False
GRSE,Garden Reach Shipbuilders & Engineers Limited,EQ,2493.9,29772.0,88.569,21838.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ICICIAMC,ICICI Prudential Asset Management Company Limited,EQ,3003.5,,88.43,29252.0,10.0,,,"listed 264d ago — under a year of history, no trend to read",False
MAHABANK,Bank of Maharashtra,EQ,84.56,63609.0,87.797,47505.0,,,,"not penny/nano — too big on both arms: a Rs85 share of a Rs63,609 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
INOXWIND,Inox Wind Limited,EQ,77.39,13302.0,87.53,32492.0,,,,"not penny/nano — too big on both arms: a Rs77 share of a Rs13,302 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
INDIANB,Indian Bank,EQ,856.65,112674.0,87.489,24224.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,EQ,874.4,12875.0,87.371,31335.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
KIRLOSENG,Kirloskar Oil Engines Limited,EQ,2219.9,30895.0,86.732,35698.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
TATATECH,Tata Technologies Limited,EQ,787.65,33879.0,86.599,37833.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VIYASH,Viyash Scientific Limited,EQ,261.9,11763.0,86.465,28701.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VMM,Vishal Mega Mart Limited,EQ,103.18,50169.0,86.103,38916.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JINDALSTEL,JINDAL STEEL LIMITED,EQ,1146.5,112455.0,85.914,25659.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AMBUJACEM,Ambuja Cements Limited,EQ,397.0,107841.0,85.657,25611.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATAGOLD,,,14.79,,85.118,72515.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
BELRISE,Belrise Industries Limited,EQ,228.54,22232.0,84.293,42655.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CAMS,Computer Age Management Services Limited,EQ,715.0,19553.0,83.889,38128.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KWIL,Kwality Wall's (India) Limited,EQ,40.84,,83.437,43196.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 205d ago — under a year of history, no trend to read",False
HAVELLS,Havells India Limited,EQ,1120.4,79575.0,83.339,30730.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KTKBANK,The Karnataka Bank Limited,EQ,331.25,12504.0,83.066,30919.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BEML,BEML Limited,EQ,2097.8,14890.0,82.373,30803.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UJJIVANSFB,Ujjivan Small Finance Bank Limited,EQ,64.12,13221.0,81.797,41105.0,20.0,,,"not penny/nano — too big on both arms: a Rs64 share of a Rs13,221 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
RBLBANK,RBL Bank Limited,EQ,416.0,59246.0,80.574,28664.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RVNL,Rail Vikas Nigam Limited,EQ,207.0,48660.0,80.083,35432.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PAGEIND,Page Industries Limited,EQ,35395.0,45034.0,79.351,8956.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PPLPHARMA,Piramal Pharma Limited,EQ,218.0,26042.0,79.203,36632.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CROMPTON,Crompton Greaves Consumer Electricals Limited,EQ,232.96,16095.0,79.131,31875.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,EQ,832.2,12566.0,78.249,32108.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
MOTILALOFS,Motilal Oswal Financial Services Limited,EQ,1025.0,52387.0,77.147,25926.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HEG,HEG Limited,BE,728.25,13646.0,76.796,22899.5,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
LGEINDIA,LG Electronics India Limited,EQ,1647.8,,76.795,32661.0,10.0,,,"listed 330d ago — under a year of history, no trend to read",False
BANKINDIA,Bank of India,EQ,141.06,65558.0,76.247,30164.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ANANTRAJ,Anant Raj Limited,EQ,613.6,22474.0,76.049,29468.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SILVERIETF,,,232.34,,75.866,17940.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
CPPLUS,Aditya Infotech Limited,EQ,3746.1,43826.0,75.82,29704.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
GOLDIETF,,,130.37,,75.7,28714.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
PRESTIGE,Prestige Estates Projects Limited,EQ,1540.4,69615.0,75.073,19075.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WELSPUNLIV,Welspun Living Limited,EQ,210.28,17994.0,75.023,39119.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PNBHOUSING,PNB Housing Finance Limited,EQ,1142.0,30511.0,75.0,27834.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
360ONE,360 ONE WAM LIMITED,EQ,1087.4,46194.0,74.638,29688.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MFSL,Max Financial Services Limited,EQ,1468.5,51677.0,74.225,26953.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IOLCP,IOL Chemicals and Pharmaceuticals Limited,EQ,209.29,,73.705,38364.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
EDELWEISS,Edelweiss Financial Services Limited,EQ,133.63,11871.0,72.889,39240.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PTCIL,PTC Industries Limited,EQ,22780.0,28561.0,72.863,11602.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CARTRADE,Cartrade Tech Limited,EQ,3027.1,13143.0,72.778,29963.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ZENTEC,Zen Technologies Limited,EQ,1762.3,16434.0,72.69,27723.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
M&MFIN,Mahindra & Mahindra Financial Services Limited,EQ,363.75,53618.0,72.612,42203.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAILIFE,Sai Life Sciences Limited,EQ,1675.4,31529.0,72.232,30306.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HAPPSTMNDS,Happiest Minds Technologies Limited,EQ,339.5,6208.0,71.918,34695.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JUBLFOOD,Jubilant Foodworks Limited,EQ,475.95,32362.0,71.759,24513.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BLUESTARCO,Blue Star Limited,EQ,1456.9,31130.0,71.579,27436.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UNOMINDA,UNO Minda Limited,EQ,1229.0,74205.0,71.523,26109.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JSWINFRA,JSW Infrastructure Limited,EQ,341.4,79907.0,70.535,37698.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GENUSPOWER,Genus Power Infrastructures Limited,EQ,329.0,9330.0,69.843,32689.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BALKRISIND,Balkrishna Industries Limited,EQ,2208.6,45238.0,69.776,29526.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UNITDSPR,United Spirits Limited,EQ,1405.2,110259.0,69.335,20603.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASTRAL,Astral Limited,EQ,1474.8,40107.0,69.309,26423.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PATANJALI,Patanjali Foods Limited,EQ,341.0,38584.0,69.079,26539.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SANSERA,Sansera Engineering Limited,EQ,4135.9,24082.0,69.009,25107.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
DELHIVERY,Delhivery Limited,EQ,451.2,36101.0,68.247,26549.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ACUTAAS,Acutaas Chemicals Limited,EQ,3241.8,26867.0,67.694,27338.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
LLOYDSME,Lloyds Metals And Energy Limited,EQ,1807.6,101897.0,67.132,22055.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SETFGOLD,,,129.83,,67.101,12947.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SHANKESH,Shankesh Jewellers Limited,EQ,97.93,,67.057,37567.5,20.0,,,"listed 15d ago — under a year of history, no trend to read",False
KFINTECH,Kfin Technologies Limited,EQ,908.0,16422.0,67.018,21418.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ENGINERSIN,Engineers India Limited,EQ,273.1,15571.0,66.91,36591.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MANKIND,Mankind Pharma Limited,EQ,2265.0,101432.0,66.707,17545.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BAJAJHIND,Bajaj Hindusthan Sugar Limited,EQ,21.35,5152.0,65.949,33567.0,20.0,,,"not penny/nano — too big on both arms: a Rs21 share of a Rs5,152 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
PAISALO,Paisalo Digital Limited,EQ,79.92,6382.0,65.704,16538.0,20.0,,,"not penny/nano — too big on both arms: a Rs80 share of a Rs6,382 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
KPITTECH,KPIT Technologies Limited,EQ,553.1,16405.0,65.674,25383.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ANTHEM,Anthem Biosciences Limited,EQ,942.95,52585.0,65.668,35215.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
