symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
WELCORP,Welspun Corp Limited,EQ,1873.3,48532.0,132.685,36667.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HAVELLS,Havells India Limited,EQ,1298.0,81458.0,132.214,28913.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AUROPHARMA,Aurobindo Pharma Limited,EQ,1622.1,96297.0,132.19,32702.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MPHASIS,MphasiS Limited,EQ,2545.0,44708.0,131.847,33447.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OIL,Oil India Limited,EQ,468.5,74596.0,130.657,34306.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PNB,Punjab National Bank,EQ,118.0,129537.0,130.04,47490.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATAELXSI,Tata Elxsi Limited,EQ,3772.7,22882.0,128.659,33007.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GLAND,Gland Pharma Limited,EQ,2970.2,42908.0,128.652,39121.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
M&MFIN,Mahindra & Mahindra Financial Services Limited,EQ,390.1,53618.0,127.773,47977.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAZDOCK,Mazagon Dock Shipbuilders Limited,EQ,2580.0,96077.0,126.89,28046.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ENRIN,Siemens Energy India Limited,EQ,3536.3,115055.0,125.069,38019.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
THANGAMAYL,Thangamayil Jewellery Limited,EQ,5427.0,16396.0,124.704,27253.0,5.0,,,5% circuit band — cannot exit on bad news; closed at circuit on 32% of sessions — a stop cannot fill in a locked market,False
RKFORGE,Ramkrishna Forgings Limited,EQ,732.6,13346.0,124.358,39670.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GODREJPROP,Godrej Properties Limited,EQ,1990.0,63429.0,123.948,30260.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
YESBANK,Yes Bank Limited,EQ,22.67,72033.0,122.812,61221.0,,,,"not penny/nano — too big on both arms: a Rs23 share of a Rs72,033 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
LLOYDSME,Lloyds Metals And Energy Limited,EQ,1918.6,118278.0,121.534,27434.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PGEL,PG Electroplast Limited,EQ,601.0,18084.0,120.72,32751.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SYRMA,Syrma SGS Technology Limited,EQ,1465.2,27473.0,119.431,42050.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WOCKPHARMA,Wockhardt Limited,EQ,1932.7,32840.0,119.275,28702.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
GMRAIRPORT,GMR AIRPORTS LIMITED,EQ,101.51,113192.0,115.669,37084.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ICICIGI,ICICI Lombard General Insurance Company Limited,EQ,1630.0,81870.0,115.418,32247.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ABCAPITAL,Aditya Birla Capital Limited,EQ,401.0,111661.0,115.205,39124.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
COCHINSHIP,Cochin Shipyard Limited,EQ,1496.5,37436.0,114.654,28878.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATAPOWER,Tata Power Company Limited,EQ,382.05,121647.0,114.202,45856.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
360ONE,360 ONE WAM LIMITED,EQ,1180.0,46194.0,113.983,37395.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ZYDUSLIFE,Zydus Lifesciences Limited,EQ,1135.2,112399.0,113.537,32222.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CMLL,Caliber Mining and Logistics Limited,EQ,526.85,,111.18,37308.5,20.0,,,"listed 21d ago — under a year of history, no trend to read",False
AZAD,Azad Engineering Limited,EQ,2717.8,16074.0,111.111,30424.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IDFCFIRSTB,IDFC First Bank Limited,EQ,85.69,69616.0,110.716,52685.0,,,,"not penny/nano — too big on both arms: a Rs86 share of a Rs69,616 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
PARAS,Paras Defence and Space Technologies Limited,EQ,1377.5,10292.0,107.448,32681.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
IIFL,IIFL Finance Limited,EQ,631.15,26023.0,106.999,38734.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GLENMARK,Glenmark Pharmaceuticals Limited,EQ,2318.4,63041.0,106.594,24176.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BOSCHLTD,Bosch Limited,EQ,47100.0,126686.0,106.155,10828.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VMM,Vishal Mega Mart Limited,EQ,105.2,50169.0,104.649,40139.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WABAG,VA Tech Wabag Limited,EQ,1904.6,12219.0,104.54,34776.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NAVINFLUOR,Navin Fluorine International Limited,EQ,8235.0,42436.0,104.455,20672.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RAIN,Rain Industries Limited,EQ,208.69,7497.0,104.254,39552.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BANKINDIA,Bank of India,EQ,144.1,65604.0,103.567,37333.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SIEMENS,Siemens Limited,EQ,3940.0,133901.0,103.211,27057.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PRESTIGE,Prestige Estates Projects Limited,EQ,1592.5,69615.0,102.829,26958.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAMMAANCAP,Sammaan Capital Limited,EQ,152.39,18867.0,101.953,20348.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
E2E,E2E Networks Limited,BE,602.8,,101.749,27917.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 57% of sessions — a stop cannot fill in a locked market,False
PREMIERENE,Premier Energies Limited,EQ,1017.3,46403.0,101.388,27716.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JSWINFRA,JSW Infrastructure Limited,EQ,339.15,78230.0,101.168,47158.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VISL,Vedanta Iron and Steel Limited,EQ,36.87,,99.867,55375.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 60d ago — under a year of history, no trend to read; closed at circuit on 24% of sessions — a stop cannot fill in a locked market",False
PAGEIND,Page Industries Limited,EQ,36750.0,45034.0,98.68,9229.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RRKABEL,R R Kabel Limited,EQ,2785.6,31507.0,98.572,29337.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JUBLFOOD,Jubilant Foodworks Limited,EQ,504.1,32101.0,97.901,35981.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UJJIVANSFB,Ujjivan Small Finance Bank Limited,EQ,72.47,13661.0,96.992,44269.0,20.0,,,"not penny/nano — too big on both arms: a Rs72 share of a Rs13,661 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
PHOENIXLTD,The Phoenix Mills Limited,EQ,1890.0,67795.0,96.948,27605.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NAM-INDIA,Nippon Life India Asset Management Limited,EQ,1167.9,75181.0,96.616,33027.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHADOWFAX,Shadowfax Technologies Limited,EQ,251.33,,95.314,60909.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 198d ago — under a year of history, no trend to read",False
SRF,SRF Limited,EQ,2606.0,77515.0,94.788,28035.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CARTRADE,Cartrade Tech Limited,EQ,2797.8,13143.0,94.018,32375.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ZENSARTECH,Zensar Technologies Limited,EQ,490.8,11558.0,93.55,29360.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IFCI,IFCI Limited,EQ,76.94,19933.0,92.95,34842.0,20.0,,,"not penny/nano — too big on both arms: a Rs77 share of a Rs19,933 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
FORTIS,Fortis Healthcare Limited,EQ,929.0,71344.0,92.638,33298.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LICI,Life Insurance Corporation Of India,EQ,413.5,498410.0,92.439,30889.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JINDALSTEL,JINDAL STEEL LIMITED,EQ,1091.5,112455.0,91.817,25955.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HEG,HEG Limited,EQ,701.0,13007.0,90.005,31899.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MFSL,Max Financial Services Limited,EQ,1538.1,51677.0,89.6,34250.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UNITDSPR,United Spirits Limited,EQ,1536.0,110259.0,89.598,26388.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TDPOWERSYS,TD Power Systems Limited,EQ,1484.6,19699.0,89.373,40590.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JSWENERGY,JSW Energy Limited,EQ,560.0,103482.0,89.11,30822.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RVNL,Rail Vikas Nigam Limited,EQ,227.35,48660.0,88.711,32919.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CONCOR,Container Corporation of India Limited,EQ,527.0,38477.0,87.868,33618.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UPL,UPL Limited,EQ,563.0,48356.0,87.412,27202.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BELRISE,Belrise Industries Limited,EQ,255.35,24006.0,85.786,38758.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UNOMINDA,UNO Minda Limited,EQ,1240.0,74205.0,85.469,30329.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LASERPOWER,Laser Power & Infra Limited,EQ,302.9,,85.053,35347.5,10.0,,,"listed 29d ago — under a year of history, no trend to read",False
REDINGTON,Redington Limited,EQ,334.05,27741.0,84.381,39088.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,EQ,93.53,14169.0,84.129,34438.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
VEDPOWER,Vedanta Power Limited,EQ,36.54,,84.02,55684.0,20.0,,,"listed 60d ago — under a year of history, no trend to read",False
KIRLOSENG,Kirloskar Oil Engines Limited,EQ,2100.1,31454.0,83.794,33924.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
BDL,Bharat Dynamics Limited,EQ,1398.0,47433.0,83.658,30076.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KTKBANK,The Karnataka Bank Limited,EQ,309.65,11727.0,83.066,28951.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATSILV,,,22.45,,82.989,44780.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
AMBUJACEM,Ambuja Cements Limited,EQ,417.5,107841.0,82.787,28373.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAGILITY,SAGILITY LIMITED,EQ,42.28,20443.0,81.562,35812.0,20.0,,,"not penny/nano — too big on both arms: a Rs42 share of a Rs20,443 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
MAHABANK,Bank of Maharashtra,EQ,80.12,60209.0,80.975,51807.0,20.0,,,"not penny/nano — too big on both arms: a Rs80 share of a Rs60,209 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
GRSE,Garden Reach Shipbuilders & Engineers Limited,EQ,2618.6,29772.0,80.952,21352.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ICICIAMC,ICICI Prudential Asset Management Company Limited,EQ,3097.9,,79.546,24740.0,10.0,,,"listed 238d ago — under a year of history, no trend to read",False
SANSERA,Sansera Engineering Limited,EQ,3924.6,24111.0,79.519,29269.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LOTUSDEV,Sri Lotus Developers and Realty Limited,BE,176.54,,78.904,14014.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 24% of sessions — a stop cannot fill in a locked market,False
PAISALO,Paisalo Digital Limited,EQ,68.67,6382.0,78.789,23656.0,20.0,,,"not penny/nano — too big on both arms: a Rs69 share of a Rs6,382 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
CEMPRO,Cemindia Projects Limited,EQ,1298.8,20754.0,78.576,23284.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
PNBHOUSING,PNB Housing Finance Limited,EQ,1150.5,29981.0,78.053,39855.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APLAPOLLO,APL Apollo Tubes Limited,EQ,2083.3,50520.0,77.416,27947.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CAMS,Computer Age Management Services Limited,EQ,762.25,19553.0,76.796,39791.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TIMETECHNO,Time Technoplast Limited,EQ,193.27,10114.0,76.666,32730.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ACUTAAS,Acutaas Chemicals Limited,EQ,3235.6,27000.0,75.425,26881.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
MANKIND,Mankind Pharma Limited,EQ,2425.2,101432.0,74.868,16338.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQUID1,,,1118.38,,74.398,607.0,5.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news,False
NEULANDLAB,Neuland Laboratories Limited,EQ,23320.0,29323.0,74.172,14768.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
THERMAX,Thermax Limited,EQ,4044.9,48376.0,73.35,27615.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JPPOWER,Jaiprakash Power Ventures Limited,EQ,17.39,11617.0,72.834,30295.0,20.0,,,"not penny/nano — too big on both arms: a Rs17 share of a Rs11,617 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
JNPR,Juniper Green Energy Limited,EQ,251.36,,72.614,54360.0,10.0,,,"listed 8d ago — under a year of history, no trend to read",False
IDEAFORGE,Ideaforge Technology Limited,EQ,820.85,,71.319,12834.0,5.0,,,5% circuit band — cannot exit on bad news; closed at circuit on 75% of sessions — a stop cannot fill in a locked market,False
LICHSGFIN,LIC Housing Finance Limited,EQ,500.0,27737.0,71.28,30815.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBICARD,SBI Cards and Payment Services Limited,EQ,633.0,62713.0,70.808,27482.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TIINDIA,Tube Investments of India Limited,EQ,2733.5,53658.0,70.303,28586.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NAZARA,Nazara Technologies Limited,EQ,355.9,13523.0,70.191,15156.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PPAP,PPAP Automotive Limited,BE,338.02,,69.957,47094.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 100% of sessions — a stop cannot fill in a locked market,False
VOLTAS,Voltas Limited,EQ,1320.5,42519.0,69.335,24816.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ARE&M,Amara Raja Energy & Mobility Limited,EQ,945.95,17052.0,68.838,33818.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATATECH,Tata Technologies Limited,EQ,867.9,35440.0,68.642,30075.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
J&KBANK,The Jammu & Kashmir Bank Limited,EQ,155.48,17535.0,67.763,32280.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NHPC,NHPC Limited,EQ,76.9,79748.0,67.735,28921.0,,,,"not penny/nano — too big on both arms: a Rs77 share of a Rs79,748 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
GESHIP,The Great Eastern Shipping Company Limited,EQ,1284.5,19156.0,67.205,38418.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,EQ,773.4,11142.0,67.084,27827.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
TEJASNET,Tejas Networks Limited,EQ,538.5,9138.0,67.073,26358.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INOXWIND,Inox Wind Limited,EQ,73.67,13302.0,66.958,32095.0,,,,"not penny/nano — too big on both arms: a Rs74 share of a Rs13,302 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
DABUR,Dabur India Limited,EQ,405.25,72732.0,66.043,26256.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GRANULES,Granules India Limited,EQ,858.4,21654.0,65.738,30634.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AEQUS,Aequs Limited,EQ,249.64,,65.717,30532.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 247d ago — under a year of history, no trend to read",False
GANDHAR,Gandhar Oil Refinery (India) Limited,EQ,245.57,,65.093,26381.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
NEWGEN,Newgen Software Technologies Limited,EQ,535.15,7852.0,64.239,28854.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EMMVEE,Emmvee Photovoltaic Power Limited,EQ,321.5,,64.128,29721.0,10.0,,,"listed 269d ago — under a year of history, no trend to read",False
SILVERIETF,,,230.92,,63.869,17995.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
PWL,Physicswallah Limited,EQ,117.12,,63.801,34576.0,20.0,,,"listed 269d ago — under a year of history, no trend to read",False
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,EQ,509.15,72693.0,63.792,24887.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BECTORFOOD,Mrs. Bectors Food Specialities Limited,EQ,240.37,6889.0,63.676,28606.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ACMESOLAR,Acme Solar Holdings Limited,EQ,374.1,26055.0,63.434,34920.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOTILALOFS,Motilal Oswal Financial Services Limited,EQ,903.7,52387.0,62.793,24699.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ECLERX,eClerx Services Limited,EQ,1897.0,17841.0,60.599,29161.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KARURVYSYA,Karur Vysya Bank Limited,EQ,331.75,32433.0,60.504,38181.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASTRAMICRO,Astra Microwave Products Limited,EQ,1739.3,17470.0,60.267,22056.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
NLCINDIA,NLC India Limited,EQ,275.4,42209.0,60.223,33779.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ALKEM,Alkem Laboratories Limited,EQ,5368.0,67196.0,60.169,16348.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FSL,Firstsource Solutions Limited,EQ,267.1,19786.0,60.107,42201.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUPREMEIND,Supreme Industries Limited,EQ,3558.9,43723.0,60.001,16530.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KFINTECH,Kfin Technologies Limited,EQ,940.0,16246.0,59.881,21189.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOLDIETF,,,129.6,,59.803,26686.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
RATNAVEER,Ratnaveer Precision Engineering Limited,EQ,230.16,1472.0,59.519,17369.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
