symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
BLEL,Behari Lal Engineering Limited,EQ,453.15,,125.993,43885.0,20.0,,,"listed 16d ago — under a year of history, no trend to read",False
SUNSHINE,Sunshine Pictures Limited,EQ,441.45,,125.786,47440.0,20.0,,,"listed 10d ago — under a year of history, no trend to read",False
ZYDUSLIFE,Zydus Lifesciences Limited,EQ,1120.0,112399.0,125.125,27725.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BALRAMCHIN,Balrampur Chini Mills Limited,EQ,690.6,13856.0,123.647,41226.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RADICO,Radico Khaitan Limited,EQ,4494.0,59704.0,122.679,30007.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NAM-INDIA,Nippon Life India Asset Management Limited,EQ,1159.9,76416.0,120.406,34189.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FORCEMOT,FORCE MOTORS LTD,EQ,17500.0,23588.0,119.753,17851.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ANGELONE,Angel One Limited,EQ,299.8,26680.0,119.477,39785.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SYRMA,Syrma SGS Technology Limited,EQ,1457.3,28429.0,119.431,36651.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SIEMENS,Siemens Limited,EQ,3977.0,133901.0,118.988,27852.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MARICO,Marico Limited,EQ,815.15,113044.0,117.961,41257.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATSILV,,,22.62,,117.762,48887.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
PIDILITIND,Pidilite Industries Limited,EQ,1629.5,164007.0,117.7,31553.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WAAREEENER,Waaree Energies Limited,EQ,2635.0,77096.0,117.491,27195.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GLENMARK,Glenmark Pharmaceuticals Limited,EQ,2437.2,70980.0,116.929,28348.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBICARD,SBI Cards and Payment Services Limited,EQ,658.25,62713.0,116.064,30935.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WOCKPHARMA,Wockhardt Limited,EQ,2088.7,32126.0,114.707,31796.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LEAPIND,LEAP India Limited,EQ,150.26,,114.396,51414.5,20.0,,,"listed 21d ago — under a year of history, no trend to read",False
GODREJCP,Godrej Consumer Products Limited,EQ,878.0,107447.0,114.259,29867.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,EQ,1010.0,107189.0,114.181,42929.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LTF,L&T Finance Limited,EQ,314.0,78001.0,113.614,39511.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VISL,Vedanta Iron and Steel Limited,EQ,35.39,,113.224,51502.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 81d ago — under a year of history, no trend to read",False
CIPLA,Cipla Limited,EQ,1385.0,119012.0,112.315,34591.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IOC,Indian Oil Corporation Limited,EQ,137.6,197937.0,111.836,54946.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NAVINFLUOR,Navin Fluorine International Limited,EQ,8557.5,43707.0,111.709,24980.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AZAD,Azad Engineering Limited,EQ,2777.3,18006.0,111.58,27291.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EXIDEIND,Exide Industries Limited,EQ,424.35,37791.0,111.401,41953.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDHOTEL,The Indian Hotels Company Limited,EQ,720.0,105128.0,110.313,24851.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AUBANK,AU Small Finance Bank Limited,EQ,1065.0,80845.0,109.547,33222.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
COCHINSHIP,Cochin Shipyard Limited,EQ,1499.1,37436.0,109.344,28258.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ICICIGI,ICICI Lombard General Insurance Company Limited,EQ,1510.0,81870.0,109.118,27105.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IDFCFIRSTB,IDFC First Bank Limited,EQ,86.71,69616.0,108.378,46449.0,,,,"not penny/nano — too big on both arms: a Rs87 share of a Rs69,616 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
SHILPAMED,Shilpa Medicare Limited,EQ,964.15,15939.0,107.907,43486.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
INDUSINDBK,IndusInd Bank Limited,EQ,1008.5,79207.0,106.403,30202.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHADOWFAX,Shadowfax Technologies Limited,EQ,259.55,,106.238,47687.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 219d ago — under a year of history, no trend to read",False
BIOCON,Biocon Limited,EQ,397.4,66997.0,105.159,29222.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JUBLFOOD,Jubilant Foodworks Limited,EQ,482.7,32362.0,102.955,32997.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBIFUNDS,SBI Funds Management Limited,EQ,562.1,,102.72,43493.0,10.0,,,"listed 45d ago — under a year of history, no trend to read",False
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,EQ,842.75,12875.0,101.901,33611.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
ABCAPITAL,Aditya Birla Capital Limited,EQ,404.9,111014.0,101.841,41695.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DIACABS,Diamond Power Infrastructure Limited,BE,322.85,19813.0,101.491,28910.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
UPL,UPL Limited,EQ,582.15,48356.0,101.161,25643.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VMM,Vishal Mega Mart Limited,EQ,106.14,50169.0,99.635,40558.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WABAG,VA Tech Wabag Limited,EQ,2005.3,12531.0,98.827,31738.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IIFL,IIFL Finance Limited,EQ,651.15,26023.0,98.527,32983.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BANDHANBNK,Bandhan Bank Limited,EQ,164.95,28359.0,98.368,39900.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASTERDM,Aster DM Quality Care Limited,EQ,785.75,75809.0,97.619,53770.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAMMAANCAP,Sammaan Capital Limited,EQ,158.39,18867.0,97.078,27685.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AVALON,Avalon Technologies Limited,EQ,2196.6,14910.0,96.97,39628.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GESHIP,The Great Eastern Shipping Company Limited,EQ,1369.7,19125.0,96.199,43916.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AEGISLOG,Aegis Logistics Limited,EQ,1270.2,45258.0,96.043,35414.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
MPHASIS,MphasiS Limited,EQ,2422.0,46383.0,96.032,25544.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RRKABEL,R R Kabel Limited,EQ,2454.1,32859.0,95.837,31980.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NEULANDLAB,Neuland Laboratories Limited,EQ,22660.0,29073.0,95.478,16719.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
YESBANK,Yes Bank Limited,EQ,22.5,72033.0,95.43,62613.0,,,,"not penny/nano — too big on both arms: a Rs22 share of a Rs72,033 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
MVELECTRO,MV Electrosystems Limited,EQ,729.7,,95.308,33413.5,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 29d ago — under a year of history, no trend to read",False
RAIN,Rain Industries Limited,EQ,215.72,6704.0,95.184,33247.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GRSE,Garden Reach Shipbuilders & Engineers Limited,EQ,2533.2,29772.0,92.926,22527.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KTKBANK,The Karnataka Bank Limited,EQ,340.1,12504.0,92.356,32420.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MRPL,Mangalore Refinery and Petrochemicals Limited,EQ,174.83,29784.0,92.054,32400.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VOLTAS,Voltas Limited,EQ,1170.0,42519.0,91.768,26347.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JINDALSTEL,JINDAL STEEL LIMITED,EQ,1165.0,112455.0,91.675,24774.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OIL,Oil India Limited,EQ,488.3,74596.0,91.599,27334.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CGCL,Capri Global Capital Limited,EQ,279.9,24822.0,91.006,32200.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GMRAIRPORT,GMR AIRPORTS LIMITED,EQ,97.45,113192.0,90.381,36357.0,,,,"not penny/nano — too big on both arms: a Rs97 share of a Rs113,192 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
HAVELLS,Havells India Limited,EQ,1154.0,79575.0,89.784,28956.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JYOTICNC,Jyoti CNC Automation Limited,EQ,1003.9,17837.0,89.728,34762.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CAMS,Computer Age Management Services Limited,EQ,748.8,19553.0,89.674,41384.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GODREJPROP,Godrej Properties Limited,EQ,1982.0,63429.0,89.509,21343.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LOTUSDEV,Sri Lotus Developers and Realty Limited,BE,176.54,,88.913,11580.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 33% of sessions — a stop cannot fill in a locked market,False
UNOMINDA,UNO Minda Limited,EQ,1249.7,74205.0,88.871,27551.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AMBUJACEM,Ambuja Cements Limited,EQ,405.0,107841.0,88.507,27489.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ICICIAMC,ICICI Prudential Asset Management Company Limited,EQ,2970.9,,88.43,25617.0,10.0,,,"listed 259d ago — under a year of history, no trend to read",False
UJJIVANSFB,Ujjivan Small Finance Bank Limited,EQ,64.43,13221.0,88.346,44269.0,20.0,,,"not penny/nano — too big on both arms: a Rs64 share of a Rs13,221 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
MAHABANK,Bank of Maharashtra,EQ,85.95,63609.0,87.618,49517.0,,,,"not penny/nano — too big on both arms: a Rs86 share of a Rs63,609 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
JSWENERGY,JSW Energy Limited,EQ,539.85,98146.0,87.593,32579.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BANKINDIA,Bank of India,EQ,145.0,65558.0,87.461,31540.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDIANB,Indian Bank,EQ,879.7,112674.0,86.869,27178.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATATECH,Tata Technologies Limited,EQ,800.0,33879.0,86.599,37833.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VIYASH,Viyash Scientific Limited,EQ,265.85,11763.0,86.465,31114.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BALUFORGE,Balu Forge Industries Limited,EQ,574.1,6386.0,85.688,26247.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
RVNL,Rail Vikas Nigam Limited,EQ,212.49,48660.0,85.13,35432.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQUID1,,,1121.43,,84.738,764.0,5.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news,False
PNBHOUSING,PNB Housing Finance Limited,EQ,1166.0,30511.0,84.512,31909.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BELRISE,Belrise Industries Limited,EQ,236.86,22232.0,84.293,38938.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KIRLOSENG,Kirloskar Oil Engines Limited,EQ,2201.9,30895.0,83.794,35698.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
KWIL,Kwality Wall's (India) Limited,EQ,42.12,,83.437,43196.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 200d ago — under a year of history, no trend to read",False
DELHIVERY,Delhivery Limited,EQ,457.9,36101.0,83.02,30042.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PWL,Physicswallah Limited,EQ,126.42,,82.947,41538.0,20.0,,,"listed 290d ago — under a year of history, no trend to read",False
RBLBANK,RBL Bank Limited,EQ,414.35,59246.0,80.574,28664.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATAGOLD,,,14.94,,80.024,72515.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
FINCABLES,Finolex Cables Limited,EQ,1220.2,19850.0,79.846,34560.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ANANTRAJ,Anant Raj Limited,EQ,625.45,22474.0,79.516,29174.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PPLPHARMA,Piramal Pharma Limited,EQ,214.22,26042.0,79.203,36632.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PAGEIND,Page Industries Limited,EQ,36300.0,45034.0,78.035,8956.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOLDIETF,,,131.8,,77.797,28714.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
HEG,HEG Limited,BE,728.25,13646.0,77.585,23326.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
INOXWIND,Inox Wind Limited,EQ,74.4,13302.0,77.454,32356.0,,,,"not penny/nano — too big on both arms: a Rs74 share of a Rs13,302 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
SILVERIETF,,,232.48,,77.379,18130.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MANKIND,Mankind Pharma Limited,EQ,2327.9,101432.0,77.052,16968.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PGEL,PG Electroplast Limited,EQ,562.3,18084.0,76.953,24554.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RKFORGE,Ramkrishna Forgings Limited,EQ,700.85,13225.0,76.823,27118.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LGEINDIA,LG Electronics India Limited,EQ,1640.7,,76.795,31990.0,10.0,,,"listed 325d ago — under a year of history, no trend to read",False
PATANJALI,Patanjali Foods Limited,EQ,342.5,38584.0,76.677,26872.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CPPLUS,Aditya Infotech Limited,EQ,3704.6,43826.0,75.82,29419.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
PRESTIGE,Prestige Estates Projects Limited,EQ,1587.0,69615.0,74.989,19075.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
360ONE,360 ONE WAM LIMITED,EQ,1137.0,46194.0,74.638,29613.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MFSL,Max Financial Services Limited,EQ,1548.4,51677.0,74.225,27632.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KPITTECH,KPIT Technologies Limited,EQ,575.45,16405.0,73.614,25632.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HAPPSTMNDS,Happiest Minds Technologies Limited,EQ,354.0,6208.0,73.603,34854.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ACUTAAS,Acutaas Chemicals Limited,EQ,3168.5,26867.0,72.962,31193.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
M&MFIN,Mahindra & Mahindra Financial Services Limited,EQ,373.65,53618.0,72.906,43131.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,EQ,781.45,12566.0,72.813,29068.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
LLOYDSME,Lloyds Metals And Energy Limited,EQ,1823.0,101897.0,71.074,22055.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CROMPTON,Crompton Greaves Consumer Electricals Limited,EQ,232.4,16095.0,70.564,27339.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JSWINFRA,JSW Infrastructure Limited,EQ,333.0,79907.0,70.535,31922.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOTILALOFS,Motilal Oswal Financial Services Limited,EQ,1037.0,52387.0,69.494,25315.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GAJA,Gaja Alternative Asset Management Limited,EQ,161.1,,69.174,35781.5,20.0,,,"listed 9d ago — under a year of history, no trend to read",False
SANSERA,Sansera Engineering Limited,EQ,3782.6,24082.0,69.009,25107.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
UNITDSPR,United Spirits Limited,EQ,1471.7,110259.0,68.573,20603.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KFINTECH,Kfin Technologies Limited,EQ,928.9,16422.0,68.202,21737.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PTCIL,PTC Industries Limited,EQ,23830.0,28561.0,67.369,11602.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,EQ,84.21,13940.0,67.197,29150.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
GENUSPOWER,Genus Power Infrastructures Limited,EQ,337.8,9330.0,66.437,28351.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SETFGOLD,,,131.22,,66.047,12947.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SAGILITY,SAGILITY LIMITED,EQ,46.82,20443.0,65.834,33148.0,,,,"not penny/nano — too big on both arms: a Rs47 share of a Rs20,443 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
ANTHEM,Anthem Biosciences Limited,EQ,934.05,50695.0,65.668,34735.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PAISALO,Paisalo Digital Limited,EQ,74.1,6382.0,65.169,14520.0,20.0,,,"not penny/nano — too big on both arms: a Rs74 share of a Rs6,382 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
HDFCSILVER,,,222.7,,65.051,13378.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
CONCOR,Container Corporation of India Limited,EQ,508.0,38477.0,64.255,27025.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SCI,Shipping Corporation Of India Limited,EQ,295.35,13930.0,64.23,28009.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAILIFE,Sai Life Sciences Limited,EQ,1584.3,31529.0,63.895,30084.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TECHNOCRAF,Technocraft Ventures Limited,EQ,366.1,,63.77,22737.5,20.0,,,"listed 21d ago — under a year of history, no trend to read",False
BLUESTARCO,Blue Star Limited,EQ,1484.0,31130.0,63.75,26851.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PREMIERENE,Premier Energies Limited,EQ,1002.0,46403.0,63.651,26139.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
