symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
MAZDOCK,Mazagon Dock Shipbuilders Limited,EQ,2280.0,96077.0,133.468,27803.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
COCHINSHIP,Cochin Shipyard Limited,EQ,1398.0,37436.0,133.207,31238.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBICARD,SBI Cards and Payment Services Limited,EQ,651.15,62713.0,132.288,42943.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SONACOMS,Sona BLW Precision Forgings Limited,EQ,808.0,49181.0,130.253,39872.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MANAPPURAM,Manappuram Finance Limited,EQ,319.15,32773.0,129.942,35660.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NIFTYBEES,,,266.53,,129.22,46261.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
WOCKPHARMA,Wockhardt Limited,EQ,2086.1,35414.0,128.225,38839.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APLAPOLLO,APL Apollo Tubes Limited,EQ,2270.1,50520.0,127.65,30129.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ABB,ABB India Limited,EQ,7270.5,154365.0,125.824,22029.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASIANPAINT,Asian Paints Limited,EQ,2451.3,263520.0,125.768,39745.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ZYDUSLIFE,Zydus Lifesciences Limited,EQ,1160.0,112399.0,125.125,27725.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
URBANCO,Urban Company Limited,EQ,169.11,26080.0,124.469,54316.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MARICO,Marico Limited,EQ,803.9,113044.0,122.733,41994.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AUROPHARMA,Aurobindo Pharma Limited,EQ,1734.0,96652.0,120.742,30644.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUNSHINE,Sunshine Pictures Limited,EQ,398.3,,119.638,45632.5,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 24d ago — under a year of history, no trend to read; closed at circuit on 22% of sessions — a stop cannot fill in a locked market",False
SIEMENS,Siemens Limited,EQ,3913.9,133901.0,118.988,23970.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDUSINDBK,IndusInd Bank Limited,EQ,966.3,76216.0,118.727,34190.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ANGELONE,Angel One Limited,EQ,299.1,26680.0,118.502,37546.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAHABANK,Bank of Maharashtra,EQ,83.54,64763.0,117.604,46110.0,,,,"not penny/nano — too big on both arms: a Rs84 share of a Rs64,763 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
WAAREEENER,Waaree Energies Limited,EQ,2560.7,77096.0,117.491,30154.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GLENMARK,Glenmark Pharmaceuticals Limited,EQ,2447.4,68276.0,116.929,33397.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PWL,Physicswallah Limited,EQ,136.6,,115.989,50667.0,20.0,,,"listed 304d ago — under a year of history, no trend to read",False
MRPL,Mangalore Refinery and Petrochemicals Limited,EQ,165.38,29784.0,115.207,42084.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IDFCFIRSTB,IDFC First Bank Limited,EQ,85.92,69616.0,115.081,50574.0,,,,"not penny/nano — too big on both arms: a Rs86 share of a Rs69,616 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
GODREJCP,Godrej Consumer Products Limited,EQ,880.0,107447.0,114.259,28036.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AZAD,Azad Engineering Limited,EQ,2790.3,18400.0,114.225,32355.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WABAG,VA Tech Wabag Limited,EQ,2132.6,14235.0,114.026,35009.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BAJAJFINSV,Bajaj Finserv Limited,EQ,1852.5,324768.0,113.589,38302.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TEJASNET,Tejas Networks Limited,EQ,518.3,9841.0,112.703,39241.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
YESBANK,Yes Bank Limited,EQ,22.72,72033.0,112.63,70142.0,,,,"not penny/nano — too big on both arms: a Rs23 share of a Rs72,033 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
CIPLA,Cipla Limited,EQ,1394.5,119012.0,112.389,34342.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GODREJPROP,Godrej Properties Limited,EQ,1691.1,63429.0,112.148,29442.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AUGMONT,Augmont Enterprises Limited,EQ,874.35,,110.2,41802.0,10.0,,,"listed 18d ago — under a year of history, no trend to read",False
RRKABEL,R R Kabel Limited,EQ,2450.8,27421.0,110.086,40736.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AUBANK,AU Small Finance Bank Limited,EQ,1058.6,80845.0,109.547,37128.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LTF,L&T Finance Limited,EQ,312.8,78001.0,108.237,36721.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,EQ,996.0,107189.0,106.861,41806.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GESHIP,The Great Eastern Shipping Company Limited,EQ,1432.1,19125.0,105.157,45735.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EDELWEISS,Edelweiss Financial Services Limited,EQ,136.25,12535.0,104.714,55640.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AMBER,Amber Enterprises India Limited,EQ,7125.0,26241.0,103.249,19444.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GAIL,GAIL (India) Limited,EQ,173.9,114163.0,102.614,53856.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MANIPALHOS,Manipal Health Enterprises Limited,EQ,738.95,,102.518,36339.0,20.0,,,"listed 44d ago — under a year of history, no trend to read",False
RADICO,Radico Khaitan Limited,EQ,4535.4,58525.0,102.043,23968.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ICICIGI,ICICI Lombard General Insurance Company Limited,EQ,1458.1,81870.0,101.642,26992.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ICICIAMC,ICICI Prudential Asset Management Company Limited,EQ,3206.7,,101.233,32961.0,10.0,,,"listed 273d ago — under a year of history, no trend to read",False
CGCL,Capri Global Capital Limited,EQ,270.65,25593.0,101.014,38574.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VOGL,Vedanta Oil and Gas Limited,EQ,34.26,,100.929,49780.0,20.0,,,"listed 95d ago — under a year of history, no trend to read",False
BANDHANBNK,Bandhan Bank Limited,EQ,175.0,28359.0,100.296,40429.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UPL,UPL Limited,EQ,580.0,48356.0,99.941,27117.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PIDILITIND,Pidilite Industries Limited,EQ,1572.1,164007.0,98.812,27429.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FORCEMOT,FORCE MOTORS LTD,EQ,17488.0,23588.0,98.612,16697.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BIOCON,Biocon Limited,EQ,385.0,66997.0,98.113,29222.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ABCAPITAL,Aditya Birla Capital Limited,EQ,410.05,108133.0,97.666,39307.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASTERDM,Aster DM Quality Care Limited,EQ,755.05,75809.0,97.619,49908.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LGEINDIA,LG Electronics India Limited,EQ,1696.9,,97.054,35494.0,10.0,,,"listed 339d ago — under a year of history, no trend to read",False
AVALON,Avalon Technologies Limited,EQ,2537.7,15130.0,96.97,40161.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IOC,Indian Oil Corporation Limited,EQ,137.0,197937.0,96.89,52239.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IDBI,IDBI Bank Limited,EQ,83.06,91320.0,96.418,37615.0,20.0,,,"not penny/nano — too big on both arms: a Rs83 share of a Rs91,320 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
ENRIN,Siemens Energy India Limited,EQ,3228.0,115055.0,95.999,36420.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NEULANDLAB,Neuland Laboratories Limited,EQ,22840.0,30195.0,95.478,16719.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CARTRADE,Cartrade Tech Limited,EQ,2988.9,13143.0,94.658,34932.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WELSPUNLIV,Welspun Living Limited,EQ,214.66,19621.0,93.136,41478.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CAMS,Computer Age Management Services Limited,EQ,708.05,19553.0,93.014,40579.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BALUFORGE,Balu Forge Industries Limited,EQ,522.15,6386.0,92.603,27152.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NAVINFLUOR,Navin Fluorine International Limited,EQ,8590.0,43841.0,92.471,23237.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASTRAL,Astral Limited,EQ,1427.7,37917.0,91.778,31356.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OIL,Oil India Limited,EQ,475.7,74596.0,91.599,27937.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VOLTAS,Voltas Limited,EQ,1110.9,42519.0,91.59,25019.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GMRAIRPORT,GMR AIRPORTS LIMITED,EQ,99.3,113192.0,91.496,39419.0,,,,"not penny/nano — too big on both arms: a Rs99 share of a Rs113,192 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
MPHASIS,MphasiS Limited,EQ,2300.4,46383.0,91.06,19746.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HEG,HEG Limited,BE,728.25,4577.0,89.909,28898.5,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
SBIFUNDS,SBI Funds Management Limited,EQ,561.35,,89.753,41807.0,10.0,,,"listed 59d ago — under a year of history, no trend to read",False
JYOTICNC,Jyoti CNC Automation Limited,EQ,1049.7,17837.0,89.728,35102.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GRSE,Garden Reach Shipbuilders & Engineers Limited,EQ,2411.8,29772.0,89.567,25674.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATSILV,,,22.74,,89.274,46662.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
RBLBANK,RBL Bank Limited,EQ,415.9,63984.0,88.822,29060.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AEGISLOG,Aegis Logistics Limited,EQ,1415.4,47511.0,88.703,35153.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
ANANTRAJ,Anant Raj Limited,EQ,606.15,22474.0,88.196,30384.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ACUTAAS,Acutaas Chemicals Limited,EQ,3440.3,27703.0,87.91,37931.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FCL,Fineotex Chemical Limited,EQ,57.02,6598.0,87.498,49330.0,10.0,,,"not penny/nano — too big on both arms: a Rs57 share of a Rs6,598 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
EXIDEIND,Exide Industries Limited,EQ,435.85,35075.0,86.877,41516.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KIRLOSENG,Kirloskar Oil Engines Limited,EQ,2160.1,31557.0,86.732,36137.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
VMM,Vishal Mega Mart Limited,EQ,102.65,50169.0,86.103,45568.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IOLCP,IOL Chemicals and Pharmaceuticals Limited,EQ,203.15,,85.533,38983.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
LIQUID1,,,1123.38,,84.738,657.0,5.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news,False
SHILPAMED,Shilpa Medicare Limited,EQ,1021.1,17822.0,84.704,38709.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
MFSL,Max Financial Services Limited,EQ,1559.0,51677.0,83.004,27632.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PREMIERENE,Premier Energies Limited,EQ,902.0,46403.0,82.753,27239.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HAVELLS,Havells India Limited,EQ,1132.4,79575.0,82.556,38326.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VIYASH,Viyash Scientific Limited,EQ,249.65,11348.0,82.529,29017.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GENUSPOWER,Genus Power Infrastructures Limited,EQ,310.75,9330.0,82.466,36472.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CPPLUS,Aditya Infotech Limited,EQ,3355.1,45256.0,81.752,30908.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
MANKIND,Mankind Pharma Limited,EQ,2300.7,101432.0,81.746,18670.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JINDALSTEL,JINDAL STEEL LIMITED,EQ,1119.5,112455.0,81.633,25659.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOTILALOFS,Motilal Oswal Financial Services Limited,EQ,1010.0,61828.0,81.391,25926.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FORTIS,Fortis Healthcare Limited,EQ,886.0,71344.0,80.774,31814.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDHOTEL,The Indian Hotels Company Limited,EQ,732.75,105128.0,80.754,26750.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DEEPA,Deepa Jewellers Limited,EQ,188.31,,80.236,40472.5,20.0,,,"listed 10d ago — under a year of history, no trend to read",False
RVNL,Rail Vikas Nigam Limited,EQ,214.29,48660.0,80.083,37153.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BODALCHEM,Bodal Chemicals Limited,EQ,191.23,,79.758,25528.5,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 64% of sessions — a stop cannot fill in a locked market",False
PAGEIND,Page Industries Limited,EQ,36400.0,45034.0,79.351,8593.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JSWENERGY,JSW Energy Limited,EQ,526.0,98146.0,79.28,31428.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VISL,Vedanta Iron and Steel Limited,EQ,30.91,,78.865,47054.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 95d ago — under a year of history, no trend to read",False
BELRISE,Belrise Industries Limited,EQ,240.18,22051.0,78.658,37871.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDIANB,Indian Bank,EQ,839.8,112674.0,78.481,24224.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PNBHOUSING,PNB Housing Finance Limited,EQ,1133.1,30746.0,78.14,27834.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UJJIVANSFB,Ujjivan Small Finance Bank Limited,EQ,65.02,12771.0,78.107,38589.0,20.0,,,"not penny/nano — too big on both arms: a Rs65 share of a Rs12,771 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
PRESTIGE,Prestige Estates Projects Limited,EQ,1435.1,69615.0,77.327,22307.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PIRAMALFIN,Piramal Finance Limited,EQ,2300.2,,76.817,26401.0,20.0,,,"listed 315d ago — under a year of history, no trend to read",False
KWIL,Kwality Wall's (India) Limited,EQ,41.22,,76.71,43110.0,20.0,,,"listed 214d ago — under a year of history, no trend to read",False
BLUESTARCO,Blue Star Limited,EQ,1531.8,31130.0,75.314,27471.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CROMPTON,Crompton Greaves Consumer Electricals Limited,EQ,227.12,16095.0,75.036,31149.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATATECH,Tata Technologies Limited,EQ,722.45,30947.0,75.025,36260.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INOXWIND,Inox Wind Limited,EQ,76.8,13302.0,74.933,31232.0,,,,"not penny/nano — too big on both arms: a Rs77 share of a Rs13,302 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
SAMMAANCAP,Sammaan Capital Limited,EQ,143.92,18867.0,74.833,27225.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
360ONE,360 ONE WAM LIMITED,EQ,1073.1,46194.0,74.638,32281.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BALKRISIND,Balkrishna Industries Limited,EQ,2265.3,45238.0,74.216,30540.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BEML,BEML Limited,EQ,2135.0,16147.0,73.793,30803.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOLDIETF,,,131.16,,73.554,28642.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
PTCIL,PTC Industries Limited,EQ,22805.0,28561.0,73.366,12307.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RAYMOND,Raymond Limited,EQ,978.0,4094.0,73.105,25601.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
SAILIFE,Sai Life Sciences Limited,EQ,1600.5,33664.0,72.232,32511.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HAPPSTMNDS,Happiest Minds Technologies Limited,EQ,321.55,6208.0,71.918,34483.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SILVERIETF,,,233.89,,71.481,16784.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
RAIN,Rain Industries Limited,EQ,206.92,7264.0,71.22,24376.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SKYWAYS,Skyways Air Services Limited,EQ,124.43,,71.071,41803.0,20.0,,,"listed 17d ago — under a year of history, no trend to read",False
JSWINFRA,JSW Infrastructure Limited,EQ,348.25,79954.0,70.535,43819.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BLEL,Behari Lal Engineering Limited,EQ,440.4,,70.491,25656.5,20.0,,,"listed 30d ago — under a year of history, no trend to read",False
BANKINDIA,Bank of India,EQ,140.0,65558.0,69.743,29663.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ALKEM,Alkem Laboratories Limited,EQ,5466.5,60829.0,69.505,15027.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UNITDSPR,United Spirits Limited,EQ,1371.0,110259.0,69.335,21886.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KTKBANK,The Karnataka Bank Limited,EQ,313.8,12311.0,69.286,30919.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UNOMINDA,UNO Minda Limited,EQ,1284.0,74205.0,69.246,26289.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NHPC,NHPC Limited,EQ,76.95,79748.0,68.872,30888.0,,,,"not penny/nano — too big on both arms: a Rs77 share of a Rs79,748 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
M&MFIN,Mahindra & Mahindra Financial Services Limited,EQ,353.3,53618.0,68.628,42555.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
