symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
ABB,ABB India Limited,EQ,7274.0,154365.0,123.689,22029.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ANGELONE,Angel One Limited,EQ,305.0,26680.0,123.482,39785.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AUROPHARMA,Aurobindo Pharma Limited,EQ,1679.8,96652.0,122.245,30229.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MANIPALHOS,Manipal Health Enterprises Limited,EQ,717.35,,121.331,37770.0,20.0,,,"listed 37d ago — under a year of history, no trend to read",False
COCHINSHIP,Cochin Shipyard Limited,EQ,1381.0,37436.0,120.798,28258.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NAM-INDIA,Nippon Life India Asset Management Limited,EQ,1189.6,76712.0,120.406,35360.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GODREJCP,Godrej Consumer Products Limited,EQ,865.0,107447.0,120.105,29867.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
URBANCO,Urban Company Limited,EQ,166.89,,119.824,52274.0,20.0,,,"listed 359d ago — under a year of history, no trend to read",False
SUNSHINE,Sunshine Pictures Limited,EQ,407.8,,119.638,45395.0,20.0,,,"listed 17d ago — under a year of history, no trend to read",False
SYRMA,Syrma SGS Technology Limited,EQ,1589.3,30647.0,119.099,35116.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MARICO,Marico Limited,EQ,802.1,113044.0,117.961,41257.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FINCABLES,Finolex Cables Limited,EQ,1424.0,21779.0,116.943,42145.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MRPL,Mangalore Refinery and Petrochemicals Limited,EQ,175.86,29784.0,115.207,37298.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SIEMENS,Siemens Limited,EQ,3957.0,133901.0,113.964,22870.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WAAREEENER,Waaree Energies Limited,EQ,2625.0,77096.0,112.438,26855.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AUBANK,AU Small Finance Bank Limited,EQ,1058.9,80845.0,111.438,33410.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WABAG,VA Tech Wabag Limited,EQ,2277.9,14235.0,110.957,35009.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LOTUSDEV,Sri Lotus Developers and Realty Limited,BE,176.54,,110.199,14014.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 100% of sessions — a stop cannot fill in a locked market,False
GLENMARK,Glenmark Pharmaceuticals Limited,EQ,2419.2,68276.0,109.941,29518.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GAIL,GAIL (India) Limited,EQ,173.62,114163.0,109.81,48769.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IDFCFIRSTB,IDFC First Bank Limited,EQ,86.21,69616.0,108.378,50574.0,,,,"not penny/nano — too big on both arms: a Rs86 share of a Rs69,616 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
SKYWAYS,Skyways Air Services Limited,EQ,116.01,,107.553,45579.0,20.0,,,"listed 10d ago — under a year of history, no trend to read",False
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,EQ,991.0,107189.0,106.861,42929.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AZAD,Azad Engineering Limited,EQ,2849.1,18400.0,106.854,26418.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LTF,L&T Finance Limited,EQ,309.1,78001.0,106.654,36888.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDUSINDBK,IndusInd Bank Limited,EQ,978.2,76216.0,106.403,30847.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GESHIP,The Great Eastern Shipping Company Limited,EQ,1412.2,19125.0,105.145,41203.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BLEL,Behari Lal Engineering Limited,EQ,442.15,,104.639,38030.0,20.0,,,"listed 23d ago — under a year of history, no trend to read",False
PIDILITIND,Pidilite Industries Limited,EQ,1566.9,164007.0,103.808,26948.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NEULANDLAB,Neuland Laboratories Limited,EQ,23535.0,30195.0,103.775,17043.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PWL,Physicswallah Limited,EQ,136.1,,103.754,46965.0,20.0,,,"listed 297d ago — under a year of history, no trend to read",False
CIPLA,Cipla Limited,EQ,1366.0,119012.0,103.485,34591.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ENRIN,Siemens Energy India Limited,EQ,3181.3,115055.0,103.106,34297.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NAVINFLUOR,Navin Fluorine International Limited,EQ,8543.5,43841.0,102.858,24309.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHILPAMED,Shilpa Medicare Limited,EQ,961.15,15939.0,102.267,41302.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
RADICO,Radico Khaitan Limited,EQ,4368.1,58525.0,102.043,26547.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATSILV,,,21.99,,101.188,48617.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ICICIGI,ICICI Lombard General Insurance Company Limited,EQ,1459.8,81870.0,100.775,25036.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHADOWFAX,Shadowfax Technologies Limited,EQ,253.4,,99.047,39235.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 226d ago — under a year of history, no trend to read",False
MAHABANK,Bank of Maharashtra,EQ,84.2,64763.0,98.621,47083.0,,,,"not penny/nano — too big on both arms: a Rs84 share of a Rs64,763 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
YESBANK,Yes Bank Limited,EQ,23.48,72033.0,98.399,64395.0,,,,"not penny/nano — too big on both arms: a Rs23 share of a Rs72,033 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
BIOCON,Biocon Limited,EQ,390.65,66997.0,97.569,29382.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GODREJPROP,Godrej Properties Limited,EQ,1748.0,63429.0,96.744,24522.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JSWENERGY,JSW Energy Limited,EQ,526.45,98146.0,96.479,32579.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASTERDM,Aster DM Quality Care Limited,EQ,763.05,75809.0,96.45,44980.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UPL,UPL Limited,EQ,572.95,48356.0,95.956,25505.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RRKABEL,R R Kabel Limited,EQ,2424.4,27421.0,95.837,38979.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IOC,Indian Oil Corporation Limited,EQ,135.11,197937.0,95.501,50585.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ABCAPITAL,Aditya Birla Capital Limited,EQ,395.0,108133.0,95.254,38643.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CGCL,Capri Global Capital Limited,EQ,266.0,25593.0,94.873,34271.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OIL,Oil India Limited,EQ,489.8,74596.0,94.142,29344.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FORCEMOT,FORCE MOTORS LTD,EQ,17705.0,23588.0,93.822,15936.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BALUFORGE,Balu Forge Industries Limited,EQ,533.4,6386.0,92.603,27065.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
EXIDEIND,Exide Industries Limited,EQ,412.65,35075.0,92.411,41516.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASTRAL,Astral Limited,EQ,1411.4,37917.0,91.778,28858.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VOLTAS,Voltas Limited,EQ,1165.0,42519.0,91.768,25670.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBIFUNDS,SBI Funds Management Limited,EQ,544.3,,91.63,41982.0,10.0,,,"listed 52d ago — under a year of history, no trend to read",False
GMRAIRPORT,GMR AIRPORTS LIMITED,EQ,97.98,113192.0,91.496,38767.0,,,,"not penny/nano — too big on both arms: a Rs98 share of a Rs113,192 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
MPHASIS,MphasiS Limited,EQ,2295.0,46383.0,91.494,20919.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BANDHANBNK,Bandhan Bank Limited,EQ,176.52,28359.0,91.21,39900.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BODALCHEM,Bodal Chemicals Limited,EQ,172.4,,91.193,42009.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 70% of sessions — a stop cannot fill in a locked market",False
RAIN,Rain Industries Limited,EQ,215.97,7264.0,90.501,27891.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JYOTICNC,Jyoti CNC Automation Limited,EQ,985.0,17837.0,89.728,34762.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CAMS,Computer Age Management Services Limited,EQ,711.0,19553.0,89.674,40579.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VISL,Vedanta Iron and Steel Limited,EQ,33.34,,89.585,44797.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 88d ago — under a year of history, no trend to read",False
AEGISLOG,Aegis Logistics Limited,EQ,1353.6,47511.0,88.703,35153.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
LIQUID1,,,1122.52,,88.672,730.0,5.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news,False
GRSE,Garden Reach Shipbuilders & Engineers Limited,EQ,2427.5,29772.0,88.569,22527.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ICICIAMC,ICICI Prudential Asset Management Company Limited,EQ,3041.5,,88.43,29252.0,10.0,,,"listed 266d ago — under a year of history, no trend to read",False
INOXWIND,Inox Wind Limited,EQ,76.5,13302.0,87.53,32880.0,,,,"not penny/nano — too big on both arms: a Rs76 share of a Rs13,302 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
INDIANB,Indian Bank,EQ,853.5,112674.0,87.489,24224.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FORTIS,Fortis Healthcare Limited,EQ,887.8,71344.0,87.434,34244.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LGEINDIA,LG Electronics India Limited,EQ,1636.8,,87.167,32747.0,10.0,,,"listed 332d ago — under a year of history, no trend to read",False
VIYASH,Viyash Scientific Limited,EQ,257.6,11348.0,86.465,28701.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VMM,Vishal Mega Mart Limited,EQ,101.71,50169.0,86.103,40558.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LEAPIND,LEAP India Limited,EQ,144.34,,85.162,43498.0,20.0,,,"listed 28d ago — under a year of history, no trend to read",False
SAMMAANCAP,Sammaan Capital Limited,EQ,147.3,18867.0,84.289,26159.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KWIL,Kwality Wall's (India) Limited,EQ,43.04,,83.437,43196.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 207d ago — under a year of history, no trend to read",False
RBLBANK,RBL Bank Limited,EQ,412.55,63984.0,83.215,28664.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AVALON,Avalon Technologies Limited,EQ,2264.5,15130.0,82.47,36209.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BEML,BEML Limited,EQ,2023.4,14890.0,82.373,30803.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ANANTRAJ,Anant Raj Limited,EQ,598.35,22474.0,82.237,30435.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UJJIVANSFB,Ujjivan Small Finance Bank Limited,EQ,65.54,12771.0,81.797,46262.0,20.0,,,"not penny/nano — too big on both arms: a Rs66 share of a Rs12,771 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
CPPLUS,Aditya Infotech Limited,EQ,3825.5,45256.0,81.752,30481.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
JINDALSTEL,JINDAL STEEL LIMITED,EQ,1120.5,112455.0,81.633,24774.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KIRLOSENG,Kirloskar Oil Engines Limited,EQ,2168.6,31557.0,81.568,33641.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
BELRISE,Belrise Industries Limited,EQ,228.0,22051.0,81.281,38938.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HAVELLS,Havells India Limited,EQ,1111.0,79575.0,80.967,32763.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDHOTEL,The Indian Hotels Company Limited,EQ,718.5,105128.0,80.754,25462.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATAGOLD,,,14.7,,80.024,71906.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
PAGEIND,Page Industries Limited,EQ,35365.0,45034.0,79.351,8956.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,EQ,890.35,13603.0,79.326,28026.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
JSWINFRA,JSW Infrastructure Limited,EQ,343.15,79954.0,79.072,40572.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ACUTAAS,Acutaas Chemicals Limited,EQ,3383.7,27703.0,79.051,35218.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
HEG,HEG Limited,BE,728.25,4577.0,79.039,24613.5,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
RVNL,Rail Vikas Nigam Limited,EQ,204.9,48660.0,77.96,36834.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATATECH,Tata Technologies Limited,EQ,762.15,30947.0,76.404,36260.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOTILALOFS,Motilal Oswal Financial Services Limited,EQ,1026.5,61828.0,75.079,25926.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PRESTIGE,Prestige Estates Projects Limited,EQ,1498.0,69615.0,75.073,19075.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CROMPTON,Crompton Greaves Consumer Electricals Limited,EQ,231.0,16095.0,75.036,31149.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PNBHOUSING,PNB Housing Finance Limited,EQ,1178.9,30746.0,75.0,27834.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOLDIETF,,,129.63,,74.712,28714.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
360ONE,360 ONE WAM LIMITED,EQ,1091.0,46194.0,74.638,29706.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BANKINDIA,Bank of India,EQ,140.0,65558.0,74.632,29837.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,EQ,827.4,12814.0,74.396,30993.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
BALKRISIND,Balkrishna Industries Limited,EQ,2164.6,45238.0,74.216,30463.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EDELWEISS,Edelweiss Financial Services Limited,EQ,132.43,12535.0,73.853,40500.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IOLCP,IOL Chemicals and Pharmaceuticals Limited,EQ,194.31,,73.705,38364.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
MANKIND,Mankind Pharma Limited,EQ,2280.0,101432.0,73.704,18108.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
M&MFIN,Mahindra & Mahindra Financial Services Limited,EQ,356.15,53618.0,72.906,42555.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CARTRADE,Cartrade Tech Limited,EQ,3087.9,13143.0,72.903,31218.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PTCIL,PTC Industries Limited,EQ,23630.0,28561.0,72.863,11602.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UNITDSPR,United Spirits Limited,EQ,1395.0,110259.0,72.662,21490.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MFSL,Max Financial Services Limited,EQ,1477.0,51677.0,72.508,24011.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SILVERIETF,,,226.39,,72.484,17940.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SAILIFE,Sai Life Sciences Limited,EQ,1585.0,33664.0,72.232,30306.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HAPPSTMNDS,Happiest Minds Technologies Limited,EQ,332.35,6208.0,71.918,34483.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PIRAMALFIN,Piramal Finance Limited,EQ,2255.6,,71.829,25186.0,20.0,,,"listed 308d ago — under a year of history, no trend to read",False
BLUESTARCO,Blue Star Limited,EQ,1558.0,31130.0,71.579,27436.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WELSPUNLIV,Welspun Living Limited,EQ,207.68,19621.0,70.757,36313.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KTKBANK,The Karnataka Bank Limited,EQ,325.35,12311.0,70.679,27218.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UNOMINDA,UNO Minda Limited,EQ,1201.6,74205.0,70.553,26109.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GENUSPOWER,Genus Power Infrastructures Limited,EQ,323.1,9330.0,69.843,32689.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FCL,Fineotex Chemical Limited,EQ,57.72,6598.0,68.644,37291.0,10.0,,,"not penny/nano — too big on both arms: a Rs58 share of a Rs6,598 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
ANTHEM,Anthem Biosciences Limited,EQ,940.9,52585.0,68.607,38420.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TEJASNET,Tejas Networks Limited,EQ,552.65,9841.0,68.178,29500.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SETFGOLD,,,129.06,,67.911,11720.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
PATANJALI,Patanjali Foods Limited,EQ,341.0,38584.0,67.311,22281.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PPLPHARMA,Piramal Pharma Limited,EQ,211.35,28138.0,67.184,36083.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHANKESH,Shankesh Jewellers Limited,EQ,101.3,,67.057,37567.5,20.0,,,"listed 17d ago — under a year of history, no trend to read",False
TECHNOCRAF,Technocraft Ventures Limited,EQ,442.3,,67.029,27228.0,20.0,,,"listed 28d ago — under a year of history, no trend to read",False
KFINTECH,Kfin Technologies Limited,EQ,900.0,16422.0,67.018,21418.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LLOYDSME,Lloyds Metals And Energy Limited,EQ,1799.6,101897.0,66.495,19053.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AMBUJACEM,Ambuja Cements Limited,EQ,391.85,107841.0,66.229,24624.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DELHIVERY,Delhivery Limited,EQ,439.0,36101.0,66.012,25897.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BAJAJHIND,Bajaj Hindusthan Sugar Limited,EQ,20.94,5006.0,65.949,33567.0,20.0,,,"not penny/nano — too big on both arms: a Rs21 share of a Rs5,006 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
