symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
CDSL,Central Depository Services (India) Limited,EQ,1394.0,29028.0,130.168,32081.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BLEL,Behari Lal Engineering Limited,EQ,454.25,,129.911,44290.0,20.0,,,"listed 15d ago — under a year of history, no trend to read",False
NIFTYBEES,,,272.63,,129.22,41983.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
PNB,Punjab National Bank,EQ,116.32,129537.0,128.229,42227.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SIEMENS,Siemens Limited,EQ,4030.0,133901.0,128.191,27961.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ZYDUSLIFE,Zydus Lifesciences Limited,EQ,1143.0,112399.0,125.125,29621.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LEAPIND,LEAP India Limited,EQ,152.41,,124.759,57946.0,20.0,,,"listed 20d ago — under a year of history, no trend to read",False
MARICO,Marico Limited,EQ,827.4,113044.0,121.107,42908.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PIDILITIND,Pidilite Industries Limited,EQ,1638.3,164007.0,120.866,31553.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
COCHINSHIP,Cochin Shipyard Limited,EQ,1486.7,37436.0,120.798,29227.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NAM-INDIA,Nippon Life India Asset Management Limited,EQ,1164.9,76416.0,120.329,35118.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FORCEMOT,FORCE MOTORS LTD,EQ,17500.0,23588.0,120.291,18308.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ANGELONE,Angel One Limited,EQ,286.0,26680.0,119.477,38168.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,EQ,1019.2,107189.0,118.125,45009.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATSILV,,,22.34,,117.762,48887.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
WAAREEENER,Waaree Energies Limited,EQ,2579.9,77096.0,117.491,27195.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GLENMARK,Glenmark Pharmaceuticals Limited,EQ,2459.0,70980.0,116.929,28348.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ABCAPITAL,Aditya Birla Capital Limited,EQ,402.0,111014.0,115.205,42356.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LTF,L&T Finance Limited,EQ,316.9,78001.0,115.095,41202.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WOCKPHARMA,Wockhardt Limited,EQ,1950.6,32126.0,114.707,31419.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
SBICARD,SBI Cards and Payment Services Limited,EQ,661.0,62713.0,113.284,30935.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VISL,Vedanta Iron and Steel Limited,EQ,36.07,,113.224,51502.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 80d ago — under a year of history, no trend to read; closed at circuit on 24% of sessions — a stop cannot fill in a locked market",False
EXIDEIND,Exide Industries Limited,EQ,423.0,37791.0,113.133,47321.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IOC,Indian Oil Corporation Limited,EQ,137.8,197937.0,113.118,55289.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GODREJCP,Godrej Consumer Products Limited,EQ,880.0,107447.0,112.783,29867.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CIPLA,Cipla Limited,EQ,1394.7,119012.0,112.315,34591.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NAVINFLUOR,Navin Fluorine International Limited,EQ,8697.0,43707.0,111.709,29234.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AZAD,Azad Engineering Limited,EQ,2766.9,18006.0,111.58,27291.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AUBANK,AU Small Finance Bank Limited,EQ,1072.0,80845.0,111.438,33410.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHADOWFAX,Shadowfax Technologies Limited,EQ,259.9,,111.236,50979.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 218d ago — under a year of history, no trend to read",False
INDHOTEL,The Indian Hotels Company Limited,EQ,732.0,105128.0,110.313,24851.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VMM,Vishal Mega Mart Limited,EQ,107.8,50169.0,108.973,40558.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GLAND,Gland Pharma Limited,EQ,2907.9,47642.0,108.936,36256.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IDFCFIRSTB,IDFC First Bank Limited,EQ,87.5,69616.0,108.378,46449.0,,,,"not penny/nano — too big on both arms: a Rs88 share of a Rs69,616 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,EQ,804.9,,107.968,33611.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
SHILPAMED,Shilpa Medicare Limited,EQ,956.15,15939.0,107.907,43486.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
SBIFUNDS,SBI Funds Management Limited,EQ,564.0,,106.691,45274.0,10.0,,,"listed 44d ago — under a year of history, no trend to read",False
INDUSINDBK,IndusInd Bank Limited,EQ,1004.8,79207.0,106.403,30372.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BALRAMCHIN,Balrampur Chini Mills Limited,EQ,704.35,13856.0,106.355,37623.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WABAG,VA Tech Wabag Limited,EQ,2011.1,12611.0,104.54,33064.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AEGISLOG,Aegis Logistics Limited,EQ,1287.2,45258.0,104.492,35414.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
NEULANDLAB,Neuland Laboratories Limited,EQ,22890.0,29395.0,102.99,17043.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JUBLFOOD,Jubilant Foodworks Limited,EQ,482.9,32362.0,102.955,32997.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ICICIGI,ICICI Lombard General Insurance Company Limited,EQ,1521.7,81870.0,101.642,27426.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BANDHANBNK,Bandhan Bank Limited,EQ,164.23,28359.0,100.296,39900.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MPHASIS,MphasiS Limited,EQ,2471.0,46383.0,100.138,25858.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UPL,UPL Limited,EQ,585.35,48356.0,98.717,25505.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IIFL,IIFL Finance Limited,EQ,643.4,26023.0,98.527,32983.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MRPL,Mangalore Refinery and Petrochemicals Limited,EQ,175.99,29784.0,98.138,35296.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BIOCON,Biocon Limited,EQ,402.0,66997.0,98.106,29382.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASTERDM,Aster DM Quality Care Limited,EQ,787.0,75809.0,97.619,53770.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UJJIVANSFB,Ujjivan Small Finance Bank Limited,EQ,62.99,13221.0,96.992,44269.0,20.0,,,"not penny/nano — too big on both arms: a Rs63 share of a Rs13,221 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
AVALON,Avalon Technologies Limited,EQ,2248.6,14910.0,96.97,39628.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RRKABEL,R R Kabel Limited,EQ,2617.7,32859.0,95.837,31980.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAMMAANCAP,Sammaan Capital Limited,EQ,153.7,18867.0,95.579,27512.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GRSE,Garden Reach Shipbuilders & Engineers Limited,EQ,2509.8,29772.0,95.566,24466.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
YESBANK,Yes Bank Limited,EQ,22.54,72033.0,95.43,62445.0,,,,"not penny/nano — too big on both arms: a Rs23 share of a Rs72,033 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
RAIN,Rain Industries Limited,EQ,211.71,6704.0,95.184,33247.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GODREJPROP,Godrej Properties Limited,EQ,2001.5,63429.0,93.727,23302.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDIANB,Indian Bank,EQ,888.75,112674.0,93.293,29905.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KTKBANK,The Karnataka Bank Limited,EQ,339.75,12504.0,93.066,32818.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VOLTAS,Voltas Limited,EQ,1178.0,42519.0,92.722,29927.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UNOMINDA,UNO Minda Limited,EQ,1269.0,74205.0,91.812,28772.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OIL,Oil India Limited,EQ,490.0,74596.0,91.599,27334.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GMRAIRPORT,GMR AIRPORTS LIMITED,EQ,96.87,113192.0,91.247,36357.0,,,,"not penny/nano — too big on both arms: a Rs97 share of a Rs113,192 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
CGCL,Capri Global Capital Limited,EQ,271.7,24822.0,91.006,32200.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HAVELLS,Havells India Limited,EQ,1200.0,79575.0,89.784,28913.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CAMS,Computer Age Management Services Limited,EQ,747.4,19553.0,89.674,41384.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JYOTICNC,Jyoti CNC Automation Limited,EQ,1026.85,17837.0,89.585,33844.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MVELECTRO,MV Electrosystems Limited,EQ,730.65,,89.394,33056.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 28d ago — under a year of history, no trend to read",False
JINDALSTEL,JINDAL STEEL LIMITED,EQ,1145.0,112455.0,89.246,24774.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BELRISE,Belrise Industries Limited,EQ,238.11,22232.0,89.097,42655.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GESHIP,The Great Eastern Shipping Company Limited,EQ,1353.6,19125.0,88.867,41203.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PPLPHARMA,Piramal Pharma Limited,EQ,214.49,26042.0,88.612,36912.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AMBUJACEM,Ambuja Cements Limited,EQ,405.0,107841.0,88.507,27489.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ICICIAMC,ICICI Prudential Asset Management Company Limited,EQ,2980.0,,88.43,25617.0,10.0,,,"listed 258d ago — under a year of history, no trend to read",False
GAJA,Gaja Alternative Asset Management Limited,EQ,157.62,,87.868,46651.0,20.0,,,"listed 8d ago — under a year of history, no trend to read",False
JSWENERGY,JSW Energy Limited,EQ,539.5,98146.0,87.593,31428.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BANKINDIA,Bank of India,EQ,145.0,65558.0,87.461,31364.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KIRLOSENG,Kirloskar Oil Engines Limited,EQ,2267.6,30895.0,86.732,36137.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
KPITTECH,KPIT Technologies Limited,EQ,583.5,16405.0,86.003,26626.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BALUFORGE,Balu Forge Industries Limited,EQ,570.35,6386.0,85.688,26247.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
RVNL,Rail Vikas Nigam Limited,EQ,209.3,48660.0,85.13,35290.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQUID1,,,1121.04,,84.738,791.0,5.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news,False
PNBHOUSING,PNB Housing Finance Limited,EQ,1145.5,30511.0,84.512,31909.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAHABANK,Bank of Maharashtra,EQ,86.32,63609.0,84.343,49517.0,,,,"not penny/nano — too big on both arms: a Rs86 share of a Rs63,609 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
UNITDSPR,United Spirits Limited,EQ,1488.9,110259.0,83.558,21142.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KWIL,Kwality Wall's (India) Limited,EQ,42.31,,83.437,43196.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 199d ago — under a year of history, no trend to read",False
DELHIVERY,Delhivery Limited,EQ,464.35,36101.0,83.02,35125.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATATECH,Tata Technologies Limited,EQ,805.1,33879.0,80.92,36260.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RBLBANK,RBL Bank Limited,EQ,408.1,59246.0,80.574,28664.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PGEL,PG Electroplast Limited,EQ,553.9,18084.0,80.461,24583.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATAGOLD,,,14.82,,80.024,72515.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ANANTRAJ,Anant Raj Limited,EQ,628.3,22474.0,79.516,29174.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PAGEIND,Page Industries Limited,EQ,35865.0,45034.0,79.351,9232.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MANKIND,Mankind Pharma Limited,EQ,2368.8,101432.0,79.295,17545.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JSWINFRA,JSW Infrastructure Limited,EQ,334.1,79907.0,79.072,35513.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ACUTAAS,Acutaas Chemicals Limited,EQ,3201.0,26867.0,79.051,33836.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
PATANJALI,Patanjali Foods Limited,EQ,342.9,38584.0,78.015,30955.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOLDIETF,,,130.75,,77.797,28714.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
VIYASH,Viyash Scientific Limited,EQ,260.45,11763.0,77.711,31114.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HEG,HEG Limited,EQ,707.45,13646.0,77.585,23326.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FINCABLES,Finolex Cables Limited,EQ,1272.9,19850.0,77.525,31833.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INOXWIND,Inox Wind Limited,EQ,74.0,13302.0,77.454,32356.0,,,,"not penny/nano — too big on both arms: a Rs74 share of a Rs13,302 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
SILVERIETF,,,229.94,,77.379,18130.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
RKFORGE,Ramkrishna Forgings Limited,EQ,726.85,13225.0,76.823,27118.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LGEINDIA,LG Electronics India Limited,EQ,1662.3,,76.795,31990.0,10.0,,,"listed 324d ago — under a year of history, no trend to read",False
360ONE,360 ONE WAM LIMITED,EQ,1155.0,46194.0,76.577,29613.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PWL,Physicswallah Limited,EQ,120.6,,75.904,39003.0,20.0,,,"listed 289d ago — under a year of history, no trend to read",False
CPPLUS,Aditya Infotech Limited,EQ,3751.3,42311.0,75.82,29419.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
PRESTIGE,Prestige Estates Projects Limited,EQ,1615.2,69615.0,74.989,19075.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MFSL,Max Financial Services Limited,EQ,1537.0,51677.0,74.225,28147.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HAPPSTMNDS,Happiest Minds Technologies Limited,EQ,353.95,6208.0,73.603,34854.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
M&MFIN,Mahindra & Mahindra Financial Services Limited,EQ,376.05,53618.0,72.906,43131.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LOTUSDEV,Sri Lotus Developers and Realty Limited,BE,176.54,,72.323,14014.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 29% of sessions — a stop cannot fill in a locked market,False
LLOYDSME,Lloyds Metals And Energy Limited,EQ,1848.7,101897.0,71.755,22462.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CROMPTON,Crompton Greaves Consumer Electricals Limited,EQ,226.51,16095.0,70.564,26998.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SANSERA,Sansera Engineering Limited,EQ,3789.6,24082.0,69.778,25166.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
MOTILALOFS,Motilal Oswal Financial Services Limited,EQ,1012.8,52387.0,69.494,25070.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,EQ,742.0,12566.0,68.988,28531.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
KFINTECH,Kfin Technologies Limited,EQ,927.7,16422.0,68.202,21418.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CONCOR,Container Corporation of India Limited,EQ,508.85,38477.0,67.356,27066.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,EQ,84.95,13940.0,67.197,29150.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
SETFGOLD,,,130.22,,67.101,13089.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SAGILITY,SAGILITY LIMITED,EQ,46.8,20443.0,66.962,33193.0,,,,"not penny/nano — too big on both arms: a Rs47 share of a Rs20,443 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
ANTHEM,Anthem Biosciences Limited,EQ,950.7,50695.0,65.668,33939.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
STYLEBAAZA,Baazar Style Retail Limited,EQ,394.85,,65.342,9887.5,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 39% of sessions — a stop cannot fill in a locked market",False
HDFCSILVER,,,220.08,,65.051,13378.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SCI,Shipping Corporation Of India Limited,EQ,294.95,13930.0,64.297,30033.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TECHNOCRAF,Technocraft Ventures Limited,EQ,373.2,,63.905,24248.0,20.0,,,"listed 20d ago — under a year of history, no trend to read",False
BLUESTARCO,Blue Star Limited,EQ,1485.7,31130.0,63.75,25827.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PREMIERENE,Premier Energies Limited,EQ,1008.0,46403.0,63.651,27239.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SRF,SRF Limited,EQ,2617.0,77515.0,63.439,21168.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TIMETECHNO,Time Technoplast Limited,EQ,189.36,10114.0,63.294,23383.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BAJAJHIND,Bajaj Hindusthan Sugar Limited,EQ,22.08,5152.0,63.29,31824.0,20.0,,,"not penny/nano — too big on both arms: a Rs22 share of a Rs5,152 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
