symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
LICI,Life Insurance Corporation Of India,EQ,421.3,544266.0,146.128,42989.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDCOPPER,Hindustan Copper Limited,EQ,483.15,48274.0,144.542,51336.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JSWENERGY,JSW Energy Limited,EQ,551.65,101144.0,144.465,48319.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATAELXSI,Tata Elxsi Limited,EQ,3538.0,22919.0,144.053,37193.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AUROPHARMA,Aurobindo Pharma Limited,EQ,1532.0,88979.0,143.59,44839.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ENRIN,Siemens Energy India Limited,EQ,3240.2,115390.0,142.168,41998.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
360ONE,360 ONE WAM LIMITED,EQ,1102.3,45122.0,141.291,42371.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AEQUS,Aequs Limited,EQ,229.23,15864.0,141.039,51581.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 226d ago — under a year of history, no trend to read",False
FORCEMOT,FORCE MOTORS LTD,EQ,17620.0,24777.0,140.032,22483.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BANKINDIA,Bank of India,EQ,142.62,65581.0,139.228,40651.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MARICO,Marico Limited,EQ,855.6,108876.0,137.735,41510.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WELCORP,Welspun Corp Limited,EQ,1596.9,42125.0,134.355,40295.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SYRMA,Syrma SGS Technology Limited,EQ,1288.3,24842.0,131.749,44428.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OIL,Oil India Limited,EQ,449.75,68659.0,131.557,34306.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VISL,Vedanta Iron and Steel Limited,EQ,30.35,,131.546,57297.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 39d ago — under a year of history, no trend to read; closed at circuit on 53% of sessions — a stop cannot fill in a locked market",False
ZYDUSLIFE,Zydus Lifesciences Limited,EQ,1108.7,110593.0,130.39,34184.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IDFCFIRSTB,IDFC First Bank Limited,EQ,80.79,69651.0,130.309,55977.0,,,,"not penny/nano — too big on both arms: a Rs81 share of a Rs69,651 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
GLAND,Gland Pharma Limited,EQ,2379.8,39257.0,130.027,41346.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TEJASNET,Tejas Networks Limited,EQ,495.4,10565.0,129.636,37702.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PIDILITIND,Pidilite Industries Limited,EQ,1570.9,159885.0,128.981,39067.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PHOENIXLTD,The Phoenix Mills Limited,EQ,2010.7,71914.0,128.692,40444.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ATGL,Adani Total Gas Limited,EQ,652.85,79379.0,128.598,32474.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VMM,Vishal Mega Mart Limited,EQ,108.04,56383.0,128.305,41486.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SRF,SRF Limited,EQ,2664.7,82836.0,127.127,33026.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PRESTIGE,Prestige Estates Projects Limited,EQ,1592.8,71846.0,126.372,36003.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WOCKPHARMA,Wockhardt Limited,EQ,1849.2,30048.0,126.092,32937.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
JSWINFRA,JSW Infrastructure Limited,EQ,322.7,75970.0,125.794,52277.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CHENNPETRO,Chennai Petroleum Corporation Limited,EQ,1214.8,18090.0,125.747,37012.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GLENMARK,Glenmark Pharmaceuticals Limited,EQ,2192.0,62395.0,125.637,31345.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JINDALSTEL,JINDAL STEEL LIMITED,EQ,1035.8,105661.0,123.78,33209.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RADICO,Radico Khaitan Limited,EQ,4091.3,54816.0,122.959,34305.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DIACABS,Diamond Power Infrastructure Limited,EQ,295.15,15554.0,121.082,34511.0,5.0,,,5% circuit band — cannot exit on bad news,False
THANGAMAYL,Thangamayil Jewellery Limited,EQ,6906.5,21467.0,119.777,27253.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PREMIERENE,Premier Energies Limited,EQ,1019.3,47520.0,119.243,35263.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BOSCHLTD,Bosch Limited,EQ,41755.0,123161.0,117.496,11372.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ICICIAMC,ICICI Prudential Asset Management Company Limited,EQ,3125.6,164825.0,117.148,30451.0,10.0,,,"listed 217d ago — under a year of history, no trend to read",False
BRITANNIA,Britannia Industries Limited,EQ,5379.5,129575.0,117.0,23219.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HAVELLS,Havells India Limited,EQ,1226.9,74121.0,115.918,36977.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PGEL,PG Electroplast Limited,EQ,572.45,16130.0,115.15,29691.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GRSE,Garden Reach Shipbuilders & Engineers Limited,EQ,2565.8,29392.0,112.574,24233.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SIEMENS,Siemens Limited,EQ,3689.8,131401.0,112.289,25701.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HYUNDAI,Hyundai Motor India Limited,EQ,1952.6,158714.0,111.7,31824.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAHABANK,Bank of Maharashtra,EQ,81.03,62325.0,111.311,52462.0,20.0,,,"not penny/nano — too big on both arms: a Rs81 share of a Rs62,325 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
FORTIS,Fortis Healthcare Limited,EQ,948.7,73578.0,111.135,34055.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ICICIGI,ICICI Lombard General Insurance Company Limited,EQ,1661.8,82983.0,110.422,38222.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ANANTRAJ,Anant Raj Limited,EQ,586.55,19962.0,109.488,36654.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PWL,Physicswallah Limited,EQ,128.05,37758.0,109.463,43409.0,20.0,,,"listed 248d ago — under a year of history, no trend to read",False
TATSILV,,,21.41,,109.344,58653.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ACUTAAS,Acutaas Chemicals Limited,EQ,3259.5,26686.0,109.116,29010.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
GRANULES,Granules India Limited,EQ,833.55,20655.0,108.476,41851.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PATANJALI,Patanjali Foods Limited,EQ,340.95,45042.0,106.947,37525.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OBEROIRLTY,Oberoi Realty Limited,EQ,1821.2,70335.0,106.792,30487.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IDBI,IDBI Bank Limited,EQ,84.93,91320.0,105.601,36352.0,20.0,,,"not penny/nano — too big on both arms: a Rs85 share of a Rs91,320 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
CARTRADE,Cartrade Tech Limited,EQ,2656.4,12964.0,105.331,35605.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MFSL,Max Financial Services Limited,EQ,1515.5,55101.0,104.887,38677.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AZAD,Azad Engineering Limited,EQ,2439.0,15751.0,104.687,27368.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UPL,UPL Limited,EQ,602.45,51259.0,103.23,37594.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AMBUJACEM,Ambuja Cements Limited,EQ,425.15,105642.0,102.504,29354.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GAIL,GAIL (India) Limited,EQ,170.02,111790.0,102.124,49042.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
M&MFIN,Mahindra & Mahindra Financial Services Limited,EQ,356.5,46432.0,101.197,54289.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQUID1,,,1115.2,,101.183,697.0,5.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news,False
UNITDSPR,United Spirits Limited,EQ,1467.2,106717.0,99.924,33300.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TDPOWERSYS,TD Power Systems Limited,EQ,1113.6,17057.0,99.428,39315.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
MANAPPURAM,Manappuram Finance Limited,EQ,352.95,33154.0,99.399,43346.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IIFL,IIFL Finance Limited,EQ,556.55,22098.0,98.453,40377.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,EQ,88.42,12932.0,98.125,37768.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
THERMAX,Thermax Limited,EQ,4514.0,53787.0,97.629,28845.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NHPC,NHPC Limited,EQ,79.39,79748.0,97.613,42869.0,,,,"not penny/nano — too big on both arms: a Rs79 share of a Rs79,748 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
RRKABEL,R R Kabel Limited,EQ,2493.6,28204.0,96.485,40387.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VOLTAS,Voltas Limited,EQ,1327.3,42360.0,96.336,26241.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UJJIVANSFB,Ujjivan Small Finance Bank Limited,EQ,70.72,13761.0,96.315,55391.0,20.0,,,"not penny/nano — too big on both arms: a Rs71 share of a Rs13,761 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
ZENTEC,Zen Technologies Limited,EQ,1768.7,15970.0,95.97,29978.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CAMS,Computer Age Management Services Limited,EQ,761.45,19815.0,95.783,42596.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PAISALO,Paisalo Digital Limited,EQ,70.17,6382.0,94.781,25766.0,20.0,,,"not penny/nano — too big on both arms: a Rs70 share of a Rs6,382 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
OLECTRA,Olectra Greentech Limited,EQ,1336.3,12230.0,94.773,30132.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NBCC,NBCC (India) Limited,EQ,93.84,25337.0,94.573,38341.0,,,,"not penny/nano — too big on both arms: a Rs94 share of a Rs25,337 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
RVNL,Rail Vikas Nigam Limited,EQ,224.53,49159.0,93.56,34280.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ZENSARTECH,Zensar Technologies Limited,EQ,505.9,11743.0,93.55,35275.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APLAPOLLO,APL Apollo Tubes Limited,EQ,1822.8,49645.0,93.21,29926.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RAIN,Rain Industries Limited,EQ,225.23,7576.0,92.983,37187.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BELRISE,Belrise Industries Limited,EQ,228.26,22076.0,90.715,40071.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KFINTECH,Kfin Technologies Limited,EQ,857.75,15210.0,90.076,30972.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MRPL,Mangalore Refinery and Petrochemicals Limited,EQ,169.75,26322.0,88.747,39362.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PPLPHARMA,Piramal Pharma Limited,EQ,181.27,23425.0,88.319,43513.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EMMVEE,Emmvee Photovoltaic Power Limited,EQ,331.0,24852.0,87.864,33662.0,10.0,,,"listed 248d ago — under a year of history, no trend to read",False
NAM-INDIA,Nippon Life India Asset Management Limited,EQ,1112.5,71122.0,87.847,33553.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MANKIND,Mankind Pharma Limited,EQ,2507.2,104430.0,87.595,21847.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATACOMM,Tata Communications Limited,EQ,1775.3,54344.0,87.0,30886.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASTRAMICRO,Astra Microwave Products Limited,EQ,1813.4,17217.0,86.944,29130.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
LLOYDSME,Lloyds Metals And Energy Limited,EQ,1940.5,109232.0,86.665,22636.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MRF,MRF Limited,EQ,130755.0,57109.0,86.054,4314.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CEMPRO,Cemindia Projects Limited,EQ,1441.0,24755.0,85.927,19487.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 24% of sessions — a stop cannot fill in a locked market",False
ASTRAL,Astral Limited,EQ,1468.1,37208.0,85.867,34745.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SANSERA,Sansera Engineering Limited,EQ,3184.7,19874.0,85.102,29613.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UNOMINDA,UNO Minda Limited,EQ,1127.0,65081.0,83.597,31876.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CORDELIA,Waterways Leisure Tourism Limited,EQ,806.4,5820.0,83.537,26465.5,10.0,,,"listed 23d ago — under a year of history, no trend to read",False
NAVINFLUOR,Navin Fluorine International Limited,EQ,7520.0,38582.0,82.628,18790.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CMPDI,Central Mine Planning & Design Institute Limited,EQ,248.43,17767.0,80.861,41186.0,20.0,,,"listed 116d ago — under a year of history, no trend to read",False
TARIL,Transformers And Rectifiers (India) Limited,EQ,295.0,10108.0,79.937,33317.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JPPOWER,Jaiprakash Power Ventures Limited,EQ,16.95,11617.0,79.045,29133.0,20.0,,,"not penny/nano — too big on both arms: a Rs17 share of a Rs11,617 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
CROMPTON,Crompton Greaves Consumer Electricals Limited,EQ,250.15,17437.0,77.729,32564.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INOXWIND,Inox Wind Limited,EQ,76.97,13302.0,76.86,32614.0,,,,"not penny/nano — too big on both arms: a Rs77 share of a Rs13,302 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
PNBHOUSING,PNB Housing Finance Limited,EQ,1058.0,27570.0,76.742,34565.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAGILITY,SAGILITY LIMITED,EQ,40.42,18922.0,75.696,44398.0,20.0,,,"not penny/nano — too big on both arms: a Rs40 share of a Rs18,922 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
DABUR,Dabur India Limited,EQ,423.2,78826.0,75.617,28053.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NUVAMA,Nuvama Wealth Management Limited,EQ,1980.1,36143.0,74.791,23145.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,EQ,500.55,70399.0,74.501,31664.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JUBLFOOD,Jubilant Foodworks Limited,EQ,418.25,28347.0,74.3,27156.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CGCL,Capri Global Capital Limited,EQ,238.23,22502.0,73.64,21973.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SOUTHBANK,The South Indian Bank Limited,EQ,46.52,12179.0,73.407,38975.0,20.0,,,"not penny/nano — too big on both arms: a Rs47 share of a Rs12,179 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
NLCINDIA,NLC India Limited,EQ,292.8,43471.0,73.29,34938.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GENUSPOWER,Genus Power Infrastructures Limited,EQ,315.6,9602.0,72.565,27401.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ANANDRATHI,Anand Rathi Wealth Limited,EQ,2042.1,33907.0,72.041,24181.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AGIIL,Agi Infra Limited,EQ,311.75,3897.0,71.877,11639.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IRFC,Indian Railway Finance Corporation Limited,EQ,87.62,114506.0,71.61,47395.0,,,,"not penny/nano — too big on both arms: a Rs88 share of a Rs114,506 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
CONCOR,Container Corporation of India Limited,EQ,477.55,37182.0,70.811,24558.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CPPLUS,Aditya Infotech Limited,EQ,3543.4,42289.0,70.315,19828.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 353d ago — under a year of history, no trend to read",False
HBLENGINE,HBL Engineering Limited,EQ,698.6,22645.0,69.757,30491.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JBCHEPHARM,,,2408.9,38677.0,68.85,20489.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); GSM stage nan — exchange surveillance, periodic call auction",False
TIMETECHNO,Time Technoplast Limited,EQ,201.26,8937.0,68.476,25358.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOSCHIP,Moschip Technologies Limited,EQ,231.79,4508.0,67.97,30071.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CHOICEIN,Choice International Limited,EQ,797.15,17823.0,67.968,13259.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
J&KBANK,The Jammu & Kashmir Bank Limited,EQ,172.57,19003.0,67.763,36137.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POONAWALLA,Poonawalla Fincorp Limited,EQ,459.7,40587.0,67.491,32629.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,EQ,653.7,10124.0,67.092,25004.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JYOTICNC,Jyoti CNC Automation Limited,EQ,795.05,17520.0,66.976,25694.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KARURVYSYA,Karur Vysya Bank Limited,EQ,338.9,32756.0,66.779,41888.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KUSUMGAR,Kusumgar Limited,EQ,601.35,6313.0,66.534,25346.5,10.0,,,"listed 9d ago — under a year of history, no trend to read",False
HDFCSILVER,,,210.79,,66.005,15489.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SUPREMEIND,Supreme Industries Limited,EQ,3458.9,41013.0,64.348,20387.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INOXINDIA,INOX India Limited,EQ,2004.0,18189.0,63.814,29664.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SILVERIETF,,,220.47,,63.52,22332.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
AEROFLEX,Aeroflex Industries Limited,EQ,420.85,5569.0,63.485,24705.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
ACMESOLAR,Acme Solar Holdings Limited,EQ,365.85,25861.0,63.434,37996.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GODREJCP,Godrej Consumer Products Limited,EQ,1059.5,108419.0,63.302,27358.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
