symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
FORCEMOT,FORCE MOTORS LTD,EQ,17526.0,23588.0,128.931,18308.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OLAELEC,Ola Electric Mobility Limited,EQ,41.12,,128.685,69316.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
GLAND,Gland Pharma Limited,EQ,2885.8,47642.0,128.652,39121.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BIOCON,Biocon Limited,EQ,412.0,66997.0,127.382,31601.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PNB,Punjab National Bank,EQ,114.23,129537.0,127.097,42422.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHADOWFAX,Shadowfax Technologies Limited,EQ,258.48,,124.957,53785.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 215d ago — under a year of history, no trend to read",False
APLAPOLLO,APL Apollo Tubes Limited,EQ,2223.4,50520.0,121.751,30174.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ZYDUSLIFE,Zydus Lifesciences Limited,EQ,1161.3,112399.0,121.579,29621.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MARICO,Marico Limited,EQ,820.0,113044.0,121.107,43954.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
COCHINSHIP,Cochin Shipyard Limited,EQ,1510.0,37436.0,120.798,29266.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WAAREEENER,Waaree Energies Limited,EQ,2605.0,77096.0,120.227,27996.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
URBANCO,Urban Company Limited,EQ,167.11,,119.824,44802.0,20.0,,,"listed 348d ago — under a year of history, no trend to read",False
ANGELONE,Angel One Limited,EQ,286.9,26680.0,118.996,40137.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SIEMENS,Siemens Limited,EQ,4030.0,133901.0,118.988,22870.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BANDHANBNK,Bandhan Bank Limited,EQ,163.5,28359.0,117.459,44093.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBIFUNDS,SBI Funds Management Limited,EQ,577.5,,116.739,49498.0,10.0,,,"listed 41d ago — under a year of history, no trend to read",False
IIFL,IIFL Finance Limited,EQ,646.75,26023.0,116.333,32983.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FORTIS,Fortis Healthcare Limited,EQ,906.9,71344.0,115.619,37123.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ABCAPITAL,Aditya Birla Capital Limited,EQ,409.4,111014.0,115.205,37996.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JUBLFOOD,Jubilant Foodworks Limited,EQ,496.0,32362.0,115.038,37502.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CIPLA,Cipla Limited,EQ,1409.2,119012.0,114.577,35522.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LTF,L&T Finance Limited,EQ,321.0,78001.0,113.614,39511.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AZAD,Azad Engineering Limited,EQ,2861.8,18040.0,111.58,30424.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDHOTEL,The Indian Hotels Company Limited,EQ,737.9,105128.0,110.313,24851.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WOCKPHARMA,Wockhardt Limited,EQ,1883.7,32126.0,109.752,29751.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
TATSILV,,,22.62,,109.597,48617.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
NAVINFLUOR,Navin Fluorine International Limited,EQ,8675.5,43707.0,108.872,23237.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IDFCFIRSTB,IDFC First Bank Limited,EQ,85.97,69616.0,108.736,46449.0,,,,"not penny/nano — too big on both arms: a Rs86 share of a Rs69,616 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
IOC,Indian Oil Corporation Limited,EQ,139.13,197937.0,107.578,50955.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GLENMARK,Glenmark Pharmaceuticals Limited,EQ,2480.0,70980.0,107.394,27167.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NEULANDLAB,Neuland Laboratories Limited,EQ,23010.0,29395.0,107.323,17548.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDUSINDBK,IndusInd Bank Limited,EQ,1016.6,78350.0,106.403,30847.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DELHIVERY,Delhivery Limited,EQ,456.2,36101.0,105.515,35595.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WABAG,VA Tech Wabag Limited,EQ,1979.2,12611.0,104.54,35009.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GODREJCP,Godrej Consumer Products Limited,EQ,901.3,107447.0,104.089,28036.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GAJA,Gaja Alternative Asset Management Limited,EQ,150.97,,103.719,48050.0,20.0,,,"listed 5d ago — under a year of history, no trend to read",False
NAM-INDIA,Nippon Life India Asset Management Limited,EQ,1172.3,76416.0,102.081,33114.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GRSE,Garden Reach Shipbuilders & Engineers Limited,EQ,2565.5,29772.0,102.018,25857.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ICICIGI,ICICI Lombard General Insurance Company Limited,EQ,1566.9,81870.0,101.642,27426.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GODREJPROP,Godrej Properties Limited,EQ,2014.7,63429.0,101.194,24522.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MPHASIS,MphasiS Limited,EQ,2427.4,46383.0,101.193,26315.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VISL,Vedanta Iron and Steel Limited,EQ,36.83,,101.003,52815.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 77d ago — under a year of history, no trend to read; closed at circuit on 24% of sessions — a stop cannot fill in a locked market",False
PPLPHARMA,Piramal Pharma Limited,EQ,214.4,26042.0,100.021,47935.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VMM,Vishal Mega Mart Limited,EQ,110.64,50169.0,99.635,40139.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RRKABEL,R R Kabel Limited,EQ,2928.4,32859.0,95.837,31980.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBICARD,SBI Cards and Payment Services Limited,EQ,644.75,62713.0,95.809,30861.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
YESBANK,Yes Bank Limited,EQ,22.83,72033.0,95.43,61032.0,,,,"not penny/nano — too big on both arms: a Rs23 share of a Rs72,033 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
LOTUSDEV,Sri Lotus Developers and Realty Limited,BE,176.54,,94.552,14119.5,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
PNBHOUSING,PNB Housing Finance Limited,EQ,1148.7,30511.0,93.465,35236.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KTKBANK,The Karnataka Bank Limited,EQ,335.15,11727.0,93.066,34203.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AEGISLOG,Aegis Logistics Limited,EQ,1264.6,45258.0,92.979,32747.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
KPITTECH,KPIT Technologies Limited,EQ,585.0,16405.0,92.757,27663.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LICHSGFIN,LIC Housing Finance Limited,EQ,538.4,27737.0,92.491,33653.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ANANTRAJ,Anant Raj Limited,EQ,603.9,22474.0,92.284,27784.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATATECH,Tata Technologies Limited,EQ,831.05,33879.0,92.123,37833.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ACUTAAS,Acutaas Chemicals Limited,EQ,3160.6,26867.0,91.953,33836.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
RVNL,Rail Vikas Nigam Limited,EQ,210.0,48660.0,91.681,33860.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JINDALSTEL,JINDAL STEEL LIMITED,EQ,1192.9,112455.0,91.675,25754.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OIL,Oil India Limited,EQ,483.15,74596.0,91.599,26996.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VOLTAS,Voltas Limited,EQ,1194.4,42519.0,91.59,26089.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AVALON,Avalon Technologies Limited,EQ,2373.3,14910.0,91.54,36589.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GMRAIRPORT,GMR AIRPORTS LIMITED,EQ,93.63,113192.0,91.496,37084.0,,,,"not penny/nano — too big on both arms: a Rs94 share of a Rs113,192 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
CGCL,Capri Global Capital Limited,EQ,256.46,24822.0,91.006,32200.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AMBUJACEM,Ambuja Cements Limited,EQ,401.15,107841.0,89.671,29229.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASTERDM,Aster DM Quality Care Limited,EQ,756.0,75809.0,89.168,52761.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BELRISE,Belrise Industries Limited,EQ,232.34,22232.0,89.097,37871.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UNOMINDA,UNO Minda Limited,EQ,1276.0,74205.0,88.871,27551.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MRPL,Mangalore Refinery and Petrochemicals Limited,EQ,170.37,29784.0,88.815,32867.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BANKINDIA,Bank of India,EQ,141.59,65558.0,87.514,31540.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UPL,UPL Limited,EQ,562.25,48356.0,87.412,25505.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDIANB,Indian Bank,EQ,898.75,112674.0,86.869,27635.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GESHIP,The Great Eastern Shipping Company Limited,EQ,1301.8,19125.0,86.729,40175.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UJJIVANSFB,Ujjivan Small Finance Bank Limited,EQ,69.11,13221.0,86.339,41105.0,20.0,,,"not penny/nano — too big on both arms: a Rs69 share of a Rs13,221 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
PATANJALI,Patanjali Foods Limited,EQ,345.0,38584.0,86.225,39408.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PAGEIND,Page Industries Limited,EQ,35800.0,45034.0,85.597,9229.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JYOTICNC,Jyoti CNC Automation Limited,EQ,994.95,17837.0,85.316,32474.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CAMS,Computer Age Management Services Limited,EQ,782.0,19553.0,84.844,40579.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UNITDSPR,United Spirits Limited,EQ,1490.0,110259.0,84.838,21886.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQUID1,,,1120.6,,84.738,746.0,5.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news,False
SHILPAMED,Shilpa Medicare Limited,EQ,949.3,15939.0,84.704,33099.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
HAVELLS,Havells India Limited,EQ,1244.1,79575.0,83.339,28206.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RKFORGE,Ramkrishna Forgings Limited,EQ,743.6,13427.0,82.546,32342.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MANKIND,Mankind Pharma Limited,EQ,2419.2,101432.0,81.746,18184.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
M&MFIN,Mahindra & Mahindra Financial Services Limited,EQ,373.0,53618.0,81.675,43521.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BODALCHEM,Bodal Chemicals Limited,EQ,118.89,,80.979,43555.0,20.0,,,closed at circuit on 100% of sessions — a stop cannot fill in a locked market,False
PGEL,PG Electroplast Limited,EQ,581.0,18084.0,80.922,24689.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LGEINDIA,LG Electronics India Limited,EQ,1697.8,,80.818,31990.0,10.0,,,"listed 321d ago — under a year of history, no trend to read",False
RBLBANK,RBL Bank Limited,EQ,380.35,59246.0,80.574,29935.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HEG,HEG Limited,EQ,728.8,13007.0,80.494,26754.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KIRLOSENG,Kirloskar Oil Engines Limited,EQ,2099.4,30895.0,80.254,35698.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
360ONE,360 ONE WAM LIMITED,EQ,1175.0,46194.0,80.016,29688.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KWIL,Kwality Wall's (India) Limited,EQ,45.38,,79.883,38338.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 196d ago — under a year of history, no trend to read",False
SAMMAANCAP,Sammaan Capital Limited,EQ,146.31,18867.0,79.868,20705.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ICICIAMC,ICICI Prudential Asset Management Company Limited,EQ,3065.1,,79.546,24626.0,10.0,,,"listed 255d ago — under a year of history, no trend to read",False
JSWINFRA,JSW Infrastructure Limited,EQ,340.0,79907.0,79.072,35513.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAGILITY,SAGILITY LIMITED,EQ,47.05,20443.0,78.692,36893.0,,,,"not penny/nano — too big on both arms: a Rs47 share of a Rs20,443 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
PWL,Physicswallah Limited,EQ,116.3,,78.27,38399.0,20.0,,,"listed 286d ago — under a year of history, no trend to read",False
JSWENERGY,JSW Energy Limited,EQ,520.4,98146.0,77.642,28521.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LLOYDSME,Lloyds Metals And Energy Limited,EQ,1794.6,101897.0,77.609,22462.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MFSL,Max Financial Services Limited,EQ,1573.1,51677.0,77.538,31680.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INOXWIND,Inox Wind Limited,EQ,70.37,13302.0,77.454,32356.0,,,,"not penny/nano — too big on both arms: a Rs70 share of a Rs13,302 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
RAIN,Rain Industries Limited,EQ,195.35,6704.0,77.174,30611.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
THANGAMAYL,Thangamayil Jewellery Limited,EQ,5412.0,16910.0,76.694,19558.0,5.0,,,5% circuit band — cannot exit on bad news; closed at circuit on 24% of sessions — a stop cannot fill in a locked market,False
KFINTECH,Kfin Technologies Limited,EQ,970.0,16422.0,75.713,21737.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAHABANK,Bank of Maharashtra,EQ,82.07,65864.0,75.603,46110.0,,,,"not penny/nano — too big on both arms: a Rs82 share of a Rs65,864 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
MVELECTRO,MV Electrosystems Limited,EQ,760.45,,75.559,30253.0,20.0,,,"listed 25d ago — under a year of history, no trend to read",False
PRESTIGE,Prestige Estates Projects Limited,EQ,1633.0,69615.0,74.989,19075.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CPPLUS,Aditya Infotech Limited,EQ,3566.0,42311.0,74.647,26170.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
TECHNOCRAF,Technocraft Ventures Limited,EQ,369.12,,74.51,30598.0,20.0,,,"listed 17d ago — under a year of history, no trend to read",False
BALRAMCHIN,Balrampur Chini Mills Limited,EQ,693.5,13856.0,73.999,34788.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
STYLEBAAZA,Baazar Style Retail Limited,EQ,400.85,,73.854,11026.0,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 47% of sessions — a stop cannot fill in a locked market",False
GOLDIETF,,,131.72,,73.554,28068.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,EQ,86.44,13940.0,73.225,33676.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
CARTRADE,Cartrade Tech Limited,EQ,2991.5,13143.0,72.903,29325.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PHOENIXLTD,The Phoenix Mills Limited,EQ,1900.0,68564.0,72.899,23808.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATAGOLD,,,14.96,,72.09,67548.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
TIINDIA,Tube Investments of India Limited,EQ,2780.0,53658.0,71.512,25538.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SILVERIETF,,,233.18,,71.481,18130.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
CONCOR,Container Corporation of India Limited,EQ,511.9,38477.0,71.403,28710.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HAPPSTMNDS,Happiest Minds Technologies Limited,EQ,406.95,6208.0,71.298,34695.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOTILALOFS,Motilal Oswal Financial Services Limited,EQ,1042.9,52387.0,70.386,25315.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SANSERA,Sansera Engineering Limited,EQ,4018.0,24082.0,69.009,25166.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
DABUR,Dabur India Limited,EQ,381.0,72732.0,68.349,26328.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TIMETECHNO,Time Technoplast Limited,EQ,187.19,10114.0,68.335,25804.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SRF,SRF Limited,EQ,2560.4,77515.0,67.639,21227.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,EQ,807.1,12566.0,67.084,27827.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
SETFGOLD,,,131.45,,65.888,12463.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
PREMIERENE,Premier Energies Limited,EQ,1036.3,46403.0,65.724,27239.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HDFCSILVER,,,223.01,,65.051,13378.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
NAZARA,Nazara Technologies Limited,EQ,372.7,14377.0,63.905,16799.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CUB,City Union Bank Limited,EQ,229.19,21005.0,63.869,38722.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FINCABLES,Finolex Cables Limited,EQ,1247.15,19850.0,62.839,25375.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATAELXSI,Tata Elxsi Limited,EQ,3578.6,22882.0,62.297,17921.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ACMESOLAR,Acme Solar Holdings Limited,EQ,401.95,27830.0,61.636,35481.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VEDPOWER,Vedanta Power Limited,EQ,35.18,,61.281,44950.0,20.0,,,"listed 77d ago — under a year of history, no trend to read",False
PARADEEP,Paradeep Phosphates Limited,EQ,160.04,15515.0,61.207,32287.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IRFC,Indian Railway Finance Corporation Limited,EQ,83.34,114506.0,61.129,40554.0,,,,"not penny/nano — too big on both arms: a Rs83 share of a Rs114,506 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
