symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
COCHINSHIP,Cochin Shipyard Limited,EQ,1325.0,37436.0,127.966,28258.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NAM-INDIA,Nippon Life India Asset Management Limited,EQ,1153.1,76712.0,127.118,36224.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUNSHINE,Sunshine Pictures Limited,EQ,333.95,,125.786,47440.0,10.0,,,"listed 21d ago — under a year of history, no trend to read; closed at circuit on 27% of sessions — a stop cannot fill in a locked market",False
NYKAA,FSN E-Commerce Ventures Limited,EQ,336.2,98675.0,124.74,42538.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ABB,ABB India Limited,EQ,7005.0,154365.0,123.689,22029.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MARICO,Marico Limited,EQ,791.25,113044.0,121.107,41257.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AUROPHARMA,Aurobindo Pharma Limited,EQ,1660.0,96652.0,120.742,30110.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
URBANCO,Urban Company Limited,EQ,158.22,,119.824,52274.0,20.0,,,"listed 363d ago — under a year of history, no trend to read",False
BAJAJFINSV,Bajaj Finserv Limited,EQ,1855.5,324768.0,119.419,40321.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SYRMA,Syrma SGS Technology Limited,EQ,1507.7,30647.0,119.099,35116.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SIEMENS,Siemens Limited,EQ,3770.0,133901.0,118.988,23970.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VOGL,Vedanta Oil and Gas Limited,EQ,34.83,,117.587,52908.0,20.0,,,"listed 92d ago — under a year of history, no trend to read",False
GODREJCP,Godrej Consumer Products Limited,EQ,857.0,107447.0,114.259,29283.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WABAG,VA Tech Wabag Limited,EQ,2103.4,14235.0,114.026,35208.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WAAREEENER,Waaree Energies Limited,EQ,2555.0,77096.0,113.036,27195.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MANIPALHOS,Manipal Health Enterprises Limited,EQ,701.7,,112.814,36401.0,20.0,,,"listed 41d ago — under a year of history, no trend to read",False
TEJASNET,Tejas Networks Limited,EQ,521.25,9841.0,112.703,38263.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AUBANK,AU Small Finance Bank Limited,EQ,1028.0,80845.0,111.438,37128.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDUSINDBK,IndusInd Bank Limited,EQ,956.5,76216.0,110.23,30847.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GLENMARK,Glenmark Pharmaceuticals Limited,EQ,2371.7,68276.0,109.941,30418.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IDFCFIRSTB,IDFC First Bank Limited,EQ,84.8,69616.0,108.736,50574.0,,,,"not penny/nano — too big on both arms: a Rs85 share of a Rs69,616 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
LTF,L&T Finance Limited,EQ,296.8,78001.0,108.237,36888.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CIPLA,Cipla Limited,EQ,1351.0,119012.0,108.182,34591.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
YESBANK,Yes Bank Limited,EQ,23.07,72033.0,107.242,64577.0,,,,"not penny/nano — too big on both arms: a Rs23 share of a Rs72,033 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
PWL,Physicswallah Limited,EQ,130.72,,106.98,47456.0,20.0,,,"listed 301d ago — under a year of history, no trend to read",False
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,EQ,986.1,107189.0,106.861,42724.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AZAD,Azad Engineering Limited,EQ,2704.9,18400.0,106.854,26418.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GAIL,GAIL (India) Limited,EQ,170.88,114163.0,106.271,48769.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GESHIP,The Great Eastern Shipping Company Limited,EQ,1390.4,19125.0,105.157,45735.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAHABANK,Bank of Maharashtra,EQ,79.56,64763.0,105.144,47083.0,,,,"not penny/nano — too big on both arms: a Rs80 share of a Rs64,763 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
EDELWEISS,Edelweiss Financial Services Limited,EQ,127.4,12535.0,104.714,55640.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NEULANDLAB,Neuland Laboratories Limited,EQ,22595.0,30195.0,103.775,17043.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RADICO,Radico Khaitan Limited,EQ,4360.0,58525.0,102.043,26547.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PIDILITIND,Pidilite Industries Limited,EQ,1521.1,164007.0,101.995,26948.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATSILV,,,21.78,,101.188,48617.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
GODREJPROP,Godrej Properties Limited,EQ,1659.3,63429.0,101.178,28186.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ICICIGI,ICICI Lombard General Insurance Company Limited,EQ,1427.7,81870.0,100.775,25036.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NAVINFLUOR,Navin Fluorine International Limited,EQ,8228.0,43841.0,100.71,24309.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHADOWFAX,Shadowfax Technologies Limited,EQ,241.15,,99.047,39235.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 230d ago — under a year of history, no trend to read",False
BIOCON,Biocon Limited,EQ,382.0,66997.0,98.113,31601.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IOC,Indian Oil Corporation Limited,EQ,132.03,197937.0,96.89,52239.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FORCEMOT,FORCE MOTORS LTD,EQ,17245.0,23588.0,96.625,16697.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASTERDM,Aster DM Quality Care Limited,EQ,741.25,75809.0,96.45,44980.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LGEINDIA,LG Electronics India Limited,EQ,1629.6,,96.357,33592.0,10.0,,,"listed 336d ago — under a year of history, no trend to read",False
ENRIN,Siemens Energy India Limited,EQ,3028.7,115055.0,95.999,34297.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RRKABEL,R R Kabel Limited,EQ,2381.3,27421.0,95.837,38979.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ABCAPITAL,Aditya Birla Capital Limited,EQ,378.8,108133.0,95.467,39307.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CGCL,Capri Global Capital Limited,EQ,255.1,25593.0,94.873,34271.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GMRAIRPORT,GMR AIRPORTS LIMITED,EQ,92.97,113192.0,94.484,39419.0,,,,"not penny/nano — too big on both arms: a Rs93 share of a Rs113,192 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
OIL,Oil India Limited,EQ,485.6,74596.0,94.142,29344.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DEEPA,Deepa Jewellers Limited,EQ,169.14,,94.022,42347.0,20.0,,,"listed 7d ago — under a year of history, no trend to read",False
UPL,UPL Limited,EQ,560.8,48356.0,93.76,25505.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ICICIAMC,ICICI Prudential Asset Management Company Limited,EQ,3065.0,,93.305,32690.0,10.0,,,"listed 270d ago — under a year of history, no trend to read",False
BALUFORGE,Balu Forge Industries Limited,EQ,498.2,6386.0,92.603,27065.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
ASTRAL,Astral Limited,EQ,1379.6,37917.0,91.778,28864.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VOLTAS,Voltas Limited,EQ,1137.0,42519.0,91.768,25421.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MPHASIS,MphasiS Limited,EQ,2378.0,46383.0,91.494,20919.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BANDHANBNK,Bandhan Bank Limited,EQ,172.45,28359.0,91.21,39900.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RAIN,Rain Industries Limited,EQ,196.74,7264.0,90.501,27891.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBIFUNDS,SBI Funds Management Limited,EQ,536.5,,89.753,42268.0,10.0,,,"listed 56d ago — under a year of history, no trend to read",False
CAMS,Computer Age Management Services Limited,EQ,717.35,19553.0,89.674,40579.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VISL,Vedanta Iron and Steel Limited,EQ,31.68,,89.585,47054.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 92d ago — under a year of history, no trend to read",False
JYOTICNC,Jyoti CNC Automation Limited,EQ,961.45,17837.0,89.585,34762.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SKYWAYS,Skyways Air Services Limited,EQ,111.29,,89.312,43691.0,20.0,,,"listed 14d ago — under a year of history, no trend to read",False
BLEL,Behari Lal Engineering Limited,EQ,439.65,,88.727,33833.0,20.0,,,"listed 27d ago — under a year of history, no trend to read",False
AEGISLOG,Aegis Logistics Limited,EQ,1323.5,47511.0,88.703,35153.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
LIQUID1,,,1122.67,,88.672,727.0,5.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news,False
GRSE,Garden Reach Shipbuilders & Engineers Limited,EQ,2358.8,29772.0,88.569,24466.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EXIDEIND,Exide Industries Limited,EQ,409.2,35075.0,87.916,41516.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ACUTAAS,Acutaas Chemicals Limited,EQ,3266.2,27703.0,87.91,37448.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDIANB,Indian Bank,EQ,836.75,112674.0,86.869,24224.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VIYASH,Viyash Scientific Limited,EQ,246.9,11348.0,86.465,29017.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VMM,Vishal Mega Mart Limited,EQ,100.1,50169.0,86.103,43921.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHILPAMED,Shilpa Medicare Limited,EQ,911.9,17822.0,84.704,35157.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
SAMMAANCAP,Sammaan Capital Limited,EQ,141.96,18867.0,84.289,27512.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LEAPIND,LEAP India Limited,EQ,134.61,,84.003,42711.0,20.0,,,"listed 32d ago — under a year of history, no trend to read",False
KWIL,Kwality Wall's (India) Limited,EQ,40.83,,83.437,43196.0,20.0,,,"listed 211d ago — under a year of history, no trend to read",False
HAVELLS,Havells India Limited,EQ,1087.0,79575.0,83.339,35307.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RBLBANK,RBL Bank Limited,EQ,403.6,63984.0,83.215,26754.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BODALCHEM,Bodal Chemicals Limited,EQ,176.66,,83.152,40463.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 64% of sessions — a stop cannot fill in a locked market",False
ANANTRAJ,Anant Raj Limited,EQ,585.9,22474.0,82.237,30435.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UJJIVANSFB,Ujjivan Small Finance Bank Limited,EQ,64.07,12771.0,81.797,46262.0,20.0,,,"not penny/nano — too big on both arms: a Rs64 share of a Rs12,771 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
CPPLUS,Aditya Infotech Limited,EQ,3663.4,45256.0,81.752,30908.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
JINDALSTEL,JINDAL STEEL LIMITED,EQ,1095.0,112455.0,81.633,24741.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KIRLOSENG,Kirloskar Oil Engines Limited,EQ,2041.6,31557.0,81.568,33641.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
FORTIS,Fortis Healthcare Limited,EQ,880.1,71344.0,80.774,31814.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDHOTEL,The Indian Hotels Company Limited,EQ,715.0,105128.0,80.754,25462.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HEG,HEG Limited,BE,728.25,4577.0,80.494,26754.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
AVALON,Avalon Technologies Limited,EQ,2160.7,15130.0,80.27,36209.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CARTRADE,Cartrade Tech Limited,EQ,3017.1,13143.0,80.234,32132.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RVNL,Rail Vikas Nigam Limited,EQ,199.0,48660.0,80.083,37153.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BELRISE,Belrise Industries Limited,EQ,226.66,22051.0,80.037,38938.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,EQ,828.55,13603.0,79.326,28026.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
JSWENERGY,JSW Energy Limited,EQ,505.0,98146.0,79.28,32579.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JSWINFRA,JSW Infrastructure Limited,EQ,325.85,79954.0,79.072,40572.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FCL,Fineotex Chemical Limited,EQ,53.88,6598.0,79.013,40381.0,10.0,,,"not penny/nano — too big on both arms: a Rs54 share of a Rs6,598 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
TATAGOLD,,,14.52,,78.77,71906.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
PAGEIND,Page Industries Limited,EQ,34580.0,45034.0,78.035,8593.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MANKIND,Mankind Pharma Limited,EQ,2280.5,101432.0,77.052,18184.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
360ONE,360 ONE WAM LIMITED,EQ,1052.1,46194.0,76.577,29892.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATATECH,Tata Technologies Limited,EQ,759.3,30947.0,76.404,36260.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOTILALOFS,Motilal Oswal Financial Services Limited,EQ,990.8,61828.0,75.079,25926.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PRESTIGE,Prestige Estates Projects Limited,EQ,1417.0,69615.0,75.073,19620.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WELSPUNLIV,Welspun Living Limited,EQ,201.63,19621.0,75.023,36313.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INOXWIND,Inox Wind Limited,EQ,74.35,13302.0,74.933,32492.0,,,,"not penny/nano — too big on both arms: a Rs74 share of a Rs13,302 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
GOLDIETF,,,127.94,,74.712,28714.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MFSL,Max Financial Services Limited,EQ,1425.9,51677.0,74.225,26953.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PNBHOUSING,PNB Housing Finance Limited,EQ,1145.0,30746.0,73.912,27453.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BEML,BEML Limited,EQ,1939.3,16147.0,73.793,30702.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IOLCP,IOL Chemicals and Pharmaceuticals Limited,EQ,179.52,,73.705,38364.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
KTKBANK,The Karnataka Bank Limited,EQ,315.95,12311.0,73.581,29993.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PTCIL,PTC Industries Limited,EQ,22560.0,28561.0,73.366,12123.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MARKSANS,Marksans Pharma Limited,EQ,312.85,14927.0,72.898,38420.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,EQ,789.4,12814.0,72.813,29225.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
BANKINDIA,Bank of India,EQ,137.61,65558.0,72.801,29663.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ZENTEC,Zen Technologies Limited,EQ,1638.9,15553.0,72.69,27723.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
M&MFIN,Mahindra & Mahindra Financial Services Limited,EQ,342.3,53618.0,72.612,42203.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SILVERIETF,,,223.94,,72.484,17940.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
HAPPSTMNDS,Happiest Minds Technologies Limited,EQ,325.6,6208.0,71.918,34483.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PIRAMALFIN,Piramal Finance Limited,EQ,2224.4,,71.829,25565.0,20.0,,,"listed 312d ago — under a year of history, no trend to read",False
BLUESTARCO,Blue Star Limited,EQ,1483.0,31130.0,71.579,27436.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CROMPTON,Crompton Greaves Consumer Electricals Limited,EQ,226.15,16095.0,70.564,29208.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GENUSPOWER,Genus Power Infrastructures Limited,EQ,306.5,9330.0,69.843,32689.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BALKRISIND,Balkrishna Industries Limited,EQ,2129.0,45238.0,69.776,30463.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAILIFE,Sai Life Sciences Limited,EQ,1541.5,33664.0,69.768,30306.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UNITDSPR,United Spirits Limited,EQ,1370.6,110259.0,69.335,21886.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UNOMINDA,UNO Minda Limited,EQ,1159.7,74205.0,69.246,25936.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SETFGOLD,,,127.57,,67.911,11720.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
KFINTECH,Kfin Technologies Limited,EQ,884.8,16422.0,67.807,22086.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IDBI,IDBI Bank Limited,EQ,82.95,91320.0,67.471,32091.0,20.0,,,"not penny/nano — too big on both arms: a Rs83 share of a Rs91,320 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
PATANJALI,Patanjali Foods Limited,EQ,338.55,38584.0,67.311,22281.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LLOYDSME,Lloyds Metals And Energy Limited,EQ,1778.8,101897.0,66.495,19053.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PPLPHARMA,Piramal Pharma Limited,EQ,203.47,28138.0,66.465,36083.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ANTHEM,Anthem Biosciences Limited,EQ,942.85,52585.0,66.24,37150.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DELHIVERY,Delhivery Limited,EQ,420.5,36101.0,66.012,25897.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BAJAJHIND,Bajaj Hindusthan Sugar Limited,EQ,19.71,5006.0,65.949,33567.0,20.0,,,"not penny/nano — too big on both arms: a Rs20 share of a Rs5,006 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
TECHNOCRAF,Technocraft Ventures Limited,EQ,424.35,,65.741,28746.5,20.0,,,"listed 32d ago — under a year of history, no trend to read",False
