date,company,company_norm,subject,link
2026-07-07T09:02:00,Nippon India Mutual Fund - Nippon India BSE Sensex Next 30 ETF,nippon india mutual fund - nippon india bse sensex next 30 etf,"Nippon Life India Asset Management Limited has informed the Exchange that the Net Asset Value (per unit) of Nippon India Mutual Fund - Nippon India BSE Sensex Next 30 ETF as on July 06, 2026 is Rs. 42.5479. |SUBJECT: Declaration of NAV",
2026-07-07T09:02:00,Nippon India Mutual Fund - Nippon India Nifty India Manufacturing ETF,nippon india mutual fund - nippon india nifty india manufacturing etf,"Nippon Life India Asset Management Limited has informed the Exchange that the Net Asset Value (per unit) of Nippon India Mutual Fund - Nippon India Nifty India Manufacturing ETF as on July 06, 2026 is Rs. 161.7261. |SUBJECT: Declaration of NAV",
2026-07-07T09:02:00,Nippon India Mutual Fund-Nippon India Nifty 1D Rate Liquid ETF-Growth,nippon india mutual fund-nippon india nifty 1d rate liquid etf-growth,"Nippon Life India Asset Management Limited has informed the Exchange that the Net Asset Value (per unit) of Nippon India Mutual Fund-Nippon India Nifty 1D Rate Liquid ETF-Growth as on July 06, 2026 is Rs. 1046.3816. |SUBJECT: Declaration of NAV",
2026-07-07T08:47:00,quant Mutual Fund- qsif Hybrid Long-Short Fund - DP - GO,quant mutual fund- qsif hybrid long-short fund - dp - go,"QSIFHDG    : quant Money Managers Limited has informed the Exchange that the Net Asset Value (per unit) of Quant Mutual Fund- qsif Hybrid Long-Short Fund - DP - GO as on July 06, 2026 is Rs. 10.6528. |SUBJECT: Declaration of NAV",
2026-07-07T08:47:00,quant Mutual Fund- qsif Hybrid Long-Short Fund - RP - GO,quant mutual fund- qsif hybrid long-short fund - rp - go,"QSIFHRG    : quant Money Managers Limited has informed the Exchange that the Net Asset Value (per unit) of Quant Mutual Fund- qsif Hybrid Long-Short Fund - RP - GO as on July 06, 2026 is Rs. 10.5328. |SUBJECT: Declaration of NAV",
2026-07-07T08:47:00,quant Mutual Fund - qsif Hybrid Long-Short Fund - RP - IDCW PO,quant mutual fund - qsif hybrid long-short fund - rp - idcw po,"QSIFHRP    : quant Money Managers Limited has informed the Exchange that the Net Asset Value (per unit) of quant Mutual Fund - qsif Hybrid Long-Short Fund - RP - IDCW PO as on July 06, 2026 is Rs. 10.7083. |SUBJECT: Declaration of NAV",
2026-07-07T08:47:00,quant Mutual Fund - qsif Hybrid Long-Short Fund - RP - IDCW RO,quant mutual fund - qsif hybrid long-short fund - rp - idcw ro,"QSIFHRR    : quant Money Managers Limited has informed the Exchange that the Net Asset Value (per unit) of Quant Mutual Fund - qsif Hybrid Long-Short Fund - RP - IDCW RO as on July 06, 2026 is Rs. 10.7083. |SUBJECT: Declaration of NAV",
2026-07-07T08:47:00,quant Mutual Fund - qsif Active Asset Allocator Long-Short Fund DG,quant mutual fund - qsif active asset allocator long-short fund dg,"QSIFAADG   : quant Money Managers Limited has informed the Exchange that the Net Asset Value (per unit) of quant Mutual Fund - qsif Active Asset Allocator Long-Short Fund DG as on July 06, 2026 is Rs. 10.6996. |SUBJECT: Declaration of NAV",
2026-07-07T08:47:00,quant Mutual Fund - qsif Active Asset Allocator Long-Short Fund DP,quant mutual fund - qsif active asset allocator long-short fund dp,"QSIFAADP   : quant Money Managers Limited has informed the Exchange that the Net Asset Value (per unit) of quant Mutual Fund - qsif Active Asset Allocator Long-Short Fund DP as on July 06, 2026 is Rs. 10.6996. |SUBJECT: Declaration of NAV",
2026-07-07T08:47:00,quant Mutual Fund - qsif Active Asset Allocator Long-Short Fund RG,quant mutual fund - qsif active asset allocator long-short fund rg,"QSIFAARG   : quant Money Managers Limited has informed the Exchange that the Net Asset Value (per unit) of quant Mutual Fund - qsif Active Asset Allocator Long-Short Fund RG as on July 06, 2026 is Rs. 10.6617. |SUBJECT: Declaration of NAV",
2026-07-07T08:47:00,quant Mutual Fund - qsif Active Asset Allocator Long-Short Fund RR,quant mutual fund - qsif active asset allocator long-short fund rr,"QSIFAARR   : quant Money Managers Limited has informed the Exchange that the Net Asset Value (per unit) of quant Mutual Fund - qsif Active Asset Allocator Long-Short Fund RR as on July 06, 2026 is Rs. 10.6617. |SUBJECT: Declaration of NAV",
2026-07-07T08:45:09,BEML Land Assets Limited,beml land assets,"Beml Land Assets Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/BLAL_07072026084457_BLAL74_5_.pdf
2026-07-07T08:41:33,Andhra Pradesh State Beverages Corporation Limited,andhra pradesh state beverages corporation,Disclosure under Regulation 57(5) |SUBJECT: Disclosure under Regulation 57(5),https://nsearchives.nseindia.com/content/debt/WDM/APSBCL_07072026084106_Reg_57_5__-_NSE.pdf
2026-07-07T08:41:33,Andhra Pradesh State Beverages Corporation Limited,andhra pradesh state beverages corporation,Disclosure under Regulation 57(5) |SUBJECT: Disclosure under Regulation 57(5),https://nsearchives.nseindia.com/content/debt/WDM/APSBCL_07072026084106_Reg_57_5__-_NSE.pdf
2026-07-07T08:41:32,Andhra Pradesh State Beverages Corporation Limited,andhra pradesh state beverages corporation,Disclosure under Regulation 57(5) |SUBJECT: Disclosure under Regulation 57(5),https://nsearchives.nseindia.com/content/debt/WDM/APSBCL_07072026084106_Reg_57_5__-_NSE.pdf
2026-07-07T08:41:32,Andhra Pradesh State Beverages Corporation Limited,andhra pradesh state beverages corporation,Disclosure under Regulation 57(5) |SUBJECT: Disclosure under Regulation 57(5),https://nsearchives.nseindia.com/content/debt/WDM/APSBCL_07072026084106_Reg_57_5__-_NSE.pdf
2026-07-07T08:41:31,Andhra Pradesh State Beverages Corporation Limited,andhra pradesh state beverages corporation,Disclosure under Regulation 57(5) |SUBJECT: Disclosure under Regulation 57(5),https://nsearchives.nseindia.com/content/debt/WDM/APSBCL_07072026084106_Reg_57_5__-_NSE.pdf
2026-07-07T08:41:31,Andhra Pradesh State Beverages Corporation Limited,andhra pradesh state beverages corporation,Disclosure under Regulation 57(5) |SUBJECT: Disclosure under Regulation 57(5),https://nsearchives.nseindia.com/content/debt/WDM/APSBCL_07072026084106_Reg_57_5__-_NSE.pdf
2026-07-07T08:41:31,Andhra Pradesh State Beverages Corporation Limited,andhra pradesh state beverages corporation,Disclosure under Regulation 57(5) |SUBJECT: Disclosure under Regulation 57(5),https://nsearchives.nseindia.com/content/debt/WDM/APSBCL_07072026084106_Reg_57_5__-_NSE.pdf
2026-07-07T08:41:30,Andhra Pradesh State Beverages Corporation Limited,andhra pradesh state beverages corporation,Disclosure under Regulation 57(5) |SUBJECT: Disclosure under Regulation 57(5),https://nsearchives.nseindia.com/content/debt/WDM/APSBCL_07072026084106_Reg_57_5__-_NSE.pdf
2026-07-07T08:41:30,Andhra Pradesh State Beverages Corporation Limited,andhra pradesh state beverages corporation,Disclosure under Regulation 57(5) |SUBJECT: Disclosure under Regulation 57(5),https://nsearchives.nseindia.com/content/debt/WDM/APSBCL_07072026084106_Reg_57_5__-_NSE.pdf
2026-07-07T08:41:29,Andhra Pradesh State Beverages Corporation Limited,andhra pradesh state beverages corporation,Disclosure under Regulation 57(5) |SUBJECT: Disclosure under Regulation 57(5),https://nsearchives.nseindia.com/content/debt/WDM/APSBCL_07072026084106_Reg_57_5__-_NSE.pdf
2026-07-07T08:41:29,Andhra Pradesh State Beverages Corporation Limited,andhra pradesh state beverages corporation,Disclosure under Regulation 57(5) |SUBJECT: Disclosure under Regulation 57(5),https://nsearchives.nseindia.com/content/debt/WDM/APSBCL_07072026084106_Reg_57_5__-_NSE.pdf
2026-07-07T08:12:52,Kalyan Jewellers India Limited,kalyan jewellers india,Kalyan Jewellers India Limited has informed the Exchange about General Updates |SUBJECT: General Updates,https://nsearchives.nseindia.com/corporate/KALYANKJIL_07072026081231_Q1.pdf
2026-07-07T08:00:05,Clean Max Enviro Energy Solutions Limited,clean max enviro energy solutions,"Clean Max Enviro Energy Solutions Limited has informed the Exchange regarding a press release dated July 07, 2026, titled ""CleanMax Delivers Record Commissioning Of Over 500 MW In A Single Quarter Q1 FY27; Operational Renewable Energy Portfolio Stands At 4.2 GW"". |SUBJECT: Press Release",https://nsearchives.nseindia.com/corporate/CLEANMAX_07072026075956_PR_Update.pdf
2026-07-07T07:33:53,Smartworks Coworking Spaces Limited,smartworks coworking spaces,SMARTWORKS COWORKING SPACES LIMITED has informed the Exchange about Capacity addition (Sub-para 3-Para B) |SUBJECT: Capacity addition (Sub-para 3-Para B),https://nsearchives.nseindia.com/corporate/xbrl/REG30PARAB_544447_77202673347_REG30_PARA_B_WebXMLFile_20260707_073352324.xml
2026-07-07T07:29:30,Smartworks Coworking Spaces Limited,smartworks coworking spaces,Smartworks Coworking Spaces Limited has informed the Exchange about General Updates |SUBJECT: General Updates,https://nsearchives.nseindia.com/corporate/SMARTWORKS_07072026072646_Intimation__Acquisition_PR_snd.pdf
2026-07-07T07:20:04,Smartworks Coworking Spaces Limited,smartworks coworking spaces,Smartworks Coworking Spaces Limited has submitted an intimation of completion of capacity addition to the Exchange |SUBJECT: Capacity addition,https://nsearchives.nseindia.com/corporate/SMARTWORKS_07072026071638_Intimation__Capacity_snd.pdf
2026-07-07T07:12:55,Smartworks Coworking Spaces Limited,smartworks coworking spaces,SMARTWORKS COWORKING SPACES LIMITED has informed the Exchange regarding Update-Acquisition/Scheme/Sale/Disposal-XBRL |SUBJECT: Update-Acquisition (including agreement to acquire)-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/Reg30_544447_77202671226_REG30_Restructuring_WebXMLFile_20260707_071254657.xml
2026-07-07T07:03:42,Smartworks Coworking Spaces Limited,smartworks coworking spaces,Smartworks Coworking Spaces Limited has informed the Exchange about Acquisition |SUBJECT: Acquisition,https://nsearchives.nseindia.com/corporate/SMARTWORKS_07072026070103_Intimation_Acquisition_snd.pdf
2026-07-07T07:01:00,SBI Mutual Fund - SBI Nifty Smallcap 250 ETF,sbi mutual fund - sbi nifty smallcap 250 etf,"SBISMLETF  : SBI Funds Management Limited has informed the Exchange that the Net Asset Value (per unit) of SBI Mutual Fund - SBI Nifty Smallcap 250 ETF as on July 06, 2026 is Rs. 18.0676. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,SBI Mutual Fund - SBI Nifty200 Value 30 ETF,sbi mutual fund - sbi nifty200 value 30 etf,"SBIVALETF  : SBI Funds Management Limited has informed the Exchange that the Net Asset Value (per unit) of SBI Mutual Fund - SBI Nifty200 Value 30 ETF SBI Nifty200 Value 30 ETF as on July 06, 2026 is Rs. 15.0171. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,SBI Mutual Fund - SBI SILVER ETF,sbi mutual fund - sbi silver etf,"SBISILVER  : SBI Funds Management Limited has informed the Exchange that the Net Asset Value (per unit) of SBI Mutual Fund - SBI SILVER ETF as on July 06, 2026 is Rs. 226.5349. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,SBI Nifty Midcap150 Momentum 50 ETF,sbi nifty midcap150 momentum 50 etf,"SBIMIDMOM  : SBI Funds Management Limited has informed the Exchange that the Net Asset Value (per unit) of SBI Nifty Midcap150 Momentum 50 ETF as on July 06, 2026 is Rs. 62.4812. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,SBI Mutual Fund - SBI NIFTY 1D Rate ETF,sbi mutual fund - sbi nifty 1d rate etf,"LIQUIDSBI  : SBI Funds Management Limited has informed the Exchange that the Net Asset Value (per unit) of SBI Mutual Fund - SBI NIFTY 1D Rate ETF as on July 06, 2026 is Rs. 1000. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,SBI Mutual Fund - SBI ETF Consumption,sbi mutual fund - sbi etf consumption,"SBIETFCON  : SBI Funds Management Limited has informed the Exchange that the Net Asset Value (per unit) of SBI Mutual Fund - SBI ETF Consumption as on July 06, 2026 is Rs. 122.3953. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,SBI Mutual Fund - SBI Nifty50 Equal Weight ETF,sbi mutual fund - sbi nifty50 equal weight etf,"SBI Funds Management Limited has informed the Exchange that the Net Asset Value (per unit) of SBI Mutual Fund - SBI Nifty50 Equal Weight ETF as on July 06, 2026 is Rs. 33.5422. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,SBI Mutual Fund - SBI Nifty Midcap 150 ETF,sbi mutual fund - sbi nifty midcap 150 etf,"SBI Funds Management Limited has informed the Exchange that the Net Asset Value (per unit) of SBI Mutual Fund - SBI Nifty Midcap 150 ETF as on July 06, 2026 is Rs. 23.0007. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,SBI-ETF Nifty 50,sbi-etf nifty 50,"SETFNIF50  : SBI Funds Management Limited has informed the Exchange that the Net Asset Value (per unit) of SBI-ETF Nifty 50 as on July 06, 2026 is Rs. 262.5878. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,SBI Mutual Fund - SBI-ETF 10 YEAR GILT,sbi mutual fund - sbi-etf 10 year gilt,"SBI Funds Management Limited has informed the Exchange that the Net Asset Value (per unit) of SBI Mutual Fund - SBI-ETF 10 YEAR GILT  as on July 06, 2026 is Rs. 266.0605. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,SBI-ETF Nifty Bank,sbi-etf nifty bank,"SETFNIFBK  : SBI Funds Management Limited has informed the Exchange that the Net Asset Value (per unit) of SBI-ETF Nifty Bank as on July 06, 2026 is Rs. 598.6586. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,SBI Mutual Fund - SBI - ETF Quality - SBI-ETF Quality,sbi mutual fund - sbi - etf quality - sbi-etf quality,"SBI Funds Management Limited has informed the Exchange that the Net Asset Value (per unit) of SBI Mutual Fund - SBI - ETF Quality - SBI-ETF Quality as on July 06, 2026 is Rs. 218.6954. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,SBI Mutual Fund-SBI ETF IT,sbi mutual fund-sbi etf it,"SBIETFIT   : SBI Funds Management Limited has informed the Exchange that the Net Asset Value (per unit) of SBI Mutual Fund-SBI ETF IT as on July 06, 2026 is Rs. 301.9739. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,SBI Mutual Fund - SBI ETF Private Bank - SBI ETF Private Bank,sbi mutual fund - sbi etf private bank - sbi etf private bank,"SBIETFPB   : SBI Funds Management Limited has informed the Exchange that the Net Asset Value (per unit) of SBI Mutual Fund - SBI ETF Private Bank - SBI ETF Private Bank as on July 06, 2026 is Rs. 289.2866. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,SBI-ETF Nifty Next 50,sbi-etf nifty next 50,"SETFNN50   : SBI Funds Management Limited has informed the Exchange that the Net Asset Value (per unit) of SBI-ETF Nifty Next 50 as on July 06, 2026 is Rs. 777.4034. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,SBI-ETF Gold,sbi-etf gold,"SETFGOLD   : SBI Funds Management Limited has informed the Exchange that the Net Asset Value (per unit) of SBI-ETF Gold as on July 06, 2026 is Rs. 123.1942. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,360 ONE Mutual Fund - 360 ONE Silver ETF,360 one mutual fund - 360 one silver etf,"SILVER360  : 360 ONE Asset Management Limited has informed the Exchange that the Net Asset Value (per unit) of 360 ONE Mutual Fund - 360 ONE Silver ETF as on July 06, 2026 is Rs. 227.4749. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,360 ONE Mutual Fund - 360 ONE MSCI India ETF,360 one mutual fund - 360 one msci india etf,"MSCI360    : 360 ONE Asset Management Limited has informed the Exchange that the Net Asset Value (per unit) of 360 ONE Mutual Fund - 360 ONE MSCI India ETF as on July 06, 2026 is Rs. 10.1741. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,360 ONE Mutual Fund - 360 ONE Gold ETF,360 one mutual fund - 360 one gold etf,"GOLD360    : 360 ONE Asset Management Limited has informed the Exchange that the Net Asset Value (per unit) of 360 ONE Mutual Fund - 360 ONE Gold ETF as on July 06, 2026 is Rs. 141.0479. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,Shriram Mutual Fund -SHRIRAM NIFTY 1D RATE LIQUID ETF,shriram mutual fund -shriram nifty 1d rate liquid etf,"Shriram Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Shriram Mutual Fund -SHRIRAM NIFTY 1D RATE LIQUID ETF as on July 06, 2026 is Rs. 1111.7099. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,Invesco India Nifty Exchange Traded Fund,invesco india nifty exchange traded fund,"Invesco Asset Management (India) Private Limited has informed the Exchange that the Net Asset Value (per unit) of Invesco India Nifty Exchange Traded Fund as on July 06, 2026 is Rs. 2797.0277. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,Invesco India Gold Exchange Traded Fund,invesco india gold exchange traded fund,"IVZINGOLD  : Invesco Asset Management (India) Private Limited has informed the Exchange that the Net Asset Value (per unit) of Invesco India Gold Exchange Traded Fund as on July 06, 2026 is Rs. 125.6094. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,Edelweiss Mutual Fund - Edelweiss Nifty 50 ETF,edelweiss mutual fund - edelweiss nifty 50 etf,"ENIFTY     : Edelweiss Asset Management Limited has informed the Exchange that the Net Asset Value (per unit) of Edelweiss Mutual Fund - Edelweiss Nifty 50 ETF as on July 06, 2026 is Rs. 24.566. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,Edelweiss Mutual Fund -Edelweiss Gold ETF,edelweiss mutual fund -edelweiss gold etf,"EGOLD      : Edelweiss Asset Management Limited has informed the Exchange that the Net Asset Value (per unit) of Edelweiss Mutual Fund -Edelweiss Gold ETF as on July 06, 2026 is Rs. 144.3763. |SUBJECT: Declaration of NAV",
