symbol,market_cap_cr,current_price,pe,roce_pct,roe_pct,book_value,sales_growth_ttm,sales_growth_3y,sales_growth_5y,profit_growth_ttm,profit_growth_3y,profit_growth_5y,np_latest_q,np_yoy_q,loss_to_profit,opm_latest_q,opm_yoy_q,np_yoy_streak,opm_yoy_streak,sales_latest_q,sales_yoy_q,sales_yoy_pct,sales_yoy_streak,debt_cr,debt_3y_ago_cr,debt_to_equity,cfo_last_cr,equity_cap_now,equity_cap_3y_ago,reserves_now,reserves_3y_ago,shares_out_cr,promoter_pct,promoter_pct_4q_ago,fii_pct,fii_pct_4q_ago,dii_pct,dii_pct_4q_ago,pledge_pct,fetched_at,source
CAMS,19553.0,788.0,39.5,47.0,36.3,53.3,8.0,16.0,17.0,5.0,17.0,21.0,127.0,108.0,False,46.0,43.0,3.0,2.0,395.0,354.0,11.6,9.0,64.0,93.0,0.05,584.0,50.0,49.0,1271.0,733.0,25.0,0.0,0.0,44.88,46.9,23.54,20.76,,2026-08-09T05:48:14,https://www.screener.in/company/CAMS/consolidated/
CROMPTON,16095.0,250.0,35.5,18.1,10.6,46.1,8.0,6.0,11.0,-14.0,-10.0,-11.0,143.0,124.0,False,10.0,10.0,1.0,0.0,2235.0,1998.0,11.9,4.0,199.0,1005.0,0.07,723.0,129.0,127.0,2838.0,2533.0,64.5,,,19.89,25.56,66.46,61.24,,2026-08-09T05:49:45,https://www.screener.in/company/CROMPTON/consolidated/
CYIENT,9530.0,858.0,23.4,12.3,8.61,511.0,3.0,7.0,12.0,-35.0,-5.0,5.0,109.0,157.0,False,13.0,13.0,0.0,0.0,2076.0,1712.0,21.3,2.0,431.0,1218.0,0.08,787.0,56.0,55.0,5626.0,3411.0,11.2,24.7,23.28,14.53,15.28,37.49,39.51,,2026-08-09T05:54:21,https://www.screener.in/company/CYIENT/consolidated/
DEEPAKNTR,24503.0,1796.0,30.9,11.4,9.82,428.0,7.0,0.0,13.0,31.0,-13.0,-7.0,345.0,112.0,False,21.0,10.0,3.0,3.0,2578.0,1890.0,36.4,1.0,1638.0,73.0,0.28,539.0,27.0,27.0,5810.0,4063.0,13.5,49.34,49.28,6.24,6.21,23.76,22.7,,2026-08-09T05:54:44,https://www.screener.in/company/DEEPAKNTR/consolidated/
DELHIVERY,36101.0,482.0,202.0,2.82,1.87,129.0,18.0,13.0,24.0,27.0,30.0,20.0,72.0,73.0,False,8.0,5.0,0.0,5.0,2850.0,2192.0,30.0,9.0,1463.0,923.0,0.15,911.0,75.0,73.0,9612.0,9104.0,75.0,,,41.93,51.65,43.07,32.05,,2026-08-02T07:23:06,https://www.screener.in/company/DELHIVERY/consolidated/
DEVYANI,16611.0,135.0,,4.75,-1.56,12.5,15.0,23.0,38.0,31.0,,12.0,17.0,2.0,False,16.0,15.0,2.0,1.0,1581.0,1357.0,16.5,9.0,3833.0,1565.0,2.49,927.0,123.0,120.0,1419.0,850.0,123.0,61.37,61.41,6.81,6.55,18.84,19.76,,2026-08-09T05:54:37,https://www.screener.in/company/DEVYANI/consolidated/
GRSE,29772.0,2599.0,37.2,43.0,31.8,229.0,40.0,40.0,44.0,43.0,50.0,36.0,173.0,120.0,False,8.0,9.0,9.0,0.0,1815.0,1310.0,38.5,9.0,37.0,312.0,0.01,-290.0,115.0,115.0,2512.0,1299.0,11.5,74.5,74.5,3.21,3.26,1.93,1.99,,2026-08-09T05:48:03,https://www.screener.in/company/GRSE/
GRAVITA,12784.0,1732.0,32.6,17.0,16.8,332.0,17.0,15.0,25.0,16.0,23.0,46.0,106.0,93.0,False,7.0,10.0,1.0,0.0,1475.0,1040.0,41.8,9.0,736.0,348.0,0.3,169.0,15.0,14.0,2437.0,575.0,7.5,55.88,55.88,12.86,14.65,5.52,4.87,,2026-08-09T05:50:57,https://www.screener.in/company/GRAVITA/consolidated/
HBLENGINE,20155.0,727.0,25.2,58.4,45.3,79.9,63.0,34.0,29.0,134.0,105.0,118.0,109.0,143.0,False,23.0,32.0,0.0,0.0,638.0,602.0,6.0,5.0,67.0,86.0,0.03,738.0,28.0,28.0,2187.0,924.0,28.0,59.11,59.11,5.62,7.1,0.97,0.64,,2026-08-09T05:49:59,https://www.screener.in/company/HBLENGINE/consolidated/
IDBI,91320.0,84.9,9.8,5.92,14.1,63.8,1.0,12.0,8.0,18.0,35.0,43.0,2131.0,2024.0,False,23.0,15.0,1.0,2.0,,,,,,,,16762.0,10752.0,10752.0,57812.0,35567.0,1075.2,94.72,94.72,0.45,0.47,0.1,0.11,,2026-07-26T07:26:23,https://www.screener.in/company/IDBI/consolidated/
IRB,23685.0,19.6,26.9,7.48,4.31,17.3,0.0,6.0,8.0,-11.0,8.0,50.0,296.0,215.0,False,56.0,46.0,1.0,7.0,1927.0,2149.0,-10.3,0.0,20027.0,16748.0,0.96,2098.0,604.0,604.0,20345.0,12775.0,604.0,30.81,30.42,43.87,43.4,10.14,9.58,,2026-07-26T07:27:57,https://www.screener.in/company/IRB/consolidated/
INDIACEM,12613.0,407.0,93.4,1.24,0.37,327.0,7.0,-7.0,0.0,133.0,28.0,-29.0,27.0,-133.0,True,15.0,8.0,2.0,5.0,1019.0,1025.0,-0.6,0.0,1305.0,2945.0,0.13,-27.0,310.0,310.0,9814.0,5466.0,31.0,75.0,75.6,3.4,3.11,12.6,12.25,,2026-07-26T07:20:15,https://www.screener.in/company/INDIACEM/consolidated/
IEX,11333.0,127.0,22.4,51.4,39.4,15.3,14.0,15.0,14.0,12.0,19.0,20.0,135.0,121.0,False,83.0,81.0,9.0,2.0,158.0,142.0,11.3,9.0,11.0,14.0,0.01,433.0,89.0,89.0,1275.0,710.0,89.0,,,12.63,13.2,31.47,36.43,,2026-08-09T05:48:55,https://www.screener.in/company/IEX/consolidated/
IOB,65241.0,33.9,11.0,6.12,15.6,20.2,15.0,18.0,13.0,52.0,37.0,48.0,1716.0,1178.0,False,-3.0,0.0,9.0,0.0,,,,,,,,4780.0,19257.0,18902.0,17734.0,5974.0,1925.7,92.44,94.61,0.47,0.31,4.29,2.3,,2026-07-26T07:28:44,https://www.screener.in/company/IOB/consolidated/
INOXWIND,13302.0,77.0,32.8,10.5,7.09,36.9,24.0,81.0,44.0,-12.0,38.0,27.0,106.0,190.0,False,16.0,20.0,0.0,0.0,1244.0,1275.0,-2.4,0.0,1587.0,2416.0,0.25,-598.0,1728.0,326.0,4654.0,1410.0,172.8,44.18,44.18,14.53,13.37,10.02,9.87,,2026-07-26T07:26:44,https://www.screener.in/company/INOXWIND/consolidated/
INTELLECT,10118.0,721.0,27.4,16.0,12.4,227.0,23.0,11.0,15.0,5.0,11.0,7.0,102.0,94.0,False,20.0,20.0,1.0,0.0,845.0,702.0,20.4,6.0,159.0,27.0,0.05,510.0,70.0,68.0,3100.0,1990.0,14.0,29.63,29.84,23.51,27.53,7.34,7.19,,2026-08-09T05:52:33,https://www.screener.in/company/INTELLECT/consolidated/
JKTYRE,11385.0,395.0,15.8,15.5,16.0,210.0,10.0,4.0,12.0,56.0,44.0,24.0,44.0,163.0,False,7.0,10.0,0.0,0.0,3946.0,3869.0,2.0,6.0,4882.0,4882.0,0.81,1444.0,58.0,49.0,6003.0,3347.0,29.0,51.72,50.55,15.75,16.09,7.26,7.2,,2026-08-09T05:51:38,https://www.screener.in/company/JKTYRE/consolidated/
JPPOWER,11617.0,17.0,13.9,6.97,3.6,18.6,9.0,-1.0,11.0,12.0,97.0,24.0,469.0,278.0,False,43.0,38.0,1.0,1.0,1776.0,1583.0,12.2,4.0,3391.0,4761.0,0.27,1301.0,6853.0,6853.0,5879.0,3592.0,685.3,24.0,24.0,6.75,6.34,11.15,17.19,73.0,2026-07-26T07:26:41,https://www.screener.in/company/JPPOWER/consolidated/
JUBLINGREA,11791.0,740.0,37.1,11.4,9.52,196.0,11.0,-3.0,45.0,15.0,-2.0,35.0,106.0,75.0,False,15.0,14.0,2.0,1.0,1300.0,1038.0,25.2,2.0,792.0,407.0,0.25,524.0,16.0,16.0,3110.0,2650.0,16.0,45.22,45.22,6.49,5.96,24.98,23.04,,2026-08-09T05:52:57,https://www.screener.in/company/JUBLINGREA/consolidated/
JUBLPHARMA,15378.0,965.0,35.2,8.99,6.55,445.0,14.0,10.0,6.0,-22.0,47.0,-13.0,119.0,151.0,False,15.0,18.0,0.0,0.0,2290.0,1929.0,18.7,9.0,3615.0,3677.0,0.51,1227.0,16.0,16.0,7077.0,5383.0,16.0,47.67,47.67,15.87,16.56,12.4,10.53,,2026-07-26T07:20:29,https://www.screener.in/company/JUBLPHARMA/consolidated/
JYOTICNC,17837.0,784.0,55.4,21.3,18.2,88.0,17.0,31.0,32.0,-4.0,157.0,45.0,57.0,71.0,False,21.0,24.0,0.0,0.0,508.0,410.0,23.9,9.0,853.0,835.0,0.43,54.0,45.0,33.0,1956.0,49.0,22.5,62.55,62.55,6.29,9.91,12.59,12.9,,2026-08-09T05:50:23,https://www.screener.in/company/JYOTICNC/consolidated/
KEC,12747.0,479.0,19.5,16.5,11.4,231.0,8.0,11.0,12.0,16.0,55.0,4.0,193.0,268.0,False,7.0,8.0,0.0,0.0,6390.0,6872.0,-7.0,0.0,5378.0,3383.0,0.87,-414.0,53.0,51.0,6106.0,3720.0,26.5,50.1,50.1,9.92,15.92,23.34,22.54,,2026-08-09T05:52:20,https://www.screener.in/company/KEC/consolidated/
LEMONTREE,8795.0,111.0,34.4,14.0,19.4,17.6,10.0,18.0,42.0,19.0,29.0,32.0,57.0,48.0,False,43.0,44.0,8.0,0.0,345.0,316.0,9.2,9.0,2004.0,2177.0,1.44,542.0,792.0,792.0,600.0,62.0,79.2,22.32,22.28,19.44,21.45,14.35,19.71,,2026-08-09T05:54:00,https://www.screener.in/company/LEMONTREE/consolidated/
MMTC,9228.0,61.5,92.2,8.66,5.23,14.1,21.0,-93.0,-86.0,3.0,-31.0,3.0,126.0,2.0,False,-18605.0,-12971.0,4.0,0.0,1.0,0.0,,1.0,0.0,203.0,0.0,-605.0,150.0,150.0,1971.0,1262.0,150.0,89.93,89.93,0.16,0.09,1.78,1.84,,2026-07-26T07:28:24,https://www.screener.in/company/MMTC/consolidated/
MRPL,29784.0,170.0,10.7,18.0,14.5,81.0,23.0,-7.0,23.0,1067.0,-10.0,36.0,946.0,-271.0,True,3.4,1.0,1.0,4.0,38254.0,17356.0,120.4,1.0,15341.0,16939.0,1.08,2531.0,1753.0,1753.0,12444.0,8112.0,175.3,88.58,88.58,2.17,1.22,0.39,1.45,,2026-08-02T07:26:03,https://www.screener.in/company/MRPL/consolidated/
MSUMI,26600.0,40.1,42.6,38.9,32.4,3.26,23.0,18.0,24.0,3.0,9.0,10.0,167.0,165.0,False,8.0,11.0,3.0,0.0,3335.0,2510.0,32.9,9.0,233.0,373.0,0.11,761.0,663.0,442.0,1498.0,888.0,663.0,61.72,61.72,8.91,10.27,17.85,16.59,,2026-07-26T07:27:10,https://www.screener.in/company/MSUMI/
NATCOPHARM,16418.0,917.0,11.6,17.1,16.9,515.0,-8.0,15.0,15.0,-25.0,26.0,28.0,269.0,406.0,False,17.0,45.0,0.0,0.0,739.0,1221.0,-39.5,0.0,714.0,167.0,0.08,1768.0,36.0,36.0,9185.0,4837.0,18.0,49.41,49.48,16.99,14.09,5.63,5.87,,2026-08-09T05:53:43,https://www.screener.in/company/NATCOPHARM/consolidated/
NBCC,25337.0,93.8,38.3,31.0,24.1,11.2,7.0,13.0,13.0,10.0,20.0,24.0,254.0,183.0,False,6.0,6.0,9.0,0.0,4560.0,4644.0,-1.8,0.0,0.0,0.0,0.0,439.0,270.0,180.0,2747.0,1764.0,270.0,61.75,61.75,4.77,5.34,11.28,10.97,,2026-07-26T07:26:38,https://www.screener.in/company/NBCC/consolidated/
NH,38524.0,1885.0,44.7,15.5,20.5,222.0,60.0,20.0,25.0,9.0,12.0,155.0,207.0,197.0,False,17.0,22.0,2.0,0.0,2684.0,1507.0,78.1,9.0,5858.0,884.0,1.29,1621.0,204.0,204.0,4333.0,1927.0,20.4,63.27,63.85,9.4,10.49,9.05,7.76,,2026-08-09T05:51:56,https://www.screener.in/company/NH/consolidated/
PGEL,18084.0,631.0,87.9,10.3,6.69,107.0,15.0,35.0,50.0,-24.0,36.0,75.0,76.0,67.0,False,7.0,8.0,1.0,0.0,2034.0,1504.0,35.2,1.0,597.0,577.0,0.2,66.0,29.0,23.0,3020.0,373.0,29.0,43.37,43.6,9.95,11.45,23.88,18.83,,2026-08-09T05:47:09,https://www.screener.in/company/PGEL/consolidated/
PARADEEP,15515.0,149.0,14.3,17.1,18.9,65.3,28.0,18.0,33.0,14.0,48.0,35.0,393.0,317.0,False,12.0,13.0,1.0,0.0,6124.0,4504.0,36.0,8.0,6906.0,4648.0,1.02,-1012.0,1038.0,814.0,5745.0,2690.0,103.8,57.86,57.2,5.1,15.01,18.07,14.56,,2026-08-09T05:50:30,https://www.screener.in/company/PARADEEP/consolidated/
RPOWER,9951.0,24.1,,6.1,-0.91,38.8,0.0,0.0,-1.0,3.0,24.0,,-494.0,126.0,False,31.0,30.0,0.0,3.0,1887.0,1978.0,-4.6,0.0,14812.0,21236.0,0.92,2824.0,4136.0,3735.0,11904.0,7860.0,413.6,24.98,24.98,13.64,13.09,2.79,3.75,,2026-07-26T07:27:02,https://www.screener.in/company/RPOWER/consolidated/
SBFC,10207.0,92.2,29.5,11.6,11.6,29.4,28.0,35.0,,46.0,75.0,,94.0,74.0,False,36.0,36.0,4.0,0.0,,,,,,,,-1415.0,1085.0,807.0,2105.0,480.0,108.5,52.31,52.98,7.22,7.01,20.72,18.21,,2026-07-26T07:29:01,https://www.screener.in/company/SBFC/consolidated/
SAGILITY,20443.0,43.7,19.9,13.4,10.6,20.6,29.0,19.0,,54.0,86.0,,217.0,149.0,False,22.0,22.0,8.0,0.0,1963.0,1539.0,27.6,9.0,1111.0,2896.0,0.12,1203.0,4679.0,1919.0,4980.0,4288.0,467.9,50.95,67.38,9.99,5.59,21.42,14.87,,2026-08-09T05:37:16,https://www.screener.in/company/SAGILITY/consolidated/
SONATSOFTW,8919.0,318.0,17.6,30.7,28.2,67.9,4.0,13.0,20.0,18.0,4.0,16.0,108.0,109.0,False,5.0,5.0,0.0,0.0,3279.0,2965.0,10.6,1.0,723.0,590.0,0.38,538.0,28.0,14.0,1877.0,1287.0,28.0,28.17,28.17,9.17,8.85,24.68,26.33,,2026-08-09T05:51:14,https://www.screener.in/company/SONATSOFTW/consolidated/
SYNGENE,16296.0,404.0,55.0,9.99,7.78,120.0,-3.0,5.0,11.0,-42.0,-8.0,0.0,-9.0,86.7,False,12.34,23.6,0.0,0.0,736.0,874.5,-15.8,0.0,458.0,815.0,0.09,915.0,403.0,401.0,4436.0,3217.0,40.3,52.59,52.68,11.82,16.31,28.01,24.62,,2026-08-09T05:52:06,https://www.screener.in/company/SYNGENE/consolidated/
TTML,7699.0,39.4,,-12.7,,-2.87,8.0,,,-132.0,,,-64.0,-39.0,False,26.0,25.0,0.0,1.0,621.0,514.0,20.8,4.0,4653.0,,,246.0,1897.0,,-2514.0,,189.7,74.36,74.36,2.52,2.64,0.18,0.13,,2026-07-26T07:29:31,https://www.screener.in/company/TTML/consolidated/
TITAGARH,11413.0,847.0,71.4,10.6,6.47,182.0,-18.0,5.0,16.0,-42.0,7.0,65.0,54.0,-124.0,True,11.0,1.8,1.0,2.0,875.0,1006.0,-13.0,0.0,623.0,353.0,0.25,322.0,27.0,24.0,2429.0,940.0,13.5,40.46,40.46,10.87,9.56,15.38,12.77,,2026-08-09T05:53:54,https://www.screener.in/company/TITAGARH/consolidated/
TARIL,8939.0,298.0,34.6,23.3,19.1,50.5,15.0,22.0,28.0,0.0,87.0,106.0,64.0,67.0,False,16.0,17.0,0.0,0.0,572.0,529.0,8.1,3.0,457.0,330.0,0.3,-105.0,30.0,13.0,1485.0,381.0,30.0,64.36,64.36,7.8,11.21,1.54,5.95,,2026-08-09T05:50:27,https://www.screener.in/company/TARIL/consolidated/
TRIDENT,12801.0,25.1,32.4,9.79,7.91,9.36,-2.0,2.0,8.0,-9.0,-6.0,3.0,158.0,140.0,False,17.0,17.0,1.0,0.0,1787.0,1707.0,4.7,1.0,1829.0,1442.0,0.38,760.0,510.0,510.0,4262.0,3683.0,510.0,73.68,73.68,3.18,3.05,0.25,0.15,,2026-07-26T07:28:28,https://www.screener.in/company/TRIDENT/consolidated/
UCOBANK,32452.0,25.9,13.2,5.76,8.5,24.6,15.0,19.0,,48.0,37.0,,666.0,538.0,False,-5.0,-5.0,4.0,0.0,,,,,,,,1913.0,12540.0,11956.0,18345.0,11513.0,1254.0,90.95,90.95,0.06,0.13,4.3,4.52,,2026-07-26T07:28:04,https://www.screener.in/company/UCOBANK/consolidated/
ZEEL,11003.0,115.0,39.4,2.75,2.4,122.0,-2.0,0.0,1.0,-63.0,95.0,-21.0,-104.0,188.0,False,-13.0,14.0,0.0,0.0,2025.0,2184.0,-7.3,0.0,265.0,282.0,0.02,708.0,96.0,96.0,11634.0,10626.0,96.0,3.99,3.99,20.11,25.43,7.81,13.92,,2026-08-02T07:23:22,https://www.screener.in/company/ZEEL/consolidated/
ZENSARTECH,11558.0,508.0,14.5,22.8,17.3,207.0,8.0,5.0,9.0,18.0,34.0,18.0,184.0,182.0,False,15.0,15.0,6.0,0.0,1508.0,1385.0,8.9,9.0,79.0,273.0,0.02,771.0,45.0,45.0,4674.0,2931.0,22.5,49.0,49.03,10.73,13.3,21.98,22.24,,2026-08-02T07:24:28,https://www.screener.in/company/ZENSARTECH/consolidated/
360ONE,46194.0,1135.0,36.6,12.1,14.4,242.0,37.0,28.0,21.0,19.0,23.0,27.0,331.0,285.0,False,63.0,62.0,9.0,3.0,1226.0,911.0,34.6,9.0,15931.0,6784.0,1.62,-2921.0,41.0,36.0,9795.0,3086.0,41.0,6.2,6.26,58.55,65.87,18.7,10.68,,2026-08-02T07:25:36,https://www.screener.in/company/360ONE/consolidated/
APLAPOLLO,50520.0,1820.0,41.1,31.6,25.3,191.0,10.0,13.0,22.0,53.0,23.0,27.0,263.0,237.0,False,7.0,7.0,7.0,0.0,5607.0,5170.0,8.5,9.0,498.0,873.0,0.09,2103.0,56.0,55.0,5241.0,2950.0,28.0,28.25,28.3,35.12,33.72,18.58,18.92,,2026-08-02T07:13:39,https://www.screener.in/company/APLAPOLLO/consolidated/
AWL,25669.0,198.0,21.9,18.3,10.7,80.3,17.0,9.0,15.0,2.0,22.0,8.0,351.0,238.0,False,3.5,2.1,2.0,1.0,20048.0,17059.0,17.5,9.0,1109.0,2396.0,0.11,3928.0,129.0,130.0,10311.0,8036.0,129.0,56.94,63.94,21.1,14.11,8.46,8.82,,2026-08-09T05:51:24,https://www.screener.in/company/AWL/consolidated/
ABBOTINDIA,59511.0,28005.0,38.5,44.8,34.4,2247.0,8.0,9.0,10.0,9.0,18.0,17.0,395.0,367.0,False,28.0,27.0,9.0,1.0,1710.0,1605.0,6.5,9.0,172.0,113.0,0.04,1319.0,21.0,21.0,4753.0,3167.0,2.1,74.99,74.99,0.38,0.16,8.77,9.11,,2026-07-26T07:20:19,https://www.screener.in/company/ABBOTINDIA/
ALKEM,67196.0,5620.0,27.6,21.2,18.9,1156.0,13.0,8.0,11.0,13.0,32.0,9.0,251.0,322.0,False,14.0,12.0,0.0,1.0,3603.0,3144.0,14.6,6.0,2047.0,1397.0,0.15,1963.0,24.0,24.0,13796.0,9021.0,12.0,49.7,51.2,10.42,9.47,22.64,21.93,,2026-08-09T05:49:42,https://www.screener.in/company/ALKEM/consolidated/
ASHOKLEY,97612.0,166.0,26.9,13.6,27.4,24.2,14.0,5.0,20.0,21.0,45.0,84.0,1381.0,1246.0,False,19.0,20.0,7.0,0.0,17246.0,14696.0,17.4,6.0,63936.0,31161.0,4.49,-4895.0,587.0,294.0,13654.0,8260.0,587.0,51.51,51.51,20.67,24.32,15.75,13.59,40.1,2026-08-02T07:22:53,https://www.screener.in/company/ASHOKLEY/consolidated/
ASTRAL,38793.0,1444.0,73.0,19.2,13.8,151.0,13.0,8.0,16.0,7.0,6.0,6.0,213.0,178.0,False,18.0,18.0,1.0,0.0,2088.0,1681.0,24.2,3.0,250.0,87.0,0.06,1117.0,27.0,27.0,4031.0,2684.0,27.0,54.22,54.21,13.89,16.61,20.93,17.49,,2026-08-09T05:48:34,https://www.screener.in/company/ASTRAL/consolidated/
BAJAJHFL,70150.0,84.2,27.3,8.85,12.1,27.0,17.0,25.0,29.0,19.0,27.0,41.0,669.0,587.0,False,30.0,29.0,9.0,3.0,,,,,,,,-19895.0,8329.0,6712.0,14194.0,3791.0,832.9,86.7,88.7,0.9,0.91,1.0,0.54,,2026-07-26T07:27:31,https://www.screener.in/company/BAJAJHFL/
BALKRISIND,47678.0,2466.0,33.9,11.2,9.66,567.0,10.0,4.0,13.0,-3.0,1.0,-2.0,451.0,288.0,False,22.0,18.0,1.0,1.0,3455.0,2760.0,25.2,3.0,4111.0,3347.0,0.38,2249.0,39.0,39.0,10917.0,7518.0,19.5,58.3,58.3,10.33,10.7,24.6,24.55,,2026-08-09T05:52:13,https://www.screener.in/company/BALKRISIND/consolidated/
BDL,47433.0,1294.0,113.0,13.8,10.2,116.0,-27.0,-1.0,5.0,-24.0,6.0,10.0,113.0,273.0,False,12.0,17.0,0.0,0.0,480.0,1777.0,-73.0,0.0,0.0,9.0,0.0,604.0,183.0,183.0,4058.0,3028.0,36.6,74.93,74.93,1.69,2.43,11.53,11.3,,2026-08-09T05:47:17,https://www.screener.in/company/BDL/
BLUESTARCO,31130.0,1514.0,58.8,21.2,17.2,167.0,6.0,16.0,24.0,-1.0,26.0,50.0,103.0,121.0,False,5.0,7.0,0.0,0.0,3378.0,2982.0,13.3,9.0,810.0,662.0,0.24,154.0,41.0,19.0,3390.0,1311.0,20.5,36.49,36.48,12.75,16.05,28.24,25.32,,2026-08-09T05:51:00,https://www.screener.in/company/BLUESTARCO/consolidated/
COCHINSHIP,37436.0,1423.0,52.2,16.0,12.5,223.0,4.0,29.0,12.0,-13.0,40.0,4.0,276.0,287.0,False,21.0,15.0,0.0,1.0,1484.0,1758.0,-15.6,0.0,1672.0,587.0,0.28,-1234.0,132.0,132.0,5741.0,4296.0,26.4,67.91,67.91,2.83,3.22,6.96,6.48,,2026-08-02T07:25:53,https://www.screener.in/company/COCHINSHIP/consolidated/
COLPAL,55213.0,2030.0,128.0,179.0,158.0,12.1,15.0,15.0,,50.0,33.0,,,,False,,,,,,,,,5.0,4.0,0.02,404.0,14.0,136.0,317.0,142.0,14.0,51.0,51.0,13.6,17.16,15.54,11.95,,2026-08-09T05:50:02,https://www.screener.in/company/COLPAL/consolidated/
CONCOR,38477.0,505.0,31.0,12.4,9.81,170.0,2.0,4.0,7.0,-6.0,2.0,17.0,269.0,267.0,False,21.0,20.0,1.0,1.0,2160.0,2154.0,0.3,1.0,965.0,779.0,0.07,1482.0,381.0,305.0,12562.0,10921.0,76.2,54.8,54.8,7.85,12.38,29.85,25.82,,2026-08-09T05:48:10,https://www.screener.in/company/CONCOR/consolidated/
DABUR,72732.0,410.0,36.7,20.3,17.0,64.4,7.0,5.0,7.0,11.0,4.0,2.0,586.0,508.0,False,20.0,20.0,5.0,0.0,3764.0,3405.0,10.5,7.0,1287.0,1174.0,0.11,2579.0,177.0,177.0,11242.0,8796.0,177.0,66.24,66.22,9.66,10.88,18.6,17.29,,2026-08-09T05:48:28,https://www.screener.in/company/DABUR/consolidated/
DALBHARAT,34276.0,1827.0,31.2,7.59,6.11,959.0,8.0,3.0,8.0,19.0,-1.0,-2.0,192.0,395.0,False,21.0,24.0,0.0,0.0,3890.0,3636.0,7.0,5.0,7406.0,3855.0,0.41,2278.0,38.0,37.0,17941.0,15591.0,19.0,55.84,55.84,6.81,8.75,19.95,17.81,,2026-08-09T05:52:23,https://www.screener.in/company/DALBHARAT/consolidated/
DIXON,85899.0,14049.0,45.8,42.0,37.4,769.0,14.0,59.0,50.0,119.0,77.0,55.0,718.0,280.0,False,3.0,3.8,1.0,0.0,15548.0,12836.0,21.1,9.0,994.0,453.0,0.21,1782.0,12.0,12.0,4665.0,1273.0,6.0,28.55,28.92,17.87,20.69,28.38,28.93,,2026-08-02T07:19:54,https://www.screener.in/company/DIXON/consolidated/
ESCORTS,34458.0,3080.0,24.2,13.9,18.7,1106.0,20.0,11.0,10.0,21.0,47.0,20.0,386.0,1397.0,False,11.0,13.0,0.0,0.0,3208.0,2500.0,28.3,4.0,162.0,57.0,0.01,1381.0,112.0,132.0,12261.0,8055.0,11.2,68.04,68.04,6.36,5.27,10.65,11.8,,2026-08-09T05:55:08,https://www.screener.in/company/ESCORTS/consolidated/
FORTIS,71344.0,945.0,67.5,13.4,11.2,131.0,17.0,13.0,18.0,26.0,27.0,64.0,271.0,188.0,False,23.0,22.0,1.0,9.0,2365.0,2007.0,17.8,9.0,3473.0,926.0,0.35,1601.0,755.0,755.0,9141.0,6487.0,75.5,31.17,31.17,25.2,27.9,32.23,29.14,,2026-08-02T07:26:46,https://www.screener.in/company/FORTIS/consolidated/
GODFRYPHLP,35657.0,2286.0,26.1,30.2,23.4,398.0,2.0,22.0,20.0,12.0,32.0,34.0,198.0,356.0,False,15.0,23.0,0.0,0.0,1206.0,1486.0,-18.8,0.0,234.0,355.0,0.04,518.0,31.0,10.0,6181.0,3538.0,15.5,72.58,72.58,7.8,7.94,3.66,4.12,,2026-08-09T05:50:20,https://www.screener.in/company/GODFRYPHLP/consolidated/
GODREJPROP,63429.0,2106.0,39.4,7.63,8.82,636.0,4.0,32.0,46.0,41.0,49.0,56.0,645.0,378.0,False,15.0,3.5,4.0,1.0,3458.0,2122.0,63.0,1.0,15894.0,6431.0,0.83,-2003.0,151.0,139.0,19005.0,9125.0,30.2,51.66,47.05,25.32,28.31,9.03,10.42,,2026-08-02T07:24:42,https://www.screener.in/company/GODREJPROP/consolidated/
HDBFS,55292.0,666.0,25.4,9.79,14.7,,15.0,,,-12.0,,,,,False,,,,,,,,,,,,-13626.0,796.0,786.0,15024.0,6393.0,79.6,74.12,74.19,3.55,3.17,12.1,10.93,,2026-08-09T05:53:27,https://www.screener.in/company/HDBFS/consolidated/
HINDPETRO,82932.0,390.0,49.6,22.2,30.9,308.0,9.0,0.0,14.0,-84.0,66.0,11.0,-12265.0,4111.0,False,-11.0,7.0,0.0,0.0,140584.0,110825.0,26.9,4.0,55964.0,70671.0,0.85,36111.0,2128.0,1419.0,63428.0,30844.0,212.8,54.9,54.9,13.58,14.48,22.85,22.24,,2026-08-02T07:23:02,https://www.screener.in/company/HINDPETRO/consolidated/
HUDCO,40246.0,201.0,9.46,8.41,20.0,110.0,26.0,23.0,13.0,53.0,33.0,20.0,851.0,630.0,False,28.0,29.0,2.0,0.0,,,,,,,,-33912.0,2002.0,2002.0,19974.0,13442.0,200.2,75.0,75.0,2.4,1.94,10.09,10.92,,2026-08-09T05:51:18,https://www.screener.in/company/HUDCO/consolidated/
ICICIGI,81870.0,1639.0,33.7,21.9,16.6,341.0,12.0,15.0,17.0,-9.0,14.0,12.0,403.0,747.0,False,7.0,15.0,0.0,0.0,7088.0,6396.0,10.8,9.0,0.0,35.0,0.0,2622.0,498.0,491.0,16135.0,9953.0,49.8,51.22,51.37,21.45,24.04,20.64,17.41,,2026-08-09T05:47:06,https://www.screener.in/company/ICICIGI/
ICICIPRULI,72693.0,501.0,45.2,10.1,12.6,94.0,-10.0,8.0,-5.0,36.0,26.0,11.0,624.0,385.0,False,-24.0,2.6,8.0,0.0,3185.0,15687.0,-79.7,0.0,2595.0,1200.0,0.19,-5355.0,1449.0,1439.0,12182.0,8651.0,144.9,72.73,72.93,10.22,13.15,11.81,8.65,,2026-08-09T05:48:45,https://www.screener.in/company/ICICIPRULI/consolidated/
