symbol,market_cap_cr,current_price,pe,roce_pct,roe_pct,book_value,sales_growth_ttm,sales_growth_3y,sales_growth_5y,profit_growth_ttm,profit_growth_3y,profit_growth_5y,np_latest_q,np_yoy_q,loss_to_profit,opm_latest_q,opm_yoy_q,np_yoy_streak,opm_yoy_streak,sales_latest_q,sales_yoy_q,sales_yoy_pct,sales_yoy_streak,debt_cr,debt_3y_ago_cr,debt_to_equity,cfo_last_cr,equity_cap_now,equity_cap_3y_ago,reserves_now,reserves_3y_ago,shares_out_cr,promoter_pct,promoter_pct_4q_ago,fii_pct,fii_pct_4q_ago,dii_pct,dii_pct_4q_ago,pledge_pct,fetched_at,source
NUVOCO,11513.0,322.0,29.5,7.07,4.05,286.0,9.0,2.0,9.0,1687.0,-2.0,102.0,141.0,166.0,False,18.0,18.0,0.0,0.0,3307.0,3042.0,8.7,5.0,4916.0,4785.0,0.48,1485.0,357.0,357.0,9872.0,8482.0,35.7,72.02,72.02,4.88,3.82,18.35,19.1,,2026-07-05T23:47:10,https://www.screener.in/company/NUVOCO/consolidated/
JKCEMENT,42463.0,5496.0,41.5,15.1,15.6,911.0,16.0,12.0,16.0,29.0,33.0,7.0,331.0,361.0,False,18.0,21.0,0.0,0.0,3888.0,3581.0,8.6,5.0,6183.0,5292.0,0.88,1873.0,77.0,77.0,6960.0,4607.0,7.7,45.66,45.66,16.86,17.56,23.75,23.05,,2026-07-05T23:52:27,https://www.screener.in/company/JKCEMENT/consolidated/
JYOTICNC,17520.0,770.0,52.1,21.3,18.2,88.0,15.0,31.0,32.0,4.0,157.0,45.0,91.0,109.0,False,25.0,31.0,0.0,0.0,599.0,576.0,4.0,9.0,853.0,835.0,0.43,54.0,45.0,33.0,1956.0,49.0,22.5,62.55,62.55,8.95,7.46,13.68,10.33,,2026-07-05T23:46:04,https://www.screener.in/company/JYOTICNC/consolidated/
ECLERX,14002.0,1489.0,19.8,34.8,29.0,272.0,22.0,16.0,21.0,36.0,14.0,22.0,190.0,153.0,False,26.0,24.0,5.0,4.0,1107.0,898.0,23.3,9.0,385.0,194.0,0.15,873.0,92.0,48.0,2469.0,1667.0,9.2,54.53,53.81,11.82,10.16,23.95,26.04,,2026-07-05T23:49:41,https://www.screener.in/company/ECLERX/consolidated/
SAMHI,3953.0,178.0,9.59,8.92,24.8,98.2,10.0,19.0,49.0,293.0,47.0,23.0,399.0,46.0,False,32.0,38.0,9.0,0.0,345.0,319.0,8.2,9.0,1854.0,2744.0,0.85,407.0,22.0,9.0,2160.0,-816.0,22.0,,,44.28,47.47,16.39,15.06,,2026-07-06T00:07:04,https://www.screener.in/company/SAMHI/consolidated/
SAGILITY,18922.0,40.4,18.4,13.4,10.5,20.6,29.0,19.0,,54.0,86.0,,217.0,149.0,False,22.0,22.0,8.0,0.0,1963.0,1539.0,27.6,9.0,1111.0,2896.0,0.12,1203.0,4679.0,1919.0,4980.0,4288.0,467.9,50.95,67.38,9.99,5.59,21.42,14.87,,2026-07-25T02:44:46,https://www.screener.in/company/SAGILITY/consolidated/
MASTEK,5026.0,1621.0,11.8,18.0,15.6,965.0,7.0,13.0,17.0,16.0,16.0,16.0,106.0,81.0,False,16.0,15.0,2.0,2.0,938.0,905.0,3.6,9.0,438.0,404.0,0.15,542.0,16.0,15.0,2976.0,1668.0,3.2,35.77,35.96,8.03,11.05,19.02,10.52,,2026-07-05T23:59:41,https://www.screener.in/company/MASTEK/consolidated/
TEXRAIL,4606.0,113.0,23.3,11.4,7.63,58.4,-14.0,25.0,21.0,-19.0,97.0,69.0,58.0,39.0,False,9.0,7.0,1.0,1.0,1167.0,1346.0,-13.3,0.0,895.0,984.0,0.38,363.0,41.0,32.0,2333.0,1360.0,41.0,48.34,48.27,7.22,8.14,5.79,7.38,,2026-07-06T00:03:14,https://www.screener.in/company/TEXRAIL/consolidated/
AAVAS,11942.0,1506.0,24.4,9.91,13.9,477.0,25.0,22.0,23.0,14.0,19.0,23.0,142.0,127.0,False,34.0,37.0,9.0,0.0,,,,,,,,-1987.0,79.0,78.0,3694.0,2322.0,7.9,48.88,48.96,16.74,29.77,22.14,11.52,,2026-07-05T23:41:37,https://www.screener.in/company/AAVAS/consolidated/
BECTORFOOD,5422.0,177.0,38.5,14.2,11.6,41.4,9.0,14.0,18.0,-1.0,16.0,14.0,35.0,34.0,False,13.0,12.0,2.0,2.0,486.0,446.0,9.0,9.0,191.0,127.0,0.15,218.0,61.0,59.0,1210.0,486.0,30.5,49.04,49.04,10.4,15.75,25.2,20.07,,2026-07-05T23:59:50,https://www.screener.in/company/BECTORFOOD/consolidated/
SWIGGY,68530.0,248.0,,-24.1,-29.0,66.4,51.0,41.0,55.0,-33.0,0.0,,-800.0,-1081.0,False,-11.0,-22.0,1.0,3.0,6383.0,4410.0,44.7,8.0,2551.0,16162.0,0.14,-2898.0,261.0,3.0,18053.0,-6509.0,261.0,,,14.59,7.36,25.45,13.53,,2026-07-05T23:54:32,https://www.screener.in/company/SWIGGY/consolidated/
TARC,3743.0,127.0,196.0,2.26,1.81,36.0,879.0,-4.0,12.0,108.0,-5.0,25.0,1.61,-104.56,True,-43.25,-707.7,4.0,4.0,208.7,11.82,1665.7,6.0,1895.0,1386.0,1.78,191.0,59.0,59.0,1003.0,1293.0,29.5,65.12,65.12,0.92,2.3,6.4,5.44,,2026-07-06T00:03:02,https://www.screener.in/company/TARC/consolidated/
EMBDL,8512.0,61.2,,-2.38,-9.1,71.0,-21.0,43.0,3.0,-977.0,,,-323.0,123.0,False,-76.0,1.0,0.0,0.0,342.0,889.0,-61.5,0.0,5322.0,693.0,0.54,44.0,278.0,108.0,9590.0,3122.0,139.0,42.65,42.66,23.43,26.65,3.02,3.63,64.9,2026-07-25T02:45:41,https://www.screener.in/company/EMBDL/consolidated/
MAPMYINDIA,5138.0,938.0,38.3,22.0,15.8,165.0,2.0,19.0,25.0,5.0,11.0,23.0,51.0,49.0,False,44.0,38.0,1.0,1.0,145.0,144.0,0.7,1.0,7.0,29.0,0.01,93.0,11.0,11.0,894.0,531.0,5.5,51.41,51.65,3.15,5.36,14.31,12.06,,2026-07-05T23:42:55,https://www.screener.in/company/MAPMYINDIA/consolidated/
NEWGEN,6868.0,482.0,20.7,25.8,20.2,125.0,6.0,17.0,19.0,8.0,24.0,21.0,106.0,108.0,False,34.0,32.0,0.0,1.0,453.0,430.0,5.3,9.0,39.0,43.0,0.02,232.0,141.0,70.0,1636.0,913.0,14.1,53.52,53.78,14.48,19.14,8.85,9.46,,2026-07-05T23:47:03,https://www.screener.in/company/NEWGEN/consolidated/
ROUTE,3487.0,553.0,10.8,17.2,12.5,440.0,-4.0,7.0,26.0,-2.0,0.0,19.0,114.0,60.0,False,12.0,10.0,2.0,2.0,1131.0,1175.0,-3.7,0.0,42.0,140.0,0.02,581.0,63.0,62.0,2707.0,1758.0,6.3,74.85,74.86,2.49,3.6,4.01,7.86,,2026-07-06T00:01:18,https://www.screener.in/company/ROUTE/consolidated/
HEXT,33398.0,547.0,22.8,30.1,24.9,103.0,11.0,13.0,16.0,20.0,18.0,18.0,352.0,327.0,False,16.0,16.0,1.0,0.0,3613.0,3208.0,12.6,9.0,681.0,456.0,0.11,1739.0,61.0,60.0,6255.0,4063.0,61.0,74.3,74.57,4.2,9.76,15.04,9.87,,2026-07-05T23:51:49,https://www.screener.in/company/HEXT/consolidated/
AADHARHFC,24298.0,556.0,21.9,11.4,15.9,173.0,18.0,22.0,18.0,22.0,25.0,27.0,311.0,245.0,False,41.0,39.0,9.0,2.0,,,,,,,,-2808.0,436.0,395.0,7105.0,3303.0,43.6,64.9,75.5,6.13,5.58,9.15,8.43,,2026-07-05T23:41:34,https://www.screener.in/company/AADHARHFC/consolidated/
ABFRL,6865.0,56.2,,-3.07,-11.7,47.8,11.0,-13.0,9.0,-25.0,,-2.0,-164.0,-24.0,False,9.0,12.0,0.0,0.0,1990.0,1719.0,15.8,5.0,6189.0,6573.0,1.06,161.0,1221.0,949.0,4619.0,2394.0,122.1,46.61,46.61,12.87,18.62,5.69,8.07,,2026-07-25T02:45:24,https://www.screener.in/company/ABFRL/consolidated/
ABLBL,11486.0,94.0,54.9,14.7,15.6,11.6,7.0,,,68.0,,,55.0,38.0,False,16.0,16.0,4.0,0.0,2174.0,1942.0,11.9,4.0,3018.0,,2.14,1219.0,1221.0,,192.0,,122.1,46.6,46.6,12.7,21.59,20.8,11.48,,2026-07-25T02:46:33,https://www.screener.in/company/ABLBL/consolidated/
ABREL,15700.0,1406.0,,-4.48,-2.64,331.0,-67.0,-53.0,-31.0,-4.0,,,5.39,-135.2,True,-200.41,-7.76,1.0,0.0,82.61,394.76,-79.1,0.0,5636.0,1059.0,1.52,747.0,112.0,112.0,3589.0,3775.0,11.2,50.21,50.21,9.04,9.11,16.4,16.74,,2026-07-05T23:41:49,https://www.screener.in/company/ABREL/consolidated/
AFCONS,11480.0,312.0,39.8,13.6,5.38,148.0,-5.0,-2.0,5.0,-41.0,-12.0,11.0,-89.0,111.0,False,2.0,9.0,0.0,0.0,2614.0,3223.0,-18.9,0.0,3627.0,2062.0,0.67,-127.0,368.0,72.0,5082.0,2654.0,36.8,50.17,50.17,12.19,15.8,20.96,14.53,60.1,2026-07-05T23:41:58,https://www.screener.in/company/AFCONS/consolidated/
ARE&M,15651.0,855.0,22.1,12.3,9.15,442.0,8.0,10.0,14.0,-16.0,-3.0,2.0,314.0,162.0,False,11.0,11.0,1.0,0.0,3536.0,3060.0,15.6,9.0,406.0,201.0,0.05,1118.0,18.0,17.0,8081.0,5990.0,18.0,32.86,32.86,17.31,19.39,16.95,14.0,,2026-07-05T22:48:02,https://www.screener.in/company/ARE%26M/consolidated/
ANURAS,14458.0,1270.0,85.0,7.36,5.5,293.0,65.0,14.0,24.0,82.0,-2.0,19.0,56.0,63.0,False,22.0,29.0,0.0,0.0,636.0,500.0,27.2,6.0,1867.0,822.0,0.56,334.0,146.0,107.0,3188.0,2265.0,14.6,59.07,61.19,6.91,4.94,0.35,2.24,,2026-07-05T23:42:12,https://www.screener.in/company/ANURAS/consolidated/
APTUS,14415.0,288.0,15.3,15.4,20.1,101.0,25.0,26.0,28.0,26.0,23.0,29.0,261.0,207.0,False,54.0,54.0,9.0,0.0,,,,,,,,-592.0,100.0,100.0,4960.0,3240.0,50.0,23.86,40.37,30.34,30.41,29.43,16.04,,2026-07-05T23:42:15,https://www.screener.in/company/APTUS/consolidated/
ASAHIINDIA,22272.0,874.0,63.0,11.8,10.7,154.0,9.0,7.0,16.0,3.0,-1.0,23.0,133.0,92.0,False,21.0,17.0,1.0,2.0,1354.0,1180.0,14.7,2.0,2198.0,1401.0,0.56,502.0,25.0,24.0,3907.0,2050.0,25.0,51.58,54.09,4.85,3.74,5.35,1.78,,2026-07-05T23:42:17,https://www.screener.in/company/ASAHIINDIA/consolidated/
ATUL,19303.0,6556.0,28.5,14.9,11.5,2113.0,12.0,5.0,11.0,39.0,9.0,1.0,211.0,130.0,False,17.0,15.0,8.0,1.0,1670.0,1452.0,15.0,9.0,183.0,52.0,0.03,1023.0,29.0,30.0,6192.0,4642.0,2.9,45.22,45.18,7.5,8.77,25.89,24.97,,2026-07-05T23:42:22,https://www.screener.in/company/ATUL/consolidated/
BEML,15531.0,1865.0,110.0,7.71,4.86,352.0,8.0,4.0,4.0,-51.0,-2.0,16.0,180.0,288.0,False,15.0,26.0,0.0,0.0,1794.0,1653.0,8.5,2.0,309.0,381.0,0.11,118.0,42.0,42.0,2892.0,2380.0,8.4,54.03,54.03,5.59,5.67,18.71,18.8,,2026-07-05T23:42:24,https://www.screener.in/company/BEML/consolidated/
BLS,10442.0,254.0,15.2,29.3,32.7,59.8,37.0,26.0,44.0,36.0,50.0,69.0,187.0,145.0,False,25.0,25.0,9.0,0.0,815.0,693.0,17.6,8.0,431.0,7.0,0.17,903.0,41.0,41.0,2422.0,762.0,41.0,70.39,70.39,6.14,8.54,2.99,2.87,,2026-07-05T23:42:27,https://www.screener.in/company/BLS/consolidated/
BATAINDIA,8953.0,697.0,54.0,12.2,10.5,124.0,1.0,1.0,16.0,-31.0,-20.0,32.0,2.21,45.92,False,18.21,22.56,0.0,0.0,827.63,788.21,5.0,2.0,1387.0,1246.0,0.87,595.0,64.0,64.0,1531.0,1374.0,12.8,50.16,50.16,6.43,6.89,28.39,29.35,,2026-07-05T23:42:34,https://www.screener.in/company/BATAINDIA/consolidated/
BAYERCROP,18586.0,4136.0,378.0,20.1,15.8,84.5,9.0,,,15.0,,,,,False,,,,,,,,,112.0,,0.34,38.0,40.0,,294.0,,4.0,71.44,71.44,3.89,3.64,11.89,11.38,,2026-07-05T23:42:36,https://www.screener.in/company/BAYERCROP/consolidated/
BIKAJI,16604.0,662.0,63.5,19.7,17.5,64.1,14.0,15.0,18.0,30.0,24.0,24.0,56.0,40.0,False,12.0,12.0,4.0,0.0,721.0,611.0,18.0,4.0,299.0,170.0,0.19,304.0,25.0,25.0,1582.0,931.0,25.0,73.88,74.92,4.68,6.64,17.28,13.37,,2026-07-05T23:42:38,https://www.screener.in/company/BIKAJI/consolidated/
BSOFT,7900.0,283.0,14.5,21.6,14.4,147.0,-1.0,3.0,8.0,7.0,19.0,11.0,176.0,122.0,False,18.0,13.0,2.0,3.0,1349.0,1317.0,2.4,1.0,141.0,102.0,0.03,481.0,56.0,55.0,4057.0,2393.0,28.0,40.39,40.63,13.64,12.38,23.35,22.42,,2026-07-05T23:42:41,https://www.screener.in/company/BSOFT/consolidated/
BLUEDART,11514.0,4852.0,41.0,16.6,16.8,749.0,7.0,6.0,13.0,18.0,-8.0,19.0,49.0,55.0,False,14.0,15.0,0.0,0.0,1533.0,1417.0,8.2,9.0,1142.0,1120.0,0.64,810.0,24.0,24.0,1753.0,1156.0,2.4,75.0,75.0,3.42,5.53,14.54,13.04,,2026-07-05T23:42:43,https://www.screener.in/company/BLUEDART/consolidated/
BBTC,10861.0,1557.0,8.99,33.0,19.1,1009.0,7.0,6.0,8.0,7.0,31.0,27.0,781.0,585.0,False,17.0,18.0,5.0,0.0,4818.0,4519.0,6.6,9.0,1590.0,6542.0,0.23,2418.0,14.0,14.0,7028.0,4018.0,7.0,74.04,74.05,9.48,9.33,1.46,1.43,,2026-07-05T23:42:48,https://www.screener.in/company/BBTC/consolidated/
FIRSTCRY,11447.0,219.0,,0.57,-2.37,92.5,12.0,15.0,40.0,30.0,21.0,,-48.0,-112.0,False,3.0,1.0,1.0,1.0,2163.0,1930.0,12.1,8.0,1594.0,906.0,0.33,365.0,97.0,81.0,4730.0,3368.0,48.5,,,3.52,7.03,23.67,18.65,,2026-07-05T23:42:50,https://www.screener.in/company/FIRSTCRY/consolidated/
BRIGADE,16760.0,514.0,25.8,10.5,10.4,209.0,12.0,18.0,24.0,-5.0,35.0,89.0,191.0,249.0,False,25.0,28.0,0.0,0.0,1458.0,1460.0,-0.1,0.0,6344.0,4634.0,0.93,-137.0,245.0,231.0,6576.0,3014.0,24.5,41.1,41.13,15.83,18.67,25.53,23.28,,2026-07-05T23:42:53,https://www.screener.in/company/BRIGADE/consolidated/
CESC,22495.0,170.0,14.6,10.6,12.6,94.5,9.0,9.0,10.0,16.0,6.0,3.0,459.0,385.0,False,18.0,21.0,4.0,0.0,4096.0,3877.0,5.6,9.0,21671.0,14263.0,1.73,4057.0,133.0,133.0,12397.0,10777.0,133.0,52.11,52.11,11.61,10.93,26.24,25.38,,2026-07-05T23:42:57,https://www.screener.in/company/CESC/consolidated/
CIEINDIA,17870.0,471.0,20.7,14.7,11.8,197.0,11.0,2.0,9.0,9.0,127.0,54.0,249.0,206.0,False,15.0,15.0,3.0,0.0,2612.0,2273.0,14.9,4.0,426.0,985.0,0.06,1258.0,379.0,379.0,7080.0,4719.0,37.9,65.7,65.7,4.73,4.15,21.32,21.48,,2026-07-05T23:43:00,https://www.screener.in/company/CIEINDIA/consolidated/
CANFINHOME,10837.0,814.0,9.59,9.14,19.7,449.0,8.0,15.0,16.0,28.0,20.0,19.0,268.0,224.0,False,31.0,28.0,9.0,4.0,,,,,,,,-2910.0,27.0,27.0,5954.0,3621.0,13.5,29.99,29.99,13.23,12.52,24.53,23.88,,2026-07-25T16:01:59,https://www.screener.in/company/CANFINHOME/
CASTROLIND,18278.0,185.0,18.8,60.3,45.9,19.2,7.0,6.0,14.0,3.0,6.0,10.0,242.0,233.0,False,21.0,22.0,1.0,0.0,1545.0,1422.0,8.6,9.0,63.0,50.0,0.03,1090.0,495.0,495.0,1406.0,1391.0,99.0,51.0,51.0,8.17,10.27,13.63,14.95,,2026-07-25T16:02:03,https://www.screener.in/company/CASTROLIND/
CEATLTD,15369.0,3799.0,20.5,18.7,15.9,1247.0,19.0,11.0,16.0,51.0,53.0,10.0,244.0,99.0,False,14.0,11.0,3.0,3.0,4219.0,3421.0,23.3,9.0,3272.0,2295.0,0.65,1786.0,40.0,40.0,5006.0,3399.0,4.0,47.29,47.21,16.55,17.39,20.9,20.07,,2026-07-05T23:43:19,https://www.screener.in/company/CEATLTD/consolidated/
CENTRALBK,28086.0,31.0,6.15,5.64,11.9,45.2,9.0,12.0,10.0,8.0,39.0,46.0,1325.0,1284.0,False,8.0,0.0,1.0,2.0,,,,,,,,2804.0,9051.0,8681.0,29950.0,20536.0,905.1,81.19,89.27,0.93,0.88,10.95,4.86,,2026-07-25T02:45:06,https://www.screener.in/company/CENTRALBK/consolidated/
CDSL,28228.0,1351.0,61.9,32.0,24.5,93.8,6.0,27.0,27.0,-13.0,18.0,18.0,80.0,100.0,False,44.0,49.0,0.0,0.0,263.0,224.0,17.4,2.0,2.0,2.0,0.0,467.0,209.0,104.0,1751.0,1109.0,20.9,15.0,15.0,11.36,12.9,14.42,14.24,,2026-07-05T23:43:26,https://www.screener.in/company/CDSL/consolidated/
CHAMBLFERT,19293.0,482.0,9.88,25.5,20.4,260.0,25.0,-9.0,10.0,23.0,25.0,7.0,169.0,130.0,False,9.0,7.0,9.0,1.0,2785.0,2449.0,13.7,4.0,1068.0,3358.0,0.1,138.0,401.0,416.0,10007.0,6652.0,40.1,61.25,60.5,15.1,17.11,5.4,6.57,,2026-07-05T23:43:28,https://www.screener.in/company/CHAMBLFERT/consolidated/
CHOICEIN,17823.0,800.0,81.9,18.0,16.1,75.0,22.0,42.0,45.0,34.0,54.0,67.0,68.0,54.0,False,38.0,38.0,5.0,0.0,307.0,253.0,21.3,9.0,908.0,206.0,0.54,-267.0,223.0,100.0,1449.0,378.0,22.3,53.66,56.44,11.41,13.97,0.35,0.19,,2026-07-05T23:43:31,https://www.screener.in/company/CHOICEIN/consolidated/
CHOLAHLDNG,31432.0,1674.0,12.9,9.75,17.5,823.0,18.0,29.0,23.0,12.0,24.0,24.0,1626.0,1362.0,False,20.0,21.0,9.0,0.0,,,,,,,,-30033.0,19.0,19.0,15435.0,7642.0,19.0,46.38,46.44,13.81,18.32,26.09,21.43,,2026-07-05T23:43:33,https://www.screener.in/company/CHOLAHLDNG/consolidated/
CLEAN,8219.0,773.0,35.8,20.6,15.3,149.0,-1.0,1.0,13.0,-13.0,-8.0,3.0,58.0,74.0,False,38.0,40.0,0.0,0.0,249.0,264.0,-5.7,0.0,2.0,2.0,0.0,275.0,11.0,11.0,1573.0,999.0,11.0,51.29,74.96,13.38,6.21,17.14,5.92,,2026-07-05T23:43:38,https://www.screener.in/company/CLEAN/consolidated/
COHANCE,17388.0,454.0,88.1,8.35,7.04,102.0,89.0,19.0,18.0,-17.0,-21.0,-11.0,8.31,117.15,False,15.94,27.27,0.0,0.0,619.12,840.42,-26.3,0.0,400.0,70.0,0.1,368.0,38.0,25.0,3873.0,1710.0,38.0,57.49,66.41,5.59,7.23,21.79,11.4,,2026-07-05T23:43:41,https://www.screener.in/company/COHANCE/consolidated/
CAMS,19815.0,798.0,44.7,47.0,36.3,53.3,7.0,16.0,17.0,3.0,17.0,21.0,125.0,113.0,False,46.0,45.0,2.0,1.0,395.0,356.0,11.0,9.0,64.0,93.0,0.05,584.0,50.0,49.0,1271.0,733.0,25.0,0.0,0.0,44.44,52.0,22.06,17.31,,2026-07-05T23:43:44,https://www.screener.in/company/CAMS/consolidated/
CROMPTON,17437.0,271.0,52.0,18.1,10.6,46.1,3.0,6.0,11.0,-40.0,-10.0,-11.0,-531.0,172.0,False,12.0,13.0,0.0,0.0,2283.0,2061.0,10.8,3.0,199.0,1005.0,0.07,723.0,129.0,127.0,2838.0,2533.0,64.5,,,20.49,29.2,66.11,58.93,,2026-07-05T23:43:51,https://www.screener.in/company/CROMPTON/consolidated/
CYIENT,9896.0,890.0,20.9,12.3,8.61,511.0,-1.0,7.0,12.0,-23.0,-5.0,5.0,66.0,186.0,False,12.0,16.0,0.0,0.0,1927.0,1909.0,0.9,1.0,431.0,1218.0,0.08,787.0,56.0,55.0,5626.0,3411.0,11.2,23.28,23.28,15.33,21.37,40.98,35.63,,2026-07-05T23:43:53,https://www.screener.in/company/CYIENT/consolidated/
DCMSHRIRAM,15998.0,1026.0,18.3,11.8,11.8,495.0,12.0,5.0,10.0,49.0,-1.0,6.0,371.0,179.0,False,11.0,14.0,1.0,0.0,3193.0,2877.0,11.0,8.0,2923.0,1707.0,0.38,1234.0,31.0,31.0,7681.0,6162.0,15.5,66.53,66.53,3.97,4.14,8.55,8.04,,2026-07-05T23:43:56,https://www.screener.in/company/DCMSHRIRAM/consolidated/
DOMS,14022.0,2310.0,60.9,24.3,20.7,201.0,22.0,24.0,42.0,14.0,34.0,84.0,58.0,51.0,False,17.0,17.0,9.0,0.0,604.0,509.0,18.7,9.0,141.0,140.0,0.12,254.0,61.0,0.37,1159.0,337.0,6.1,70.38,70.38,7.62,9.08,19.14,16.24,,2026-07-05T23:43:58,https://www.screener.in/company/DOMS/consolidated/
DEEPAKNTR,21251.0,1558.0,38.0,11.5,9.97,428.0,-5.0,0.0,13.0,-18.0,-13.0,-6.0,220.0,202.0,False,18.0,15.0,2.0,2.0,2120.0,2180.0,-2.8,0.0,1638.0,73.0,0.28,539.0,27.0,27.0,5810.0,4063.0,13.5,49.33,49.28,6.19,6.68,23.46,22.61,,2026-07-05T22:48:07,https://www.screener.in/company/DEEPAKNTR/consolidated/
DEVYANI,14079.0,114.0,,4.66,-1.67,12.5,13.0,23.0,38.0,-479.0,,12.0,-9.84,-16.77,False,15.33,15.32,1.0,1.0,1436.86,1212.59,18.5,9.0,3833.0,1565.0,2.49,919.0,123.0,120.0,1419.0,850.0,123.0,61.37,62.62,6.13,9.42,19.33,18.09,,2026-07-05T23:44:05,https://www.screener.in/company/DEVYANI/consolidated/
EIDPARRY,13211.0,742.0,19.1,17.8,8.3,493.0,22.0,3.0,16.0,-3.0,-9.0,8.0,-287.0,539.0,False,8.0,8.0,0.0,0.0,7882.0,6811.0,15.7,7.0,3528.0,1618.0,0.4,1542.0,18.0,18.0,8748.0,6067.0,18.0,41.45,41.55,12.2,12.66,16.75,14.46,,2026-07-05T23:44:10,https://www.screener.in/company/EIDPARRY/consolidated/
EIHOTEL,20412.0,326.0,28.6,20.7,14.5,84.2,7.0,13.0,43.0,-7.0,25.0,32.0,249.0,262.0,False,37.0,42.0,0.0,0.0,895.0,827.0,8.2,9.0,252.0,238.0,0.05,993.0,125.0,125.0,5137.0,3250.0,62.5,32.85,32.85,6.65,5.93,13.78,14.17,,2026-07-25T16:14:10,https://www.screener.in/company/EIHOTEL/consolidated/
ELECON,11819.0,527.0,33.4,20.9,16.4,103.0,6.0,16.0,18.0,-15.0,14.0,44.0,6.0,146.48,False,21.19,24.49,0.0,0.0,745.61,797.57,-6.5,0.0,273.0,52.0,0.12,314.0,22.0,22.0,2283.0,1257.0,22.0,59.28,59.28,7.13,9.61,5.67,3.8,,2026-07-05T23:44:12,https://www.screener.in/company/ELECON/consolidated/
EMAMILTD,18335.0,420.0,23.4,29.6,27.9,67.0,-1.0,4.0,6.0,1.0,8.0,13.0,143.0,162.0,False,20.0,23.0,0.0,0.0,925.0,963.0,-3.9,0.0,162.0,91.0,0.06,801.0,44.0,44.0,2880.0,2259.0,44.0,54.84,54.84,8.57,11.89,26.91,24.06,,2026-07-05T23:44:15,https://www.screener.in/company/EMAMILTD/consolidated/
ERIS,19832.0,1431.0,31.4,14.1,18.7,282.0,8.0,23.0,21.0,80.0,19.0,12.0,279.0,102.0,False,36.0,36.0,5.0,0.0,757.0,705.0,7.4,9.0,2359.0,877.0,0.6,538.0,14.0,14.0,3889.0,2182.0,14.0,53.92,54.83,6.39,8.39,20.35,18.18,,2026-07-05T22:47:58,https://www.screener.in/company/ERIS/consolidated/
FACT,57156.0,883.0,3859.0,8.65,1.61,21.2,30.0,-3.0,8.0,-82.0,-63.0,45.0,-68.0,8.0,False,-3.0,3.0,0.0,0.0,1568.0,949.0,65.2,3.0,3837.0,1842.0,2.79,140.0,647.0,647.0,728.0,627.0,64.7,90.0,90.0,0.21,0.2,0.06,8.61,,2026-07-05T23:44:22,https://www.screener.in/company/FACT/consolidated/
FSL,16992.0,240.0,22.6,16.2,17.7,62.0,20.0,17.0,13.0,28.0,14.0,10.0,205.0,161.0,False,17.0,15.0,1.0,4.0,2583.0,2161.0,19.5,9.0,2922.0,1393.0,0.67,1214.0,697.0,697.0,3688.0,2670.0,69.7,53.66,53.66,8.85,9.58,25.49,23.95,,2026-07-05T23:44:24,https://www.screener.in/company/FSL/consolidated/
FIVESTAR,16246.0,550.0,104.0,17.0,16.0,,104.0,105.0,,193.0,125.0,,,,False,,,,,,,,,,,,-951.0,24.0,11.0,1341.0,81.0,24.0,18.61,21.47,48.48,58.13,17.58,9.48,,2026-07-05T23:44:27,https://www.screener.in/company/FIVESTAR/consolidated/
FORCEMOT,24777.0,18804.0,23.4,36.1,29.2,3183.0,12.0,22.0,35.0,92.0,221.0,66.0,279.0,435.0,False,16.0,14.0,0.0,4.0,2550.0,2356.0,8.2,9.0,0.0,955.0,0.0,1297.0,13.0,13.0,4181.0,1862.0,1.3,61.63,61.63,10.93,9.77,1.75,1.66,,2026-07-05T23:44:29,https://www.screener.in/company/FORCEMOT/consolidated/
GALLANTT,16618.0,689.0,34.3,18.2,15.7,137.0,3.0,3.0,34.0,21.0,51.0,43.0,123.0,116.0,False,15.0,17.0,1.0,0.0,1205.0,1072.0,12.4,1.0,548.0,538.0,0.17,602.0,241.0,241.0,3075.0,1984.0,24.1,70.0,68.93,0.09,0.05,0.08,0.0,,2026-07-05T23:44:34,https://www.screener.in/company/GALLANTT/consolidated/
GRSE,29392.0,2566.0,39.3,43.0,31.8,229.0,38.0,40.0,44.0,44.0,50.0,36.0,303.0,244.0,False,17.0,13.0,9.0,7.0,2119.0,1642.0,29.0,9.0,37.0,312.0,0.01,-290.0,115.0,115.0,2512.0,1299.0,11.5,74.5,74.5,3.21,3.26,1.93,1.99,,2026-07-25T16:02:31,https://www.screener.in/company/GRSE/
GILLETTE,25513.0,7828.0,39.0,90.6,66.4,290.0,39.0,11.0,13.0,56.0,31.0,23.0,193.0,159.0,False,35.0,29.0,8.0,9.0,792.0,767.0,3.3,9.0,0.0,0.0,0.0,607.0,33.0,33.0,914.0,956.0,3.3,75.0,75.0,4.33,5.01,8.76,9.15,,2026-07-25T16:02:26,https://www.screener.in/company/GILLETTE/
GODIGIT,23688.0,256.0,48.1,13.1,12.2,0.0,7.0,19.0,35.0,7.0,148.0,45.0,86.0,138.0,False,5.0,7.0,0.0,0.0,2427.0,2236.0,8.5,9.0,350.0,0.0,0.08,2026.0,924.0,874.0,3738.0,1565.0,92.4,73.0,73.09,8.23,8.48,15.01,14.12,,2026-07-25T16:02:28,https://www.screener.in/company/GODIGIT/
