symbol,market_cap_cr,current_price,pe,roce_pct,roe_pct,book_value,sales_growth_ttm,sales_growth_3y,sales_growth_5y,profit_growth_ttm,profit_growth_3y,profit_growth_5y,np_latest_q,np_yoy_q,loss_to_profit,opm_latest_q,opm_yoy_q,np_yoy_streak,opm_yoy_streak,sales_latest_q,sales_yoy_q,sales_yoy_pct,sales_yoy_streak,debt_cr,debt_3y_ago_cr,debt_to_equity,cfo_last_cr,equity_cap_now,equity_cap_3y_ago,reserves_now,reserves_3y_ago,shares_out_cr,promoter_pct,promoter_pct_4q_ago,fii_pct,fii_pct_4q_ago,dii_pct,dii_pct_4q_ago,pledge_pct,fetched_at,source
NUVOCO,11513.0,322.0,29.5,7.07,4.05,286.0,9.0,2.0,9.0,1687.0,-2.0,102.0,141.0,166.0,False,18.0,18.0,0.0,0.0,3307.0,3042.0,8.7,5.0,4916.0,4785.0,0.48,1485.0,357.0,357.0,9872.0,8482.0,35.7,72.02,72.02,4.88,3.82,18.35,19.1,,2026-07-05T23:47:10,https://www.screener.in/company/NUVOCO/consolidated/
JKCEMENT,42463.0,5496.0,41.5,15.1,15.6,911.0,16.0,12.0,16.0,29.0,33.0,7.0,331.0,361.0,False,18.0,21.0,0.0,0.0,3888.0,3581.0,8.6,5.0,6183.0,5292.0,0.88,1873.0,77.0,77.0,6960.0,4607.0,7.7,45.66,45.66,16.86,17.56,23.75,23.05,,2026-07-05T23:52:27,https://www.screener.in/company/JKCEMENT/consolidated/
JYOTICNC,17520.0,770.0,52.1,21.3,18.2,88.0,15.0,31.0,32.0,4.0,157.0,45.0,91.0,109.0,False,25.0,31.0,0.0,0.0,599.0,576.0,4.0,9.0,853.0,835.0,0.43,54.0,45.0,33.0,1956.0,49.0,22.5,62.55,62.55,8.95,7.46,13.68,10.33,,2026-07-05T23:46:04,https://www.screener.in/company/JYOTICNC/consolidated/
ECLERX,14002.0,1489.0,19.8,34.8,29.0,272.0,22.0,16.0,21.0,36.0,14.0,22.0,190.0,153.0,False,26.0,24.0,5.0,4.0,1107.0,898.0,23.3,9.0,385.0,194.0,0.15,873.0,92.0,48.0,2469.0,1667.0,9.2,54.53,53.81,11.82,10.16,23.95,26.04,,2026-07-05T23:49:41,https://www.screener.in/company/ECLERX/consolidated/
SAMHI,3953.0,178.0,9.59,8.92,24.8,98.2,10.0,19.0,49.0,293.0,47.0,23.0,399.0,46.0,False,32.0,38.0,9.0,0.0,345.0,319.0,8.2,9.0,1854.0,2744.0,0.85,407.0,22.0,9.0,2160.0,-816.0,22.0,,,44.28,47.47,16.39,15.06,,2026-07-06T00:07:04,https://www.screener.in/company/SAMHI/consolidated/
SAGILITY,18922.0,40.4,18.4,13.4,10.5,20.6,29.0,19.0,,54.0,86.0,,217.0,149.0,False,22.0,22.0,8.0,0.0,1963.0,1539.0,27.6,9.0,1111.0,2896.0,0.12,1203.0,4679.0,1919.0,4980.0,4288.0,467.9,50.95,67.38,9.99,5.59,21.42,14.87,,2026-07-25T02:44:46,https://www.screener.in/company/SAGILITY/consolidated/
MASTEK,5026.0,1621.0,11.8,18.0,15.6,965.0,7.0,13.0,17.0,16.0,16.0,16.0,106.0,81.0,False,16.0,15.0,2.0,2.0,938.0,905.0,3.6,9.0,438.0,404.0,0.15,542.0,16.0,15.0,2976.0,1668.0,3.2,35.77,35.96,8.03,11.05,19.02,10.52,,2026-07-05T23:59:41,https://www.screener.in/company/MASTEK/consolidated/
TEXRAIL,4606.0,113.0,23.3,11.4,7.63,58.4,-14.0,25.0,21.0,-19.0,97.0,69.0,58.0,39.0,False,9.0,7.0,1.0,1.0,1167.0,1346.0,-13.3,0.0,895.0,984.0,0.38,363.0,41.0,32.0,2333.0,1360.0,41.0,48.34,48.27,7.22,8.14,5.79,7.38,,2026-07-06T00:03:14,https://www.screener.in/company/TEXRAIL/consolidated/
AAVAS,11942.0,1506.0,24.4,9.91,13.9,477.0,25.0,22.0,23.0,14.0,19.0,23.0,142.0,127.0,False,34.0,37.0,9.0,0.0,,,,,,,,-1987.0,79.0,78.0,3694.0,2322.0,7.9,48.88,48.96,16.74,29.77,22.14,11.52,,2026-07-05T23:41:37,https://www.screener.in/company/AAVAS/consolidated/
BECTORFOOD,5422.0,177.0,38.5,14.2,11.6,41.4,9.0,14.0,18.0,-1.0,16.0,14.0,35.0,34.0,False,13.0,12.0,2.0,2.0,486.0,446.0,9.0,9.0,191.0,127.0,0.15,218.0,61.0,59.0,1210.0,486.0,30.5,49.04,49.04,10.4,15.75,25.2,20.07,,2026-07-05T23:59:50,https://www.screener.in/company/BECTORFOOD/consolidated/
SWIGGY,68530.0,248.0,,-24.1,-29.0,66.4,51.0,41.0,55.0,-33.0,0.0,,-800.0,-1081.0,False,-11.0,-22.0,1.0,3.0,6383.0,4410.0,44.7,8.0,2551.0,16162.0,0.14,-2898.0,261.0,3.0,18053.0,-6509.0,261.0,,,14.59,7.36,25.45,13.53,,2026-07-05T23:54:32,https://www.screener.in/company/SWIGGY/consolidated/
TARC,3743.0,127.0,196.0,2.26,1.81,36.0,879.0,-4.0,12.0,108.0,-5.0,25.0,1.61,-104.56,True,-43.25,-707.7,4.0,4.0,208.7,11.82,1665.7,6.0,1895.0,1386.0,1.78,191.0,59.0,59.0,1003.0,1293.0,29.5,65.12,65.12,0.92,2.3,6.4,5.44,,2026-07-06T00:03:02,https://www.screener.in/company/TARC/consolidated/
EMBDL,8512.0,61.2,,-2.38,-9.1,71.0,-21.0,43.0,3.0,-977.0,,,-323.0,123.0,False,-76.0,1.0,0.0,0.0,342.0,889.0,-61.5,0.0,5322.0,693.0,0.54,44.0,278.0,108.0,9590.0,3122.0,139.0,42.65,42.66,23.43,26.65,3.02,3.63,64.9,2026-07-25T02:45:41,https://www.screener.in/company/EMBDL/consolidated/
MAPMYINDIA,5138.0,938.0,38.3,22.0,15.8,165.0,2.0,19.0,25.0,5.0,11.0,23.0,51.0,49.0,False,44.0,38.0,1.0,1.0,145.0,144.0,0.7,1.0,7.0,29.0,0.01,93.0,11.0,11.0,894.0,531.0,5.5,51.41,51.65,3.15,5.36,14.31,12.06,,2026-07-05T23:42:55,https://www.screener.in/company/MAPMYINDIA/consolidated/
NEWGEN,6868.0,482.0,20.7,25.8,20.2,125.0,6.0,17.0,19.0,8.0,24.0,21.0,106.0,108.0,False,34.0,32.0,0.0,1.0,453.0,430.0,5.3,9.0,39.0,43.0,0.02,232.0,141.0,70.0,1636.0,913.0,14.1,53.52,53.78,14.48,19.14,8.85,9.46,,2026-07-05T23:47:03,https://www.screener.in/company/NEWGEN/consolidated/
ROUTE,3487.0,553.0,10.8,17.2,12.5,440.0,-4.0,7.0,26.0,-2.0,0.0,19.0,114.0,60.0,False,12.0,10.0,2.0,2.0,1131.0,1175.0,-3.7,0.0,42.0,140.0,0.02,581.0,63.0,62.0,2707.0,1758.0,6.3,74.85,74.86,2.49,3.6,4.01,7.86,,2026-07-06T00:01:18,https://www.screener.in/company/ROUTE/consolidated/
HEXT,33398.0,547.0,22.8,30.1,24.9,103.0,11.0,13.0,16.0,20.0,18.0,18.0,352.0,327.0,False,16.0,16.0,1.0,0.0,3613.0,3208.0,12.6,9.0,681.0,456.0,0.11,1739.0,61.0,60.0,6255.0,4063.0,61.0,74.3,74.57,4.2,9.76,15.04,9.87,,2026-07-05T23:51:49,https://www.screener.in/company/HEXT/consolidated/
