symbol,market_cap_cr,current_price,pe,roce_pct,roe_pct,book_value,sales_growth_ttm,sales_growth_3y,sales_growth_5y,profit_growth_ttm,profit_growth_3y,profit_growth_5y,np_latest_q,np_yoy_q,loss_to_profit,opm_latest_q,opm_yoy_q,np_yoy_streak,opm_yoy_streak,sales_latest_q,sales_yoy_q,sales_yoy_pct,sales_yoy_streak,debt_cr,debt_3y_ago_cr,debt_to_equity,cfo_last_cr,equity_cap_now,equity_cap_3y_ago,reserves_now,reserves_3y_ago,shares_out_cr,promoter_pct,promoter_pct_4q_ago,fii_pct,fii_pct_4q_ago,dii_pct,dii_pct_4q_ago,pledge_pct,fetched_at,source
MCX,83535.0,3276.0,54.2,71.4,56.3,112.0,110.0,65.0,43.0,136.0,108.0,49.0,413.0,203.0,False,70.0,65.0,9.0,5.0,702.0,373.0,88.2,9.0,5.0,2.0,0.0,3035.0,51.0,51.0,2797.0,1428.0,25.5,,,29.85,19.0,50.8,60.5,,2026-09-13T09:50:31,https://www.screener.in/company/MCX/consolidated/
ACMESOLAR,28438.0,402.0,47.8,8.89,10.4,83.5,48.0,16.0,4.0,45.0,149.0,51.0,235.0,131.0,False,86.0,90.0,5.0,0.0,858.0,511.0,67.9,7.0,19896.0,9014.0,3.93,1249.0,121.0,104.0,4940.0,1796.0,60.5,71.4,83.41,4.39,5.57,19.1,6.39,,2026-09-13T09:50:35,https://www.screener.in/company/ACMESOLAR/consolidated/
QUESS,5199.0,348.0,20.1,24.0,21.3,78.1,5.0,-4.0,7.0,22.0,9.0,39.0,82.0,51.0,False,2.0,1.9,5.0,6.0,4182.0,3651.0,14.5,2.0,124.0,1011.0,0.11,230.0,149.0,148.0,1017.0,2421.0,14.9,56.82,56.92,8.58,14.11,11.86,9.77,,2026-09-13T09:50:38,https://www.screener.in/company/QUESS/consolidated/
HONASA,15361.0,471.0,60.8,19.2,15.7,43.4,21.0,17.0,39.0,242.0,118.0,17.0,90.0,41.0,False,15.0,8.0,5.0,4.0,756.0,595.0,27.1,7.0,135.0,1885.0,0.1,141.0,325.0,136.0,1086.0,-1323.0,32.5,35.47,34.97,13.64,15.5,21.58,19.15,,2026-09-13T09:50:42,https://www.screener.in/company/HONASA/consolidated/
NEOGEN,6498.0,2373.0,183.0,6.46,3.58,309.0,18.0,8.0,21.0,-12.0,-17.0,-2.0,17.0,10.0,False,19.0,17.0,2.0,1.0,250.0,187.0,33.7,9.0,1395.0,370.0,1.71,-231.0,26.0,25.0,790.0,458.0,2.6,53.0,51.22,4.11,5.15,19.6,25.22,,2026-09-13T09:50:45,https://www.screener.in/company/NEOGEN/consolidated/
OFSS,102436.0,11763.0,30.0,45.3,32.6,899.0,29.0,10.0,9.0,42.0,13.0,8.0,1416.0,642.0,False,60.0,46.0,3.0,2.0,3125.0,1852.0,68.7,6.0,32.0,69.0,0.0,2638.0,44.0,43.0,7783.0,7416.0,8.8,72.41,72.53,9.7,8.66,8.79,8.45,,2026-09-13T09:50:48,https://www.screener.in/company/OFSS/consolidated/
AKUMS,12219.0,776.0,40.0,14.9,8.45,211.0,9.0,6.0,10.0,-7.0,29.0,16.0,101.0,65.0,False,15.0,13.0,1.0,3.0,1167.0,1024.0,14.0,3.0,157.0,619.0,0.05,1181.0,31.0,29.0,3283.0,689.0,15.5,75.26,75.26,1.91,2.27,13.44,9.28,,2026-09-13T09:50:52,https://www.screener.in/company/AKUMS/consolidated/
APCOTEXIND,3117.0,601.0,83.1,19.8,24.4,38.2,-17.0,,,62.0,,,3.56,5.33,False,5.0,14.05,0.0,0.0,92.46,67.84,36.3,3.0,32.0,,0.16,-18.0,10.0,,187.0,,5.0,58.23,58.23,0.69,0.59,1.91,2.19,,2026-09-13T09:50:55,https://www.screener.in/company/APCOTEXIND/consolidated/
WOCKPHARMA,35414.0,2179.0,88.8,7.55,6.11,304.0,18.0,8.0,4.0,983.0,43.0,-19.0,107.0,-108.0,True,21.0,10.0,4.0,4.0,929.0,738.0,25.9,3.0,2233.0,2184.0,0.45,390.0,81.0,72.0,4859.0,3282.0,16.2,49.09,49.09,7.23,7.1,9.24,11.0,,2026-09-13T09:50:58,https://www.screener.in/company/WOCKPHARMA/consolidated/
GOCLCORP,2189.0,442.0,8.19,6.98,56.0,634.0,-26.0,-78.0,-53.0,136.0,221.0,76.0,40.0,1223.0,False,-122.0,-177.0,0.0,1.0,4.0,3.0,33.3,1.0,1.0,1767.0,0.0,-34.0,10.0,10.0,3133.0,1400.0,5.0,67.82,67.82,5.34,5.12,1.34,1.27,,2026-09-13T09:51:02,https://www.screener.in/company/GOCLCORP/consolidated/
IFCI,22172.0,82.3,124.0,4.9,1.97,33.2,5.0,7.0,0.0,-44.0,41.0,16.0,60.0,62.0,False,26.0,22.0,0.0,1.0,,,,,,,,280.0,2694.0,2196.0,6250.0,1571.0,269.4,72.57,72.57,3.5,2.6,1.66,1.62,,2026-09-12T08:31:04,https://www.screener.in/company/IFCI/consolidated/
LUMAXTECH,13589.0,1994.0,41.0,21.2,26.4,178.0,33.0,38.0,34.0,77.0,43.0,44.0,99.0,54.0,False,14.0,12.0,9.0,1.0,1364.0,1026.0,32.9,9.0,1231.0,664.0,1.02,460.0,14.0,14.0,1197.0,648.0,7.0,55.98,55.98,8.7,7.33,16.53,16.59,,2026-09-13T09:51:05,https://www.screener.in/company/LUMAXTECH/consolidated/
CGCL,25593.0,266.0,22.7,11.7,16.5,74.9,50.0,48.0,45.0,95.0,67.0,40.0,353.0,175.0,False,31.0,25.0,9.0,7.0,,,,,,,,-8728.0,96.0,41.0,7107.0,3524.0,96.0,59.92,59.95,8.21,4.83,18.42,20.29,,2026-09-13T09:51:09,https://www.screener.in/company/CGCL/consolidated/
PFOCUS,24208.0,311.0,136.0,11.3,15.7,26.9,29.0,0.0,13.0,19.0,8.0,53.0,-46.0,110.0,False,24.0,24.0,0.0,0.0,1267.0,1023.0,23.9,7.0,5717.0,4892.0,2.74,1024.0,78.0,30.0,2011.0,-5.0,78.0,60.73,60.81,3.41,4.01,1.07,1.08,,2026-09-13T09:51:12,https://www.screener.in/company/PFOCUS/consolidated/
ARTEMISMED,5460.0,345.0,47.1,14.6,12.0,59.0,15.0,14.0,22.0,33.0,41.0,77.0,31.0,21.0,False,20.0,16.0,9.0,2.0,287.0,255.0,12.5,9.0,262.0,286.0,0.28,132.0,16.0,13.0,919.0,390.0,16.0,58.39,66.53,12.28,0.37,2.4,4.27,,2026-09-13T09:51:16,https://www.screener.in/company/ARTEMISMED/consolidated/
VIJAYA,15470.0,1502.0,82.5,20.5,18.3,93.0,20.0,21.0,17.0,24.0,24.0,14.0,53.0,39.0,False,43.0,39.0,9.0,3.0,231.0,188.0,22.9,9.0,423.0,248.0,0.44,271.0,10.0,10.0,947.0,535.0,10.0,52.51,52.6,11.65,18.27,31.61,25.34,,2026-09-13T09:51:19,https://www.screener.in/company/VIJAYA/consolidated/
NAVINFLUOR,43841.0,8544.0,55.1,21.0,19.6,775.0,42.0,17.0,23.0,124.0,21.0,21.0,243.0,117.0,False,34.0,29.0,7.0,7.0,1045.0,725.0,44.1,9.0,1272.0,861.0,0.32,894.0,10.0,10.0,3964.0,2175.0,5.0,27.08,27.11,23.73,22.15,28.46,29.57,,2026-09-13T09:51:23,https://www.screener.in/company/NAVINFLUOR/consolidated/
CAPLIPOINT,20940.0,2755.0,31.5,24.2,20.9,443.0,15.0,14.0,16.0,18.0,19.0,21.0,179.0,151.0,False,35.0,35.0,9.0,0.0,610.0,510.0,19.6,9.0,221.0,222.0,0.07,523.0,15.0,15.0,3355.0,1649.0,7.5,70.57,70.57,5.76,6.51,2.49,2.1,,2026-09-13T09:51:26,https://www.screener.in/company/CAPLIPOINT/consolidated/
PNBHOUSING,30746.0,1179.0,13.3,9.4,12.7,738.0,10.0,9.0,2.0,14.0,30.0,20.0,557.0,534.0,False,32.0,34.0,9.0,0.0,,,,,,,,-8984.0,261.0,169.0,18959.0,10845.0,26.1,28.03,28.04,16.81,18.61,45.71,40.68,,2026-09-13T09:51:29,https://www.screener.in/company/PNBHOUSING/consolidated/
DIFFNKG,1682.0,450.0,30.4,15.8,12.4,108.0,26.0,17.0,21.0,35.0,31.0,33.0,17.0,12.0,False,13.0,13.0,6.0,0.0,110.0,81.0,35.8,6.0,29.0,48.0,0.07,23.0,37.0,4.0,368.0,138.0,3.7,69.76,69.7,0.72,0.57,8.42,7.5,,2026-09-13T09:51:33,https://www.screener.in/company/DIFFNKG/consolidated/
JGCHEM,2320.0,592.0,30.9,18.1,13.3,135.0,24.0,8.0,18.0,16.0,7.0,24.0,26.0,16.0,False,11.0,9.0,2.0,1.0,316.0,218.0,45.0,9.0,6.0,70.0,0.01,44.0,39.0,32.0,489.0,176.0,3.9,70.99,70.99,3.21,4.33,3.0,3.15,,2026-09-13T09:51:36,https://www.screener.in/company/JGCHEM/consolidated/
RAMRAT,4970.0,532.0,38.4,23.6,20.6,62.1,61.0,25.0,28.0,94.0,35.0,49.0,35.0,16.0,False,4.8,4.4,4.0,7.0,1853.0,982.0,88.7,9.0,675.0,267.0,1.16,-93.0,47.0,22.0,533.0,290.0,9.4,69.3,68.84,0.47,0.11,0.62,0.33,,2026-09-13T09:51:39,https://www.screener.in/company/RAMRAT/consolidated/
STOVEKRAFT,2698.0,815.0,33.1,31.8,67.5,92.5,28.0,18.0,11.0,2492.0,104.0,31.0,,,False,,,,,,,,,52.0,396.0,0.17,110.0,33.0,19.0,269.0,-198.0,3.3,55.79,55.8,1.22,0.95,7.09,7.9,,2026-09-13T09:51:42,https://www.screener.in/company/STOVEKRAFT/consolidated/
SHREEPUSHK,1575.0,487.0,21.8,13.0,12.2,189.0,16.0,13.0,22.0,8.0,24.0,20.0,23.0,21.0,False,11.0,11.0,1.0,0.0,280.0,255.0,9.8,1.0,130.0,70.0,0.21,102.0,32.0,32.0,578.0,406.0,3.2,69.36,69.36,0.5,1.47,0.0,0.0,,2026-09-13T09:51:46,https://www.screener.in/company/SHREEPUSHK/consolidated/
ALIVUS,17026.0,1387.0,48.4,,,,23.0,,,12.0,,,,,False,,,,,,,,,,,,,,,,,,74.87,74.91,5.54,6.84,7.18,5.47,,2026-09-13T09:51:49,https://www.screener.in/company/ALIVUS/consolidated/
CENTUM,6188.0,4192.0,70.8,25.5,-12.5,233.0,8.0,1.0,3.0,67.0,,,106.0,5.0,False,12.0,16.0,1.0,0.0,204.0,179.0,14.0,2.0,123.0,308.0,0.36,60.0,15.0,13.0,328.0,198.0,1.5,46.82,46.99,3.31,2.85,19.67,19.29,,2026-09-13T09:51:53,https://www.screener.in/company/CENTUM/consolidated/
INNOVACAP,6565.0,1147.0,42.6,15.0,13.7,191.0,34.0,21.0,32.0,19.0,28.0,32.0,44.0,31.0,False,16.0,15.0,3.0,1.0,471.0,352.0,33.8,9.0,344.0,237.0,0.32,117.0,57.0,48.0,1034.0,229.0,5.7,50.9,50.9,0.34,0.08,19.92,20.17,,2026-09-13T09:51:56,https://www.screener.in/company/INNOVACAP/consolidated/
VISHNU,4806.0,714.0,32.1,16.4,14.3,159.0,17.0,5.0,19.0,17.0,2.0,33.0,40.0,32.0,False,15.0,16.0,2.0,0.0,433.0,347.0,24.8,9.0,527.0,379.0,0.49,127.0,13.0,12.0,1056.0,402.0,6.5,69.21,69.21,2.51,2.23,5.94,5.59,,2026-09-13T09:51:59,https://www.screener.in/company/VISHNU/consolidated/
IGPL,1685.0,547.0,20.6,3.11,0.16,433.0,-1.0,-6.0,11.0,35.0,-78.0,-59.0,66.0,-13.0,True,18.0,-0.1,2.0,2.0,618.0,470.0,31.5,2.0,362.0,254.0,0.27,102.0,31.0,31.0,1302.0,1204.0,3.1,68.74,68.74,2.67,2.96,1.61,0.96,,2026-09-13T09:52:03,https://www.screener.in/company/IGPL/consolidated/
AYMSYNTEX,1656.0,282.0,88.2,5.35,1.12,100.0,-5.0,-2.0,,224.0,-6.0,,8.66,-3.56,True,8.95,5.11,2.0,2.0,351.03,326.48,7.5,2.0,188.0,276.0,0.32,151.0,59.0,50.0,530.0,370.0,5.9,65.73,65.9,3.62,3.28,0.48,0.41,,2026-09-13T09:52:06,https://www.screener.in/company/AYMSYNTEX/consolidated/
THEMISMED,1181.0,128.0,,2.74,0.41,43.3,-13.0,-1.0,8.0,-321.0,-69.0,-46.0,25.0,-14.0,True,-60.0,-10.0,3.0,0.0,87.0,98.0,-11.2,0.0,100.0,92.0,0.25,-3.0,9.0,9.0,389.0,330.0,9.0,67.1,67.15,0.01,0.06,0.01,0.01,43.4,2026-09-13T09:52:10,https://www.screener.in/company/THEMISMED/consolidated/
ARMANFIN,2115.0,2011.0,18.2,11.7,6.26,888.0,0.0,15.0,27.0,1780.0,-16.0,40.0,45.0,-15.0,True,29.0,-7.0,3.0,3.0,,,,,,,,-476.0,11.0,8.0,923.0,355.0,1.1,22.0,22.0,3.08,1.8,4.85,4.83,,2026-09-13T09:52:13,https://www.screener.in/company/ARMANFIN/consolidated/
TIIL,7369.0,3250.0,21.7,16.3,15.3,892.0,12.0,12.0,16.0,33.0,3.0,19.0,138.0,82.0,False,22.0,18.0,4.0,2.0,805.0,633.0,27.2,9.0,819.0,656.0,0.4,243.0,23.0,23.0,2000.0,1393.0,2.3,74.74,74.74,0.4,0.51,7.18,6.97,,2026-09-13T09:52:17,https://www.screener.in/company/TIIL/consolidated/
SUPRIYA,7297.0,909.0,36.7,25.1,19.1,149.0,28.0,22.0,16.0,12.0,33.0,11.0,24.0,35.0,False,25.0,36.0,0.0,0.0,190.0,145.0,31.0,4.0,5.0,22.0,0.0,165.0,16.0,16.0,1182.0,683.0,8.0,68.3,68.3,6.18,5.46,5.3,5.22,,2026-09-07T15:59:25,https://www.screener.in/company/SUPRIYA/
NAZARA,14193.0,370.0,,27.1,30.6,93.8,-6.0,19.0,32.0,-267.0,194.0,155.0,-82.0,51.0,False,-9.0,4.7,0.0,0.0,429.0,499.0,-14.0,0.0,215.0,38.0,0.06,149.0,74.0,26.0,3399.0,1078.0,37.0,33.98,35.45,15.51,11.98,2.47,3.62,87.0,2026-09-07T15:59:18,https://www.screener.in/company/NAZARA/consolidated/
ANANDRATHI,36712.0,2211.0,79.0,59.2,47.3,60.1,23.0,31.0,36.0,45.0,33.0,55.0,163.0,94.0,False,34.0,47.0,9.0,0.0,322.0,274.0,17.5,9.0,83.0,37.0,0.08,281.0,42.0,21.0,957.0,447.0,8.4,41.37,42.71,6.37,5.56,10.4,8.73,,2026-09-13T09:52:20,https://www.screener.in/company/ANANDRATHI/consolidated/
AUROPHARMA,96652.0,1680.0,25.6,12.9,10.1,652.0,9.0,11.0,6.0,11.0,23.0,1.0,1032.0,824.0,False,21.0,20.0,4.0,1.0,9150.0,7868.0,16.3,9.0,8073.0,5286.0,0.21,5526.0,58.0,59.0,37833.0,26781.0,58.0,51.88,51.82,16.38,14.21,25.05,27.6,,2026-09-13T09:52:23,https://www.screener.in/company/AUROPHARMA/consolidated/
BEPL,3187.0,128.0,16.0,23.8,17.3,43.5,5.0,-2.0,0.0,16.0,10.0,-12.0,66.0,46.0,False,17.0,17.0,3.0,0.0,472.0,308.0,53.2,1.0,0.0,0.0,0.0,168.0,25.0,17.0,1058.0,1051.0,25.0,57.48,57.48,1.39,1.42,0.0,0.0,,2026-09-13T09:52:27,https://www.screener.in/company/BEPL/consolidated/
FLUOROCHEM,52434.0,4773.0,84.9,9.64,7.82,716.0,10.0,-4.0,14.0,0.0,-24.0,36.0,219.0,182.0,False,27.0,27.0,1.0,0.0,1588.0,1281.0,24.0,2.0,2721.0,1515.0,0.35,961.0,11.0,11.0,7855.0,5510.0,11.0,61.39,61.39,4.41,4.36,13.33,12.73,,2026-09-13T09:52:30,https://www.screener.in/company/FLUOROCHEM/consolidated/
GUJALKALI,5178.0,705.0,78.0,1.42,-0.05,707.0,7.0,-1.0,12.0,293.0,,,55.0,-14.0,True,18.0,9.0,2.0,9.0,1245.0,1105.0,12.7,9.0,575.0,597.0,0.11,406.0,73.0,73.0,5117.0,6066.0,7.3,47.28,46.28,3.26,1.02,3.02,4.52,,2026-09-13T09:52:34,https://www.screener.in/company/GUJALKALI/consolidated/
ASKAUTOLTD,12313.0,625.0,38.9,25.4,25.1,66.5,28.0,18.0,22.0,23.0,34.0,25.0,85.0,66.0,False,12.0,13.0,9.0,0.0,1358.0,891.0,52.4,9.0,679.0,328.0,0.52,301.0,39.0,39.0,1272.0,604.0,19.5,74.95,78.95,9.5,10.34,10.97,4.82,,2026-09-13T09:52:37,https://www.screener.in/company/ASKAUTOLTD/consolidated/
RBA,6982.0,98.0,,-0.47,-22.7,12.4,13.0,11.0,23.0,18.0,5.0,4.0,-33.0,-45.0,False,12.0,10.0,6.0,3.0,823.0,698.0,17.9,9.0,1967.0,1168.0,2.73,303.0,583.0,495.0,138.0,331.0,58.3,9.22,11.27,9.25,20.64,39.62,40.07,,2026-09-13T09:52:40,https://www.screener.in/company/RBA/consolidated/
SOMANYCERA,2318.0,565.0,21.1,12.8,10.4,205.0,9.0,4.0,11.0,85.0,6.0,4.0,34.0,7.0,False,12.0,8.0,3.0,3.0,750.0,604.0,24.2,8.0,374.0,534.0,0.44,247.0,8.0,8.0,834.0,778.0,4.0,55.19,55.0,1.38,0.98,19.42,23.17,,2026-09-13T09:52:44,https://www.screener.in/company/SOMANYCERA/consolidated/
RBLBANK,63984.0,413.0,71.2,5.81,5.43,271.0,5.0,14.0,11.0,55.0,-2.0,11.0,234.0,214.0,False,-16.0,-23.0,3.0,3.0,,,,,,,,7578.0,618.0,600.0,16106.0,12926.0,61.8,60.0,0.0,8.77,15.49,16.92,35.28,,2026-09-12T08:31:29,https://www.screener.in/company/RBLBANK/consolidated/
APOLLOPIPE,2444.0,555.0,,1.23,-0.88,186.0,-2.0,,,-133.0,,,-11.0,8.0,False,1.0,8.0,0.0,0.0,295.0,275.0,7.3,2.0,124.0,20.0,0.15,35.0,44.0,5.0,775.0,32.0,4.4,51.72,46.84,2.53,3.71,7.2,14.59,,2026-09-13T09:52:47,https://www.screener.in/company/APOLLOPIPE/consolidated/
PRICOLLTD,9280.0,761.0,34.6,24.5,21.8,103.0,43.0,27.0,23.0,56.0,28.0,40.0,67.0,50.0,False,11.0,11.0,5.0,0.0,1105.0,895.0,23.5,9.0,379.0,110.0,0.3,281.0,12.0,12.0,1243.0,692.0,12.0,38.51,38.51,13.95,16.53,11.79,14.55,,2026-09-13T09:52:50,https://www.screener.in/company/PRICOLLTD/consolidated/
DYNAMATECH,8216.0,12097.0,140.0,10.2,6.67,1251.0,17.0,7.0,8.0,38.0,6.0,34.0,21.0,11.0,False,13.0,10.0,1.0,2.0,425.0,371.0,14.6,6.0,638.0,754.0,0.8,95.0,7.0,7.0,787.0,535.0,0.7,41.5,41.87,10.26,12.23,15.86,13.85,,2026-09-13T09:52:54,https://www.screener.in/company/DYNAMATECH/consolidated/
NELCO,2162.0,947.0,362.0,7.21,0.46,56.5,2.0,-1.0,6.0,-12.0,-69.0,-45.0,2.34,1.8,False,10.4,10.35,2.0,1.0,80.03,74.79,7.0,2.0,73.0,63.0,0.57,15.0,23.0,23.0,106.0,82.0,2.3,50.09,50.09,5.62,4.57,0.05,0.16,,2026-09-13T09:52:57,https://www.screener.in/company/NELCO/consolidated/
PRUDENT,14016.0,3385.0,57.2,37.5,28.6,213.0,19.0,30.0,35.0,21.0,24.0,37.0,75.0,52.0,False,26.0,23.0,9.0,2.0,348.0,294.0,18.4,9.0,34.0,17.0,0.04,217.0,21.0,21.0,862.0,329.0,4.2,55.31,55.31,14.28,16.85,23.95,21.47,,2026-09-13T09:53:01,https://www.screener.in/company/PRUDENT/consolidated/
NAM-INDIA,76712.0,1195.0,46.9,43.8,34.5,73.0,23.0,25.0,16.0,21.0,28.0,18.0,504.0,396.0,False,66.0,64.0,3.0,3.0,767.0,607.0,26.4,9.0,75.0,0.0,0.02,1466.0,638.0,623.0,4021.0,2892.0,63.8,71.8,72.1,7.04,7.65,15.49,12.95,,2026-09-07T15:59:04,https://www.screener.in/company/NAM-INDIA/consolidated/
CEIGALL,6627.0,380.0,20.6,17.3,15.7,123.0,20.0,25.0,36.0,20.0,24.0,23.0,64.0,51.0,False,15.0,13.0,3.0,2.0,970.0,838.0,15.8,9.0,1311.0,703.0,0.61,-91.0,87.0,39.0,2051.0,554.0,17.4,82.05,82.05,3.88,2.48,3.65,5.67,,2026-09-13T09:53:04,https://www.screener.in/company/CEIGALL/consolidated/
TCPLPACK,3523.0,3871.0,28.3,17.7,15.7,790.0,5.0,7.0,15.0,-7.0,3.0,26.0,40.0,22.0,False,17.0,17.0,1.0,0.0,493.0,425.0,16.0,2.0,634.0,501.0,0.88,271.0,9.0,9.0,710.0,433.0,0.9,55.73,55.74,1.01,0.92,13.69,12.15,,2026-09-13T09:53:07,https://www.screener.in/company/TCPLPACK/consolidated/
MINDACORP,16866.0,705.0,41.8,12.7,14.7,110.0,27.0,13.0,21.0,57.0,8.0,31.0,206.0,65.0,False,11.0,11.0,5.0,0.0,1846.0,1386.0,33.2,9.0,1476.0,718.0,0.56,676.0,48.0,48.0,2591.0,1538.0,24.0,64.84,64.84,9.3,8.72,17.87,18.52,,2026-09-12T08:31:14,https://www.screener.in/company/MINDACORP/consolidated/
GOODLUCK,5154.0,517.0,25.2,14.4,12.9,150.0,10.0,10.0,21.0,29.0,27.0,43.0,67.0,40.0,False,10.0,9.0,3.0,7.0,1287.0,983.0,30.9,1.0,1119.0,598.0,0.75,200.0,7.0,5.0,1484.0,615.0,3.5,54.0,56.44,1.92,1.48,6.14,4.42,,2026-09-13T09:53:11,https://www.screener.in/company/GOODLUCK/consolidated/
MUFIN,2670.0,135.0,70.5,10.7,6.69,29.0,28.0,,,103.0,,,14.0,3.0,False,25.0,9.0,3.0,3.0,,,,,,,,-695.0,20.0,,555.0,,20.0,47.3,54.2,2.26,0.84,10.05,11.9,,2026-09-13T09:53:14,https://www.screener.in/company/MUFIN/consolidated/
MAHABANK,64763.0,84.2,8.59,6.03,22.6,46.4,16.0,23.0,20.0,31.0,39.0,65.0,2023.0,1504.0,False,16.0,12.0,9.0,8.0,,,,,,,,-11336.0,7692.0,6730.0,25533.0,9060.0,769.2,73.6,79.6,5.82,2.35,14.28,10.06,,2026-09-13T09:53:17,https://www.screener.in/company/MAHABANK/consolidated/
NYKAA,98675.0,344.0,371.0,17.2,15.3,5.02,27.0,25.0,33.0,234.0,122.0,28.0,80.0,24.0,False,8.0,7.0,9.0,5.0,2782.0,2155.0,29.1,9.0,1238.0,798.0,0.86,644.0,286.0,285.0,1152.0,1093.0,286.0,52.07,52.12,13.73,12.54,24.08,24.99,,2026-09-13T09:53:21,https://www.screener.in/company/NYKAA/consolidated/
GVT&D,116454.0,4548.0,624.0,,18.6,41.9,,,,,,,,,False,,,,,,,,,896.0,,0.89,108.0,48.0,,955.0,,24.0,51.0,51.0,22.89,16.15,18.46,25.2,,2026-09-13T09:53:24,https://www.screener.in/company/GVT%26D/consolidated/
GOKULAGRO,6691.0,227.0,15.9,36.7,30.0,48.2,21.0,31.0,24.0,59.0,41.0,53.0,123.0,72.0,False,3.9,2.7,9.0,2.0,5282.0,4924.0,7.3,9.0,589.0,484.0,0.41,325.0,30.0,30.0,1393.0,621.0,30.0,74.24,73.67,1.87,1.87,0.11,0.01,,2026-09-13T09:53:28,https://www.screener.in/company/GOKULAGRO/consolidated/
IPCALAB,49942.0,1968.0,36.4,17.0,15.7,318.0,11.0,16.0,12.0,54.0,37.0,1.0,424.0,233.0,False,24.0,18.0,9.0,4.0,2788.0,2309.0,20.7,9.0,809.0,1481.0,0.1,1142.0,25.0,25.0,8038.0,5817.0,25.0,44.72,44.72,10.72,10.42,37.04,36.45,,2026-09-13T09:53:31,https://www.screener.in/company/IPCALAB/consolidated/
QUADFUTURE,1914.0,478.0,,-15.5,-15.4,64.5,7.0,0.0,16.0,-61.0,,,-9.13,-13.5,False,-8.25,-35.19,1.0,1.0,40.59,28.73,41.3,1.0,24.0,74.0,0.09,-86.0,40.0,10.0,218.0,19.0,4.0,70.0,70.0,1.85,1.55,2.08,4.72,,2026-09-13T09:53:36,https://www.screener.in/company/QUADFUTURE/
SKIPPER,6229.0,552.0,26.8,23.6,16.6,132.0,17.0,41.0,29.0,43.0,85.0,61.0,57.0,45.0,False,11.0,10.0,9.0,1.0,1310.0,1254.0,4.5,9.0,931.0,494.0,0.62,277.0,11.0,10.0,1480.0,757.0,11.0,61.48,66.48,10.64,6.37,2.24,0.8,,2026-09-13T09:53:39,https://www.screener.in/company/SKIPPER/consolidated/
PRIVISCL,13891.0,3556.0,39.7,22.3,26.0,361.0,22.0,17.0,15.0,61.0,144.0,27.0,83.0,58.0,False,23.0,24.0,9.0,0.0,666.0,559.0,19.1,9.0,1021.0,1079.0,0.72,550.0,39.0,39.0,1373.0,790.0,3.9,60.6,69.89,1.94,1.33,10.07,4.55,,2026-09-13T09:53:42,https://www.screener.in/company/PRIVISCL/consolidated/
YATHARTH,9311.0,966.0,51.4,12.4,10.4,185.0,44.0,36.0,41.0,27.0,39.0,57.0,45.0,42.0,False,23.0,25.0,9.0,0.0,393.0,258.0,52.3,9.0,264.0,267.0,0.15,205.0,96.0,66.0,1684.0,117.0,9.6,55.8,61.64,5.62,6.51,10.84,8.71,,2026-09-13T09:53:46,https://www.screener.in/company/YATHARTH/consolidated/
STAR,10908.0,1183.0,18.8,18.3,20.0,337.0,8.0,10.0,8.0,55.0,71.0,20.0,165.0,106.0,False,18.0,19.0,4.0,0.0,1265.0,1120.0,12.9,9.0,1758.0,3030.0,0.57,703.0,92.0,90.0,3015.0,2122.0,9.2,27.91,27.86,28.4,28.51,15.42,12.98,38.1,2026-09-13T09:53:49,https://www.screener.in/company/STAR/consolidated/
ENGINERSIN,15571.0,277.0,19.9,30.4,23.4,56.0,16.0,6.0,5.0,42.0,26.0,15.0,158.0,65.0,False,15.0,8.0,1.0,1.0,820.0,870.0,-5.7,0.0,17.0,19.0,0.01,319.0,281.0,281.0,2865.0,1680.0,56.2,51.32,51.32,9.17,7.0,14.22,13.74,,2026-09-07T15:58:42,https://www.screener.in/company/ENGINERSIN/consolidated/
PITTIENG,4398.0,1168.0,35.3,14.8,12.5,262.0,12.0,20.0,30.0,-1.0,26.0,32.0,30.0,23.0,False,16.0,16.0,1.0,0.0,529.0,457.0,15.8,9.0,811.0,356.0,0.82,205.0,19.0,16.0,968.0,318.0,3.8,54.17,54.17,1.54,0.87,20.1,20.53,,2026-09-13T09:53:53,https://www.screener.in/company/PITTIENG/consolidated/
GUFICBIO,4263.0,425.0,58.0,12.3,10.1,66.3,17.0,,,19.0,,,22.0,13.0,False,18.0,15.0,2.0,2.0,261.0,224.0,16.5,7.0,405.0,,0.61,45.0,10.0,,655.0,,10.0,72.5,72.5,0.47,0.33,3.67,3.66,,2026-09-13T09:53:56,https://www.screener.in/company/GUFICBIO/consolidated/
SOUTHBANK,12096.0,46.2,8.0,6.42,13.5,45.1,7.0,11.0,6.0,14.0,23.0,88.0,378.0,322.0,False,5.0,-8.0,9.0,2.0,,,,,,,,3907.0,262.0,209.0,11155.0,6465.0,262.0,,,25.39,17.91,14.24,11.92,,2026-09-13T09:54:00,https://www.screener.in/company/SOUTHBANK/consolidated/
VOLTAMP,11348.0,11217.0,35.8,23.5,17.4,1771.0,18.0,16.0,25.0,-3.0,14.0,26.0,91.0,80.0,False,15.0,17.0,1.0,0.0,544.0,424.0,28.3,1.0,1.0,0.0,0.0,140.0,10.0,10.0,1782.0,1097.0,1.0,30.0,30.0,21.53,22.85,33.85,29.69,,2026-09-13T09:54:04,https://www.screener.in/company/VOLTAMP/
